,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,40.371168308037596,74.88619309922751,0.07961466123486531,9.545873123048654,3.405250628027657,7.727050323132916,4.064478484748721,16.650809618920203,5.652851719796317,-1.597311920058505,-1.4578534002405996,2.0224863404919264,0.2197930198162794,14.956643097483088,5.72090422168286,3.864264379391707,3.239137158614193,3.428028745722482,2.562509880474003,4.687556362440756,2.534088300916581,2.3627106000245184,2.579202338254785,2.529713147513782,3.0470622942078847,0.02091931845092849,0.8796825451677308,-0.5417700184064667,-0.1051437092698617,-0.3369367400022897,-0.47613887321885096,-0.1237920752556124,0.2706291073381642,0.13961772314726303,0.0027053432724165353,-0.18213563537967303,-0.12437648004694196,0.1823819763995412,-0.0007112319430997295,4.165571674949762,2.2059651763797543,2.4380669312478696,2.493133416732545,2.1842592626399577,1.7660336041683262,2.8088743055944003,2.3955914955806046,1.7869928755102895,2.2118529407664176,2.5704133378990317,2.8742677258072993,0.0066657558895106645,-0.5634592082396287,-0.19448966317707697,-0.009720783928658472,0.1769783451444891,0.24521422643421167,-0.06469278371771461,-0.09563087360397163,-0.017376113631810478,0.04986351901279464,0.002932570364802197,0.2207377546697187,0.20926264427347033,-2.9336909453074137e-05,3.6878581809318085,3.322102247916385,3.170982513114952,3.414931531718493,2.4540268954348474,2.5476867238673773,3.305944271425088,3.5312244532047794,2.232140032062653,2.9520093684895437,3.385750208520632,3.733904961946916,0.007537004599927523,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,7.0,Street.wav
1,-71.64319025664872,79.85470671481582,17.8191331448636,15.21921880057352,16.78184450458621,12.525043518878434,8.414079424367342,4.408132366280027,6.99532758207237,6.173171584925387,7.087020155265369,10.488216681913773,0.166923123012696,5.235599119592628,5.16717961755943,3.485049463004621,3.6173192555238534,3.0318296552386244,4.502961230121884,2.417133265511433,3.069751772978927,2.058962337817844,2.788752546560792,3.2514768890778663,2.580822701664347,0.033693865321535794,0.5678000726003153,0.3628817060997883,-0.2836583381425033,-0.43792458172615933,-0.34940736146578966,-0.093243150508488,-0.20792904159533102,-0.3812334048102364,-0.14188893806104763,-0.035995764190405316,-0.05832718262364912,-0.37934879391493403,-0.0030002207667739304,3.2059203971723425,2.3140252711725937,2.714039396779055,2.8349333785425603,2.5818391529865696,2.8795088641108757,2.399710653886949,3.123419617524169,2.476284270745733,2.8397950840488924,2.4873117732114567,2.982353278493006,0.014328505598881894,-0.28789541953739656,0.08080917195226078,-0.30319961100112286,-0.1803998178749308,0.11524491751551992,0.03812302817606984,0.0034612152401247197,0.12544675274870434,0.30649753395497403,0.19411428628897315,-0.41372796928758426,-0.1853854949600861,-0.0002096922924885383,3.3049765838867144,2.7390203892416722,3.29039656989739,3.9037893497592444,3.614155558525175,3.978660088151605,3.5539719546783592,4.2152956198581695,3.61271360166815,4.236302561581572,3.165068521075718,4.295506664722995,0.018172380928738848,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,7.0,Street.wav
2,-148.73626042760702,100.76689410842118,0.5168812081937573,34.02806016453164,11.700871543688741,19.143845772511803,6.155648778013703,24.960321072740115,13.018770927045125,1.2750613401486992,13.133172034313798,6.883578577665047,0.11032970319502056,34.57014965603943,9.74857680505989,19.84980635182652,12.75070383863189,8.663090153105642,4.197145938470894,9.60965332149312,5.944144791211829,8.96435960581446,7.832359650856473,6.082310016150557,7.358612728145962,0.020935140356516155,-0.27343122541260584,-0.2648054431435404,-0.15462207528443261,-0.3118898735872978,0.12726761568204883,0.18448395311627144,0.28600930235158756,0.19850944286581526,-0.013986855812731503,0.01193984876715618,0.31085749505649896,0.2986510702216284,-0.0005534098994347357,9.616689816133286,4.633284868510015,6.744163798272577,6.681810237754182,6.101660879969615,3.583007107871046,3.3121327181619282,2.934687650045797,4.848404668960549,4.10751776599435,4.066936698626392,4.803858294399183,0.00729926770494467,-0.21435860064281087,-0.13244556379320852,0.049368282024357356,-0.1203948978535004,0.060492010799042185,0.15932140647567802,0.15562499443053915,0.24542621677889412,-0.03489944220121073,-0.17457606843405987,0.017465425979796802,-0.041302255138358744,-0.00024552494287490847,7.321202269952763,4.5442197327435565,5.730033938744436,7.009797429813942,6.619209373002816,4.5423555933464534,3.7306760322465546,4.131399778523179,5.707451761733341,4.77881910939746,5.516667233104884,5.3019141614057315,0.009271555323578285,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,7.0,Street.wav
3,-91.39729385596698,90.35777169118603,15.793299328978733,18.3731748890383,22.767909259777912,14.2926665075517,9.791524473912268,12.331879286065874,7.285523440839561,8.048392823225182,6.999125838848395,9.074826652543562,0.19299942394718528,10.750392788692388,13.033423616752668,10.506492087395358,4.962453489925899,5.214556121168186,4.180697694360756,6.967127661996928,9.360587786902443,7.031539404617565,7.086796637009698,6.466629486743602,4.702454255373243,0.03451374544537564,0.0762182437697053,0.07783509037082031,-0.03295139476083356,-0.17981256673815224,0.5222841549256978,0.38454637043675893,0.21919393959836506,0.13103013826482407,0.1698494467349659,0.23546076023422097,-0.2555912048266244,-0.07710018124851797,0.001995210686037617,5.799638785994811,6.743497171555902,5.690982407085078,3.8285744913452855,3.5950393898782402,4.399318146708976,3.978627862412365,5.475430354891006,4.02564505700589,5.215341744785922,4.033840345070264,3.983114572839348,0.020218007475189807,-0.25132429314810356,0.024616988183628525,-0.03642904381454294,-0.044910513178236876,0.22627007832325047,0.08363836536965673,0.07740547495548462,-0.02763122779199385,-0.13229600524858545,-0.11937454880726506,-0.1720359234778083,-0.220153700842555,-0.0003185763955116272,7.216560909494832,7.101530374811552,5.911661207856018,4.29931594439913,5.082185591846696,6.495833357330669,4.9106333990824345,6.329584930214715,5.529659422640464,6.511115233201953,5.298850332835438,5.6652532734960515,0.022679043421900007,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,7.0,Street.wav
4,-123.93153856925146,89.3923223716276,4.065585370940157,17.17838105743077,16.729049712767136,12.156748299318165,1.2981401522851892,9.516173884438727,2.0799058599628037,5.700647578356982,0.3191615690501124,11.678457067293948,0.08754141523968428,19.886599945837148,22.6882789489726,16.473708467601114,16.335928885407842,10.083474197096537,7.02835734972442,12.401998266345112,7.883452927152036,9.003891155750624,6.776314496676107,5.368936248494272,6.23523145892223,0.019311592084877587,-0.20642396381071187,0.19965834683536574,0.14317267936468203,-0.029553556590238554,0.1490704796575777,0.3875404460509723,-0.27332418728382174,-0.00907581447061857,-0.00658715196248978,-0.34529905598052285,0.3303023887018179,0.2652439660363034,0.0011725430527041035,7.464901081850685,8.233465046249338,7.549116554271034,8.283825235132387,6.905177744220623,5.3374233345216275,7.229055759854303,4.839781621772873,5.250298623196948,4.8743372341053215,4.462407686921174,5.472639530657733,0.008915863782462565,-0.190773199987251,-0.15136865733804067,-0.060031601760210114,-0.031149152506413754,0.0827913063655951,0.020329826280639552,-0.08219341461399834,-0.019382719021415737,0.1541196298013498,0.29438544212864076,0.08489459199132549,0.10406763193514443,-0.00045208757122357685,8.007812389278852,5.916841121830506,6.285457929369757,7.1804570596485195,7.445310040944674,6.276989379244094,7.215031757890917,5.800925616074982,4.903826492104849,4.900885629196081,4.846096809954994,6.832219821963127,0.011413919602898876,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,7.0,Street.wav
5,-76.36959448237924,93.93650827317748,-2.433441365194393,20.489794646374765,-5.593834751325794,11.809515837103774,8.53754121673484,12.503011493881363,3.7393637254211223,11.286162482415712,6.96767570659425,3.261126913611532,0.21068883850239217,76.81099388128433,24.560411781949625,29.8593368058439,26.759948545301533,13.275420139291683,7.001846960553386,10.926018190559745,5.144347283618377,10.542337401923602,8.105476673032978,7.991076377386226,8.487152250423977,0.17912001936463892,-0.9991229129283283,0.693065463330126,-0.006682609689078497,-0.5934823772754985,-0.026280391461977273,-0.09163995003286898,-0.4647331336160332,-0.26937941509998503,-0.08056082233811429,0.1542140532934629,0.4642218579064474,0.45897141516103157,-0.001011173330968426,24.978209481640107,10.17072242711317,10.544506632499477,9.89530653174384,6.782215866628268,5.124693441907419,5.362701251203898,4.950660804021479,6.605934853358528,4.704522675309471,5.020425064481881,5.435357038908564,0.05694183369323051,-0.3482600893761202,0.07101394776030859,0.269896128277586,0.0176567965537951,-0.017949652938028866,-0.29675189127496454,-0.28838869018921315,0.2561193924949942,0.19519331769178297,-0.01592431943052839,-0.17979565766166902,-0.2374750843157625,-0.0001310676336288452,18.05660454350719,10.377907911745927,9.022124532829634,8.235455509139458,6.630885690872681,7.172430703582902,5.75943363740034,5.795834890824233,7.004462641766953,5.410489931542144,6.404557999184877,5.580092810774889,0.03577353625343631,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,7.0,Street.wav
6,-115.28396805752351,102.86727787803677,4.912358671503234,31.71728545756254,6.923583661223184,11.093187293960664,2.3064177878522445,7.247369891869453,6.711983036434171,6.136253850714794,4.50773365588032,7.079510387379291,0.16915838059879118,51.86789167543172,12.110505341091956,22.17459877570858,16.32994003930696,14.542312067329183,10.354983176109451,8.279507222406705,4.51657472884217,5.977512784220937,7.069994622231029,7.816489605622981,5.446927841777139,0.12228658966605037,0.8139297315264761,-0.28055708222355047,-0.0064579308964519315,-0.17312966288942028,0.6896064055748726,0.18558320297420655,0.02743975225899075,0.2916030036825104,-0.07155883969664861,-0.02419654854203208,-0.10091743935686755,0.5137723123330462,0.0004567250609397888,16.734774977200527,7.402236014440676,10.544413633194424,8.761519550788757,8.625139507298472,6.157081117249934,4.115812786978532,3.5241240286624516,3.852987140280511,4.903194730500098,4.740259019445751,3.7004805157862073,0.03757630725489874,-0.2298921814079159,-0.21087190155643534,0.02800562294304731,0.015351647325095825,0.1720421900190175,0.10564541498553101,0.008568051322917151,0.059921699763890564,0.037480516195452854,-0.10847134826220903,0.11627765539191132,-0.08687924692040962,-0.0006317596497206852,14.28498003345734,7.205832936189924,9.089978417151656,8.857075812738481,9.060567925696906,8.403253212540282,4.470926526843607,4.407639192571242,4.341748638268561,5.364198253059852,5.497479234975779,4.745262400969569,0.022688897134628905,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,7.0,Street.wav
7,-75.65859603796977,93.73972120358026,15.184958122387293,29.31124772210744,22.146705265239667,13.668823644191594,11.893306416540948,5.21394677242796,8.573352239071486,-0.1242699325266775,3.478040762632845,4.901840927555753,0.21992879454046488,19.273802275145602,11.664531068439818,9.055116572440236,12.710652190425423,6.256311552482673,7.548940671360433,6.1269734650858645,8.206238767883669,5.695680008441528,5.768799274355505,7.360202903360188,3.314172132055341,0.04149060796902986,0.7851260257958083,-0.38224245872688073,0.1301201548396856,0.3232540615162281,0.07191390727161301,0.34536866874428307,-0.002858362005482313,0.014787416877283624,-0.23607819069519717,-0.2177960268948403,0.22012717961806663,0.05208322987557902,0.00013943785621273901,6.389586075391002,6.333930789378046,5.643134434687324,6.076810390600339,4.9411604486133704,5.900407219782541,5.214053231250285,4.355737757954969,3.4446797545841306,3.2487376197893125,3.8083365166259115,3.0468708609675677,0.018491593155459275,-0.4037167377404619,-0.18956347682361924,0.016209543970092354,0.1068080597865349,-0.10385499955118031,-0.10135926607872588,-0.05820907631767301,-0.17723807668883204,-0.17209009073359105,0.02519776325623164,-0.11700782035872741,-0.09476605061083854,0.0005123828848203023,5.695956690317806,6.585564576622974,5.106467689291891,4.828596994112769,5.529358496996522,7.13433746038057,6.4832917884975485,4.977641378533045,4.1756766003669075,4.859493370059511,4.932881336285361,4.225556105339692,0.015926212183535786,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,7.0,Street.wav
8,-158.3612787107059,110.42011254358646,10.763234565298688,22.874068496211308,17.01577589162438,15.372986784256366,9.122348788715943,12.141884793016509,7.421699636903188,7.476863453277929,5.313588372995185,7.4315488174063535,0.10885104211047292,11.649843458295765,6.673085635474011,4.552066901610966,5.571062549068511,3.6860735799543742,3.582215920026664,4.753379311951101,4.4179324716899,4.107959911472724,4.63846298731215,4.8914321664447975,4.727816111410519,0.018588664554604173,0.797616845248906,-0.027821373634265092,0.39523451243508484,-0.06101199064162123,-0.3123847482016168,-0.28331627235920886,-0.24538825362613717,-0.1221013772200194,-0.2935618967853189,0.3177765548662401,-0.22354004817170522,0.08654045745285961,-0.0002483915417425094,5.660172500926838,4.3487201615141595,4.338162611527508,4.660227932343843,3.39746174786765,3.03695601781898,3.829305405458339,3.718393069282783,4.502827645333904,3.5703235199369185,3.676108268306036,4.165760441699286,0.01110209957385353,-0.4543208142873908,-0.3820051263638272,0.2099603900615511,0.3267417176860294,0.08122309987446534,0.13813710531535045,0.17223106220216103,0.13849314885896705,0.355907730786265,-0.030504876866335035,-0.3335372602963457,-0.4201573903884039,-0.0011722169816493987,6.506196444667176,5.310555228297491,5.923483390324658,5.660482602866587,4.877369950536341,4.338461973670459,5.147799856213072,5.282783624472405,5.687398458679622,4.736710809218681,4.240532645624022,4.93428901537849,0.011932639979765973,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,7.0,Street.wav
9,-59.98268055534473,86.73889981050687,11.0982425426193,5.734331029010377,18.086195080611418,12.512499592693857,4.8508954145609025,8.97963706323096,-2.559202702596653,16.027722050675766,-0.6985047503296766,15.244728124424974,0.23620092892087996,42.7726649418346,9.53269948111483,17.842943082159316,9.502014725214728,6.689852917467814,8.59163303405722,5.446976927547843,8.12287841739755,4.038828548041464,3.946941421166905,3.911825413297926,3.083046667950479,0.11440374633453132,-0.07320031932309692,0.15089719629247933,-0.11883833375592755,0.29986310685027817,0.13951321724636573,0.2652804079144625,0.12860184117460133,0.07389651235846015,0.006976963181975912,-0.1979271696784688,0.02758055315286716,0.02355008705725429,0.0012254924062759646,14.160254654536926,7.021883058653984,9.399251573648899,6.918365245126868,4.607566704058123,4.65640808778669,3.9887047234291773,4.047854996204055,3.6546899657702974,2.9577238357328226,3.2036864116331194,2.5992155626924536,0.03437119563552421,-0.7464775589716007,-0.02949048266826916,-0.1502885271298491,0.24298004024559888,-0.10650986367719036,-0.06051940209301267,0.11197317721019213,-0.2603721730170147,-0.1660560977087045,-0.11224054702397138,0.04162038137080917,-0.026996045450106247,-0.0004693927864233653,11.265614015213929,7.175120300242469,10.316918164132126,7.528144947080711,5.407590466156976,5.0273263569903595,4.958237648147353,5.39209028503765,4.618747283822509,3.544684431186321,4.170617074179059,3.295282088249834,0.024622953139102326,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,7.0,Street.wav
