,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-294.3777305274427,122.71520853307082,25.27656241665707,37.64194225758824,5.923257647797042,10.308103860643595,8.63345765849369,6.728832779152265,7.961761771795918,8.008820845673062,5.154261185336439,12.627181882333517,0.061365286470390856,23.703932523657812,24.52962619670525,8.64201128642458,20.08542697319188,10.688488970681796,11.87412311077417,6.546204987974091,8.098793571550685,6.768195476649751,6.738737000055639,5.002306540753197,6.7285250765728115,0.02124125906209388,-0.6065455739897556,-0.6134317652180409,-0.36399165664855593,-0.39766824825957586,0.053492814783694935,-0.6444630909969012,-0.3028367957001614,-0.5399010386633566,-0.0604490319431951,0.022960127595645072,-0.48005236310821,-0.13166984734402948,-0.0017627459019422531,13.627832676736956,13.931327379899226,7.791266686031789,7.396984793215103,7.107902516765446,6.385837642652272,5.220458710821445,5.188216827302406,3.6924991168520647,4.33320348583616,3.4924785757906727,3.9992355466756226,0.00980374376769878,-1.0714826830298174,0.39403514278583457,0.2532775859689041,0.5189860672921842,-0.2917091469222445,-0.1671443616129969,0.07782223657873276,0.2534755804063737,0.3336780740176427,-0.018224696822378008,0.05054327896331947,0.10346401853579186,0.00029496283580859504,12.636441083224378,13.957719529925072,10.085351379052028,6.8230532933484485,8.122799158586728,7.061979487778678,6.248156715116201,6.362052133421419,3.6839266279256138,5.614640973197517,4.37966528965139,4.274263955575558,0.011968636807904715,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,4.0,Shopping.wav
1,-218.85289705197326,90.14192476150393,8.347889735123955,25.97241417422365,9.064126618808912,6.690131373611011,3.755338628909608,3.2041925906055626,1.860546000298134,1.7161315959724937,3.9286650904403513,9.070745512526825,0.0336025720462203,33.41009828438676,20.017522716641356,7.641843096802092,10.540236660100389,6.786895833189742,4.6610622905454715,5.030538230494667,5.4151548157769405,5.258549527747668,5.022564314652139,4.598400983603185,3.899958828056615,0.006323663933219182,1.493076631996926,-1.1602111790518876,0.5647194591370379,-0.5909345896017973,0.5264135858110762,0.03633424950564284,-0.09123901822402551,0.08680662755075931,-0.2501956601680317,-0.3906447973892396,0.03479441480351279,-0.20594198882369047,-1.2711656314355355e-05,21.797635400745303,13.182654949639739,5.004017017666989,5.981183462692476,4.89723824936649,3.9513172238559746,4.497772531079527,3.1797424738709092,4.339268157837931,3.905116722204239,4.008769955510596,3.130533364801936,0.003286804770796083,-0.19302912287866236,0.24092316441220626,-0.03827944658955382,-0.17991827163513038,-0.13664883605088735,0.006187916644908211,-0.1516828803481935,-0.32295993037196047,-0.08505249352502357,-0.16190514725718966,0.28484546304669195,0.098990568847709,-0.00010527942616205949,26.93843808364137,15.454491759776465,6.58511762412789,6.388395869952193,5.626750160658864,4.982047337378679,5.990834032621201,3.945801581992066,5.971096020163158,5.884207475011565,5.416827415597607,4.166063840631434,0.003609921279652264,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,4.0,Shopping.wav
2,-207.2181087877004,95.47641807794392,-18.616154289195478,35.12691168671539,-2.8775533156741897,13.864469850726202,-13.052613467192034,16.58055428594971,10.841307309029599,2.771709778531929,9.187941488978511,6.29012827658938,0.05064581002807245,49.576947890138,22.624454426644878,27.117968703805964,20.859889417443767,13.601383579704466,7.909792567124779,11.492297206062867,9.320228877128521,8.596277589932422,14.270482786290783,10.67992535968461,11.36567363164059,0.02702952291827016,0.4189089931150396,0.7992004008862637,-0.26048649558419995,-0.9848131442124033,-0.25021613759508726,0.6389098931532877,0.022915745320291232,-0.19675452539489832,-0.29920638663999144,0.15023173302305529,0.843345416590545,-0.2895062322699879,0.0003557687084521017,16.41821283578307,8.293670909779353,9.199181536129105,10.61423996119134,8.18096580417429,5.053185352893313,5.045837397708726,4.691648292655136,7.5445646316937625,7.211831441355592,6.409858780277462,4.279682628470465,0.006342918800416843,-0.1004312628972798,-0.07615458382675987,0.022522851050368806,-0.10707572246979631,0.03526143723861794,0.24773049255542492,0.0005412678407165157,-0.3448210280738844,-0.11544365796978753,-0.46298190100154885,-0.0036858490207919794,-0.058164556836612716,-0.0001439652716120084,12.449154032439202,8.578966923741307,7.669173931196801,9.90242739525507,7.624391036589485,6.309730488816339,5.549242828650186,5.778206837633728,9.26809053608707,6.770151794574425,8.15045437738473,4.792464929480479,0.004054654341284805,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,4.0,Shopping.wav
3,-252.55161364324118,104.68897431070178,5.308853658237564,11.361553350432636,20.78761262286787,19.50076142491467,-8.281873671911148,13.571161945327901,1.6148730671424216,13.49080822989453,0.9589936401475233,8.912327762332431,0.04177524655824527,40.835056615643396,35.16392571013591,25.45635091114237,13.831683242315734,6.402586731295781,8.247292068592925,11.923559856462322,14.635363949687722,14.26352441580143,9.839009290506677,10.9235160863708,6.619578722174497,0.01277204921237661,-0.2722638200482691,0.013224494887072894,0.02694627034557279,-0.32317951552980817,0.3271448845935913,0.17676801926546876,-0.3818351632443605,-0.24903924864403612,0.027812056520116278,0.5999483769335162,-0.2562175557668471,-0.03535838905195763,-0.00018250365411081622,15.096099656931923,15.92194225229562,13.045843979613478,9.673946596457752,4.377976969797698,6.842265690288838,8.127836258160725,6.752919650841581,6.249774725745505,7.106764109917162,5.705179394491425,5.237737114717662,0.005565964300287644,0.005377358594139044,-0.34928398749607037,0.060312482792036375,0.2547950328410708,0.0975127919484328,-0.1948977199418574,-0.14886911700672117,-0.3099698728968972,-0.02610422254521853,0.0523874894905104,0.3066448811295236,0.11937693130134436,-3.836738566557567e-06,14.459099238857522,14.765542046626168,12.046259021818614,8.608991591020946,5.880925561585132,8.139924905045609,10.671943040637936,6.6057801351245775,6.738046040437211,7.209525061364997,5.9367326838347925,6.42498979459532,0.007358238630192378,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,4.0,Shopping.wav
4,-218.37590357365758,115.28642523410616,9.777543533837607,30.798003739892245,16.688264504711242,14.953885544881139,1.700865830029785,15.240162243795059,6.509265280413184,2.2121142888908327,4.913268654728316,14.924621008775862,0.08902940561529249,55.52447386933581,45.93306525746239,38.644499129914585,26.563505683780008,14.734840529572397,9.198492014710961,20.230622412854412,11.909675293457726,15.174171756718641,9.1249526900471,8.554908796513843,8.348270678166942,0.019473717481616727,1.0736703293501326,-0.013128767385617331,0.3005767672564167,0.2287359229624396,0.1006362719270865,-0.04049710285085494,-0.6317862618503024,0.34230530697297273,-0.20220918226844778,0.15814549858433855,-0.005738909482266723,0.04590692268109837,0.0015550559807208277,16.230132044193898,15.571278950594717,13.478990282681714,12.750737692149505,9.435395242092566,6.685712189681744,9.052192554591658,7.418376730251743,7.953083777892968,5.600468151070787,5.820407467001751,6.0426633905275615,0.00942156695290175,-0.11492204116150902,-0.6324620208833641,0.21909295265875278,-0.12033995937872971,-0.08011291388867754,-0.17153812253451375,-0.36342994527986267,0.05786205365640062,-0.012398936567259966,0.012138774219776256,0.1914693746167611,-0.2749092721864276,0.00031916064520676933,12.542373867077357,9.781866676098794,10.487552595651483,10.190179210983555,9.910665251638836,8.292330218006153,7.959346849049514,8.028799703263292,7.114673581587046,6.0847192776566805,5.516229209554779,6.675793390115063,0.012540333741070806,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,4.0,Shopping.wav
5,-153.46591873155154,120.35741901223335,-18.107471318398673,9.779088143186435,-6.986579522287307,10.255690549752707,0.8562525413944153,8.859930025958537,3.579944404248716,12.758532783184425,-1.0616035315219468,-0.5089097116126755,0.18941837880993262,123.0903336123498,20.730487020691218,30.391021254730276,26.045011562817937,20.176750335204257,8.120993496068978,12.977245868788275,5.108987918631897,13.803732950364434,8.308911918222947,8.666063271038754,9.267058338471378,0.18929596449617553,-0.8253016073854471,-0.13873088678323645,-0.24640174613169516,0.016318139955408293,-0.28819039217376635,0.28491936134252244,0.138465537865096,0.05586189158207981,-0.03562382902586325,-0.03825002993981442,-0.027622634691620542,0.12171578066762193,-0.0009656327986909498,39.20061255313271,14.831074986315002,11.871861152754873,11.616699449916124,10.49845098913231,5.7216178411865855,6.586993400951411,5.401655524361113,9.822026977057666,5.083413856827967,6.315472087214418,6.913202026690141,0.05892998937301173,0.26458658455385753,0.04376666592064567,-0.0174938743605786,0.29933397721941263,-0.2136399382231603,-0.1381311819559968,-0.016185058889464088,-0.018565836037016434,-0.14166737936142676,-0.1251762444696657,-0.02488305218991259,-0.03781539975856981,1.9336802264054617e-05,29.18207532194304,15.460553064597914,10.817641550702765,11.172336903552974,11.355978398145488,7.146173988357425,7.638890804899113,7.580344377461592,10.236710459677285,5.841968618982524,8.12360620620309,9.21023524052556,0.03723541185285081,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,4.0,Shopping.wav
6,-205.04012763808066,104.94863504991599,-4.719138956978684,29.277050691236063,-5.339326343313896,5.649448035247209,-6.014952794471309,9.547603908293583,1.938347790931846,8.929499694097562,7.469230389883938,4.374487319170452,0.1315520574609118,90.39087484617494,20.86209633389149,37.852680751091626,18.45447507932258,20.66757361056077,12.041856214217434,10.839150301325096,6.881884025254666,8.36410001051551,9.594377124733821,6.188203438868209,5.085521018812193,0.1401131589562656,-0.6433314947478095,0.33604097089329626,-0.18782337872291863,0.027046799129295824,0.13656077763155855,-0.2648589413592953,-0.32884914273621996,-0.42983415895526433,0.16010964033355501,0.2532138087876991,0.08617096140085198,0.1700696755138571,-0.00021421313285827637,26.60049815632755,11.403349380933237,13.307891455578435,10.087504210213831,10.565231492315469,7.972607879433395,4.932447804766609,3.969479948298669,4.730641387764505,5.336564854950917,4.159663816108832,3.2366894779090885,0.04119890114579455,-0.27156604418236957,0.047813108615789864,-0.17739550194758782,0.051250104665176204,-0.3552273480484983,-0.3994327053273445,-0.19977026131180767,0.05301480026356196,0.23339574037653554,0.22951496721920392,0.049944856995970635,0.03553954837223717,-0.0002669447326454623,21.13156237072361,12.251630360527763,9.941866218003275,10.374834875707766,10.13385700553685,9.715843529267264,5.619069582145766,4.366543892876509,6.148247990383919,6.324333502017256,4.482387322220862,4.0267725895626105,0.02418510388932155,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,4.0,Shopping.wav
7,-226.88525655268418,111.74664778802045,21.349568377190977,38.137631853354705,9.072063428710731,11.481543684409441,0.913410811375619,6.706907697505699,0.401154309548007,-2.289284662818652,-7.642658617344779,-0.9798996201529793,0.09042462258366868,72.53157604008231,40.295386694671,25.159262008982697,25.69378976368267,14.244314276385643,12.647488776708258,12.376598568666187,12.194169483614852,9.191436974680204,10.773297940410842,14.90856743378935,8.288030838582463,0.06615537675645244,-1.563242306724694,1.1572170631327214,0.22859004440598055,-0.15625389906241408,0.392972646768807,0.7344125717016742,-0.603077354337971,-0.07576911336251782,-0.3541172986602431,0.27030694840897934,0.03045302906864062,-0.2161182867048441,-0.00041613649697073047,19.742846840371673,19.965578916322613,13.842779167109084,11.845459858667425,6.670296458831638,8.528071654076212,7.025028291279247,6.450557925996281,5.138089138341531,5.3073451805248135,5.6019039505292465,4.327365419614265,0.01854776638063559,0.5080959969242448,-0.40876354323354913,0.042692635058679804,-0.008803482611853871,-0.16013316986626022,-0.04523818242665729,0.03890941976154596,-0.31813270362558504,-0.15008952638908465,-0.08880300442024792,0.25581413270151976,0.2729832509424905,5.492499719063441e-05,15.10766352655414,20.42274181810693,13.859964918105259,11.176800018152578,5.924773323930837,7.929427603469765,7.583744187286992,7.811501604441529,6.258776814645103,7.1802471478306265,6.163342867110536,5.132917446505701,0.012009601910589264,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,4.0,Shopping.wav
8,-233.37138294577693,92.10348303820163,-2.7100680367049828,31.910018877254334,3.533206020377838,5.163062729603663,-9.827537412441579,6.822016902461913,7.919189897536931,4.54861448302229,2.2685821780422,18.60648904530663,0.02777313388651237,32.61656349858011,12.723885731363485,12.954429743154462,16.153141495256182,11.71577257077567,11.250126318113608,10.293861475576858,7.795404411250615,7.903040692264078,6.765899685830198,6.804130503077324,6.420365810981722,0.007096795026065071,0.36803427556035956,0.21397399937014844,0.13639025604713986,-0.7553155247667459,0.296534451020955,0.6951150266124745,0.0042538390056893515,-0.0697620681639001,-0.32559698440274426,0.33317792770289617,-0.2523960953873028,-0.07330555594673424,0.00029284795445780603,10.257911816039828,8.484513964199975,7.722246814687513,11.447614426274978,6.479884702640376,7.206049232025136,5.49026506474464,5.571578027317667,5.622602943929472,5.023292931797472,5.002912627213389,3.5638113629179173,0.0025266162681641803,-0.45325941410012166,-0.18227086541221382,-0.1287786493329496,-0.678776173668742,0.28399822702682415,0.6806774283938241,0.4279055119127682,-0.09802365819758542,-0.1558974765358028,0.0009839143187663879,-0.4460631111476671,-0.26518248281717804,-9.000096470117569e-05,9.337629817554616,10.717321227109842,7.555201291211935,10.45261197007465,8.549647408636467,6.989500288018435,6.272784855472305,7.2321905911327375,6.209376676167057,5.694377958028151,5.858599878527895,4.2683104776048415,0.002208203160365463,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,4.0,Shopping.wav
9,-205.4792127318324,109.50765127303464,-6.961756569445041,19.993839882870482,6.9931007739089015,11.625024307675947,1.1828588528960586,2.0685663199026996,-3.2913515549984815,9.650429093048325,5.94471879913036,9.097138216874256,0.16288001817883924,109.98897207681898,23.890348016127877,33.02998121800011,14.1551536869947,15.112878497719478,9.505488473669843,11.405741171038287,10.415217356302131,9.926128528155456,7.318316521421758,7.728070948256687,5.266436926173848,0.15063496374259075,-0.6242158475777102,-0.2872760464875703,-0.21005246302843505,-0.1477661084034133,-0.010397608451435713,0.18670730741826025,0.4571205850700686,0.4152833508315896,0.3097489067999065,0.2789730306144447,0.22751424557419445,-0.012345034047824173,-0.0003853769552323126,37.43637147833222,15.723134845989968,16.276911224792798,9.566016773795269,7.64861690098105,6.364895794316974,5.620158719784829,6.160420783827028,5.350618308031103,6.183126218352228,4.373915252912357,5.147256872813124,0.045031310300529835,-0.28673519547533505,-0.43447009303959777,-0.1947266082467448,-0.1521696496867399,-0.18071156518579545,-0.17598626288355987,0.04718014880808917,-0.06133205947787322,0.3139761397282998,0.2759373494540726,0.04337977801388485,-0.19358271608004268,-5.077359577020009e-05,32.9687216972148,15.621635427167329,17.796835986346352,12.2075903215031,8.676197427881426,7.202212928949634,7.543016395840208,8.578310239313216,7.15018071735963,8.082291903415014,5.74900862858945,6.637873013125601,0.035683684503571254,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,4.0,Shopping.wav
