,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
0,-267.3179644602279,25.630311214735446,17.65640727058092,9.791161271877767,-4.091594591785618,-6.722761041917341,-7.486575323769658,-9.532724005223686,-6.717186813211168,-8.781431488148275,-8.659400800251067,-4.143848054906719,0.012124179318527335,21.415420038004303,21.645897329252637,13.31271182129049,14.800011732896206,7.775618168249629,9.36233887515025,8.757002154856835,10.049731936709748,7.364587623713028,7.603765253218799,7.415368668234003,4.745609941546577,0.007312852248365574,0.0043786223735944605,-0.025300207360812708,0.08962909718299322,0.12374800127831223,0.1676989172999289,0.17571127547385243,-0.031925058539596686,-0.1188009804841283,0.11124791592931807,0.08668764082007402,-0.11992331191698896,-0.06940207651561729,6.09016919981946e-07,7.135022915989761,7.996990892323401,5.193821331576103,5.440106397157903,4.723229709142382,4.96455482290287,4.844725145782635,4.563134861660246,5.149342042768922,3.4243530847149297,4.7254189922342995,3.2553867604018185,0.0027439634207316204,-0.14613010111396724,-0.12297792287852415,-0.05088107412051633,0.01921175494353068,0.16693599622873467,0.06222360181635023,0.09485908320088962,0.04922350261181978,0.0820651939446219,0.0011759397220843849,0.0020189311312839298,0.027962369142413682,2.884167292953668e-07,6.612933769602766,7.845815993245211,5.71761140197345,5.892969732022047,4.782027613329342,5.115582526472043,5.941502300714904,5.472115297366122,5.7882278804313385,4.331018151912053,5.841312371856571,3.688766926524931,0.0027152554993639505,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,0.07
1,-242.51223911047234,33.079394959791294,10.870114943085927,2.834342423641225,3.702599829206211,0.8171322775081865,-2.6456043131080116,-2.025496965114637,-1.674605475039764,-1.5182263057892622,0.45586244385083824,2.702294469487261,0.015879249554238837,32.72910371701757,30.392970313785963,9.641331416689404,13.019882988307305,9.855978157411442,4.5744241935510725,6.820914605207674,7.553669767055938,6.3829293273033745,5.105720531335542,5.191901536177217,4.4305520486697905,0.009396961049711083,0.22128469797018027,0.025177121831722337,0.12601679950134329,0.3146059269286881,-0.07532234535688849,-0.04769789698916466,0.31947293814424205,-0.12751332446107483,-0.43255534880654106,-0.021907854756057513,0.09656366026712986,0.10555982822932958,9.41568916605137e-06,9.844271334804223,8.963943112942353,5.58058866764571,7.1646042402113075,5.409352728431123,4.367565350417521,4.743196499356827,3.3767447765026777,4.033707012676799,4.062051922661776,3.9180034111458677,2.7646305093724806,0.0026322575545901956,-0.1883099408663655,-0.2522412090073632,0.22392855002848297,-0.02743500189220632,-0.09227343637318428,-0.02283977206056268,0.10634994398280034,0.1622830890715464,0.03829189034936575,0.011934294305077172,0.35630662189912,0.04250227970451573,1.5027270467402337e-07,7.765843305114434,6.770529470217972,5.801010371477251,7.211729442155859,6.046663887940837,5.399958502144079,5.385529461820717,3.3974529190829887,4.692918742886517,4.884509556681846,4.81122934432277,3.145369259160138,0.0015245582277243598,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,0.07
2,-129.09430013171902,4.359745242481302,-8.716012155844147,0.2085239928499778,0.15953488564368368,-3.0247508192311385,-5.826129109327003,2.493746470918766,3.0599438404379447,-4.08584744606144,0.14251311418819015,-3.0058049576164776,0.047593377676551724,25.292258877500785,7.550506113705531,16.57153807745804,6.507495256554719,4.920192792422473,4.537139963513468,6.799363008486379,6.477082243117571,5.873415459479227,7.071090223797979,3.905524906778198,5.2667421966502515,0.027897805575878867,-0.23394317413997012,-0.23490239904699262,0.03903949468856741,0.32470352745592096,0.04789684459131819,-0.09791963247808805,-0.2819614858232412,-0.2628582574871448,-0.21895050378635406,0.03037472371871427,0.014491770280732964,0.13237757800169395,-8.585429376000279e-06,7.016375094947408,3.878980110301485,5.997608687723569,4.259655036946277,3.440989698178573,2.981498149982604,3.5303403572553225,4.213958528651133,3.619156065493744,3.238597058222661,3.9583866270644257,3.4522063032934054,0.006749323519624211,-0.17279993241561917,-0.1566106221895406,0.11134553620157656,0.0247666117808361,-0.15067500266339806,-0.21806425303678403,-0.3493729901598193,-0.1809217893664228,0.030227627297006492,0.08690010317680036,-0.1824400270835594,-0.1969804088802277,1.8452031781688213e-06,5.249736006842038,4.121250465252257,5.403696625778015,5.385779524775634,4.132685457414959,3.941643511976739,3.8052880665518938,5.563780427663478,4.697300308388855,4.225373930904972,5.018466990675099,3.85267305508851,0.0035761535901964433,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,0.07
3,-175.0822702420463,7.9508704141536075,8.459474309713126,2.3451429116484483,5.473623856341712,1.5476958827813148,-7.127494381029328,0.17582620052049064,-3.24178095645817,2.1900922501043176,-2.6715608538444395,0.6168688040442153,0.03000026348957407,20.596693241618016,18.10970176820622,11.325782094313713,8.09858217191908,5.929294804840047,4.316696606103909,10.437693062245364,10.005606646340686,8.514066843946996,5.763897650118309,7.229771490808655,4.715199792519156,0.015596224208882013,0.3249000955833044,0.3928623594593751,0.31406553266134457,0.18810238307186217,0.20822843642750513,0.094639477368401,-0.030364082670177837,0.1366855112465063,0.07463663369597573,0.21533490695875365,0.09583564663970864,-0.09969952877014264,0.00010933525827637033,8.839954182869114,7.15110759134718,6.548770728956744,5.662838964691648,3.518223484739319,3.5880664702565808,5.30711555641526,5.00295217449847,3.595903776485704,4.609993686473957,3.7336131740709306,4.04472969765991,0.004553898158195153,-0.39507305072707577,-0.3381401971610619,-0.2939756819884037,-0.1681336849612836,-0.0892161057434672,-0.04778235760502276,-0.1758286575933751,-0.21224648994703046,0.16744886675383755,-0.03305166018295312,-0.09364100786085858,-0.03145498800446666,-3.6702607332459296e-05,7.482677825749832,6.122610547488884,6.914766737784992,6.145660310190922,4.640430062162542,4.272572218720694,6.4466412013135415,4.57073624286218,3.607875346249133,5.035546053473844,4.558936476885472,5.111839642176489,0.003377568670998351,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,0.07
4,-146.7676998251742,20.07326531800093,-0.8265393942020351,1.1084581252734838,4.552189196520025,-1.4230450215711972,-4.730947635969921,-1.84687468046293,-7.1065633932785115,-6.577217031155568,-5.494247917161861,-1.061190932101745,0.04160945994484757,38.04551398893498,28.198792636296293,16.98805851047818,19.63514108789841,11.37694372870085,7.21398885339778,13.582434329539936,8.741138399268392,7.777636584954359,7.317422711017358,6.484368736123712,6.316943629568485,0.02501881894347433,-0.08614582474969405,-0.044958672465553885,-0.24178489996246785,-0.15591330900340353,-0.18174814138879844,-0.11102127465493508,-0.14650940546179003,-0.09627939504642248,-0.024551218238185842,-0.038193196333398675,-0.18415459211934707,-0.2054763511096936,-9.128232941516595e-06,9.87782438331612,9.456088410143545,7.329673702127406,8.427629567300302,7.03041660947913,5.155101746083361,6.5323455879868755,4.5850813003279205,4.438783149805926,5.151031110544478,4.368236039709345,6.273281351028407,0.005625090860461372,-0.4888097257133789,-0.40214882015152387,0.1459864217739217,0.2068932264531253,0.003841050166830821,-0.17609332404050723,0.048754512752191295,-0.11620093963694522,-0.030603107951058767,-0.0023817585490978344,0.15785553277081607,0.14756540263022147,-3.1769492673366696e-05,7.537186691438433,7.220616064355354,5.736192574666113,6.574768010216206,7.353746350083497,6.208377224933127,6.630680649313001,5.31864277833155,4.3406124026455,5.497661584836633,4.522883791691004,7.79582269533243,0.0026272899696111853,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,0.07
5,-4.290325761167724,22.18272410982259,-6.823153173411404,-9.797024654252532,-7.904413369531027,-4.6681096002570674,-2.5227195159442646,-0.9015339902387443,1.2268096280062142,1.7755041544305246,-1.9433534532288201,-4.947678302496912,0.20674447310977268,49.9482419298294,31.77442000981381,15.414938690200023,18.99297897271035,9.080137268178479,5.703177591768981,6.272824564454525,5.163757131079252,8.839780818148737,7.496456771154546,4.671596268984893,6.682246908962584,0.1800654358126845,0.12010383485929609,-0.059724011279694275,0.12487219276472004,-0.11292284692541667,-0.07969114650875515,0.2443748780214793,-0.1509159305465529,0.06187308158125855,0.0967928857168016,0.24797646646512894,0.1980823230136083,0.08209656962581746,6.425745430565214e-05,15.929363748649806,9.66088682026243,6.507156186027422,8.65939985628259,5.303274988995979,4.46687614055785,3.924363029109683,4.696626320179346,6.062757171865671,4.047117796083873,3.9791785145522276,4.49225938329768,0.05717625736610938,-0.13651832893508076,-0.09957281189796836,0.13438213016030492,0.13586830455617693,-0.02050793512145089,-0.010339066542859912,-0.09990691131897075,-0.25571670549347203,-0.205989538890245,-0.18068361575885528,-0.14036588824976726,0.16326885957939036,1.4057023840702288e-05,10.751119873386667,6.8186581444297385,5.932261237698058,8.334153647736855,6.026702744419998,5.330094159174567,4.523737156937887,5.777122210947991,7.2177418768379775,4.098422263090474,5.465817950239251,5.408009805900154,0.036010647665788736,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,0.07
6,-21.968748791201165,11.348357100063058,2.516459467427232,2.0174637764223573,-3.250765865579769,-6.335652917817797,-5.346715621393109,-3.1204584130372166,-2.250682317870459,-1.0817518422009489,0.15734022437397294,-1.3589156177837771,0.15885883781142054,23.75431008155622,13.471428748917996,10.126428239737717,8.70215628747449,6.0623693460480075,10.190106022263373,8.258033705992291,4.764759332406115,4.992983403913145,5.135564213029825,2.96775298140004,4.118188308667765,0.12542873850800992,-0.02226963709577632,-0.05309015414397757,-0.09220572742630934,-0.020277451192787604,0.0019532461546972967,-0.12054422772834436,0.10720257076994646,0.03813183912740647,0.03928532929224285,0.03019969098065386,-0.17032713337182515,-0.40825609308446204,-6.108294484176898e-06,7.967388829689828,5.620929544403405,5.813195454014526,4.996151193067174,4.325063001850669,4.242380830206922,4.060613060075561,3.2155450572631605,3.174737540506239,2.9883566183055583,2.860229865300433,2.9750737703872216,0.03868356324519962,-0.2915301182239759,0.009886208213209761,0.15484997935058276,0.09811804826375091,0.2742648948297111,0.1413844131599383,0.24163822949260988,0.005616547114263851,0.10837989281927783,-0.12206134973372967,-0.035167644666769415,0.07962059567404195,1.5934360708252076e-05,7.305799501454849,6.012275580721941,5.724556223717471,5.1868292710975075,4.9663091402993755,4.52598709440598,5.00213755407449,4.485090046494345,3.9979775957518653,3.3344934398286563,3.9407804007317373,3.7690250453213188,0.023112481153138503,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,0.07
7,-79.15501867062167,17.240496080262545,13.231498713440915,12.040783102398596,5.455571963510743,1.3743071444926571,-1.1327806341213653,-3.9407692029321306,-5.403279648163892,-9.134648435286696,-11.281864224283296,-5.378359479053742,0.09383440047771589,23.722815563197972,21.198624159528105,12.226470278279225,13.318343615986441,7.936922859527043,4.779102083409119,5.223566933675048,5.355038785352624,6.716024235362185,10.472291175827259,9.962667981826241,6.360423001412759,0.06400389437135112,0.09275468820454497,0.11921511853340408,0.16558805717495892,0.11496605159654051,-0.022591540026963546,0.20033808493432573,-0.05452804741778676,-0.1364954535379168,0.16125355838206984,-0.2708078859146484,-0.06432458774398205,-0.1187681889370013,-3.0415551864293097e-05,6.956733694323048,8.079556618573008,6.621613636619309,6.123369130783182,4.755167600687718,3.666859312862067,4.4380456405053845,3.031906655136497,3.606307377868125,3.7176392935310862,4.439225570942191,3.1693757318100535,0.018354256898020015,-0.4112318274595538,-0.20980839746202465,0.0589845534744209,0.10833094567828688,-0.049193933670503134,-0.07551913264227668,0.12410651526966203,-0.07559319053977206,-0.15873745953355406,0.044049093203819244,0.24804778014917533,-0.10777949406343908,-1.0317392982012869e-05,6.1169446035238435,8.028840385488838,7.2763259776147144,6.36941009706301,5.145982792734084,4.150852115297598,5.253064438041801,3.955118827651749,4.8345550909865675,3.7904006290058216,5.268224389867744,4.341325494728783,0.012281904582649918,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,0.07
8,-234.6489090230594,13.549834416561282,3.5902279916847335,2.92756677790932,3.0920932382170054,-2.877196849776774,-5.631574189664532,-5.417747281885601,-3.133011289129184,-4.122910220012017,-2.1590331909506384,0.20100151595758417,0.01321389110328011,24.5091242380915,19.42191578667559,6.607766826936983,10.628790525976488,6.412777268608044,6.1666891092324505,11.096175344842619,8.990648033605693,6.462660099499071,6.9055441601933625,6.4934002528670245,4.161167601803953,0.00698880740137851,0.4446803513934262,0.330811420775648,0.12930366300977705,-0.068770082063065,-0.13502343025844996,0.06391684434105013,0.1255850018976632,0.17427525323162155,-0.03475763150121994,0.06705850005222022,-0.05937719989220719,-0.22388479740021952,9.048319194882518e-06,8.936275121182383,7.150261123770442,6.0325580002245704,6.141450320608244,3.208635255916937,4.205176966406068,5.20750766635911,4.461741609160107,4.683597917524332,4.884097967552612,4.248400683192783,3.975143430777871,0.0022563032054008655,-0.14548690850499593,0.06380036457428166,-0.15093765334509884,-0.18331539539258046,-0.1165709146350224,-0.028965053427408006,0.03137366208708849,0.04522173222270962,-0.05079969686776484,-0.06633871032317822,0.29587421977381567,0.07287620415704493,-2.718938574593037e-06,8.366381674686027,7.099816104619042,7.227518487791514,5.879876761390893,3.8711162304546023,5.113823419002384,6.5159239368516095,5.8783436005906315,6.095203164199097,6.028965711586609,4.593984819236628,5.220870275628843,0.0017375603062590047,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,0.07
9,-36.09213443587624,15.528263410203058,-4.696658126615341,-5.295065387902323,-2.7462263124558683,-4.126249814425662,-4.294946880166446,-5.720462269075805,-4.869531588500245,-1.6891316728486172,-0.8462093825411965,-1.4926464098537027,0.17553080724895842,33.33105135732958,18.925128107680806,14.97122580373099,11.310686035518037,6.938938329975221,5.813954027067228,8.041436878726262,8.013160246634511,5.111262476505028,4.4412268060143925,4.282178201995234,3.008608350872458,0.1433668374016974,-0.2234746770478135,-0.4604007546028311,-0.3767630343877872,-0.4926208388125121,-0.37576392196457803,-0.07251050724325914,0.01881796213629619,0.39994665811355234,0.061773359504367124,0.1144892273756795,0.5219204198417899,0.11449469632536394,-0.0004963082546069883,11.310037796046752,8.322071828582844,6.434527707911821,5.814969492755992,4.221858405813207,4.283734534349853,3.878990960450789,4.66345579198998,3.326295146586057,3.2537292094889536,3.050339764088412,2.3370694940567818,0.04222588762699849,-0.36647766242931634,-0.3020042573271,-0.06783848453130362,0.10827544608632045,-0.2770781490732091,-0.2823339740222472,0.02445938971645929,0.24924379235971827,0.20725243975860383,0.18669799050690344,0.13730855927511235,0.13793427220905632,7.740333924510558e-05,10.003186566941677,8.215373112988239,6.390990772450328,5.937466997210883,4.235392426037195,4.623083018610597,3.8850036010852462,6.172445665350298,4.326807527355206,3.9118022172264495,4.218380293195206,2.8346108859788273,0.03231376508207409,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,0.07
