,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-341.3590621908603,46.14861026656186,45.93567956688254,27.77757394691369,1.4255363373557461,-7.553287692017609,-0.565730525161459,-0.02710175310425228,3.6744416911409568,-1.132663329255769,-4.289288503023383,3.3273804416571644,0.01910231582587585,40.378579686038755,37.22811615204986,17.777121496622648,27.095008220587676,12.37568265673439,15.104568761050704,12.24281954372014,14.815923474878948,11.731547257447001,11.849697066646156,8.4950418773742,6.082517116257103,0.005145598250087217,0.08983236204770059,0.042790570307501975,-0.15214964180361848,-0.18773618377890416,-0.0828601538409873,-0.055758943902652555,0.32779713905094227,0.3031447162237681,0.18372181732275356,0.05804095307480896,-0.13730293996266635,-0.05146235108941169,2.5294961467865974e-05,13.57563065943168,13.703855700692376,9.73080505581518,9.713837812108938,6.131065929193869,8.680131996680956,7.003812263335867,5.502903899290204,4.109385666019307,3.4256371029641284,3.868743490976749,4.311024447789535,0.00272811566352654,-0.3273239968038979,-0.2885016235655791,-0.05429584392815461,0.019016124275159287,0.20179165866317195,0.08374079275838434,-0.09752253042391536,0.09551640016986802,-0.10696936638296174,-0.1628850151582613,-0.12919785175875345,0.053748255118098956,5.879004796346029e-06,11.25285980577366,12.458969707006625,8.884777228779186,7.043463197672589,6.239639575130969,9.154000178903447,8.077546336857697,5.471136750298292,4.931253112982523,3.7713136935166993,4.092772790900138,5.568001042847766,0.0025315402813158834,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,2.0,Kitchen.wav
1,-297.7336817275165,44.30555432766207,27.430087239636205,7.801523687423271,17.22529397444344,4.446833424039602,5.538350749339087,4.629313143118104,3.4021494908768544,1.8696851359424298,4.172561959464611,10.979209297271934,0.02149366065194564,53.78043511110953,52.708730842417694,21.58169861326955,24.836830601590044,11.576058803507422,9.628016697548281,14.76580299877146,12.76431926878074,7.168095146458627,8.145562069987868,6.849566643108073,7.80240154098393,0.009681969105883434,-2.3850031433332597,0.24908317266147625,1.8783681908674041,0.6189889712133378,0.42269718859315486,0.5156728903690315,-1.0788841587448237,-0.3605716499269961,-0.45304225879622706,0.5201330624678722,-0.10202458766851018,-0.4725832974298142,0.0002882137756656717,20.110224211943745,15.395892332531906,11.298759014683304,10.633243938812361,6.984032022835797,8.516020936795268,7.236282612665777,5.883464504490281,4.813682813886148,5.018041704782007,4.18326077338503,4.987160038021759,0.0027427830207432274,-0.7565601352827815,-0.7400387600918452,0.11124084652155102,0.09864495558479738,-0.048809476255288115,-0.3943186196689107,0.008530177042675625,-0.19505193734933843,0.11669503359942034,-0.009134228500474073,0.023832928348882117,0.11231819146280428,-7.86844354409438e-05,17.771450501380265,11.963125229790156,12.067139478083142,8.384860268324287,7.549320178201462,9.713284056091853,9.384897112432617,6.4557807729064685,6.188481121824451,5.268367832766142,5.151262445620075,5.974156569936211,0.001940588811306905,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,2.0,Kitchen.wav
2,-296.9389526501468,24.84963507205108,0.31125000429958677,28.019715301747063,4.19868546636447,7.7550481056350655,-1.0987660073902967,17.60111934882776,12.402598439773028,-2.753083250767673,4.997325363360835,-3.1573406720655104,0.04158743508742191,99.81605734382295,24.637906640060503,52.634809146024935,21.759763656935405,15.865135070450158,5.616907092915017,16.373773621057104,9.141299706259352,10.857236052697926,11.769131049727239,10.006233022171381,10.941558753910323,0.031214152290633984,0.0054463258823400995,-0.005514877678751208,-0.06939488582498113,0.14603729759137862,-0.04565228377911268,0.08308958189265024,-0.038607332519987034,-0.2894157420691137,0.0556156191862864,0.13170785790029904,-0.21369207826915745,-0.246601975911788,-0.00011921562855282138,23.41592222948855,11.177563928718307,13.659404737808163,10.209417200691352,8.082900675815639,4.549043603061742,5.619696926882835,4.445135196196201,5.352369432279602,4.57499431788591,6.254617828450377,5.591749930794073,0.007447229598933655,-0.5040066260224251,-0.28227653349246185,0.22088878121565697,0.439311372084024,0.23605812100636497,-0.034797017211493246,0.2625506779863049,0.1521993581325147,0.2733568872147767,-0.27254882908325523,-0.31419170627338083,0.11334803170366627,2.5220246364672978e-05,16.14804572865868,8.499694009954567,8.032706846633994,8.946919348226153,8.127407108410745,6.607919528465029,5.49505529688369,5.566604240676457,5.577186799943324,4.647130260645522,6.56752292672075,6.034155320464742,0.003702374470538911,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,2.0,Kitchen.wav
3,-320.53480830687784,49.201471490523005,27.152547398005638,7.600274186200912,16.008456284633873,10.212633444814271,-7.141721311845181,10.219023899301707,0.3896454352067897,10.465748563625306,-0.3045863587233605,4.970504563729987,0.030511109362123534,59.83756811430671,43.11852678695318,30.74683953002828,20.037712155239372,9.17464933647998,11.904793299798234,21.146996233564895,16.251048477516242,13.826473957046536,9.295214653574485,12.703566829670464,5.523411628669183,0.015601431456578298,0.3947110653707917,0.26000796812548777,0.22032545919655475,0.2649889783112947,0.24124139560030775,0.1312228351236599,0.008805167275192165,-0.041063837075629724,0.001977481536260847,0.11300348113452685,0.24336132315909648,0.00017893545027037488,0.0004055225440571385,21.451496354569738,15.170486155534489,15.982407272302984,11.428586487984134,5.895075087480899,8.794645897172854,8.816580630991089,8.563953614404129,6.721846545435192,6.690384293057291,5.752893460130503,4.133368321179224,0.0051641460814605055,-0.11831367972294136,0.010658946173508948,0.05267420203428988,-0.13126606359833073,-0.0717828860069454,0.08737438338579212,0.21125352517791499,0.2690620359664257,-0.10586859911561544,0.0642967501143587,0.1246940553638293,0.03664266984722702,9.530708193778991e-05,19.29737347227319,10.658721381639138,13.939687853176704,9.816589637931685,6.673725105814541,10.221151897389884,10.009087105555988,9.080866334438904,7.561589746924406,7.354675024679819,6.782820511586407,5.013560246555433,0.0044472681256504795,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,2.0,Kitchen.wav
4,-281.6488986343495,53.409191530875006,10.091024134076816,11.343400382509088,12.929533712693402,7.300056511343969,-1.5584577854316386,8.015355870403372,-5.54641118448302,-7.139436167211384,-2.2231199472792325,8.34842235367263,0.039189774717669934,103.22974169075574,60.53659950649201,38.08202896068777,38.895767539005185,18.215986592437872,13.309705683819514,27.931312105948223,11.676228591904778,16.139865384714273,15.957960033490561,11.300016141784958,10.00143264799868,0.02609826015785156,0.30506588343017566,0.10689669725154297,0.044605184397930715,0.15917416295734108,0.1089119206493714,-0.03772535654346178,0.19191344714307773,0.1760216415182591,0.2983814599049975,0.20088560254631854,0.1021052376878031,-0.030943403514818155,8.281308316415356e-05,24.621934189355777,17.648082484709704,14.563802281001056,15.985809048235831,10.248365848526033,8.579224652741866,9.576396014777272,6.2998162681455625,7.758312418777758,8.353768933916268,6.020311251271918,8.040731488546196,0.005881957942293477,-0.2543478597397685,-0.13932199174136375,0.021223157102397274,0.16341364545590356,0.3427277510122637,0.20709595942753503,0.04453964024828968,-0.061639506045662,0.24152416797610055,0.0622022144226186,0.008660398781099055,0.3292805874889855,4.367514823873838e-05,14.81954847259815,11.295067356303118,12.885712088308306,13.512149218966826,9.78143840725374,9.84837903367316,7.638853257054015,7.267330184436618,7.349834939443819,8.780182332492753,5.798845748589349,8.181315071084,0.002902277565774131,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,2.0,Kitchen.wav
5,-170.1493085701664,85.30555007868679,-5.8588369930174355,-19.07976671276115,-12.671316718618094,0.7397424903762604,-2.5381832852473982,1.900164503937864,-2.8586345567791707,4.273412445022749,-4.450441859169445,-6.098797594567092,0.17313338711392134,136.3526979123868,29.864300789208706,36.66857763282308,26.284221558745983,15.243413907808073,7.423761868802995,10.444443718753647,6.15985046553815,13.021715934473558,9.646452046067532,7.871632556595075,8.600279484684913,0.20088039391195653,0.142004750970203,0.16847102563163607,0.17813718418148503,0.00035894619874936084,0.12767763234716384,0.37628621974091137,0.047460012196666915,0.05710491201174912,-0.0030628405431625547,0.0021032531023418895,0.006704202232605071,-0.042479495840530804,0.00011353942775918591,41.57032002831612,13.407899142642,11.828979396523001,13.782956874842958,9.081584120408946,5.8621714614870655,5.898484024129357,4.9126097953946415,8.419757333596385,5.707575144937487,5.638519681224559,6.788844664600345,0.061859831626961945,-0.18023930826828025,0.13009849640720764,0.24127598109367987,-0.09375155784577936,0.15845133262054534,0.034126884448520585,0.022956560477805314,0.13356486554378114,0.05913746854495909,0.11687461831483027,0.23424712623306682,0.10104412158798887,-4.331512997547786e-05,30.36343020537727,12.949420238773186,8.955187294424125,13.317836287757084,9.262571564761652,8.675901670907423,6.767478893020794,6.102534529489163,8.709524451869742,6.201894980277337,6.972237730128028,9.44599232648773,0.04151761948978897,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,2.0,Kitchen.wav
6,-214.58775756891615,69.82233817785786,5.682129272511822,10.644975413043444,-3.389661116638161,-4.760374623235616,-2.5296502012448236,1.7466767829454526,3.6448131377612123,2.716685126504391,4.921411900666196,-1.3727828779668863,0.12562784895060525,102.00706188958668,20.266079462011252,36.25330745944839,20.858080432131406,19.171392420796742,13.840164953210158,11.536195685809766,8.807214449249862,9.519704220170489,10.797369256041225,7.628872385490321,5.717839220178211,0.14385405317457015,-0.5082950023631412,0.22955950522656085,0.40760969544972714,0.08117470991557468,0.15901337236597637,0.09173640603907109,-0.1307602432054155,-0.03304570401621175,0.28838034858844275,0.37184114745415936,0.16994395982515773,0.0645235712802744,0.00032986082757512726,28.23056575877067,13.09945582743431,13.672628620903785,10.988722628315795,11.760145284258295,6.841772645164877,4.258432373159263,4.576007466888496,5.0846570479387205,5.096139715087924,4.223616625718521,4.252197633807423,0.04181256300066306,-0.2013853580796606,0.11497729284259631,0.1875966456219507,-0.013327845653213145,-0.024480884465861788,0.11841315755830387,0.21852370193096607,0.05742707116213348,0.005319928161062442,0.05353800466987761,0.10418035544844945,0.12239612822080286,8.37916701004423e-05,22.283890738213927,14.507517527172846,10.733407630288577,11.486622098295497,12.065176385243356,8.35543581121936,5.157890422654289,5.684140832747901,5.658649319368918,5.312382514460251,4.351408337749153,5.325817984868825,0.024650841715452156,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,2.0,Kitchen.wav
7,-291.50689770614497,70.17250102935884,34.05275853656674,35.27650005892687,15.336727106441568,8.541344411967364,5.26149201691385,0.40123281978292935,1.6313211209635212,-7.4851379898805295,-14.355629853554497,-4.56641798445551,0.08146649139234796,119.66021511935122,62.65653488847258,36.94853445191157,31.739718339117427,19.67727247548227,15.073376814026943,18.07178501303288,16.165676704890682,10.18605995363174,13.849389963570236,15.495738249340619,10.543677789983345,0.07141306302591993,0.5037032839893252,-0.016996269308743067,-0.360604133316869,-0.07658411564094746,0.008062049669185573,-0.0061187004950926304,-0.19982239406753463,-0.20391028927159308,-0.02541746859840678,-0.19762705459124952,-0.39797601934824184,-0.1370680875823114,0.00033008856999297293,29.309343277480753,23.118362478441465,16.968593592677482,13.224072200167049,9.245155363626159,6.782416530218978,7.687054274154893,8.903331223106774,5.449869021193364,4.926155024900222,5.615121488963008,4.893167413391159,0.019710206005699237,-0.41024943385886936,-0.24647696554926143,0.20992703239670985,0.22355217856460582,0.25963355815822503,0.34205154437800134,-0.1418542739142356,0.20072308238039913,0.19623196432297454,0.07827948382774252,-0.0387243118060356,-0.1069886808846264,4.059883455435435e-05,17.169773211748247,19.9313433946995,15.532871735418556,10.437468059792621,8.033226265046899,6.550558165938677,6.680577735935868,10.723330852931916,6.134983098575161,5.873598665081688,5.735337040087165,5.046604234081997,0.012858806035310784,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,2.0,Kitchen.wav
8,-342.0840892943912,21.030161442227637,38.33171772935437,20.29140131894207,19.06987868624075,6.44680286152656,3.357068184752493,0.41871658417373436,3.454113937212278,0.9046401463472196,0.08831027910040967,9.545182857617208,0.01992277125827968,69.46092273297772,43.30027224955401,23.82928131210448,27.402152656215957,14.694925398682146,15.129555348746006,16.465299158351897,14.170669636907219,9.444221184618545,10.346253150210448,10.16656072950408,6.307443024965843,0.0058529448394101765,3.1004020835241426,1.8647538433724837,-1.1624258460815318,-1.394492550859884,-0.6161464852512657,0.2557062132789503,-0.02479632262640276,-0.31829638156524764,0.02465692525220919,-0.12980160092720044,-0.16939298477412426,-0.6116979213276725,-0.00014389047939931192,23.006296910622353,15.32546488426622,13.60958736920584,12.26814174384429,6.859254607562437,8.152692931936292,7.54149128000906,6.08963280115664,6.562429393661855,5.217164175640686,5.164515690422536,4.532532593372886,0.0024889262530330214,1.2164823409633962,0.4343094612730894,-0.8001982551119873,-0.5984392189027388,-0.019192416239422687,0.3854398998404849,-0.07255241220472802,-0.11931220149127923,0.12025029551216464,0.06886847753694987,-0.14789749814699615,-0.034092775713179674,-1.4688136676947276e-05,17.493989528114017,13.973860249024376,13.149354267764817,9.824230068767479,6.471321204231124,8.080024054273581,9.041881340323782,6.979945759713988,7.532380732308343,6.407484803475788,5.870665078739464,6.022454754789556,0.0017334614088949036,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,2.0,Kitchen.wav
9,-264.0569040560665,30.142425473150496,12.69003866683246,10.674288953700028,3.156220954922154,1.1550974325051195,-2.877781109496993,-7.455601249651844,-6.398253092235929,3.229762142794394,1.159528174617383,6.85010989554385,0.1518510734749725,149.87990542651212,53.97718936569634,55.27446833805825,25.84177281319817,20.78288324033293,11.57590448041445,15.546517153286914,15.938212162127307,14.565863251133994,10.495731150654436,9.78724330221558,6.40711981597003,0.15901663609311156,-1.0652291911677974,-1.892910005433045,-1.4560828007532107,-0.6075998203356044,-0.09656466017137696,0.42774901531679926,0.8189566341161197,0.9837792774444031,1.0669882441168215,0.8019698595397212,0.656047817734457,0.3102770118717192,-0.001220303392338176,43.0071154302006,20.254005353073968,22.792740677486442,12.131909651969488,8.705471891180009,6.565684326721528,5.679923135257829,6.819379228922071,5.387264035470552,5.018989847272456,4.8015300696117285,4.7446302092807295,0.04598114899119029,-0.6043657374806306,-0.33762999063800975,-0.18581956646962397,-0.19899528677599085,0.15033858738194972,0.21657090809391039,0.24653395250313845,0.3604854202562648,0.19980184765867162,0.1168947286720285,0.18549361784610027,-0.05119372452854971,-9.633415999511877e-05,31.948596533589907,18.196488479546936,22.571307255862003,12.200851390067811,9.404272933448308,7.98047940900078,9.165054608625692,9.885594187244804,6.898476378563108,5.311774815287651,5.849181402785091,6.062726170265282,0.03594998868369462,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,2.0,Kitchen.wav
