,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-253.49227743176476,2.855724733597028,60.42445970024351,27.540542968958157,9.418081301526968,1.2275546814391158,4.286916218947097,1.111417272879902,4.475121419296213,3.0166795973656906,0.4738996925793214,5.890737298038073,0.04238486278336495,21.988797615857898,24.47248864409369,13.301057569373231,15.060391024695587,13.037522199174257,11.796022629282017,10.505286893027742,10.430403400405043,8.888323799875609,9.045826323926525,7.716792124162308,4.155669414300284,0.011103228046422652,0.42697231377987294,0.27023090062596433,0.20777550064243103,-0.03084449117768242,0.32711913641402335,0.07157609423617341,-0.09010563085299256,0.09644266131068442,-0.049951552922441675,0.2529452168077442,0.3014621297052044,0.01990325227455591,-0.00015494059170446088,8.599035484443917,9.474995893838086,5.131777304749467,5.614325617064034,5.514238782966913,6.033077024323657,5.791903966744025,4.552706775144745,3.9130912418458257,3.8019464369602836,3.970925052187684,3.5381927253524204,0.005141070379915454,-0.2069067016622436,0.013979725400162835,0.13991602038830114,0.2443058022505067,0.0009543116824881774,0.026499235780329904,0.1504965138421756,-0.0945951815486613,0.12679712851126165,-0.13525058226073064,-0.11964153831771258,-0.1223405778722076,4.796336094538371e-05,9.219690656110753,9.30148075143575,5.024628969004706,4.912436478149206,5.068389922168828,6.1538907450778995,6.199042643188514,5.093822527115718,4.645025878667763,4.512520631526824,4.636692123107909,4.45249280840268,0.003923420129904393,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,7.0,Kitchen.wav
1,-240.40214374915763,13.27893487253604,44.433944590797935,13.971506247872606,16.894078528039472,11.28783283361293,8.30258491530156,5.225380662921898,6.229286103755436,8.004022964357935,5.410221702676831,10.291972608750692,0.06326633412390947,42.389701930301534,36.475643568428126,10.746372000510862,20.290672029540566,14.261187233810602,8.50171803123226,9.138250398651708,9.672142956181176,7.306145308688863,5.931192695545743,5.700773130097117,4.502867520276454,0.017436193056022724,0.5517341205676028,0.20508123949745743,-0.3549881357552864,-0.3475601401711398,-0.16855877444477854,1.2340895238128058e-05,0.014386222890268885,0.2581179656349615,0.09541854627076563,-0.30934648692454986,0.0485885758968379,0.20770271182634237,0.0008077422777811686,11.7646762163562,11.206000867386756,6.570323724256034,7.959422687416605,5.891945404951917,6.002265113071669,5.881464591432595,3.9261832858360926,4.292516108103595,5.156091957780357,4.194622887020777,3.220603028408189,0.008332769250588075,-0.04002888929314981,-0.02782838705731809,0.047764653268870645,0.21366424865356318,0.47895784228011185,0.09853011586478241,-0.2708983522330502,-0.035060515052795345,-0.06834157588330039,-0.1933486562997021,-0.09531078758333121,-0.06655286596520107,-0.0003048814833164215,8.75225175630775,9.766033063983679,6.92046816216497,6.335866178791854,4.738105160192322,6.09150354362703,7.2457135731544335,4.189329741983612,5.40323068792377,6.534849079942531,5.071248509919846,4.154918091249675,0.006803988489439513,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,7.0,Kitchen.wav
2,-219.61148740545244,-4.0069539893124615,15.15973001890391,21.955282745523217,14.605279659731249,8.484013239771105,7.770088370462717,20.66274703966363,17.012285933709734,3.1596217001479454,7.783439157782652,2.661553959157777,0.06951436871895567,57.59247331491796,18.270233993010233,37.10279048380407,17.612569263676956,10.90636471238424,7.416386391249291,12.405513255255746,6.072846407543179,9.021830504843175,10.023851914088702,5.759690735890554,9.330709055100858,0.029828365351286638,-0.2327779361772103,0.05431421413996143,0.3837021601540385,0.2309136099615999,-0.09228711000054916,-0.2113766982972282,-0.25252455563779147,0.03621107850584269,-0.12303008494867855,-0.013898473682928682,-0.18331352177221494,-0.06365980818787184,-0.0011509310213788863,14.789039723200592,7.868951462709772,10.342147430305578,8.615456721285891,6.484153329759368,4.110564188827916,4.16177467474928,3.615194477230415,4.396411335215566,4.075315447653005,4.371586824940382,4.3041203674211745,0.009985590903188736,-0.5925306644175634,-0.12680611488676258,0.05112985160748688,0.13194863514274074,-0.09643199906356852,0.0813285858551042,0.2819671402525817,0.089130195104192,-0.15407065050166208,-0.01412711746150747,0.1005216944669259,0.05264690075649957,-7.84620021780332e-05,10.448593528110237,7.279076691628196,6.483906270662774,7.389199618930193,6.041443564854311,5.047166801549908,3.4779506533967335,4.431568476480729,4.055851603232685,4.907633538889194,5.230310860661229,4.480272150307508,0.006792909024949525,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,7.0,Kitchen.wav
3,-166.37190940896193,14.471931653840176,27.225997650379735,15.291768562962783,17.548953416786286,10.53869861059702,4.819429933087282,5.854279189544655,5.6185889893730625,10.180403284197311,1.2029359089577503,5.773988481393676,0.0795382167561911,118.51743924453284,27.486987170704392,17.86940603443461,13.31824916405212,7.131523557526296,6.921916423329562,12.282098696275602,10.227512697401831,10.565312740931542,4.657726710002117,5.166054340256944,4.76262826492146,0.08689429354022535,-12.844924490014817,-2.166978477273673,1.8701817774848135,0.38897726420742823,0.7812470690695746,0.27626754090015004,0.17170086522183262,0.33648497601950006,0.5657965334368649,0.3890999920316519,0.17592910073792514,0.1430768864882392,-0.010572649418346344,18.40431278759157,9.26195967961731,8.572531366918328,7.7016133005958824,3.894048318261931,4.924529860005781,5.632047894203153,5.577836124484416,4.6388183067524995,3.963571469175647,3.98040472151783,4.44768239000693,0.024165892031712443,0.3587851248871611,-0.050838540088268165,-0.0017441689066970412,-0.0019928502679335955,-0.10843076420720545,0.0922873664665472,-0.07004842423559274,-0.0648147182654207,-0.19955581588343463,0.015907928807174086,0.11633022795882822,0.01553917025150066,0.00012550242245197297,13.839663016951254,7.7466432643547085,8.484289898037744,7.347937335574014,4.045038678210726,5.917494798188432,6.265503097825181,5.501573524717974,5.532787092059375,4.985593958686986,5.983879666171373,5.644223470385767,0.017698417585960073,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,7.0,Kitchen.wav
4,-193.9007215496166,28.567116586775953,24.044268656102805,8.100335821673204,16.162427233997136,4.335651712902141,1.1056972086366597,6.899076429227497,0.5145257366246727,-1.2442803188233804,0.8121660899139562,10.635996478243518,0.06267920215032063,58.220233660065034,41.71672973340444,27.293198719391867,31.935885237445973,15.374471273062893,8.635524593568594,18.25635208407145,11.384012023819901,11.013966276922517,10.39529957528097,9.027317673725632,8.166016923273586,0.02457057755401111,-2.0164333141865582,-1.4077769670733336,0.5646980777977588,0.847892232875121,0.42257819448088263,0.2888159486791929,0.48524710873541166,0.5431467529168738,0.551265685061706,0.32925935333825035,0.06813591603161172,0.3821614335107348,0.0010816008753834231,13.568262834011543,11.40944461309725,11.537786473857219,13.348519949003762,8.767922390328476,5.490462688707478,8.405630841263823,5.872290144805775,5.553345485046495,6.043419105198133,5.945200569029467,6.948483705656697,0.008221511969015643,-0.12180428648408584,0.04494823761552264,-0.2520435836082124,-0.15098359753773702,0.19739517563093537,0.20723814779795707,0.18941405896920344,-0.03573206028579031,-0.09226236034184729,-0.044985313220349855,-0.1126983544849748,0.29496246713144475,-0.0001520240989824136,10.907411450892782,6.585870797589387,9.744751404531492,10.764090154879149,8.74609039741952,6.323518757103119,7.533501558872819,5.985660083430008,5.252739470414463,6.492485795978341,6.3244454374188495,7.748703563834408,0.005700922193657397,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,7.0,Kitchen.wav
5,-132.26349882375797,57.03711755143446,9.358050669516775,-11.274912782779055,-7.764729310729276,0.8066831917184354,5.153508323412304,4.793975185227678,0.8800723590029188,7.5598026289594005,-0.7161122093514471,-2.7326635651595366,0.185567032196559,114.6556747831748,40.35260898816542,39.42762738004116,25.052422730831207,13.817598357538289,8.716403501531014,11.224854849095875,5.807153804461332,11.178506245298271,7.6891658519924,6.3123375760456915,9.288030947927924,0.19345881312980961,-0.1270601832142899,0.19828254608326337,0.2712265552865201,0.0048656071691183566,-0.22243639374076835,0.22040423573027668,0.30308403823062935,-0.1264746004330464,0.08932712042351526,0.019485052110156897,0.04849955473383548,-0.06450269030709398,-8.807127033510515e-06,34.94906837487554,12.895760554211975,12.543194944801064,12.723162287699314,7.979762842645389,5.545811983273936,5.140501996340417,5.095020700344907,7.609061675053951,4.793065504079758,4.999277869742487,6.384570951753934,0.060275420202569305,-0.10083756770388988,-0.0025226206321108907,0.16043702817578911,-0.04143556073939963,-0.17549002666621316,-0.01771542960048409,0.1688120492908111,-0.07464403882924711,0.08241328873932346,-0.06113816610534304,0.20065909647944272,0.10454890215658935,-0.0003592217341065407,25.10523966048974,11.543023123039967,9.890010958575647,11.56286113963637,8.370420118037423,7.980251366402026,5.367489970348529,5.98244488996781,8.241822858553624,4.904772635573097,6.165089772985813,8.212445894789203,0.038500116303685286,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,7.0,Kitchen.wav
6,-170.69988336985688,34.33321028471752,23.069688166581038,11.830003733114559,-0.8024492501640533,-2.9256468268084834,1.6041404962630896,4.674051562228894,6.7146176356976754,5.764658227040161,5.218128406632832,2.560468828328826,0.1413008904745502,80.72404668777655,28.640402225517594,35.31318993309446,19.423801453024033,13.570713377438723,15.275297098898132,11.555963803638265,7.67334072312839,8.918365946540604,9.722392594519354,6.049208771414511,5.395043853788226,0.1342355565905146,-0.42884516623134916,-0.032098631529603565,0.009901535001810065,0.14925839373714667,0.07283546478513148,-0.1611784186278617,-0.4309529450775179,-0.179844950280022,0.19368565439288432,0.14487257750513283,0.02495974682635745,-0.028438748312766205,-0.0009818999096751213,22.663843918721646,12.527380721922622,12.666300699489414,9.151087721509924,8.448898762588424,6.443870197446906,4.785643352185193,3.737628882211661,4.6943827473280795,4.8761018302178085,3.3316938793700834,4.758136562102665,0.039804732862584416,-0.4491039973648877,-0.22810322667737315,-0.06780647727655888,-0.13406756193494454,0.03370867491753097,0.08434570923000706,0.08595276715226746,0.12146022662952485,-0.08749093470263786,-0.040460064373927906,0.23054476978937452,-0.3266949749555977,-0.00013692471487768766,18.678813552746856,12.498635268099333,9.732514035564389,8.495800969373358,9.213851971408715,7.80859846358338,4.942955338085269,4.415397161114465,5.46763745716163,5.507399278424551,2.747528866558824,5.723069307722989,0.022984971190960095,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,7.0,Kitchen.wav
7,-186.0821079825143,32.0074249027882,34.58733504997267,31.1672610484583,16.513980851141433,5.673128626022381,4.03324710970135,1.7898540032721013,1.9229814710032103,-7.29121350343979,-11.926595248828086,-3.138726582751672,0.09163158922456205,61.894777492250434,42.07183142611906,21.692007912555223,24.825698571326154,15.52049817859659,10.39022206825275,10.443551186798727,11.444446052949704,9.015013290397278,11.79222925169397,14.222333530114419,9.908189041706638,0.06602195273854398,0.060252311079173,-0.221934401208918,-0.311839816243242,-0.22956223389199978,0.5103217818663336,0.27465303231615185,0.11818784338180524,-0.10295816503377307,0.2724069537783911,0.4267237822896397,0.4799475379743932,0.048643014773354254,0.0007371240325512424,14.36083129206634,14.295494962673736,12.361521569978752,11.104712914689689,8.560978860296178,6.746287921830482,5.876915290870978,5.593796287596607,4.744951514485348,5.1007103620494565,5.664883666005947,4.598524174875732,0.018706324334754647,-0.1519157817928876,0.09479580163428605,0.0734828424853974,-0.15173050588183787,-0.19906152530706248,0.05954982987796047,0.07165956460190574,-0.11463593206006667,-0.10934927058281942,0.012080798774060143,0.04177910265189446,0.13085939030727706,0.00014304264138142268,9.010979346400962,12.597144975116764,12.871101657853451,10.201048999382898,8.107307557371982,6.724774950347247,6.193176185471161,6.741964603966713,5.874067178963982,6.875947812106945,6.4239655113884755,5.437375601383265,0.012151863090955657,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,7.0,Kitchen.wav
8,-178.14442603881815,15.66257779803158,24.22603647723137,11.443104902449047,11.844923444844179,0.9915675902898575,-1.3995452848001309,2.0536263313914502,4.861386695463631,7.083970310458054,3.9210683308126626,4.654364257046503,0.05947533459402621,104.1307152475875,22.34651183805741,12.686694349082677,23.86357839625374,15.366979745892827,11.646213545996027,14.288114851873049,9.589317356397084,6.671800876595867,9.542854786251915,6.547891317929332,4.921977444503654,0.03500375428413114,8.747758611636641,1.7447381065822598,-0.5949101058922607,-1.185587827140519,-0.9521393558954766,-0.688897648575017,-0.5550768649269437,-0.3030562836959625,-0.3611847518276296,-0.5842233838208607,-0.2585059821453673,-0.5089473534156773,0.0014093551904924453,39.753258105317194,7.692058097998821,6.578516724777146,8.709747401635765,4.179408207127491,6.503606622566683,8.501396837916065,5.1574565582675245,5.05241822148654,6.632206191227149,3.8862468085984414,3.135150382288938,0.01467868626888413,-0.39544141719799536,0.04385308033322494,-0.022611480832955107,-0.012063405985211635,-0.031244560333921385,-0.050934321757502704,-0.38620841698089486,-0.27626014331242976,-0.033806051145820734,0.07282567386833533,0.17172806347714192,0.2973654943902772,0.00040892263253529865,46.079590182919574,9.69782662728844,8.352723152797829,9.197857902032762,4.829897254014798,7.032637023225779,10.847421517164245,5.980841099345897,6.028199758083675,8.36614983950056,4.561919060874882,4.304566973333549,0.013415285717190589,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,7.0,Kitchen.wav
9,-212.2715646207905,46.777836797260626,10.925620524326362,15.6786198759267,9.53163662103017,6.396308238414836,2.930554573825373,-1.5061454537905834,-0.7380535249397927,5.7264781934844375,4.07309215088932,9.479229644015664,0.1713712081545964,116.03020382138855,39.44318972690045,45.70425551240557,21.401094930667917,17.862890435966833,10.184947289105788,11.925781781132477,12.543621908733655,11.005725782562136,8.069802987199342,7.160576524532433,4.2694795832904235,0.14857861276279768,-1.050517603040249,-0.8180996778493106,-0.6874923835777517,-0.20719647686232362,0.20672542195237867,0.47036889629008405,0.4477073304352948,0.5541934250948181,0.7649964271010263,0.6885916620097371,0.311184729788438,0.19590934977041666,-0.0003284352921670483,35.24908726152112,17.302535131158095,19.42727304762941,10.546607829034835,7.697360446932237,6.195752657197023,5.214902128466216,6.415971836384952,4.522027142671963,4.539106326950892,3.9459867780442752,3.920040341399679,0.044287223317698916,-0.6930705390743649,-0.40812550274616394,-0.015027683014006735,-0.03357647458258768,-0.03749797576021585,-0.07742211317987788,0.5161138529266103,0.5541053770451891,0.42683233133113624,0.2717968799646608,0.044290100010676674,0.2123472191170497,4.9435595671335855e-05,27.516738125093564,15.119729704180786,20.295610102611228,11.331407442828061,8.10167659905197,7.513996853271991,7.2973073348714275,8.841433461635795,6.068362496931403,5.128383224353801,5.026387902717895,5.527882545519498,0.032506221049761856,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,7.0,Kitchen.wav
