,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-116.97943687220858,88.2351077949157,9.499205887250644,18.99432185161819,13.667228596943458,12.85116065316985,6.556472590702246,7.143320456730079,6.6697250878006695,5.993136493405471,2.7981188496419134,11.252142661444296,0.10651190159842372,10.13593153083913,4.7466901721205605,3.125729379502388,3.528652246679937,3.158337997849185,3.4316662515027168,3.971820436601476,3.6756513312604864,4.025431729389282,3.104167491486669,2.5712513146267573,4.060639330260611,0.016906996933857728,0.8233017139853555,-0.1033834849011015,-0.18962284441716548,0.10459484674066227,0.058973337230453456,0.3229112247131414,0.5454103276285717,0.31004487758476174,0.3646145277925539,0.036445391909886236,-0.026746606021401994,-0.022311168525786493,0.00039450247441568683,4.255747706903289,3.930519653356926,2.5614000874940017,3.060078900305824,2.793828732149049,2.8803659771685277,3.1418955214140745,3.549710703171651,3.4316957307487543,3.1185817374524922,2.871074697269971,3.346462161440489,0.010241291713142184,-0.6189113503652791,-0.412804279179664,-0.09079199227664728,0.1309948382961542,0.09618242840384097,0.16361912342786483,0.3693833064922582,-0.019145769656950407,-0.10083718400959167,0.02101288687906869,-0.14671939164846473,-0.2482146364071853,-0.0005508800347646078,4.798501690903254,4.55006072642126,3.4171953462843896,3.9950177547888086,3.510896840273957,3.694597736187375,3.7656168081905657,4.813520514488994,4.738319909696558,4.421091042918705,4.309823236938313,4.51920773264859,0.011136303538769448,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,9.0,Street.wav
1,-144.577222432165,101.4579563797855,8.220664232744413,24.81205422890942,20.513378873791815,14.019609778959595,9.553858417663653,8.103604030347084,7.563053357735861,6.907715367432812,8.833652505857517,10.19245829488017,0.14221814940018312,11.112310183995332,5.559943538510857,3.827020249716151,4.052394552369363,4.030632705169114,3.297250504146989,3.504236889834436,3.272060904173966,2.5872304698832695,3.5121269792500844,3.5938065591058375,3.794341160700095,0.02656029779875779,0.9971005597996517,-0.2941643185137555,-0.29301275673290333,-0.09810410451277515,-0.14532213700576901,0.02699963262929104,0.21827005101231253,-0.07154697010508343,-0.21166641266345476,-0.05123443758497706,0.07330904649949689,0.20146444992943613,-6.843109925587972e-05,3.5153337496505856,4.0612979375896465,3.7381204777025836,3.7116707187377678,3.482298827055283,3.1078545724609206,3.010566595729708,2.464769953275999,2.2232093022964077,3.289545711809538,3.071247532678067,3.2624396050331024,0.01926514368723551,-0.301015562193458,-0.17922831985119758,-0.009205638259427183,-0.2813763387779721,-0.2923883963494906,-0.13916358992894193,0.01245130578499991,0.13900864568510582,0.04854571304474818,0.1754910655151485,0.0725338008267157,0.08585890175357888,0.00043018276874835673,4.662535076447584,5.0868636379051075,4.651095616685977,4.990164720483313,4.208130001559182,4.270385303181265,3.8976459996070942,2.8744492527440677,3.047675387223581,4.356077648443653,3.95101242448633,4.215260597258311,0.026285510029607738,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,9.0,Street.wav
2,-145.00840004388184,88.48182991341226,-9.077659803681964,28.375936499640044,12.079134215369494,17.653134637552274,4.13649335712256,19.036139620960675,13.69652789476179,4.226068954886051,11.192873628979978,6.795859412022206,0.1121827329043299,31.12391460384735,10.183335928304944,17.953295929221905,10.823578151447453,8.517420489771935,3.8158118346865013,9.562045186500196,6.476677821796899,6.915555720180806,9.535482938165972,6.3419424623452665,5.747333892420948,0.01909102352566727,-0.04287497977593504,0.2428579858860047,0.04094210543934044,0.5643687701243343,-0.1768450972479791,-0.27022792333907614,-0.21604878517491066,-0.3447980505639089,0.028904011319599097,-0.08489909823028972,0.29909688669619827,0.05773118740575035,0.0013048790635601167,8.668937809636002,4.988425449600382,5.938426017186222,5.678405153137138,4.458906426014583,4.204994261761992,3.3392911027501158,3.988322879212194,3.753643942458395,4.622664154887206,3.910121707808634,3.286696345147127,0.009642005480803335,-0.13956882859765377,-0.211617204547809,-0.06554485173984785,-0.4499570528085217,-0.08624536978515612,0.09414366628046716,0.14659350518497388,-0.023061274224613727,-0.07056712226274478,-0.04231585127234059,0.10687708972479758,-0.05610024728117854,0.00036255021890004474,5.839078067887011,5.211382201130747,5.034877265649338,5.847823414948214,5.614927840417705,5.585865954538965,3.269133676081117,4.948072509417808,4.296200260418032,5.192235438652816,4.383592585572557,3.8772148521936685,0.011196545878080543,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,9.0,Street.wav
3,20.384483381363466,58.76724634873301,39.493704107266794,11.36883227093515,19.512449408630616,11.28790785861451,10.520205364349035,2.8787463632570622,7.649598250970899,7.277208812217326,9.856687597981807,6.873456383319825,0.454068586230278,16.34444395440563,4.929181587003166,3.6097197938931154,4.432615937866362,4.315182465249364,4.742952542482727,2.9081364610738536,3.2417990586574197,3.969297700718895,2.8632510960491877,4.670739772944503,2.9035992751322803,0.059617870030881696,-1.4511581469032362,0.5336059492178759,0.18106431211635143,0.07374345833992108,-0.2514280298158899,-0.2596991306746391,-0.055336947214975625,0.12640615550939407,-0.2331656712666407,-0.001096281455138794,0.4164268882323853,0.2658581053735188,-0.0036325733507833174,3.6863745164395545,1.9581906666869866,2.552079220119026,3.0986188467226126,3.002714927851251,2.954483680606071,2.746697848993057,2.4175488830614844,2.9421919190931654,3.5545552181116253,3.9634505972443224,2.3855896051928487,0.03306567485991544,-0.3212216131464841,-0.09269995105932433,0.006820185366795783,0.08235522983926481,0.10163847482069434,0.10177180967573847,0.1258271549806629,0.047712661862876884,-0.07183238424360265,0.15918451318318855,0.05629527283507082,0.011183912703131,-0.0012621045112609862,4.019623884420791,2.562808664521921,3.614195683579318,3.804944054043953,4.205570034000415,3.948208203811781,4.002829533930857,3.0604346087788943,4.195058205580589,5.364769292486907,5.225063095552708,3.1413621700896375,0.03718331719047933,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,9.0,Street.wav
4,-66.76239555275262,98.76721890589562,1.3388771410564901,14.59813964544295,16.45814934150102,12.549335325379005,8.43809569146266,9.486395444273109,4.9905511365344495,4.2981493080054,3.1115495804750655,7.060319217575946,0.15916632860898972,16.533511667638727,9.633317189218316,11.507308835671695,9.155863296020426,6.794436112287502,5.5550262804976684,8.884334593521672,6.423033741074765,8.059647676176812,6.630950244534996,3.774049338373018,4.944932381830333,0.018507133016484996,0.3653858267642286,0.07916648493734292,0.23844593207766496,0.4235245640912617,0.2248345009950151,0.09485234443381069,0.3628586269396733,-0.32423571139163676,0.10719218409718587,-0.05015881567617868,0.2559027043878454,0.32926990703446385,0.0008722774444087859,5.809162182683673,4.89486006590098,6.092475281638975,5.566201138017628,5.199590333667167,5.049820840878338,4.9256653305765825,4.8038919921946555,4.758041340992925,4.913929204074739,3.231659399199995,4.435466533466358,0.013488910561517402,-0.2840744494095328,-0.09891946943167226,-0.09242674692867743,0.06287428798989521,0.17875592322606668,-0.21058376825482703,0.12442509807698184,0.13794331791025846,-0.1725723632105743,-0.14922394792430652,-0.009651144668420578,-0.07156029902570875,0.0009175663193066915,5.206095038025187,5.094203274614194,6.214265472342822,5.600291823519667,6.138874265298901,5.840655862549353,5.781546896895009,5.75969427978539,5.181375460195231,5.312508990895252,3.6780166948412476,5.568979701473686,0.019044575860459878,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,9.0,Street.wav
5,-63.177842334399266,111.17799366474347,-7.065466920492103,13.877827222332463,6.3620437562278,14.322711637024746,10.232734204593184,14.295674197891756,7.514407028433406,10.683619329467792,7.834778675744333,1.589822546517207,0.2662060121074319,68.58765496753128,16.340752728619755,24.803777514194827,20.142549694355317,16.43736699331554,7.559051630488701,9.442466874004024,4.445670560851187,11.077355432724692,8.904471044050606,7.031951520018124,7.357035849910613,0.1530345583123496,-0.1823160628144988,0.04044621167755686,-0.15105425524456711,0.11835153475061795,-0.2636149793179157,-0.028861712305848938,-0.14932119925135207,0.03348028796374522,-0.07196033568972766,0.17115425236520684,0.1563026446415519,-0.10827272043819076,-0.0008911699537307986,24.378728888604346,9.6656429721766,9.110048388827419,9.432287754574137,9.044609334163367,5.795692745298409,4.652497247479657,3.7240964957351377,7.669281584545021,5.281642942547956,5.358029107162219,4.194810910054258,0.05267691025614075,-0.4720383699421257,-0.311741376818605,0.13505804597715676,0.11927656768007087,0.11850641525230046,-0.06432351209040217,-0.014358533656069147,-0.13010847367084685,0.019327159675215602,0.07405467937256359,0.1600068878631296,0.09066426885104394,0.000397628794113795,18.839855546180768,9.51426225902248,8.092543455399444,8.503422803743083,9.197834684120139,8.179363396271649,5.444746160243063,4.555651176827902,8.44074032201945,5.72499006732555,6.04892779164264,4.6705082145023145,0.03477027105625236,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,9.0,Street.wav
6,-68.32986988143253,102.10187199644577,-2.6777851665262196,20.607464001911957,11.641811594777945,10.308258806006448,4.355452771320506,7.604288633645695,4.009987093347943,5.884470855405605,8.097445660643166,3.841235065613091,0.21408797872643318,35.451266429561834,8.445392602069019,13.614372234205238,14.494678491296943,11.34697830959374,7.686175267745327,6.837302966998392,4.359482441172212,5.957953889394477,5.385759621372999,5.602108281995387,4.593691171912637,0.11603160677014779,-0.3960915983717541,-0.3226519501872891,0.08396082110595397,-0.3002271320518847,0.0740651541557357,-0.15881151357347806,-0.13091836556144062,0.35732851402884536,0.3986491175540758,0.08581742868045392,-0.12541914019099862,0.17215330788258837,0.000744040310382843,12.080365296680885,5.972484216557192,7.290384991468361,7.877994771110971,7.119248537690053,4.9625827051207505,3.8200484838510804,3.5067947194651516,3.8747227162872684,3.846553056778565,3.6845365414731552,4.3866962020236535,0.03783800123028726,-0.29082927070375403,-0.22180327428971078,-0.30869142381920994,-0.22671026652575982,-0.016638840470756908,0.11658079313400396,0.18857384125754859,0.09592817306127009,-0.257161588657478,-0.17208234767732697,-0.029139687423271214,0.15078803002608776,0.00010504496508631213,10.979097997673238,6.948372628400838,5.9093756841931215,7.899807990853755,7.197001129273908,6.559261063457796,4.506194728910178,4.095982830949066,4.849637567528787,4.2736910396817835,4.416659641436664,5.898643066955727,0.02363026850725067,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,9.0,Street.wav
7,-99.65907041687382,99.52545280354244,10.605207480873853,28.60820263804859,15.264543894617542,16.7542620576504,10.145061341542279,9.603869017619278,3.125181867343459,2.409062168774488,0.5852660012782147,2.681959387398611,0.18046596553176641,26.94020643217601,14.413143110349415,10.704694455656082,15.61481244913728,7.395547161762207,6.3685347669818935,6.37581083330062,8.914647698951615,6.662251171235976,8.915970412206393,9.46940687788549,5.226294430419317,0.03000033782695023,-0.07731749629766316,0.42441050241231715,0.10485707900549933,-0.21603664144842524,-0.16068547424122184,-0.03655496824695216,-0.1485281766451584,-0.08559533365488343,-0.08781320999791387,-0.0030738592914404715,-0.3885564088342366,-0.31705471996812556,0.00038296753360379126,9.388580982839157,8.670418980949027,6.876171037456009,7.570427092144344,5.995532959621406,4.46362094729298,5.206664714382812,4.584238983902771,4.197084723706387,4.349721894828547,4.238980891047342,2.987077723027594,0.01665451284089525,-0.5056125137891759,-0.014016756435051054,0.16463456201743992,0.18484981618173393,0.09622883745695242,0.1133084661773583,-0.28788234887101144,-0.2974365760097029,0.15073198252410186,0.07213113042812651,-0.031206601649457728,0.09064156773267011,-2.526789903640747e-05,9.594161225918272,9.733092420326102,7.020359538254468,6.341077959520881,6.540186793973807,4.705769635914365,6.408474793789276,5.427156546959912,4.95353053333293,5.089541583364962,5.274314918889576,3.7498406370160415,0.01891844510698079,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,9.0,Street.wav
8,-59.12559642917203,93.12213172924366,14.9049377959979,15.015160805230522,17.79017438273867,13.860731763722484,8.097780248878053,2.9855838302905187,7.8059578788540644,5.684025694532444,7.426742784875701,9.238331224737909,0.2194098299369216,4.743885982400376,4.140373142257764,5.140982057555415,4.050224727371952,4.321579671904378,3.276665255791197,3.3581301867659983,3.8061000294309695,3.906094657091247,4.091634448027263,3.2877970935487344,3.7720011485838563,0.03174442557379287,0.41584839598406764,-0.2922414719860336,0.5856185949852851,-0.24880311345033468,0.30770070899957463,-0.1664089125399882,0.015689041029292087,0.32010703498967563,0.3489985075096359,0.6738593704580098,0.16207929361548504,0.07887577657446466,0.0036258231247625044,2.7592780870352276,3.751047260815067,3.353623335872329,2.914578643118636,3.208423049854457,3.3221692110262486,3.048317043390099,2.5525734031453684,2.765779569668442,2.7360218295261327,2.709171097871314,2.5516704908919783,0.018942611103313155,-0.32687421937751276,-0.5354039477148201,-0.02067050389552829,-0.1976459097019392,0.16047320555969585,0.12435202967926748,0.01312984847920043,-0.035904519407324496,-0.2968461903602843,-0.015599651515037276,0.054142619880008805,0.0032310025373434746,5.439867575963338e-05,3.8561210420076457,4.897961608890119,4.660652713634732,3.630448128837591,4.788641963799552,4.896313775981294,4.5520677533637866,3.267330700623602,3.3233099677391245,2.971542607220324,3.7095522119335524,3.580702480935022,0.02496992660980179,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,9.0,Street.wav
9,-114.25512800628604,111.96005057832977,-1.8782435082050424,23.177018954231063,6.400109226219303,16.01634715460245,6.61971115303628,10.004232409783397,2.4052688813828764,7.818472930765719,6.32192937053133,7.81694679395853,0.19550944422371686,60.19935674442215,14.658074773471347,23.46362121785241,9.207099665481508,7.52057168463692,6.159941397572137,6.775275029943952,8.548819385344705,6.403445836639507,6.385813339002461,3.93738608797779,3.996978140417385,0.1320459575674224,-0.18033667060482064,-0.6179523428227002,-0.18208467785451898,-0.21836960158205776,-0.490738550811853,-0.24810885720227777,0.11117459982157178,-0.09534044618546739,-0.1599641806891871,0.10570321997879542,0.2944258822808041,0.11774957158279757,-0.0012559434098582114,21.188751567393567,10.189511589757025,10.98677227652802,6.497986911661897,4.690519325912465,4.6960796525913695,4.144289036532588,5.048617875388021,3.767202964781076,4.5412028897896235,3.7272859632194257,3.4939327019119655,0.0397403798983882,-0.331684532147717,-0.24654462442317804,-0.09731646240346362,-0.07359264445006275,-0.046491813451646234,-0.01004134676419047,0.30278645148089,0.08202920767800942,-0.05878034870658532,0.10098954326999617,0.11067131069069802,-0.09633487131220907,-1.973956823348999e-05,18.950884450341,10.156605417346235,12.015296139662473,7.866353083646222,6.144060647340521,5.442266092898691,5.570134576882602,6.770760244329504,4.704285216271659,5.8839451175680475,5.115334657454417,4.739412977946198,0.03054576274253887,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,9.0,Street.wav
