,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-383.9287549743324,43.021468486888025,65.30916051263573,29.099774377519573,-5.16944592803647,-13.194734684257796,-1.65874969616202,1.8344312246534007,5.229831767595268,-2.7763970044933863,-5.8879391523168,3.86325755537959,0.01314224505040329,54.85883186461679,45.59617534293638,19.133352798087717,35.03556422351717,19.545728865551332,20.61897134257706,16.026151335595614,18.197853055747203,13.93529438471347,14.313990329818985,11.90744838331367,8.415389225690356,0.006200533721714556,0.04495382759644291,0.13335203926935538,-0.1544719834635052,-0.15357717405664775,-0.28175117735832705,-0.3602372211401651,-0.40058509513631535,-0.09943905395747653,-0.3006363205179959,0.11843381291071932,0.30117569305309955,0.10324631364323954,2.0228897131258442e-05,17.451858030450573,16.809730261057222,10.542501846100103,12.198543366586053,8.618710509907121,10.063106207924466,8.829799289923576,7.9734429977312065,6.501104923729111,4.77922400792231,6.322676575864582,5.357579034403126,0.002724880647815169,-0.3911437639583653,-0.1788933733023498,0.09992561262391604,-0.10794367622580849,0.12285902783060691,0.1782733826078653,-0.12721930791519545,-0.01956330465955869,0.013685935581784747,0.1327223971114824,0.10467671216501741,0.12954139478342624,3.397250548005104e-05,15.225327523308753,15.341855686037778,11.524061137444443,8.900333992986223,8.461276568706824,10.119809351326618,9.814312380214018,8.406296432387988,7.999289099344475,5.66484390039494,6.698884305665007,5.514520561069063,0.0028134181497307628,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,1.0,Kitchen.wav
1,-353.98594667905246,76.16492879407114,17.169542060336763,10.58622578480615,16.788801127755328,2.3005923406261366,-0.10310138297105047,4.542987012187484,-1.0531270525521161,3.605654636964963,1.9140032409672991,8.360096786258492,0.016903411463967392,72.87157073467557,56.78540261537949,21.166981534828142,29.084114798344483,15.51095465055514,11.108261185769821,13.034375014084079,10.67013288073654,6.776609257331132,7.802835543660578,7.791431322705982,6.523403138552674,0.00885606789788285,0.4287156476080061,0.3015359714308569,0.02337331877238516,-0.13294650629202184,-0.07329057166824164,0.2376593392444525,0.13398251719798412,-0.07303478093287513,0.19738493441201793,0.13019051061126596,0.24843298361754268,0.05258870599020478,7.385881272731004e-05,22.065342713402607,18.9432160166999,11.673095396762664,11.344758478488018,8.30165562440487,9.45606580308667,6.379242063229944,5.308301001023452,4.691388799674022,5.884022968471036,4.436849019360991,4.648452567257355,0.0026595073472924667,-0.5937545382529072,-0.5367696843555306,-0.20726589399021123,0.11733379690375195,0.3931135689057129,0.2519532613347822,0.2209965721519117,0.11043639908168774,-0.11266950992258841,-0.11171374429869627,0.14435946878969516,0.20619778225351132,2.3806503472419885e-05,17.99149420099915,15.437968869328673,11.393430659136998,9.44175364416736,8.560254213849909,9.891677062172421,8.092967606824562,5.770442058295777,6.335002355087466,7.145765707528396,4.9091853603690225,5.23387650318289,0.0016002425099918745,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,1.0,Kitchen.wav
2,-308.6832915838645,23.260325481618,4.3761810420255784,24.33649962675636,3.2206895781074594,2.6152813569986484,-4.474717097502836,13.723277780495213,10.115539108620212,-5.056210457853097,3.858337526372635,-4.485028628030384,0.03867498750332743,116.16019834830414,27.370452118514848,53.755200898618796,24.691380674862373,16.066495167878493,8.321779140309037,15.53121079991249,5.971673678646092,10.059556211702363,14.399024886703666,9.78329676656828,10.902280590366034,0.03294421918671731,0.7227611655722054,-0.7189616868730948,0.015337739419759341,-0.5280296382310214,-0.06709262096275621,-0.20415869963059893,0.33444872791092917,0.37588326515868675,0.22762085642973234,-0.07668912212412135,-0.265526319542064,-0.29900189774454783,-8.162005894607113e-06,27.145855569996886,14.07704416718388,14.974540376891985,10.863280063802357,8.403892113308986,6.246526077618142,5.0287960594550185,4.506593512436229,5.660379362328228,5.41317351666929,6.288471051129041,5.478643923828219,0.007617202725467854,-0.5204298762269597,-0.5163772175296446,0.23214645346072918,0.40660499265023164,0.1969511089571914,-0.3414464934041458,-0.044917614745953155,0.4041210579295818,0.1542094291993695,-0.12139847497720974,-0.16960659247063928,-0.10054623635962763,8.634555463989575e-06,19.421892994175124,11.464841691822603,10.19122584788982,10.496924711263173,9.100799145287967,7.975152286356885,4.611048744199771,5.737590179346853,5.59846689273532,6.103294349551366,6.937469667142734,6.225522045434936,0.0037506807199302766,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,1.0,Kitchen.wav
3,-331.1581453044795,46.24953104150496,33.07587614472422,1.5415217939083923,14.791147628262596,7.608759321973727,-8.187690417746067,7.511139969645407,-1.5641058824819691,8.85181127313168,-2.4151458738320732,3.047752045724084,0.024983071925817057,65.19735452912083,44.8976079144636,30.972465000435417,21.34638543225134,9.765771542374281,12.23202467762834,22.700592624576707,15.93940515771448,14.644119628652117,9.174181585214827,12.976994781604315,6.395624632810004,0.018484099391802268,0.21644647381397097,0.26255128159765756,0.27720143117815815,0.5358570890877727,0.460390254068272,0.11200724275164527,0.2413372281587424,0.12410158299856323,0.19183549463025495,0.08742030718557442,-0.017931448774728638,0.0501521036196171,0.0001701899924345555,21.998952510261336,15.56122718633942,15.545533061178809,11.975156208443806,6.242465500881977,9.295736314763491,9.526886984070526,8.530288704573946,6.68341269927887,6.019853539122926,6.117792118278336,5.388073552785602,0.005411661009610538,-0.34513864085940704,-0.31342426385456673,0.014870449768115416,0.007509920835577925,-0.15074324469908673,0.03455685393830337,0.3789185804290793,0.034736890953948316,0.19150120563889056,0.14909128097889013,0.24461154751318906,0.45151653855593793,-0.0001396593637764454,19.646465663349506,11.625145092803814,13.70508882799032,9.740119687621139,7.287994038033785,11.132022008895802,11.071940038821186,8.773280650362855,6.881544968707002,6.430011065645549,7.251549914701805,6.550125775118945,0.004124725912561502,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,1.0,Kitchen.wav
4,-312.6071565233409,74.65780566155655,2.002055935429638,11.777504828735946,9.95024276532002,10.078236990009959,-3.344935143135901,9.437161744479592,-5.483915310108194,-6.959325645247848,-0.6609018454208795,8.430756641300038,0.036694917114800774,121.9167226907439,66.63062120185211,41.858340848145474,39.744692751441015,16.993977728825087,13.064785688845507,31.065223184336222,10.994065797801646,17.792529451348347,18.768698903075336,12.416303903491503,10.054407679486566,0.02864852923307299,0.20240601193863805,0.34911627537813467,-0.21006446620577787,-0.48485921303553675,0.0276639200490439,0.25491534382723297,0.011115449900734051,0.3851080275667356,0.2509091818774721,0.37543215831328813,0.42159729897126236,0.3269294809842695,2.2682579114071785e-05,29.29854224277059,19.927672039081724,15.356402347138378,16.68281168125969,9.823354303342473,8.664135016942355,10.14978102604348,6.386180433176397,8.710222654626682,8.475497395437193,5.981944816192901,7.401927940296736,0.006220272254822333,-0.46270006083109366,-0.1883156631102307,-0.16400237980403531,-0.11201952396146228,-0.025523323886502483,-0.1024088987809907,-0.005874933079658303,0.07429098234757185,-0.17967154926834297,-0.23785937577313962,-0.022985058675193907,0.06353280822404356,-5.1093101501464846e-05,16.505560994086185,13.265544755745442,13.202208697036822,13.914933545368397,9.383490183383238,10.467752242430512,7.358704055639062,7.4923707289849935,8.791711705661758,8.596763880334631,6.153081047315394,7.620335949189479,0.0030447684439860703,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,1.0,Kitchen.wav
5,-188.34097877622938,102.3285557711585,-15.889803055623982,-19.49585481577344,-14.604462049612593,0.4348820649367875,-5.8061718667524715,1.093721967665285,-4.463288822381179,3.195448431435778,-7.007574995419682,-5.8595695651648825,0.17123643535887823,148.39158142092163,23.46434959712528,32.73531917602629,28.18092659671858,15.956861768947908,6.203221977318887,10.303516935507526,7.77101424919323,14.049612436245589,11.15830229021435,8.499180888615708,8.67520244316003,0.20226859955134963,0.2930076979581325,-0.06413134644372205,0.24947569346867046,-0.05823425124104791,0.024500848971657607,0.3735439708286038,0.10164934434122214,-0.03938670248318828,0.0717541331000775,0.01848561037769514,0.08304085019727876,-0.10907080560878131,7.116656389928633e-05,45.60265902594679,13.56163219742897,11.189507972159124,13.926480057241541,8.754095605323824,5.704786335824062,5.930937019583216,5.078009191370873,8.773251868446637,6.7273864134587935,5.912768495434121,6.963472254737238,0.06230425069377152,-0.1382617549415007,0.12531842081657393,0.021340445431907037,-0.03506853706093385,0.11076915949131938,-0.038746280880176384,-0.09423975979162899,0.13075041522647374,0.0211529082620799,-0.0007882460894525008,0.16428824954099247,0.09258144262015784,-1.9545356432596843e-07,33.33020199442871,13.85644233013385,8.76523398182191,14.146202596029532,8.868111568455516,8.22793452409674,6.909685386079871,6.032261462230715,8.860858827717813,7.801060694491491,7.240814056541311,9.937769262181602,0.041920600143487315,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,1.0,Kitchen.wav
6,-224.54214719667175,79.40561175023153,-6.226312878937506,15.948583528813359,-10.61518817801804,-3.3526279577453963,-7.267266948823722,2.7473970108455483,-1.0542711464431234,2.7074883196498316,2.1346325683222345,-1.6957936915274727,0.12083915277053753,100.4657034829631,21.441556649611943,40.81694125368974,21.872388059193845,21.158860108477764,11.939460458799205,14.834416387680125,8.190596976472051,9.16719736912795,9.36307106610989,7.015523221229987,5.1211932380110845,0.1470958639394928,-0.048158870341508946,-0.3377033487955778,0.462357460533772,-0.18393806398152593,0.2012903222911945,-0.22088201608807148,-0.044408132084504684,-0.25760417067495156,0.21015889585813413,0.13850719488976637,0.055187602673421696,-0.0025792839673700976,3.465002713104089e-05,28.590063396190327,12.870077630401264,14.716886048497116,10.772580988787869,10.421593944098133,6.470546220541085,5.262850384221708,4.357007909396035,5.035426543621875,5.01137172359387,3.996221006403468,4.4125800095685515,0.04237543525191954,-0.15474555733055498,0.009721532596571558,0.08638190492423711,0.016138249010701905,-0.16513577753291472,0.04580146487555941,0.1819016474834379,0.07416438730401165,-0.05026908416676018,-0.02766099131096011,0.20281117484406147,0.04888026431419741,-3.4457072615623474e-05,22.770746739891123,14.073524306308721,10.119925277368587,10.763779558470423,10.220285506890347,8.117119202980534,4.90844453315511,5.301160444586534,6.5425758791548665,5.736552905445308,3.946422808952211,5.576908025326871,0.02566407514111286,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,1.0,Kitchen.wav
7,-324.2320923233285,84.79356414225194,31.07133312332752,36.93252517865233,12.662234571577955,8.173639896887703,6.606073840839167,-0.23688869073558982,0.5368446720090646,-8.292225775298004,-14.26171440678307,-4.942778427116051,0.07833583085448481,141.8717850881603,67.9421657415951,41.8224045803349,31.98654689778012,20.311691312811437,16.297585577600557,20.86828640169477,18.354337328309786,10.788591007399408,14.823742389172367,16.940163207769782,10.988168238634648,0.07365853863002163,0.5702970034865119,0.4179434014392726,0.28295165417343965,0.19781699310838521,-0.2127996534858792,-0.18766859601103109,-0.049456196480921595,0.12941876637975255,-0.10179282372667833,-0.3356816504086884,-0.10065021210463292,-0.22306234510944464,7.401038742353839e-05,34.7764387256195,25.688072049836972,18.08871144415781,13.498432639470634,9.098825232376388,6.679298307897617,8.957170928363585,10.527824752559866,6.063036058887805,6.0845957784548075,6.412391291224583,5.19317649512739,0.020101579561436884,-0.31713439124108617,0.1410712957328631,0.15748081323469118,-0.055612085504749734,0.09285494330871735,0.1774103562938355,0.30184125551921925,0.1499675835416463,0.0244554913939156,-0.09406779420687447,0.08546445863678735,0.0591094801116185,-2.0690867677330972e-05,19.001073922408196,22.244390806157597,16.503310611188642,10.79940858282163,8.043231734469057,6.107735244383665,7.953820190773411,12.76856411068215,7.802154918477751,7.804414743086955,6.724735704037888,5.8083244592121535,0.013102198081991426,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,1.0,Kitchen.wav
8,-358.9721724651016,28.618855633014018,22.012461834041055,16.79315579262913,15.520711326169302,1.8875726997949616,1.4744121291837713,-1.6585326258966193,2.5912154833949312,-1.3644960968179836,-0.11224826900231077,7.998475548614762,0.012455868010874838,72.08059010601445,47.06413721543052,23.53546108595905,27.22950928583584,16.170650744828176,13.818913807901696,16.45888652651605,15.17628463458301,9.54990522369795,11.199490175909743,11.999932374875783,6.139817221139376,0.007822955429623999,3.0310600253847646,1.5804058634615,-1.317394304496237,-1.8985154742296828,-0.9241577312274082,0.40444582441954335,-0.021593947139186918,-0.4247670222038991,0.08272120161939966,-0.11207496476712968,-0.16587667513252644,-0.1720024662590806,8.111188728963175e-06,24.62378484416395,16.85018244055848,13.082399408993387,12.392555854060674,8.229395128759387,7.655176950384434,7.623527939542773,6.094718033680973,6.354153977453936,5.618533858526517,5.955672967582902,4.049762661952489,0.002427849955659447,1.441963952958692,0.7120235311871494,-0.4504630669047728,-0.2404269663454335,0.05642372583740348,0.12568326235030933,-0.26588724481560816,-0.2912141525020015,0.1704080132481061,-0.28167331955199304,-0.2538794348825066,0.049369985314275174,1.4960626140236855e-05,18.839505266475083,14.364573933160697,12.47653489909629,10.409105904195593,7.951873312626893,7.694492002430027,9.086152220378061,7.095851892096522,7.706616179525914,6.648382227997328,6.726169237059684,5.0701603550978565,0.0018204857175664912,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,1.0,Kitchen.wav
9,-299.60989954530623,46.219520758994086,5.984785032551362,4.275097525504673,0.23537394887646346,-0.21870002895648322,-7.172308387575664,-9.614210470187555,-9.682344769575387,1.367255533090963,-1.59081457125483,6.558823503010991,0.14967124193208292,172.22661331515485,47.69627977009173,57.368215693611724,24.794168408126087,23.72889653072849,12.162389948872852,17.232798631635568,16.200223270162834,16.16835107939463,11.748285363016356,12.092563930771018,7.145244043734466,0.1607360216772683,-1.5853021902381055,-1.9710323907980245,-1.601946371060388,-0.9892791743079917,-0.18157745347288634,0.31863186903675206,0.7736848359150169,1.1327193545511143,1.044576285992726,0.8766424180172181,0.6827671656413383,0.482874554106966,-0.0011660019536652872,48.64865422939849,20.02008176765839,23.28088807904377,11.664654648821033,10.53507554400163,6.2915941140926614,6.4264650874804845,7.62671680060972,5.94154367780033,6.167750379930749,5.229592605127926,5.290856001623941,0.046111387589469886,-0.5259010154359894,-0.48751033400453453,-0.4488697864317706,-0.25578325525228796,0.12109424927081136,0.06607593822243694,0.3385922026581943,0.18387319847976252,0.2873586158414636,0.1805656918812635,-0.009393859784477184,0.08690440987806951,1.0130057732264202e-05,36.05863845222495,18.345648065156396,23.327210623893286,11.662226979245082,11.302854694584417,7.944533694107282,10.383465227583523,10.648883804308898,7.388537844078799,6.857296124416534,6.523698272825576,6.718012276367225,0.03609773257954988,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,1.0,Kitchen.wav
