,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-192.76875401892474,32.53855717474222,48.88372709042302,24.65672002356829,7.4109273777311815,0.5664682958655892,1.126564511063281,-0.1520017405436409,2.2236182356436314,-4.524356003347051,-2.4384016688926176,6.560394197249433,0.10963674285449088,67.85126334950097,49.45619838136331,17.14469815564863,29.52745268119311,13.741142502665786,12.413294416053116,11.07949070508453,11.814192401498383,10.790747310064878,12.95377025222013,12.068866933981838,7.872800435205366,0.04751292056256746,0.031897235354137826,0.025955324975217676,-0.18053913463600954,-0.4377986465987824,-0.09150747924063721,-0.3259382483224946,-0.13686373699508753,-0.04883855281976971,-0.10431183636373005,-0.3693202217323142,-0.21389834467052762,0.11526116757319008,-0.000880915311075026,17.508689136543957,12.869834003425197,9.569579062878727,11.197600456183485,5.747407842712509,4.4809867658922045,6.31819807831208,5.273617372072401,5.688473162193881,5.551706766940884,4.277927004894096,4.726763358215101,0.015316668571485639,-0.11513823176074425,0.01940270457703157,0.20516207481567197,0.4219422208173763,0.2613272215506015,-0.13444640877037675,0.021804464757487717,0.09593166570087584,0.10379199968803314,0.20251191125388648,0.18084896792727606,0.13341838481262894,1.609747608502706e-05,13.901137584967993,10.073097465423704,9.53189772822373,8.461300405600872,6.086674035367203,5.01515601472564,6.874852424725898,6.531714498824159,6.659939865755867,6.600418494293741,4.5686121499130845,5.610424908012925,0.010507163802073222,zero,/content/speechcommands/zero/b49caed3_nohash_2.wav,testing,8.0,Kitchen.wav
1,-188.08781959130656,21.329634389036656,27.004698681829197,20.507419085444866,9.955327234625074,-2.0861835491573215,5.580389690728065,13.353738077802213,9.448580444299663,-0.25454041537072825,0.48390608942816504,8.31134118611535,0.1085097350878641,69.46537444220468,42.29070743515189,30.825400551853388,23.950927546354265,18.19318464279958,16.997237540757475,14.125525149782838,8.488070366616247,10.456725189941226,8.166748750631372,6.616365444138204,6.62343812384931,0.05018859047463834,0.4636511118183263,-0.10739711586014339,-0.051590616528056306,0.3413989228523814,-0.25378697973552816,0.4777785531064852,0.1481471817211485,0.25100843956137386,0.4189453782478951,-0.25399106343482597,0.10820020415477381,-0.20844700011972994,0.002483644432598545,19.168984593684737,15.585180551788309,14.314004090969222,8.832625662956008,9.972435919966316,7.046727214547803,5.564619691657411,5.418183248078003,6.152172829580108,5.033999645373402,5.428883780366805,5.555974628609438,0.014228722423400288,-0.26906686210658676,0.0655428606333203,0.26684567290239564,0.25213050274732757,0.24019118432868075,0.3212798646510388,0.150175610454005,0.02433300700207551,-0.21116263492493736,0.01358949600598048,0.04493150649492685,-0.028885616682155404,0.00019964687526226045,13.26735975858083,16.654554962149586,13.05323227665717,7.413506996949135,8.052461800094276,8.468565094026138,5.807179059733174,7.2208937889855855,5.776233808715489,5.238407086686188,6.7780583658244975,7.290202476133518,0.009943636150856767,zero,/content/speechcommands/zero/692a88e6_nohash_1.wav,testing,8.0,Kitchen.wav
2,-190.13861201464584,21.67422062075306,43.077816724823094,17.175500821402586,15.197985197070736,3.8957902115690595,3.267644504199798,2.5220250671102025,-1.2335710532577044,0.5653749159569956,1.659090764529376,7.164569466275561,0.07154085283400491,59.80295730445954,42.85718742686058,16.997770384827966,23.514974609435658,11.449881190667517,10.387081770480945,15.47691202925156,13.998353103714836,10.709053054300798,9.36404205575031,8.66482982404337,5.365170252848098,0.03024659113578733,0.014124125893574509,0.07819770959167743,-0.27875731373740703,-0.167274606492449,0.18279707449597363,0.16753452532378998,0.001828280346113125,-0.11954614352618025,-0.1040047199663356,0.11988510168996515,0.23888680423828615,-0.07070784454894359,0.0005779516312383837,16.229449672474253,13.815150251901875,8.810552946219124,11.387287441382073,6.938065382900435,5.699977188021643,6.3337831251949295,6.167014348653382,5.360945834757295,5.41353035463498,4.9465682741476655,3.5216230264063535,0.0092386409614062,-0.14883548886535608,0.07050766701273255,0.005237676850246824,0.1708694827137419,0.23799662394167634,-0.07020265730051291,-0.0675493419076148,0.13503375529913775,0.11259094084374557,0.0856094999232622,0.2104597788704509,-0.002389310894761006,3.2149503628412886e-05,12.232621247827703,11.829643163281398,8.616751593811053,10.99077461009545,7.736333539932641,5.9231429507002105,6.298548735689856,5.6197874352407675,5.794971648378888,6.333273407508553,5.17596604251057,4.413879544464174,0.006964730363851902,zero,/content/speechcommands/zero/0fa1e7a9_nohash_0.wav,testing,8.0,Kitchen.wav
3,-180.8267744658035,56.88510884452271,27.32628999051329,14.416659141112978,15.790889301728921,7.270790215149718,5.748454427263826,3.290343399847959,0.08235248412602314,-0.44288720305765156,-2.8143997763638815,4.471579660984103,0.06484692159574479,70.4370872354999,27.169531744759464,25.3556670147151,16.883408081912606,11.106044630687574,6.5535442653414675,13.971012810766943,11.542358940185405,8.23551331237935,5.582831120041655,6.4927733684693845,4.928920415387515,0.03792968171281563,-8.570052811959851,-3.0923696138631005,2.461939018043379,0.960535852736288,0.5509167493047363,0.06969271746574171,0.23319474163406817,0.06885656499620821,0.3585549206033497,-0.006605983381361661,0.23044196337124068,0.19313351834909057,-0.004004295915365219,16.86754253199458,9.191820068901412,9.283950079548955,9.22010822907594,7.172818138112553,4.363126397763889,6.385783067027758,4.859700259742744,4.717933950096201,3.4107614067989585,3.991495856659847,4.8178235343642255,0.013793218362409675,-0.536926430505189,-0.17285168570159376,0.3235990996702797,0.05158175443133703,0.1909845074458988,0.25885952465873663,-0.0669190418443046,0.16121501574441874,0.34433725841695206,0.17718632113150717,-0.022203442559733676,0.011711003123779129,0.0003043996791044871,12.571076120464372,8.243954829693326,10.356373419212758,8.486548608057582,6.628561654964555,5.0344035434304955,6.8400631799025495,4.788835667198381,5.673175096934634,3.7792246829213676,3.669556590611797,5.91880883608851,0.00883560797611633,zero,/content/speechcommands/zero/5c8af87a_nohash_4.wav,testing,8.0,Kitchen.wav
4,-168.89480831804963,70.98642915018864,16.559194862815893,10.17236680994678,14.545507950884433,-2.7324831122523587,-0.17002920657231763,5.646888891894886,1.9699710264520225,4.2820428613696695,6.634180531886662,4.880885905203932,0.13159392750822008,69.90469935763339,44.25697672706525,24.40886201396684,24.38550545359527,12.640011289463825,17.068612622771358,19.464657300506843,12.428409604979375,8.988298378599447,11.045173206740612,11.620201846961681,5.994393485578352,0.07257069290578859,-0.4796924332287292,-0.5849587946661503,-0.21483241803916553,-0.07536671224951107,-0.30897312087608164,-0.1690186898498254,0.08960147990160747,0.2764791168755652,-0.05200755669253589,0.24254903057094399,0.26212666744288743,0.3549866031781285,-0.0004034729734543831,17.592030647968073,12.379418429196356,10.372139195213787,9.76513748542898,5.67398976995143,8.362899539141166,5.769664601470903,7.275315989116685,6.130328044686619,5.774007633911207,5.547052492121314,3.715967018168335,0.0172432029615088,-0.638115795727749,-0.3758107397895435,-0.34733554813193507,-0.2364505918448592,0.18124697630395142,0.24127807574495844,0.3055145469723902,0.4371981233233779,0.5100395057535781,0.1900426187745337,0.12050413885741301,0.14863136045186034,-8.649093409379323e-05,12.740247566506454,11.550188760657285,8.94328802050718,8.113696419655875,5.8884343779839,7.652442651162649,5.112462743909008,7.5034904896410115,6.597387350691259,6.045588645435458,5.960046390549907,4.564611738422998,0.009527694837436308,zero,/content/speechcommands/zero/aef8dcf5_nohash_0.wav,testing,8.0,Kitchen.wav
5,-220.54942158882562,8.687643720410213,36.53196783991014,19.700864358145346,14.14433583029071,9.65396761362748,5.102433614587634,10.18896218357273,6.686439205333574,5.683061278723153,6.182692283804607,4.939914830168096,0.05380254233023152,61.4972758934219,35.27387391136857,21.09335081468975,22.447904403341443,12.58106606403328,8.292999980255885,18.61264181149341,7.9056563752010565,9.78661205473056,6.662437165135558,8.171250040696737,6.407854733012123,0.01648619533493965,0.009706004253691771,0.1292005014263136,-0.18612404938506638,-0.011405124688642954,-0.23854119132231658,0.21870860875654702,-0.14711963727472194,-0.4657884226778488,-0.021842536375846263,-0.03702344945137262,-0.2585051031483161,-0.23042326768961974,0.00027233914982888007,20.967071092543485,11.796588017271029,11.37468319262109,9.608880887284457,8.166212213316594,7.2629046482191635,7.497722804672053,4.76857594523468,5.685049651330105,4.198439767876987,6.270056140909218,3.8770452249050944,0.007589184481041362,-0.13676413104270183,-0.33403049051113015,0.05451734518766097,-0.004798837959085016,0.059009794370486666,-0.0488813938896189,0.11632515049544535,0.009572912898383705,-0.03268985267442212,-0.04127739033639652,0.10030214242853118,0.09320203732877648,6.625850995381674e-05,17.87356634260522,10.948984512831748,10.584508644955383,7.918937178633924,8.732010915146736,9.65715640365975,6.524600835571653,6.290878876413033,5.758955970506772,5.789833594529588,6.950020014814941,5.560565718948792,0.0058382257049784505,zero,/content/speechcommands/zero/a60a09cf_nohash_0.wav,testing,8.0,Kitchen.wav
6,-171.3785585286704,19.46357124080496,36.39949039254927,32.338679953013916,0.5357802146576187,0.11189475004086069,-8.093231210652224,-0.6582380573683335,-8.286700750096582,4.285856239755571,15.126741613405763,-3.390699697319599,0.13791421812493354,84.22889431849539,44.91398616675751,33.684106468368924,29.297181592190523,21.78163680787112,13.325194773142456,21.416942767706992,20.069772757478965,17.12274101459673,9.093223366730651,10.627952139377697,9.398375414493191,0.08037751220652158,0.1685894015586576,0.3515191015656976,-0.23171024532132814,-0.43947131966714054,-0.12100238739891504,0.5576017588480459,0.393774078405259,0.24529438279695728,0.0952910040254308,-0.13379109242047257,-0.09693574205033313,-0.21542004782435237,7.269363249501874e-06,24.304893055082335,16.09861750901868,13.960133179246121,12.903880535284843,10.867023723020685,7.542611492214006,8.440610864912662,7.7568471232142215,7.357203016089567,6.611070586620432,4.802139861520249,5.270729268277642,0.02350677574760986,0.12071101181314627,0.11923506047633303,-0.12907631773102868,-0.10975896044442084,0.012329453874232144,0.1542899382109437,0.030145516437151857,-0.06482996573771581,0.3253197004016906,0.011782374088457696,0.06990785730503572,0.1183495719173892,5.1870942115783695e-06,20.425024806802536,12.934250284069694,12.126793561396328,11.179689323360513,9.247203519673445,8.564242606406086,9.565340231080377,6.4741684253304905,7.914565972864157,8.412808934843248,5.110475411375861,6.990805302852848,0.01511978418246539,zero,/content/speechcommands/zero/9a69672b_nohash_3.wav,testing,8.0,Kitchen.wav
7,-156.8960791022076,35.15238921878087,-7.66253793492122,41.985429848795924,13.883872204487103,-6.272805103812583,6.783743212355027,-6.570177708866392,-5.155544378621212,4.574378781358756,8.847631043964972,1.954750612657127,0.13350462121888995,57.60055664145536,19.171042640660385,28.51714827305511,22.363305062281448,9.949969876570126,9.188279466525819,12.724022374905145,13.893506933592938,9.154521927584412,12.84731817632996,6.711447098042581,6.036976681024906,0.09148354347834471,0.5394560470935168,-0.016413309051672036,-0.3268328384838473,-0.23714349961456174,-0.19788990543221124,0.05693675721959442,0.04702562591594565,0.1440589376379253,0.2707926251813001,-0.009406970509496843,-0.04510379057512751,0.17995479139420148,4.6673681466810165e-05,16.622490283435308,9.309204594571863,9.302380050639547,9.757659921462965,5.883380679754653,5.645409982623803,5.240670970116346,6.588156586805002,4.793698984726379,5.410372754875885,4.4172686565175034,4.176819604403961,0.02508463911509575,-0.005766543810388687,-0.0625161548697166,0.25213193468167755,0.31739018795719304,-0.07897988924324,0.0076557987583515804,0.0338487240456231,0.01565010496307373,0.2686293313843064,0.033920412906621004,0.09447328412333,0.0010157027156645051,-5.861682196458181e-05,14.451548957027976,8.815392098905635,8.164476182017177,8.039721816086871,5.757112064044201,6.353290520805811,6.2088676019214875,6.9145476969828605,4.573084922394991,5.589586895259695,5.757906522618381,5.046242044663465,0.012474558462811314,zero,/content/speechcommands/zero/8625475c_nohash_1.wav,testing,8.0,Kitchen.wav
8,-261.06304458758666,14.796355272250363,37.75332109241717,27.094455484886506,26.820065264343317,17.189714781147558,5.451103198368486,2.227425905015882,1.3431522670607787,-1.3042114421658866,1.9989241009054957,11.066033547286088,0.043481335043907166,32.97344516912185,29.96412368307525,9.023004390577658,12.011084643513648,9.614329830873471,5.904303811663064,13.668627902903303,15.072856303806939,12.846071615978314,12.100359510973135,6.122238275397733,6.882597487272985,0.013564400820217155,0.07371889833390169,-0.09922003525550897,-0.08074869996145624,-0.041698234458332956,-0.20581965313870446,-0.05198663130423039,-0.0514639636517643,0.003228929573508442,0.05133115483433303,-0.12863854442555875,0.10642101383497464,-0.06719240189840636,-0.0005867979939906827,10.545572773511074,10.505382294132664,5.586859314148918,8.112617318092584,6.6858836572556415,5.280305960368463,6.340198174456215,6.449085164912216,5.306599224824161,5.74993611278933,4.0853290379327145,5.13082208169801,0.005713611802017324,-0.5322887908981102,0.07098999706133895,0.1031796579395054,-0.08780897886674684,-0.011689004604684073,0.40428747308760576,0.11389375618712355,0.28060614080856133,-0.13909826690884028,0.012169619413100404,-0.028538724982265062,-0.05757861756199375,0.00013023745268583297,9.557634026372217,8.872715611824717,5.666929084384687,9.069466418146748,8.082047252733851,6.176807122630516,7.635854326757736,6.785196842443581,5.7947090907107475,6.1553135469686735,4.6929700452491225,5.794310890848639,0.004549184903189729,zero,/content/speechcommands/zero/af8b2f2c_nohash_0.wav,testing,8.0,Kitchen.wav
9,-243.76934863315591,-10.868793352795766,31.943725793014565,26.310014650584087,24.335308977995854,6.686556027037636,9.075514471921117,13.10034803075958,13.024693958322814,8.589873081287973,7.8152663764377,8.926813106625492,0.07156750466674566,37.950579109632244,18.88780427574639,16.0684333279643,11.98551929735758,6.189873268621242,12.595821680954066,11.659622086043067,4.167097079934373,6.545668975059365,6.778658572921181,3.829311669641446,4.022440914606149,0.016465163164347613,-0.47075758427424824,0.30512392755880585,0.20746236370173127,-0.1524780279773898,0.08370447021582496,0.21142977602607868,-0.1803474576521318,-0.24335900021246734,-0.003754147957786137,-0.027103740727772316,0.026755928349234945,0.11672832421288076,0.000354795927001584,10.852426359835944,6.069506731731632,6.275384592647063,6.651484604917729,4.326901756123647,6.266739202207041,4.080923938071023,3.3254099021332344,4.632082229414112,4.2995628755988315,3.7957636964249013,3.3950603296472504,0.009907809649442892,-0.15672691933368318,-0.17102515753956596,0.06532273931310754,-0.09195257159801416,-0.04598663284782359,0.21578338371874625,-0.0585260777148522,-0.09414377553198641,0.03808459528075071,-0.08050139406328226,-0.09604504458351153,0.05208882655395817,-0.00045820300777753195,7.548226502374278,6.026867093752588,5.921459256932138,6.217607127333881,5.356679040548381,5.943788104549913,4.287530196949441,3.700759405813076,5.1399882633992755,5.335199706924737,4.866950502219056,4.0957182915001376,0.0068167060724337305,zero,/content/speechcommands/zero/dc75148d_nohash_1.wav,testing,8.0,Kitchen.wav
