,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-135.32265103576754,90.25505439106226,2.5176833912534993,17.988248416976262,14.137757583421656,17.70676896599391,8.778389127496856,7.508145696692523,5.639648912910026,8.166250626048878,7.243572180627874,6.289575586031723,0.07130005757790059,3.286504838267704,6.313232824785195,3.7595489213102504,5.350009294498025,4.739190007230438,3.6936858414207236,3.431881977534081,4.946006047582045,5.0334451934743845,4.254053464359772,2.6467291687056016,2.4001147913828036,0.010947366164754415,0.18356953595897055,-0.5795689400163013,0.06888753110595042,0.19904246245212734,-0.039647617958683365,0.2909614311210525,0.12469036572134148,0.0650042591047473,0.2790248118886566,0.18884271563260543,-0.25504470560436426,-0.2264945622531211,0.0005486749352947358,3.5316333276088985,3.997090787773773,3.205139492215103,3.632634314059536,4.07238366173232,2.6732434008480292,3.3598956585276794,3.8409655322804666,4.24855620315948,3.508036733423293,2.435000984418225,2.5667817597841456,0.006546397830308142,-0.31642731419178177,-0.19375928294707404,-0.18736012730616647,-0.08618928051989615,0.028765151242118255,0.08124463644425059,0.10621556921315106,0.2982705601094789,0.12772525136523724,-0.18233939001958788,-0.02213462552377315,-0.15269948392104915,-0.00047497029105822246,5.313543521735139,5.012327375777035,3.9629605448561103,4.525799458448842,5.018114962446895,3.5561052486320754,4.870604650658868,5.307250667241557,5.057565990945572,4.668131553565466,3.407935370681134,3.646850002347767,0.00819185101386432,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,10.0,Street.wav
1,-136.80988409828103,105.15109460617354,8.760069665333619,28.489042349124283,17.27175611786505,13.097382237765643,6.67901366255794,8.533705263583016,2.3378865245202674,8.637332966057233,5.948677789620701,4.005581833269219,0.11468336385275636,6.496400602534589,7.049365903917268,3.2013780812156343,4.045582101928212,3.712825096733803,4.164871241056316,4.466778000123686,3.650379787285776,3.329536928273406,4.320965184897164,4.24950035513452,3.6895746309468245,0.016427133821701013,-0.4709040409888185,-0.2101634536823927,0.19769831471946087,-0.06932211895257223,0.04447974780471787,-0.33442262032346853,-0.06708414130929878,0.09196860716130109,0.19621111783445103,0.13231891814244343,0.10704292990171532,0.06843559952330078,0.0001789143791905156,3.6255401737356197,4.355555915967711,3.5647405486719013,4.04923442064763,3.5129625231035146,4.245118051665298,3.537392801893503,2.5701976403835265,3.797531596501119,2.9833021500138397,2.8231902049046926,3.2015262456274347,0.013230175622291378,-0.2715345747956989,-0.07436324113022917,-0.005615526229040593,0.3399671711387391,0.05087315317360286,-0.05816392254144816,-0.19166471751364744,-0.12373445229624301,-0.13282201891773976,0.04646336168760783,-0.2954964594130601,-0.0006148297468676281,-0.000737138379078645,4.7607590410425695,4.916191412960047,4.990015115808098,5.672317559344233,5.010880501856427,5.497397340805572,4.52606105772046,3.489295303563284,5.188592010073735,3.720795749394325,3.451609614526435,4.47235435680882,0.01565110098981705,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,10.0,Street.wav
2,-89.86675215578161,103.54785728510214,-3.7003973634126117,17.21160753439665,13.953065803452507,15.029641832782739,6.420134114752592,13.895445589513168,12.47923159569109,0.8966041367895851,8.35232117423044,1.6804856139124222,0.13485108339227736,21.543963416061846,7.743481380838363,11.856709164997124,9.233429281210997,4.70071204580196,3.24566737163649,6.734104830140529,5.660897210770687,6.503494233803442,8.55390622286811,5.166554678835959,5.85508826537369,0.02122419750421473,0.34992337282296654,-0.1669113041752361,0.1353781199258638,0.23900873370857947,0.06086744457724189,-0.03766644259453689,0.1990296894823413,0.23987261410615932,0.13953026708847438,0.025369587705282394,0.04816368263226763,0.01919281952658654,0.001075165166008857,6.7920663768117855,3.67186091387852,4.357474248333316,4.469959738221723,3.8802978411185745,3.4567455836254255,3.1301873656356953,3.666480605197141,3.9928569274804038,3.8754837185332813,3.9328400743341914,4.249418982814324,0.010247070669665669,-0.13809664304173688,-0.09347616741312237,0.0495007355640638,0.0009774458474592388,-0.02597441873371006,0.04495649691864732,0.02383839015128917,-0.01399080140357197,0.29525746941493874,0.23191530302938546,-0.041953331770674576,-0.12516740140132565,-0.00010153551896413167,5.805798968298847,4.103389787056014,3.982154013647463,4.878747672949523,5.031572561819431,4.594684522994355,3.840879920301974,5.165205757314943,5.208911047669205,4.3984461796626855,4.847068583513592,5.462304015648689,0.014715514859935693,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,10.0,Street.wav
3,-108.12225528567434,94.8849647930324,7.907965324510527,19.413961761501888,20.465991419833312,17.995170560809452,10.509921198715315,20.667003820133242,0.3175046834475279,7.5791865860803815,4.787081298325966,9.79947969232571,0.1560765088070184,12.274203528090709,15.78129392633533,10.440463648693935,6.381447361709488,4.45465221302761,4.091046412739548,8.075814535945788,9.269637960514757,8.572575743136042,6.748767799112261,6.810425501992359,5.184473282980928,0.029658635683763635,0.28856410674378796,-0.04056732825748145,0.0032989523054907173,0.1203871110011253,0.060309215008627785,-0.28050230711850216,-0.21233380394590123,-0.2761060633072494,0.08512284935555268,0.05938588563821778,-0.07614160625482001,0.13615332309418318,7.926384287495767e-05,5.916444579839942,7.191961329998702,5.975116036650837,4.203001296280052,3.1809322674655247,3.764345945345926,4.835962739386599,4.751655808354883,5.148043538592623,4.456739411035393,4.058035603230423,4.325431897143461,0.01459231065031058,-0.4843622821278449,-0.027023652463548823,0.34635672911440774,0.30005841311317627,0.021888839703274363,-0.07350404592191116,-0.18324785340048302,-0.13453232603333343,-0.12656112920744966,-0.05357996917696355,0.05796989917609062,0.22562208214449336,-0.0010724365711212158,6.4080528017504985,6.4607100029446185,6.324840307266658,5.020425942708998,3.710003942572946,5.233762540406654,6.710886130809303,4.811465467186594,6.4516832956384595,4.647981253638888,4.562394253641975,5.404450892963239,0.02209208152276579,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,10.0,Street.wav
4,3.2986051467491624,71.95541440190824,19.92555902808675,15.499232097970264,21.494457605888783,10.097905333957417,13.696923448830896,8.057137670099479,9.649790391808219,5.285700179507448,5.447101229317752,7.755642868944273,0.3831966579891741,12.804020031405654,7.780316441473302,8.25677280481023,5.115182862666537,4.80779746417714,4.359191923423138,5.820154510669504,4.92584500960433,5.274576979500973,3.2455754210598813,4.375239900240187,3.6612934358581155,0.0941198839111907,-0.6247977141695998,-0.06956363880812758,0.396260241107049,-0.18712275462607178,0.02053673579061651,0.01874908776296727,0.05968194445853392,0.05036000505309661,0.3875476035989491,-0.023231314536757343,-0.32854772894222045,0.31174503054984215,0.005964732939197171,3.8604846453812667,3.4258017746490217,3.5128443394099946,3.8293495814327505,3.4158318346147754,3.8224167747552125,3.2120576401881293,4.381804423182799,3.7260697679488115,3.0239811483616243,3.356526877293368,3.525625025319147,0.04452077565535821,-0.32249843965951563,-0.1743369608627655,0.10538715527225963,0.06077598101733663,-0.14581767186753467,0.06418504414078653,0.06645346974869971,-0.01639449895604145,0.014618558440199407,-0.06476555867497871,-0.018495980202031456,0.16583660142627096,0.000659869114557902,3.8833004309147814,4.040081561932742,4.545205491612901,4.463449009660579,3.951507728702534,5.052937801206102,3.8380562973506906,5.488109197945583,4.075185069237266,3.935839477449668,4.545540423523492,5.010468493424138,0.05731413010709657,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,10.0,Street.wav
5,-72.03680484636615,112.41764387504102,-12.74477514212185,13.403326444391144,7.265617250108855,12.505412258668022,7.592733506090205,15.227562645814821,8.283512370272472,11.75209483852885,6.369705881100836,3.2674707640095635,0.2858549361117184,74.71226847687397,16.609195948984407,22.972220648848513,21.24863776010615,19.123851642140433,6.479049507915009,9.754306610636137,3.9560346261260984,10.516815471301086,8.104796343699439,6.477526673943509,8.810815521207516,0.13658875235114304,-0.8416123482535685,0.5526789448144542,-0.14531164171166053,0.028289997574312626,-0.6091668222118045,-0.30637308924066003,0.05384083888775069,-0.0025202842116158826,0.03135266098004104,-0.016705823151127876,-0.1475317805920744,-0.0940456137805198,-0.0006226373295630178,25.181914922578205,10.246096488857749,8.262050205166728,9.632237544256894,8.489516332457754,5.272902855435766,4.906887814810537,3.7725000414579375,6.670780871750978,5.51136191419875,4.9944256324071485,5.121614235941662,0.04935042285636108,-0.19474838319906193,0.013471591636469308,-0.12934703522066776,-0.04869085543010042,-0.03606799437730371,-0.0056134390238845215,0.07432519842275323,0.14431036863771454,-0.15067667229220472,-0.11201634314407748,0.02960572793215824,-0.2451402789898852,0.00021216471989949544,18.573221362143947,10.756869540078652,7.05543974367169,8.650079223029584,8.005052945296441,7.258204567513648,5.604510109339898,4.983198388238034,7.207839999684301,6.61590846067711,6.357390959347369,5.664376639733607,0.03407609676183532,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,10.0,Street.wav
6,7.115827894917328,80.59051511470093,5.619743452180847,20.939261592556733,6.555243008993993,13.553361383785719,4.65867339112714,4.646194574941428,8.90250762508953,3.583900821991767,8.113835331102395,2.3306715481792373,0.25340509222399804,21.467350936378498,8.91698993495301,7.038777954741254,6.382485847027455,5.231973741370141,8.05380500201492,5.132881547901204,4.1382902714740535,5.183094986872836,5.100087524596874,4.824057582239883,4.32406874332095,0.09972392541183504,-0.5442810971782047,0.6438562635940898,-0.11002936059152077,0.2141410387334061,0.22129839083522984,-0.05767936474961358,-0.14130639140024606,-0.28073735650450027,0.19879590398496755,0.06200117324458538,0.33012665731294155,-0.06804720565692843,0.0011279160777727764,7.5475001655827505,4.953210432136133,4.638729038532968,3.811894292017063,4.229340807379303,3.8571955001577085,2.990500338963528,2.757024099612129,3.140919089336354,3.9259977569259896,3.6547593189904,4.175280880890159,0.03377184729885445,-0.2495267246718066,-0.22920885241196415,0.04405889120722567,0.14109401347803613,-0.03966185165245253,0.07593982710252334,-0.12637682898698296,0.05358817541606445,0.11493730038652315,0.2272889050903798,0.13218636838849146,-0.31747301736302813,-0.0009888950093039151,7.616179527323737,5.911701486573613,5.4559426467248215,4.824035952107132,5.578066742157604,4.7934971547975485,3.3851676616558453,3.7253048998311913,3.83292546634898,4.144306109743402,4.539128180533884,5.357466074740406,0.026053300889431162,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,10.0,Street.wav
7,-18.06744459289105,70.59940001623426,4.737883902389491,24.78834491197055,17.591132224734128,14.033645294785273,5.80332321381824,0.867210483273271,3.9668668931620523,5.460475861449894,2.104275463906542,3.8722620067902924,0.17109100939705968,19.250798332327314,5.41616488133592,5.991144458206049,6.386610993337909,4.541214725315316,3.981228790815328,3.410270870094173,4.280791944368587,6.436278499767231,7.35106466808523,6.000479878160334,3.7579992778970976,0.038630260702283814,1.0461130857291718,0.05993401038654798,-0.23830266837914493,-0.026628351547944042,0.2014557253493379,0.3794937064551554,0.13367735311129617,0.0966865049998606,-0.4956816924968238,-0.1292867679537623,-0.37508535997264486,0.12581693652237794,0.001296385161338314,4.575721068054877,3.6032327678629916,3.4722737340739087,3.2895432938880216,3.3187909913805753,3.408528355869357,3.3614350846016836,3.3270238364742166,2.976225341333796,3.3672908732960143,3.295963546375288,2.6534092796255693,0.014728598948456295,-0.22841685760620628,0.012707929998252609,-0.14285210200030857,-0.08270121018100009,-0.13970100152879503,-0.0909227063135243,0.10886943832562368,0.3086680482349115,0.16037263832339332,-0.26814348862636594,-0.019520220365678322,0.29036851814202447,0.0005059098203976949,4.252848506813085,4.514808195011639,4.293384508028525,3.2760423110323935,3.69613589726584,4.059877434004176,4.480147585022971,3.824360763151845,3.6795120800193497,3.960231344333111,3.685601156712089,3.7070073768895244,0.013152594631520345,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,10.0,Street.wav
8,-27.820966372288083,65.93250079168921,1.520419739183883,20.77863042692753,17.597789049421287,13.960650431211501,7.242042578530304,2.990759507513662,7.27261463883184,9.94309234679253,7.8711849727113,6.876817814121485,0.13748191413469613,14.566142470051165,4.021004609254191,5.2258416946454584,5.038588294620688,3.7666531727140353,4.280952547620699,2.3695847282474105,3.3901220404871766,5.794159011213894,4.0474015023442655,3.3504617121893636,3.3878683568598227,0.013786783295559575,0.7765674785393724,-0.11711194051054466,-0.31739224509659814,-0.527381017140933,-0.13531240353873558,0.46185998591610616,-0.025882541963263957,-0.4062473451123319,-0.7041375975453198,0.2215858653439582,-0.08367885563554445,-0.22623287221455973,-0.00019129293580209055,3.917400748301214,2.5571392693599417,2.9058246499006066,2.2237566620417004,2.910618930933932,3.307948005588086,2.213409698053131,2.790738667928236,2.5974190755032955,2.976344901787102,3.074975857156973,2.978796345455351,0.007854004052220386,-0.24731951239750388,-0.22652879911974064,0.20595016677569072,0.15166880223413498,0.11682823742029136,0.07866033795411465,-0.13369520621461578,0.16519816127015247,0.05484118622808974,0.07037977538178954,-0.08566019352601155,-0.1966067801966272,-8.671482404073079e-05,4.348656202837356,3.5589097151807163,4.202484107489755,3.1334312253304124,4.026200666426382,4.510858631095384,3.09954561512436,3.3057829448855847,3.3674780043839396,3.7281874565921087,4.22924633019731,4.612924614203651,0.011866656276570998,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,10.0,Street.wav
9,-101.4578936320552,101.08780557891302,-8.519782780044007,14.945681750327399,11.03061812465569,14.246152435399436,4.7921742208765545,3.847432101899014,1.9514343870542983,8.497942885804743,6.82543966058272,6.387545122319299,0.18562049441970885,52.397575340002874,14.146555506037759,19.649371795755936,8.936135799601832,10.209422823262434,6.579666833133513,6.767545144501193,6.70448257442908,5.533033683800688,5.529026043663627,5.373434773825406,3.3354299314087195,0.13852803040618022,-0.02508508859413046,-0.2791531847028627,-0.3703625943099055,-0.08006327561334378,-0.022049467346021052,0.0122977991361363,-0.10754740693173384,0.03719838803283159,0.40271874366022525,0.11381255245521991,0.29393342060893635,0.10263107105717616,-0.0003579898226645685,18.426361847726113,9.593726311872576,10.416843978222305,5.637969049649313,5.270516359475787,4.867801504413868,3.628556906586988,4.649584622558621,3.8313859829472574,3.8027487485214473,3.58605606377614,3.10844340684217,0.0417410212161405,-0.3201549049837561,-0.14445223008829183,0.20707717422166017,-0.2381064280556172,-0.3137236754769353,0.16591204834269674,0.05754706360301765,0.36007931906752916,0.038916881157476976,0.0993667581455226,0.06344912817996254,-0.13582754749062975,-0.0002030270795027415,16.87383123322031,8.286536818571696,11.730586918924606,6.705374492752333,5.955349997263785,5.720337890066136,5.2367726391765705,6.337096782880116,4.427787492894195,5.0922187935591205,4.488443656026988,4.039547300529516,0.03298268799696551,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,10.0,Street.wav
