,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-266.4108917835871,111.92155986219537,22.874849684687188,29.74102707024064,5.570575194751404,10.678491248737297,6.100411142592801,4.703050667869834,9.547778436679597,6.225045933819995,-0.16177241147716642,7.61711879236455,0.044401512772310525,18.575592041334993,20.234384057530274,10.058187963794357,14.20189503595647,10.175589808907672,9.700315779665216,5.302865878235434,7.861878646458525,6.6573207861080235,5.915622969113319,5.930583538443067,4.745822757429296,0.015707505912051545,-0.7763622560235255,0.373760833979333,-0.8164949039582129,-0.08951774138661013,-0.35545900665896135,0.5190386264558157,0.01939426567216208,-0.25737356665205313,-0.14996712482429708,-0.4263384618593056,0.05817486620150264,0.13316941039392,-0.0017176363016328505,12.27735119970947,11.452211388729923,8.903728855065463,7.593263731452574,7.31207269798898,5.722953598607183,4.4263376410415525,5.906352550960094,4.3537340111120075,3.4757361228416532,3.7226953108573273,3.5540572850333567,0.00816898358740992,-0.17539871737816384,0.2513234001206996,0.14358091391917688,-0.24709720357847687,-0.02172590068340211,-0.06575316678055086,-0.07460882822533677,0.18663520044191034,0.0926388412929878,-0.05100846298616262,-0.029425301925589082,-0.03885946478794988,-0.00021306822697321574,15.737811683960915,15.045006156674823,12.576727674784841,7.901398497030194,8.225434281558341,6.701862441596683,6.105529932081229,7.685939529934244,5.531018676625704,4.924577683904913,4.6198790321006635,4.244516857121416,0.008601493744323575,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,6.0,Shopping.wav
1,-238.60006898852527,122.21723469041142,9.22244770139392,20.772951263666393,14.452043781050397,10.620443931824196,1.6709341079249929,15.549079458343574,5.797229232249393,8.775700472153392,5.3580566848935804,10.316326385723741,0.04765013552137783,26.74225730177305,17.96577999185385,12.094286999521433,10.223663772565606,9.239050511074575,8.056293340114603,5.0129893441814115,7.975441441462111,6.097590076783727,3.9249314410937397,6.251637802159498,6.589817895638517,0.006668236294602492,0.7977989459322261,0.044683223542630525,-0.6362285820227629,-0.5959230669206385,-0.09313449770250047,0.2805925575963091,-0.28851643362187984,0.45121493337006624,0.1330469751725619,0.2690463684396331,0.013401453406363907,0.08849606526463899,-7.076671829930058e-05,11.820311655727636,10.81436413383602,6.945444551529936,6.140249760505902,7.143690046164995,7.204138328577565,4.1060415709305635,4.021513434261102,5.213412903019855,3.354651519908962,3.7886370365604094,4.502544021873677,0.0031481867542210813,0.07225315672720548,0.24242612230694996,0.002319561883463819,0.00261750218133085,-0.012794286497060202,0.27397169069344274,0.24259382108539132,0.29434322648820815,-0.04631065380011293,-0.04732997132668458,-0.047073615192780964,-0.13171261646951288,-6.760456241094149e-05,12.76067403384497,12.292800668229683,6.257658056862409,6.104318905317197,7.757249577928166,9.116290372613024,5.128759467464831,4.083732700430127,7.452119636790283,4.5183952646414145,3.5829287163803665,5.5310522177309345,0.004226166731362561,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,6.0,Shopping.wav
2,-189.42544216345456,91.87778817599047,-6.8685449071014935,31.436620280819785,-3.2347578792669465,11.716516900934305,-5.315493185008589,13.256392618151686,6.266026697824411,-1.590207284200223,4.758492315967075,6.102213444069134,0.06353561452124268,48.01008620665589,17.715342891184196,26.050397970093947,14.825899712087768,12.813016636576176,5.5465556173576545,13.508404221729903,7.846270629310479,7.738513767456712,13.559926594648,9.211668781625386,6.478593985426902,0.023659265454843634,0.5346731365060715,0.38816625488195156,-0.048999791550900874,-0.4683425293220747,-0.5090938427259936,-0.05519523063163825,0.5677882198457821,-0.29219875921332866,-0.5553343993205696,-0.7395036049241409,-0.25518391293355797,0.0969528674044597,0.00036625780405536774,14.689008657964205,8.642312649537345,9.692159147253637,7.416866241066407,8.118677031038319,3.4991833208355745,4.645902257552969,3.3769869380533,4.716990588351325,6.08036827309357,5.438257350723833,3.8626086829294994,0.007240464338914429,-0.8396399469112121,0.2468754710697643,0.031095780538567475,0.08974880026277579,0.14223897255966197,-0.00156256922379067,-0.09340157099758771,-0.07007810660089966,-0.0706280124285397,0.0936775659102195,0.28419127917168435,-0.12637132749492638,1.4962007602055867e-06,11.258549000604072,8.505890555038404,9.046043973751582,6.794664768414362,8.335439465980743,4.103902198763153,4.980138734311978,3.7051798128956284,5.487158160099496,7.158776475717533,5.5673816510189535,3.8420711091030086,0.006668218509162136,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,6.0,Shopping.wav
3,-201.35129145497098,101.81282517073174,18.293856605242368,26.932182812447007,13.861406035556081,12.184502910807183,-1.8137892497125698,10.644858224885379,-1.665208004396809,11.279427160729728,-0.1746433317388908,11.13671091561012,0.07489846041426063,31.8273166922898,27.881271807274565,23.45542408289152,12.001344490015057,6.854286077099011,9.686304046825297,11.070920531184514,13.584201666475638,10.907307450518372,11.647608576901339,7.454579676732095,8.574453610607842,0.028666245286980512,-0.391575711724205,-0.40254196874214143,0.10938494012266504,-0.4864454676194605,-0.21150744961639495,0.09501981433408435,-0.1449608197384541,-0.06322587690281682,0.12873897534988357,-0.1436663703398929,0.04143273458259075,-0.16627412384252963,-0.002317890284522887,17.30057765811997,14.845291872669213,12.158960725568628,9.722120591916541,5.142401851784835,8.487141646748986,6.387237799133578,6.983338294253926,6.795850228062927,8.169165634521725,4.599036888061243,5.297959225326811,0.009129388371747585,0.19047235340476334,0.07173385480013603,0.2623288300066893,0.15801598479389606,-0.2603588157206773,-0.4484545009985602,-0.104672745883902,-0.39874996450036043,-0.10840210135959594,-0.1027926368555677,0.07857756706916762,0.03001041312071034,-3.094139198462168e-05,19.741578742491765,15.72940867771629,12.441390862747477,10.25477250291717,6.750375671261594,10.055912610141123,7.8789480943446675,7.125214062342038,8.579247429674949,8.705961399256717,5.582322069659164,5.558242343801869,0.010593785015367667,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,6.0,Shopping.wav
4,-195.413442462763,107.16186418304866,1.6589525564139684,29.581130448090995,5.360856018784654,14.422499848014244,0.188976137847213,17.195603489014005,5.30566380644163,3.325220399343776,3.3247140104758754,13.104828819902298,0.09307092649396509,46.59684738539424,39.80487322687774,30.689572613526394,23.729700398386132,14.14770196196148,8.828193561628238,17.23522070356919,12.97460671529984,12.418731079015796,10.124069481440976,8.54755142298839,8.206565311804871,0.01973357316711175,-0.007713481661197868,1.3865697606684446,-0.09058222814817872,0.31512451295393684,-0.29057788417547614,-0.36516999493236885,0.30480044379299176,-0.06773964339057839,-0.004291177041688644,0.3297956525985929,-0.2656978521565736,0.1440025076763818,0.0012131566482205544,12.16453049611723,14.934233489769719,12.749269437676118,11.464365218932011,8.658757572218912,6.21666105464426,8.673459633605678,5.863713908647121,7.17851303252279,6.821885877749757,5.864776081545941,6.469048962098167,0.01386494039797293,-0.624018595616953,0.4627860688341041,0.10862941494938241,0.2176338695858559,0.23072934067950682,0.14402818335026854,-0.1479522948591196,-0.005929785300443354,0.049633084186362274,0.12216573381761903,-0.1298171338726787,0.0892815920811886,-0.0010450956722100576,10.679839380213435,11.578995423093389,11.709849589817575,8.58452604417749,9.241712417848966,7.773909184444817,8.790356429562253,6.258258236631748,6.771705399145611,7.793730386183232,6.233230517858465,6.629421185856145,0.01762089905009109,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,6.0,Shopping.wav
5,-132.76622118873576,114.62574578321008,-4.909674072819249,10.203431455989467,-4.85041589757728,12.913862005372707,-0.5616361861343464,13.497360880471586,3.533741526394036,13.632177756884994,4.5454738382811914,1.2709374358465677,0.19903962209355086,110.71141522166673,16.430166625221073,34.304860791227995,25.990542189732576,17.711684563189362,8.315265302395979,9.752960106442744,5.641969488693994,13.178451031582503,7.375228918982877,8.773074916762871,8.971470556948194,0.1834060274899048,0.14740217860962032,0.026367772059560843,0.03352444280203132,-0.24506758789349534,0.1994125590508941,-0.20333201501576942,-0.15268615201005628,-0.23016933906564113,-0.025527773526181127,-0.0009118338994780564,-0.07903494890792971,-0.04595624292578597,-0.0008644865405174994,33.785559214564366,12.903878256258976,12.238977177283502,11.87224094559087,9.307437046382725,6.177418947410902,6.231550174261704,5.576733835067318,8.523252644139877,5.311619267699571,6.40634467977188,4.806158204050843,0.05863767223059732,-0.28902241708188636,0.16940688813328725,0.3063855207937288,-0.012881198931619113,0.21409017290147742,-0.14191630168327513,-0.08089963066226923,0.1569116897978171,-0.11692938061746536,-0.20793252773444043,-0.005563437909192626,0.057469875574846646,-0.00034934269885222115,24.849056409634127,14.717282438173678,10.850299807610012,10.93460309902316,8.69610080623933,8.452985342979366,7.898307597449616,7.484866737714431,9.191724802769716,6.243006366675051,8.18705417478812,5.813753320828506,0.037254838678651904,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,6.0,Shopping.wav
6,-175.9755901277079,104.52600342387092,-8.253725187699958,27.473857668594967,2.518308167186618,7.727355073209843,-2.5657223684246286,4.467481956909808,5.410480639309714,10.751880030413869,8.18529517447479,1.3184502802823526,0.14354168599651707,76.20958354990668,19.67121177925667,30.4535028408934,20.428845327020692,20.90365235926755,10.499087479971765,11.099583580059013,7.230049855278834,7.746118622509906,9.03985108727626,5.976645890277155,5.19961913792489,0.13734368191773144,-0.5025857367013998,0.6595379409657511,0.3137234556938334,0.03183814797538626,0.061143227761591847,0.3294353187567033,-0.19126917906970278,-0.3804724350312471,0.1133696549022926,0.13284723155622374,-0.18575956064378418,0.02568017554683027,0.0014952124406894048,23.82220515019071,12.711472710827156,13.595001936017342,10.899223437221746,10.188285745667086,7.099680906201826,4.9703631684809215,5.428675445177992,4.819856369154018,5.535942234194419,4.18507270544206,4.377107437491172,0.04236705199408719,-0.21102457588601306,0.425486562163923,0.18122775398260457,-0.037869054402901905,0.12341645406054012,0.11364826445227018,0.3055523693436266,0.13582221551946164,-0.06818451532414704,0.10072733949424043,0.0627203214608036,0.1254560206258849,-4.099797585914875e-05,20.717135452524857,14.022066901487603,10.240940078482312,10.19555264231168,9.551247890765254,9.618865783984047,6.222436005756388,6.71495763523073,6.02373547291156,7.008668868124047,4.755363913597816,5.115627341244581,0.0261604064625432,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,6.0,Shopping.wav
7,-182.19302439851336,112.88630018946401,12.450639702451582,38.522028648739315,4.360318722446797,4.433568263910533,-0.8713859328718436,7.892643399910423,6.855676647541254,-2.8799151417722166,-9.90985628177219,2.0541866054863105,0.0995408104499802,57.71119644857264,31.464738808971966,22.74645546701297,25.211372912636033,11.730396964868525,6.642029782634986,7.78174584568017,10.727901585208484,10.725480325564066,9.207952034724475,11.939366343277145,11.24806694022158,0.060193389314286104,-1.2345937268644191,-0.7121072254494188,0.26527630729185625,-0.3953604391143117,-0.003390574637064746,0.36604579578557583,0.21617184729114905,-0.27222733763105744,-0.1576937230924061,-0.21363674795933438,-0.14437760352733342,-0.05892062959609662,-0.000834330435722105,15.32834064702293,13.171765540771872,13.533776876128666,13.151511208271755,7.099624927336795,4.810043077162082,5.225778247255553,5.80805048431516,5.674749328582015,4.68531224488565,5.1953641630842275,6.90201439971661,0.017296482609927923,-0.20411018962139357,-0.030489320812623077,0.43964108399674146,0.04899114482990067,0.07271610056446767,0.14372499581951115,0.10397036519564533,0.23457960658422505,0.02401185335577593,0.2632134766083504,0.07712226676700963,-0.2364333944178212,7.556540270646414e-05,13.352799886706357,11.937721978588696,13.424907490777455,11.545696576224184,7.06811368318119,5.768940125309172,6.539858028679235,6.37516588077788,7.039358329995644,6.08041935758879,5.945352945569586,7.729260219460016,0.011192852539554016,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,6.0,Shopping.wav
8,-198.5857064895268,96.40353939174297,2.0339316194590285,18.393146565180146,7.85019483997224,0.6384968912734225,-0.018299892410239993,5.504861630836383,6.352217750162771,4.33304934972835,-0.3442000383118776,6.115500452664001,0.04200122557813302,36.558097784312885,13.944790819983137,14.989047950113774,12.097020294255334,6.787321629078842,10.069422128689872,6.328035080716112,8.287786819298692,4.636411934899137,8.021747167196907,5.781965535540212,5.38355647485866,0.010719905113184701,-0.30095664779955106,-0.13112319119463497,0.06407397543614571,-0.291846005274272,-0.2765486085074617,-0.04237606041211385,0.2632738296932644,-0.0912256572275724,-0.1964296596583001,-0.2715776489774982,-0.10361861727303033,0.3147389535745849,-0.00027413197582767853,18.521118464167266,7.978490814178736,9.717381158877267,8.535106415184142,6.122123827874198,5.433078242146143,4.76403355902485,5.643765037604175,4.0793206342209976,4.643109194452879,3.4283673841673115,4.245890914694672,0.003924001370542425,0.5152242734819964,-0.5550639811668143,0.11088790259692445,-0.06196785259474679,0.08658036739368732,0.02960852327643817,0.23686666980497612,-0.1471001362025565,0.054935099781863735,0.06270242846673492,0.10467574633466542,0.019615549092484842,4.093796014785767e-05,21.53451835272001,10.858514900597779,10.752926146336183,8.90703136202931,7.52296963154847,6.297235248780677,5.43292817961694,6.727645629540825,5.454194923843366,6.325389781103612,4.883373579189496,5.063498066322819,0.0032309976183216823,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,6.0,Shopping.wav
9,-147.65989940172608,104.39745970321125,1.3076234942389449,16.310236392158544,4.237234147808679,12.438430851156049,2.0287645061880606,6.899431785644646,1.2296611019480028,8.209941148527331,4.980895719934373,10.057403242263963,0.17336185439489782,79.26102065453547,15.32465342190862,29.814219580395598,10.838069216818154,10.67194873915488,9.020884792557032,5.324233887952353,11.051791501757371,6.100239932824254,6.321271265258603,5.769996922473641,4.848810907337011,0.1454693242754795,-0.010618288612502257,-1.3987634581805326,0.1949867425913393,-0.15194822528509655,-0.011838000375570644,-0.021869247589145123,0.03163926069896374,0.04684266241781734,0.012408490696236027,0.12940864572830424,0.3048595046239158,-0.23623424782933197,-0.0011685051985325353,28.85812076198937,12.364019401901999,15.834090912441413,7.956225256488716,7.174226765534738,7.641596238804829,4.1654672728439035,6.666469170102961,3.517339635608957,5.008515062965087,4.355712888246194,4.753909558591995,0.04155615236290708,-0.9398141732913118,-0.3456759249078469,0.021614613544445938,-0.09811914574317122,-0.12410328313260723,0.09983440056532504,-0.041429991718755145,-0.32162225535449396,-0.029597293888419963,0.37882153436541,0.3900235541254729,0.09184752518197384,-0.00028226785361766814,26.378411713529086,15.06822280308055,17.89644439596675,9.241947276685371,9.35942690047242,9.156842678567097,6.128983922164246,8.328648721122256,4.863331108568792,6.523266555677911,5.845994904836164,6.0207925693510225,0.031171906424608174,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,6.0,Shopping.wav
