,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-205.29892215033675,87.3719105237257,11.078446693154888,22.269250860636728,9.260963142025084,10.454155054760266,12.027309068385375,2.6283277260402333,5.479591408301868,6.177499030832987,2.6767473783443476,4.172544551679689,0.035613287589512765,8.36604409118608,8.756739625864835,5.058866494052465,7.494833321620524,6.480324960033831,5.315193362679927,3.284561708986598,6.146746467498629,6.051438711547087,6.291415848953969,3.6728713021605905,4.1334603241756405,0.0041095170873983915,-0.06990316238125986,-0.13851468206804804,-0.2499136021764573,0.34233231120577,-0.2785274346240641,0.2937321346457166,0.10463520451140795,0.14705680453056405,0.05139755615279754,0.026597634900392637,0.1665715956115617,-0.12801643349857064,0.00016338906941875336,5.0754999255863265,5.008359828505114,2.8638224735648765,4.3531139578732425,4.175452744628122,3.695140386862944,2.76076335736713,3.496465052296698,4.595354384357252,3.613261705110623,2.5698935350649434,2.744379116162011,0.0032874151357308347,-0.5259187099397518,-0.2871313593430571,-0.06527025641890181,-0.08267864092716172,-0.12924317747460848,-0.07704152779117492,0.18423745498085783,0.3511555840912938,0.20572424360174643,-0.04106646789472326,-0.22093384386787426,0.09216144324603036,0.00014519343773523966,5.450587045265904,5.473771695355326,3.9885915832116683,5.391298055452574,4.840466458744089,4.529389877274911,3.898455423208298,4.446654025178664,5.442847513293715,5.1114846742322575,3.5074463039783845,3.3843434980990246,0.004562466569183224,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,2.0,Street.wav
1,-236.78757817542723,100.13058567792311,7.0385692256289545,21.18600162395927,18.883513450034805,14.83638094675797,3.1313553501050464,4.687658235938378,8.084749185497133,12.347135362092175,-0.9710159584879013,10.52503290455498,0.032670699791716676,29.12035192456287,19.004964825360208,7.441376721176182,9.942704142764061,7.494353239419882,7.344593918966118,5.039814914601931,6.688433843396899,4.957188983122343,4.0136308856193725,3.8363253231445817,5.926189171575889,0.009310282732079274,2.586684692280292,0.1724762319910511,0.48169619685464277,0.13260814832326792,0.265102619066603,-0.4221715660524874,-0.43171463490018486,-0.3518498343827761,-0.020998331756552326,0.0023989914025164755,-0.11954369104477235,0.27812707593332525,0.0004474950471410045,6.3146584633468,7.893362501853864,4.637214641181461,6.033674050165656,4.713352665500353,5.193306113185967,3.8994638481848423,4.237957955974833,3.4471858976836214,3.4937032119681994,3.6480780271412363,3.151325816901927,0.0025973330744056174,-0.19557373908398618,0.24179122016874616,0.2998814461055287,0.39140689645481114,0.23205820519028048,-0.12732884209830492,0.0885978223631907,0.21145581232737395,-0.05985697310821409,-0.09698334056449,-0.015195041130109166,-0.008497830742206506,-0.00010159224844895877,5.655106877779633,6.602399920252622,4.904259835962248,6.849884453201392,5.429717399430032,6.457228762281727,5.5858850113838,4.972265755353519,4.472942492003441,4.657337433405479,5.45260597323927,4.242005316926016,0.0021602519491487077,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,2.0,Street.wav
2,-215.02858059148866,86.51639503451099,-10.045302398125404,37.12863905407352,2.646329886638817,20.94222185534879,-2.234301093597054,17.90561961914069,12.621102553142807,1.8746985621832972,9.289425933234906,1.8592133834599565,0.047747544827871025,54.905904969161256,19.366229161047173,30.315584364555836,14.507996395034025,10.15424724881424,3.7664240417606454,12.89789004920214,10.152588099906456,7.901313382812655,11.257093556497665,8.064481980719501,7.839576283501403,0.027609225430176108,-1.0540848139686505,0.5854263950847415,-0.024149958463233933,-0.21677588462272013,-0.07651254241048125,-0.23514220534258976,0.09532484745190715,0.10139624849384658,0.1623476771902297,0.07258553557295187,-0.3403469185579513,0.07883759646522685,-0.0001615690848519725,14.436173713487591,8.386030852981607,8.884238539373284,7.487335104139541,6.170718426899482,3.593167658088595,4.994832667654847,3.927669218277499,5.114730964617064,5.241136432109114,5.1336068204782555,4.366161335259098,0.007042665349975098,-0.38110697827767315,-0.1475818984102337,0.055927527105403003,0.05245196915582457,0.011320587572341683,0.02503923894048512,0.17367801300470292,-0.04921708368597764,-0.18326240017094075,-0.018705308239798414,-0.16403611474896576,-0.022357253525512988,6.657962997754414e-05,9.269414179765462,7.397288920611208,6.127560577184328,6.7725012749321705,6.68814210423798,5.173582504828326,5.489912876215503,3.932800123716832,5.579814410671196,5.93557313485295,5.461080191947329,5.068984892828626,0.004009599797119456,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,2.0,Street.wav
3,-191.41246853889487,74.24285213429081,18.710451250407104,16.03734231240259,24.803284040959525,9.512545552014718,-2.080531135572187,8.684870797527612,10.247660490026664,12.69843120421313,-0.5262140665565509,13.065077792286033,0.0500660395482555,27.10148307353184,22.065132144865263,16.666014098282673,10.873285388804572,5.176365066369468,6.419146788922167,10.639705905881709,11.880484253979125,11.20250601878139,7.919424855299645,8.6708843702171,5.652250147839598,0.0112004131247106,-1.0356436389552146,0.2927685062305021,-0.41728404936121594,-0.11473458872404133,0.008149262577110367,0.044912023063146324,-0.009795163603949468,-0.20504842563112102,0.12717721180037944,0.007662998525788341,0.37232197886067325,0.04842048358528389,-3.0453406995342625e-05,10.08306973236208,9.570824169465043,7.746032856626199,6.873834716911226,4.579109796469481,4.979769187164833,5.493266073499719,6.362706250488063,5.383284413667626,5.251018556528877,3.99713950470871,3.9728477863877942,0.0033646831020484047,-0.14313516629648007,0.00043659258355053984,-0.04789642690102376,-0.11354228432764918,-0.20588240508168124,0.14205198560549315,0.21024594860066123,-0.15050577919841582,-0.26677696466287343,0.015200239539983625,0.013066948633377281,0.2262165995535625,-2.0643572012583413e-05,9.601398687569242,8.812360693343278,8.3013873991628,6.21715284504764,5.415976086946976,6.149444966808754,7.117151330173792,7.538506707401668,5.983109043333619,5.4974627206329085,4.850060835917462,4.850772887204295,0.003210733876815764,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,2.0,Street.wav
4,-212.64979724435713,91.38578458620087,-1.6215309746045117,15.798870092748077,11.460912740384867,12.78298744019104,0.47361361538562674,10.763688999691635,0.983834063867846,-0.8628100753189696,1.934281029906564,6.306416676537408,0.04321982807596214,55.59469632739917,40.15612686419898,27.838530566755264,25.670839152247957,14.583522528405126,8.999012829830441,17.790494856646458,11.186557821415866,12.04171293570324,10.152952495126321,8.0390839252313,8.129400517942592,0.023643099783024004,0.15363287361312558,0.16335993840452911,0.3680067830330021,0.15675619345534564,-0.587472355431087,-0.4401257671569649,-0.005984556361687097,-0.11149716189041013,-0.26745526814451487,0.25493683023103075,-0.034955766876268876,0.3160345646609554,0.00020903445059253323,14.84613411002731,13.863334346038279,11.729325778091544,11.497943479735493,8.646515596800313,6.61411846065625,7.992744913399588,5.824252870005014,6.518702362160946,6.4746684430718515,5.267075760093007,5.988813680707617,0.005601824502171692,-0.5836236513862806,-0.17485970167673628,-0.09122383563506174,-0.044951776385421735,-0.1753846202414028,-0.1586123361862094,0.017904475841903533,0.21745488875556768,-0.05305638924069167,0.0166460020287207,0.08287601384994157,-0.18105026652339104,-8.306683351596197e-06,10.23279027414723,9.548855047586214,9.555750418032789,9.083889877970396,8.429554215595886,7.749500311221867,6.910265360606634,5.744012256938132,5.665404812870073,6.937335000428619,5.056301221528796,6.196880128062594,0.0031209725987049776,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,2.0,Street.wav
5,-94.33712700431204,114.88822100367992,-7.3106911518077835,13.248883323425085,-1.1994565757067661,10.448887000078532,3.430951045248529,8.349273435427564,2.9209965295043743,8.231169123760154,1.1026393011476296,0.6119795405592937,0.20571031246799976,88.10414454929355,19.879488710736947,30.86229829408793,23.816326471615778,17.502621006768354,6.562647427193719,9.769352483260052,5.133882762057154,11.614832219624846,9.549075185725059,7.0762977897421475,8.357335047541312,0.1799146420167965,-2.728726911496091,1.048743881855176,0.059374625830717294,-0.38513126573087775,-0.07840281122420484,0.4345722901719746,0.037659837799398035,0.18107179814651542,0.15687074693195271,0.20289719234155573,-0.09882650584762133,0.03865039712367383,-0.0013420502504994792,30.226844174514987,11.545988787938624,10.239836470279796,10.60635277889581,8.571651441757997,5.647253759727012,5.093917038168482,4.238606838687929,7.510190194212622,5.172553224748394,5.541110484999559,4.941532936529604,0.057674382861290646,-0.5238895418802694,-0.28924493872208973,-0.21592030731746945,-0.31406901765428397,0.10492302201845564,-0.0008593663321576628,-0.12543129375731754,-0.06594804718882899,0.021410588703874276,-0.07333354310271943,-0.012464250856032628,-0.13609844653296138,-0.00015871388216813406,22.78646091999387,11.955002013243622,7.445108398506823,9.785804322794947,7.859049472243748,7.861521802668698,5.96873493266819,5.336438303561785,7.939049770569431,5.13702439261842,6.705864260332643,5.7364605948066405,0.03519549059552067,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,2.0,Street.wav
6,-146.34075643819676,87.1084081917463,9.024833206998618,15.279527692645944,8.916898915341397,3.225360457853095,1.1913147349158513,6.5789484164418806,2.4299142329101935,9.919646401342316,5.046857537584519,7.56776279713224,0.14425613394668024,69.82676587243719,12.482745097030861,22.235384908997126,18.987733250973974,14.66443201219429,13.072895661643747,6.718392312161118,6.913849177485948,6.538308440464952,11.537007606040014,8.955890266121315,5.680441392986392,0.13416820605660473,-0.563371860548809,-0.15007654220129182,0.14783487803024892,-0.34092724418336534,0.241540186645463,0.15488649000114232,-0.32241432020222877,0.5453688003081204,-0.09651262793044971,0.44388719940474947,-0.560946720804268,0.20591343614782773,-0.0008035233865181605,20.93991555303215,9.221289907303396,10.40645705875296,9.676990190917603,9.448556247558635,6.4646137825535375,3.661511597418772,3.763916508706027,4.233156568857836,5.738436279294686,4.62585652863464,4.581346777766649,0.040230660772058474,-0.3817161488483064,-0.07544617662019483,0.046380717650953036,-0.1290291196053148,-0.08251018955895482,-0.06042971746500837,0.06458796055247205,-0.32221144688517045,0.02707093833011692,0.22382433427807205,0.3581799915365643,0.3056789098811397,1.8578921926432643e-05,15.99944624958417,10.544646255063197,8.36759954283696,8.958621119295294,9.64284786928155,8.267192205098807,4.7002073233919335,5.186030853944803,5.254476293092067,6.2066507761532055,4.404079008414008,5.959883949152616,0.02366315663967574,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,2.0,Street.wav
7,-203.73886481951547,113.68546905829038,4.247031398329707,31.770381451347504,12.988629646373546,13.828691303729638,2.5325502684838934,4.867213033385269,2.188096988592882,-5.353171978306966,-6.727360281345997,0.014750992724197137,0.09066441265167668,57.27814094973955,34.13071568740542,24.815405443973408,27.07636492813887,10.021525164083496,10.326022395518816,8.749386890393255,10.62082331076872,6.809746149169959,11.243839565487134,14.320074016786673,7.503720362292991,0.06617545303388327,-0.7249435392308178,-0.11770555176462032,-0.14755064057870462,0.23758042568185075,0.2010775406304426,0.41185004998937574,-0.23096826516273006,0.1697680644890189,-0.12184344069412487,0.13123051136446104,0.13268058671235256,0.25366535081714525,0.0006628394006721435,15.769737804592857,16.759956210106623,13.147888165563272,12.082548781942803,6.410635054471047,5.867522820522347,6.677052423549942,5.245858471622321,4.825724028471149,5.194610770004417,5.295755904177441,3.445514593862611,0.01867048468244589,-0.5448516031380393,-0.28070194943808435,0.028325815415399268,0.3552617801776254,0.23086200391477127,0.17495195703212094,-0.11669604936926609,-0.026490194525248374,-0.04132490343141315,-0.02277405555497752,0.1272501213473497,-0.05821627480623102,7.951005051533381e-05,11.384028108982882,15.45259124362182,10.357275077527262,10.081478431851362,6.327198729625871,5.527903079367868,7.510773983553767,5.879319144470251,6.03122145590255,6.15633681332569,5.871412348254997,3.972111309835432,0.012357830935441738,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,2.0,Street.wav
8,-250.17712414319743,103.9143618861165,-15.450163418850401,14.731993578271853,20.98394686204551,8.94952459412971,1.1547890351382013,4.961638629456397,8.152143818464713,-2.0881045093759347,-0.2395004010330413,13.029122151295649,0.02206424091127701,18.900098506395544,13.263288705790252,8.66445312088201,12.503545249423338,7.319405667767328,6.701000884242709,7.889668640570448,10.092230589408059,4.868142104452364,4.813435059214295,6.035389068193266,4.866992469533866,0.004901814463887317,0.9492832872336362,-0.370706879299323,0.0792134066065162,-0.334747114487261,-0.03620237060505601,0.03984397958221693,-0.09834780280038415,0.07242649165145691,0.004040219305023568,-0.3006222405187679,-0.3422068034622615,-0.06222062839450168,-9.004083732443471e-05,7.8763214726271285,6.40525307903578,6.566256758758918,8.281356778670917,4.983229872526794,3.6068008447486886,4.961757805533605,4.7735378997192885,3.8991200066914984,3.186833518975997,3.4716114281608963,3.6000108592213462,0.0024269053772507767,-0.1599973780878429,0.059143531486597095,-0.016581637430783936,-0.07174179611034846,-0.11068396190675109,0.14169966761068853,0.0475696438530522,0.02231020659749016,0.17325885491903417,-0.1753187223103517,-0.24639816078133286,-0.059557141590024835,-4.947840546568235e-05,7.530568171222365,6.815737452742515,6.825487887483747,8.04585193718712,5.031312816054039,4.015626196751653,6.4638846819826385,6.428209092989201,4.788389426695168,3.500615741055957,3.8943291829538373,4.7653161080161635,0.0026267732384542917,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,2.0,Street.wav
9,-202.67678482606527,104.4886836004288,-11.573193449415857,19.483102307291833,7.259833610167275,11.863177334276543,6.739414302567178,7.543216171788701,-2.1049390837430324,7.190189262583669,7.0278831912557855,11.090094416717495,0.16255215631099418,107.14649630614166,23.41001644747448,30.672443215188643,13.651129485905566,14.841058237394616,7.9137105134380015,12.34769809820909,11.414928767638308,8.673642288799277,7.95480031708171,5.5117918872529295,6.203062245679719,0.1525356382204111,-0.8402218802641438,-0.5896698881267488,-0.26215263195047533,-0.2614371285998038,-0.16762173240996328,0.19056812436504586,0.453005907291461,0.020752936054492237,0.04085600630471937,-0.2243926959561329,-0.01010572128852814,0.4136474412716676,-0.0008314551124649663,33.85452289532125,15.077919764926301,14.88791255640196,7.911977252362764,6.885568835261461,5.6385025395279005,5.409817139525715,6.478612005006903,4.617313096053608,4.922951396510552,4.240300550793328,5.162895439651019,0.04431338367341888,-0.11111380276060459,-0.5167402178696814,-0.32842252175155734,-0.11202386099409409,-0.1501711810770369,-0.044449196681348786,0.002118637776770971,0.2574133103794965,0.5173508357594389,0.1850117001891224,-0.05526791181790269,-0.05288263316141274,-6.543373068173726e-05,26.907463492157788,14.265260415363771,15.766920567168928,9.045349839643238,6.802043607069845,6.7627899647252665,7.207362531144373,8.964661118239682,6.054140452013807,6.036903395465347,5.713054881105398,6.308534279137386,0.033873162358513106,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,2.0,Street.wav
