,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-204.76356916773034,104.3348875965877,16.978305982433174,29.7258433764611,12.370695597557276,8.548330764696294,12.268284555689677,6.589784829836993,11.05909317209129,7.968942740170704,4.034927097627519,6.675321676257807,0.072859390755184,11.168339281500606,8.895873561672916,7.449922041985214,12.908325580300897,4.835107435403028,7.7333529535708,5.727184191676741,7.016886814713786,5.861449936672328,4.979845929803034,3.8119545540856827,6.540071906170141,0.017171086203678857,-0.030925479502526845,-0.5750073764353617,0.5646506245949358,-0.003540402097760864,0.08409001422620078,0.2143130066525159,-0.10559581762179074,-0.09813652761420626,-0.1250520965976121,0.18653634272384315,0.16258976119034765,-0.29142080750747934,-0.000647846729524674,7.297100632869925,6.043397323740743,4.024334778808969,5.985270764926071,4.8990471414730745,5.0824920375828055,5.313799898733757,3.9992133243673877,4.728108546638051,3.474070698715953,3.0280208031910942,4.110552720561195,0.007697199847938815,0.17814969264623623,-0.08130283435356347,-0.324133924885858,-0.1612959364752027,-0.04635232230786756,0.12460604373585789,0.20239582252590396,-0.18252234023914504,-0.2557246435631158,-0.14231381032815,0.07251637922183424,-0.058888491902070385,0.00013617761433124543,7.568212481172061,7.414544560885504,4.4892920744559115,7.295703540379163,6.546456687290339,6.079732067790546,6.221439105330867,5.366472907761161,5.362727615876999,4.0350615162824095,3.702853733717177,5.255168847754957,0.007914745169641173,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,9.0,Shopping.wav
1,-202.56018974404597,118.96191200050859,2.1425335957323357,19.33879578867563,11.577553228745902,15.828746590296651,5.502058410614678,7.495510872025263,3.842526798897623,4.896987543664758,6.14462132406855,10.653477433268536,0.06162737323237317,14.800298733765272,13.956532108472047,6.2910304113885935,4.933382150207606,8.713132598712246,5.329060777785071,5.383266811106549,5.210612277672248,4.297480918579209,4.495373094772474,5.910908070038156,3.799070318153187,0.015604803861169072,1.6732665190297245,0.2522488596432079,0.07907718918363225,-0.30378867091918,-0.9499647222588599,-0.09552721164286646,0.09437197107755672,0.23460441251010236,-0.021235072641600742,-0.1041132463845048,0.09870034558236157,-0.34112500120470557,0.002077759829936204,6.519138681259867,7.900678683385708,5.463825168673284,3.0876793960554965,3.380948929898343,3.6697182849516152,3.6942732729497165,3.4585767087046198,4.7571281137853845,3.495844014958695,4.3432264697146445,3.07893860805597,0.006378963767007954,-0.2707285643571457,0.21102431152575463,0.1554525927093225,-0.1512576496145398,-0.03533314155337303,0.09291665965097848,-0.36634814969055607,0.06685202026238955,0.12331256511178175,0.2705049165880803,0.11237445605243825,-0.027183710588811853,6.773050587910872e-05,7.6617702428307055,8.907831061908015,6.052966303264799,3.5818792538298023,4.186354070008109,4.308793995309851,4.602950733443322,4.738061362737566,6.919573938201006,4.890084098766917,5.783816455280859,4.698341980012735,0.009884903481586365,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,9.0,Shopping.wav
2,-179.98508339339105,94.05557298963728,-0.8542460975040378,35.29477445012,5.696792040848784,16.227448267007645,-0.45043116269646477,22.46689979551644,10.337361856787194,1.4109276635518007,10.573505963337569,6.61634249577688,0.11105112661607563,47.101251372956234,12.926004319408678,26.562993917202313,14.01803297181592,9.771686451396441,5.513253361163488,10.361060552388619,8.893961310237014,9.893609636253816,7.679972649331641,6.16496238204831,7.5774888213191955,0.03801538488173121,0.4734776222496959,-0.908604378918171,-0.030953026098161224,0.17996070441881107,-0.12443567868746426,0.2367117387868499,-0.23088574298136633,0.22128989919712186,0.14782314730066098,-0.22389335772614963,-0.053182317591967995,0.28028901157003566,-0.0018109328323794949,11.981457093437852,7.766090962128407,8.540123672377867,6.874593421147638,6.0902723135797725,4.159753017156194,4.60403074648933,4.106119261604613,4.394790331747945,4.157993526088752,3.6858929559132196,3.902634058615395,0.016142283830352162,-0.560323223085166,-0.1768368150153994,0.33001631255091796,-0.0845827317913867,0.18204894760581394,0.22393401181198883,-0.1716681316700527,-0.046220754528543635,0.18784416203532892,0.03957447614721379,0.09124216221438859,0.19863559783423293,0.0006308798988660176,7.863848870586728,8.398139114176605,7.2118161884618,6.7293026046362625,6.780977635516674,4.634534045169034,4.496379780154465,4.950800266715632,4.548156636691589,4.926717621550098,3.835705427954621,3.7846129080155912,0.018272126642213622,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,9.0,Shopping.wav
3,-200.92703205522673,98.19694656350033,20.590324786537668,21.062480384371,5.8246171074372945,14.084295919498885,-6.414007046212417,19.207809192699493,1.7683310628524687,14.503894586151254,1.5874034977077303,12.120387767506084,0.06655148603022099,26.690852750802787,27.111151175298957,22.786471853863933,9.806852850236046,7.030814859294196,6.026157248560762,12.484678060393641,14.354686328673216,11.667230721745344,8.08254095306898,7.251296827160311,5.522269146989719,0.014015802681051725,-0.41284337428062334,-0.38550442550737923,0.21660536074857992,0.028408274102877766,0.30537127435880834,0.5647996348469223,-0.335845251009759,-0.3762524302247062,0.3537905226614147,0.05727739195491342,-0.7378550970051663,-0.195181949002597,-0.0002763341030766887,9.86203730698677,12.395469532323101,11.87506536097775,7.129917437378699,4.701493310467595,3.9506060685737108,6.095943545659465,6.818361023143112,6.089054696448692,5.265803630394597,4.762870064899245,3.950064832090838,0.007153900783243173,-0.21870902572801754,-0.18617902292319619,-0.15046025872449598,-0.08528780288227782,0.13942323329147263,0.16694069375468204,0.12576183933521842,-0.022225880127874416,-0.05245091308072366,0.013011578486188983,-0.0031480281517705915,-0.08887187132047908,0.00045694646735986073,9.474252823541407,10.980087625910036,11.239478218804319,7.636528228632335,5.258994914927014,5.017932117079614,6.882478391575273,7.138761261900827,7.115527528128962,5.6680838272722704,5.606883154212454,4.55757022402856,0.009605896954782913,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,9.0,Shopping.wav
4,-171.8029799375801,112.41220002749343,-6.872002554877777,17.429650013271452,12.343799063993272,13.923612311680957,0.4073978186673062,14.622950449653128,1.9301476220167548,1.815593758297591,4.258029442300787,9.110012942102307,0.06941939156968147,36.93431383914149,34.076974076625085,22.7108265642078,19.276343112665295,13.515180664186348,8.301850614744819,14.827680644586486,11.943778242572314,11.685487039444057,7.837707945661808,11.47533956860887,6.01080731831186,0.019154848910252813,0.9121221450329079,-0.027737335421881247,-0.8162921120425601,0.49047908080820346,0.33044299127866067,0.021876098039240652,0.2698421049205515,-0.4584082363313576,-0.31900938772427145,-0.27927891852826797,0.024368702910704955,0.0934016933583173,-0.0001598272112108046,10.945521182611913,12.061885271727874,9.961844324586158,9.93271402998173,9.627544821353506,7.0321096431700205,8.059654834662911,5.618032495917828,7.476773949743035,5.2288397831364595,5.377026930408302,5.385540349812818,0.006574357553891207,-0.376303032516257,-0.2876491451144479,0.186112818331767,-0.06036121381296245,-0.06884646243093065,-0.41870340604505707,0.027866053129650938,-0.17253386857416306,-0.07579118230029105,-0.28147676774132785,-0.02722612826807132,0.16539977541921788,-0.00022879727184772493,8.698240884483369,7.8916973647683815,8.118739606605146,8.802176388598296,10.12237100643006,8.475989117486568,7.556701111840831,6.586742906015153,7.433855637583634,6.0194773693733605,5.036668904641314,6.355608876493222,0.006840814351161146,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,9.0,Shopping.wav
5,-120.02022392060144,113.41122886869047,-13.942430106883844,17.09319675798087,-10.644311324486448,9.842936008216727,0.937570204967152,12.507388518215413,3.1012209932587655,13.191447605185516,0.828527745441019,3.6342099064639704,0.20348910067696124,100.7772748149155,16.937402060520117,29.264465319833576,26.145187337353658,14.413852469239545,7.533437676778757,10.505806031546834,8.40616375013918,13.91203132936839,8.30016960868124,8.230603383260505,8.832153650654998,0.1815266678387844,0.9890680443832979,0.4806666674079498,-0.17650281055068714,-0.5930907634803821,0.08683521892556303,-0.8057503431493681,0.013331490327129332,0.3742082404668108,0.11046310374530176,0.3953576590748216,-0.1719192548638413,-0.07281290664025503,0.0008214876776741397,31.88773657692066,12.598496354250145,9.984929465583576,11.343481724210575,8.991756425965775,4.987422228502147,5.797697093454895,5.550871440290383,8.576349357106434,4.9444942116316675,5.745057761990068,4.657406072393136,0.05664127099487619,-0.0765068073753819,0.10326030627707468,0.06608143721048682,-0.2041396571059897,-0.21006339101873994,-0.09167118732512766,-0.11378082534669481,0.03043912550255463,0.022467385732890133,-0.07263449329141665,-0.08744949499899705,-0.048857298933716965,-0.0001728132367134094,24.041690272410207,13.268901619535072,7.779931487817036,9.543247693231264,9.457230708244648,6.960900717476081,6.790067774235215,6.685483571162318,9.059186597174897,5.656625761192746,7.06403385732511,5.310463377397571,0.036776741658823824,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,9.0,Shopping.wav
6,-130.13993040993316,100.86997440161765,2.9441750263952144,33.77985679416204,3.2071372592257292,13.316146536311638,7.012980458946303,12.007560001792069,9.679726655640183,8.522586986259348,9.03284500901988,9.939752552493067,0.1808797887736751,58.676180968738464,14.038768498932376,23.25831584902095,16.945422721574708,13.317438553408934,11.171887583454408,12.160169196832904,6.974570725142296,6.233720394219969,8.540982475054467,7.295238720686742,6.058654742186713,0.1179596057227617,-0.8585990472185396,-0.21392630944342747,0.670504722142675,0.20258307280484936,-0.02796391672012065,0.11951347326656757,0.1731255811401263,-0.4219841596226708,-0.2611680123487167,0.6103322362755114,0.7315576346717577,-0.12405602945723011,0.0012260610858599345,19.733397787676715,8.650617692481589,10.422514447417557,9.105919711131397,9.524669631290754,6.057102950140075,5.775601853681603,4.970167815462822,4.612415527838044,5.501352892459639,5.104205341953339,4.24999506238874,0.038617044384503765,-0.00821514898293601,-0.09154055859637479,0.12594794089320938,0.053796358295091426,-0.05413772615432763,0.03682188171659713,0.07666942082140234,0.01913204800231485,-0.03764334568804505,0.18934486880400142,0.20539823781644004,-0.0621983330492729,0.0002701883685999903,17.49334940766001,10.78403808365163,9.770509337268287,9.994606888877772,10.937191655512525,8.201313705610572,6.5538889685322275,5.548856165652283,6.393601526678766,6.599054424482418,5.562246875710794,5.315149402528089,0.024800436212296818,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,9.0,Shopping.wav
7,-162.81609500733504,104.22284259497181,17.751051653746025,37.661347940481036,3.6251627298143703,13.916256773855274,3.408324408881325,11.54955221855229,4.269553157116159,-0.09327361359314484,-2.6006860764469097,3.028591380890691,0.1178022314561531,39.007057390725166,32.1061736142449,21.60356498021201,23.588575119441497,9.80219494420557,8.608367659748986,8.875360065261269,12.506517270326203,7.352231607064043,10.234263415446069,11.060101529051678,5.942279053694809,0.06408726248153734,1.0628551684310112,-0.6756645410596228,0.42948906627519573,0.689309754107953,0.023225756722429172,-0.21237462997301879,0.38196269620150514,0.193421701517573,0.497889264262897,-0.18163480080867125,0.28666634620377895,-0.4997968450181387,0.0014682092493580234,13.319214589333468,15.308969569770476,12.472103117525641,10.600353942208482,6.211556563039166,6.4781338569251075,6.254095815927235,7.374438899078027,4.903970357873983,4.948377255260499,5.332222799201925,4.358853754929513,0.02020064069102035,-0.050136836037796687,0.13433087230710233,-0.5348632630836253,-0.105486377176884,-0.0966474817468472,-0.07892532012764057,0.3017047827130848,-0.057331680035943695,0.05034293840931836,-0.19193832260026972,-0.0288591360068,0.11117808547874357,0.00011990430454413096,12.269599481684143,15.689724700450743,11.409253020904378,8.91783190999521,5.79390969177305,7.075628094391877,7.410913723649333,8.372784704734045,5.918159460603628,6.505482748970035,5.9373535785331635,4.717040157403802,0.014136283972270208,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,9.0,Shopping.wav
8,-222.96511793217775,118.99612165867458,13.81030583319228,25.346578242141746,14.376854335889613,12.231361807063019,8.843027049226361,7.302955943519157,12.15272761167203,6.071420632781597,4.851544169459482,11.211946538707675,0.08481513673905283,17.145947475065945,12.948765282422436,14.410510622524622,10.714930104881482,6.371457734717501,7.422775313554779,7.506166159227397,7.982928578596117,5.29134894283259,5.897572831373819,6.167768966403666,6.634284001138958,0.028561987510674406,1.195900550402565,-0.32421468088418237,0.34540071824076585,-0.022915219215201156,0.1655362382698198,0.5422884295164268,-0.038456124287136156,0.004715132560186623,-0.04644442568316583,-0.03562245406277704,0.5784659779026265,0.32129465621204967,0.001619411091650686,9.296827405493408,6.275406743698118,9.77681652995159,8.111084140269138,6.048983725701137,3.898548286715163,4.814560357172489,3.904738394744587,4.059079719222454,3.42927017949101,3.8914440215169295,3.519487366164712,0.009600289019183477,-0.09013221541767583,0.34482451545975434,-0.11639773686278024,0.07901325467737337,-0.2786372600336493,-0.0671307848846169,-0.13325560574536052,0.08114921252570344,0.06169336283512849,-0.002186928522882781,-0.051725590741649265,0.12334505473601845,0.00016263748208681741,11.315680049148218,6.645191362212445,10.79862561961824,8.228694648147863,7.534440748469727,4.795142776025854,5.945413029672728,4.990653729932951,4.827723375388243,4.1126386408332705,5.211914369344898,4.653824992311204,0.013681418094642732,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,9.0,Shopping.wav
9,-151.54883815718665,99.90147534429815,0.6960916619397519,20.951801367131026,0.43154957218071166,11.72726382435513,0.06905281734929258,5.036376910469579,1.2252410563206375,10.040274951844676,5.078704954088126,6.727491620703305,0.18567779916338623,79.62210967845307,16.113715146509207,32.68034638499767,14.580111589050583,12.496491062469268,7.838976788079364,9.482776368690121,9.017606579747932,10.66748276776064,5.649151014986799,5.7802056696765565,4.081365860925788,0.13459546447443313,0.14975267367849507,0.04207723817613247,0.09234179194478935,0.048433994242313455,0.2539990711182058,-0.15099855770354154,0.6451010927857207,0.22892073497570942,0.6344939475779232,0.2736899664475783,0.12920164020374628,0.29686797941998383,0.00046757416379067206,25.112725769271247,11.909623576786899,14.736723709108333,8.235781975424043,5.916047040329206,5.971155039776698,4.697311106826481,5.801914313279424,4.868684484422361,4.169374186744932,4.109500239729151,4.07879873394048,0.04339780328980835,-0.5500189971943726,-0.010964174249772895,-0.055451726616753426,0.10870690890668418,0.07562455961135477,0.12925590976401052,-0.4067395859224027,0.12648425415918402,-0.02649270417296113,-0.02756482458839861,-0.058757448833306795,-0.20430242051669226,-0.0004274193197488785,20.28764830076714,11.738138495622582,15.505011116360905,9.169404599308127,6.597467954491276,8.098772741548004,5.654058168052068,8.141784091777986,6.532418590476736,5.148097292346473,5.455994954669536,5.264033942313108,0.03583144693834232,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,9.0,Shopping.wav
