,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
0,-293.45772002466015,30.87404173393051,20.65567611145974,11.496822641814717,-5.705332573727425,-7.39884369640939,-8.987350133621232,-10.221710844346159,-7.3030573191260775,-9.166803057874564,-8.249487226964542,-3.9745793152580053,0.011208402765585586,26.102221347466543,26.235459816919175,16.015419839656992,19.179614132193095,8.861447486320282,10.485048478867569,10.613638456531424,10.906349790587472,8.841300569984103,8.479071971088946,7.567400239481158,5.046450924448873,0.0076086345033278885,0.2024143172120236,0.12945116923758915,0.20605190823615285,0.1881078539198844,0.12188112469517963,-0.029192064250641574,0.07282291589651366,-0.10286523630677111,-0.2867930441657768,-0.043887316758968814,0.07277450983762604,0.20038606551532073,-8.920751424027858e-07,8.774843096335413,10.227265267667438,6.194497457618522,6.921475876771074,5.378723561656059,5.824798466738879,6.615011125513962,4.54515300018646,4.304061273718561,3.7007407871311737,3.9306390077231086,4.245946091837653,0.0027896572005606376,-0.25000374111896045,-0.12167888075408421,0.08527559693911121,-0.030126926310432855,0.1473436736232151,-0.08472421477976726,0.18931760756601332,0.26866332852810615,0.16206331699749435,0.0006942725513751672,-0.10475924258783607,-0.14224613273995199,1.479550681619133e-06,7.534005625346586,9.631352198124876,5.954503916253871,5.646150197930674,5.818784905427726,6.25906711707463,7.624769752624805,4.940317359059426,5.180255125052873,4.352433002707353,4.74837404424224,4.603657902729177,0.0027296307048164385,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,0.05
1,-267.00823519776304,39.330068313151585,12.597849441775521,3.3893998918583423,3.8201970644512575,1.721952438711996,-3.17581963191828,-2.8975605698383733,-3.237674236379047,-1.0033843434062237,1.324467282931867,2.5592935090008893,0.015029867318413532,39.42856523861329,36.11644545273368,11.598984424032414,15.841233173391862,10.542430894703422,5.243584362034459,7.423017802607046,8.620836488466187,5.426442426341948,5.607973166505391,5.597652847354682,4.764795122357434,0.009943201156974064,0.3448540879829491,0.25287209507771286,-0.127600996552268,-0.09856189256848531,0.20260458135366305,-0.11529252260840336,-0.3166607419519362,-0.2768682562229254,-0.10581209397872028,0.20547141419936849,0.3718057834184986,0.37361199721322785,1.748712687515775e-05,11.121015462049806,10.588943366612927,6.54136888802537,7.414302606978926,5.066922681998072,5.4012520926919345,5.429961415728,3.759797780033588,3.7360327131022264,3.4468828250751327,3.5178965581113206,3.073320211005595,0.0027272063723667184,-0.25954285510412617,-0.2512628588324673,-0.21406228618324702,-0.164920947177395,-0.22570522072093252,-0.0731658183843999,0.13156692771908393,0.2716918673361237,0.027734358030792067,-0.061008624942593064,0.040650418195338996,0.09742816450058059,-1.1398799064266047e-05,8.338255549984533,8.096327751690598,5.9309363325317355,6.33648827030972,4.514153260402684,6.8187639004205565,6.63544412886007,3.5870476201238795,4.375040798267044,3.88881902350089,4.602010902171326,3.49824567742988,0.0015548720408233192,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,0.05
2,-155.55679922565295,5.058992698392859,-10.723032915887673,2.2830681146202525,-0.52966110034589,-2.4575120541745656,-4.470066846281004,3.990801298983553,3.2285282746547006,-5.540715195481934,0.22056544750853077,-4.702820982605751,0.04361480640041822,33.473088685076625,9.690400413844776,18.902242175749688,8.512423070789497,5.980964918856756,5.394435600194307,8.652432635891639,5.05420353665164,6.597369920292733,8.452786915273556,3.9863487817809085,6.401780659916733,0.030085838578338298,-0.1788467320901068,-0.07351876962700385,0.015967471092707953,0.06319188766806884,0.19304864666147878,0.21412966937705813,0.0868395259532171,0.14430842694669435,-0.09992258811237958,-0.2435777174122434,-0.16715875090404964,-0.4610615713153143,1.5973948441567215e-06,9.400153178531191,5.032085677269929,6.026680234482971,5.322956703032847,4.328535604206829,3.5414657345772764,4.243068009163011,2.7669078387171626,4.031297176347754,4.145221617625668,3.1732701420896294,4.28909061193232,0.007176866165477621,-0.6363391793333818,-0.4241620905007347,0.22484036187279935,0.19566598729986712,0.2163636466493005,0.1995116582961666,-0.05479713255314147,0.08471790952625499,0.0664581749367527,-0.0734276727107673,-0.1730546688035963,-0.01892480919193617,-1.1996848751937249e-05,7.140867761146255,5.671043544767225,4.7480012490916925,5.58120707913005,4.791512236314121,4.552797863033296,4.940296046818371,3.433248033640351,5.159427270077973,5.362894402488598,3.78661961038513,5.194198837614523,0.003667202391101257,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,0.05
3,-202.11032113963157,11.165232197337396,8.980559326830178,1.4946537270315794,6.498091701384445,2.929371354705534,-7.407926540212716,0.30047102593636393,-3.316139361614198,2.519589693118259,-3.387515326835522,0.3365797665765744,0.02758656708572624,26.53328971633781,22.90220731226479,12.999339531365571,8.989266330700858,4.965982394475048,7.067034216942631,12.192663310728934,10.662776581717461,11.296643676750973,5.757291216260917,8.732605178565924,5.053661438717125,0.01680795019606845,-0.006908800706452761,0.10755734428176819,0.3419484612690351,0.28340565065925827,0.30284122551113624,0.21733136830855732,0.1931289014170444,0.3990144605594961,0.041438495671841484,0.08227035406805742,0.06539476464789941,0.137515000773878,0.00016507792740337837,10.809909118888674,8.496070766903696,7.440427583722205,6.528259264983216,3.7097122516392043,4.816330525745771,6.942190843845511,5.114105991041742,5.9011043316206475,4.349742578960917,4.714649539022105,3.8145849317487266,0.004942170471146241,-0.5253540318564082,-0.24618237837713047,0.021328384263148602,0.21421263624854062,0.2681619813491134,0.027855583086744882,-0.3368766434609887,-0.08889254053181836,-0.026789631552246805,0.07774140642021783,-0.17939778479526405,-0.1930699947398251,-5.0811480263437206e-05,10.358287838160942,7.559307973359304,7.5907347844162745,6.509949394384981,4.876272412740057,5.562235311397306,9.571703255393258,5.09373788167145,6.497390902002117,4.897105631123234,5.360634354357336,4.476323068899983,0.003690291860136721,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,0.05
4,-170.54761796467602,23.076778636044793,-1.9214109499450736,0.5088447666472184,3.3833320739743806,-2.5965132324364095,-7.323557265107263,-3.678744416913431,-8.061595655060046,-7.319407157742545,-5.993986595474061,-1.6542421360517159,0.03907564957404231,44.10418837430689,32.81144868739839,19.040572196115875,22.55745386242853,13.6735316410711,8.058409526414712,14.655954352666653,9.494888335309406,9.716394161389177,8.372587374208345,6.672134317053576,6.713975960516072,0.026270341021939373,0.19788805246794125,0.1307784958510158,0.014798255115432753,-0.26558280500576786,-0.4527270301035316,-0.2122999598887254,-0.0513998438841759,-0.0523796518958308,-0.029483354721782727,-0.2332398278474611,-0.09186464432270165,0.0009261562154147655,2.5575260621987605e-06,11.276693798157407,10.28166261432573,8.687698525532987,10.152514203839925,8.274287138754417,5.26031376815031,7.273194899199778,5.270173374470818,5.2480328621156245,5.642475613678878,4.544952766194196,6.740593217870907,0.005896965085014939,-0.28532772818403773,-0.3357982336275102,0.010557842490815646,0.12297857960686422,-0.019898931703956742,0.08269977494264923,0.2641120040120301,-0.17904772670640015,-0.25509551538974057,-0.08850480790746462,-0.03412392059644138,-0.14479065495642016,-2.905053120836702e-05,9.079286035958498,7.304047938178988,7.420875717156609,8.555310633006048,8.571503204148572,5.607218755794613,7.327628868855494,6.137337319856872,4.7737477603534915,6.233259061838055,4.58667216404411,8.262397187302998,0.002926886318847124,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,0.05
5,-27.63523415011199,27.04721079262671,-6.6410865453764485,-9.03636529814022,-7.836419945327562,-4.6060549305529435,-2.304689947779927,-1.1231681541440937,1.1059853437549374,2.161879412237923,-2.4412418472695427,-5.182085714630273,0.19468745565540585,58.15143501286208,35.11444967282584,18.59214708493286,21.15757981349531,10.461595943363001,5.789518620952841,6.769743197207842,4.487016718339746,9.627528603022883,7.775260677397287,4.6411827288622955,6.593211424315168,0.18684637817182104,0.1339738393793611,0.18803347292335879,0.04866478915805741,0.11213428205555363,0.1753456181988546,-0.13132759665852164,-0.0018828255338369355,0.23443435360219797,0.30884154358893007,-0.02830906380951629,-0.07061205337018778,-0.21971007926888952,-1.106334670477309e-06,18.600557528899394,10.28499708189383,8.075811839060622,10.459708617932556,5.678630318659119,4.283604406550932,4.1106039565807,4.4649355555367265,6.342257248516507,4.029210120606702,3.4241091179550494,4.136369028889211,0.058812044705830895,-0.19341841409296923,-0.24077677848984358,-0.1058958143183992,0.14604585559148367,0.14513673678442937,0.0647700053015314,0.1718724801563595,-0.2032584481595911,-0.09634843416929799,-0.04994889505415824,0.19012216901385773,0.13847649119403618,-8.768312943921903e-06,12.834711589996246,7.214724369567739,8.087005658314576,10.072281412145927,6.253497613637662,5.593758554930741,4.798372946810909,5.679446051044248,7.459304058244779,4.221368651210413,4.224467392192662,4.485997454727847,0.03769628714721846,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,0.05
6,-48.82006871546239,13.987150004267008,-0.1557958489109237,1.6294155545495712,-3.746416137271926,-6.457475832612326,-5.810556744199988,-3.302297074654768,-2.2558862823842443,-2.066746029722999,-0.5847215130402018,-1.9547445876482041,0.14574467652838297,30.457127739656393,17.170303302387072,11.730486532333884,9.13007420170696,7.331020096304408,9.714494234370559,7.089794069710495,5.294683602862464,6.180532420160089,5.537426046471297,4.031334972518885,3.5818160576443008,0.13217849541075088,0.05418985978341707,-0.034427958333237405,-0.1632465987812225,0.13926493384031788,-0.11900562898002703,-0.10860837373464675,0.07703539760203434,0.1420693251091823,-0.13000919001112737,-0.05757269107301613,0.011339018151098213,0.24119302342822993,-5.5198011136927774e-05,10.037039788736438,7.352648150303021,6.569068034245344,5.041337940774838,4.374650340523125,4.827705770332594,3.626746494183332,3.690290269017317,4.161283769554647,3.817080403466594,3.3924760075600977,3.295192491001816,0.039866111333928485,-0.32233926891314885,-0.10579670812439766,0.039703412367637726,-0.05180903630057264,0.05056987852166891,0.2946171620111355,0.04217869218878495,0.03232912791236643,0.0687313933366538,0.052723645012592864,0.01989166001280844,0.06991296872690993,2.1032941266080017e-05,9.644038532704702,8.243746799666853,5.4537594446814115,5.16105142420951,4.749760469100531,6.707920594010537,4.758289469753864,4.9096429989766355,5.658761593942859,4.5979452750439815,4.442304069664219,4.3950432004745235,0.02288224103101654,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,0.05
7,-105.96240930018314,21.308785153908737,14.605841752136898,15.263029082050853,4.965385262690178,1.0342985915715626,-1.8551645039959244,-4.626197444677219,-6.275581972608164,-10.511424059649528,-12.158427079008604,-7.896479383497038,0.08760242329975387,30.294463857007234,24.515384082703495,13.961692231739956,16.523712032172394,10.410567072317523,6.981152248084579,4.530988251034908,6.619987909384853,6.5267709290073554,8.462693072748028,12.112579698861008,7.156897211794537,0.06759801796642967,0.06548443465193955,-0.2217723344340287,-0.03415218862438023,0.11122831023959473,0.014479036878679854,-0.05621841671910866,-0.24569771826370104,-0.11342594316959202,-0.02655394187054549,0.08991330859803069,0.4483377849547545,0.13894586399627512,7.661654338884691e-06,8.16978403575284,9.717706259395658,7.8131255347018405,7.041198942278206,6.045273567472511,5.046618797348237,3.989939786889782,4.042546509436262,3.4908625178074186,3.84570180863786,5.583886584247693,3.9800645843925264,0.01891245933820629,-0.3043310183917612,-0.08172610258872591,0.14357166901648444,0.22495503978163506,0.05199700442749901,-0.06443937697400898,-0.2662146429530844,-0.02205921807489423,0.1571841358073396,-0.019221656749238494,-0.0400832801822224,0.04048549514601632,-1.506020594237619e-07,7.784448311456735,10.260225253254415,8.334519661004805,7.046784149987888,6.369946862655933,5.363904272988256,4.83458472162915,5.176257521772181,4.599433396342821,5.165199691739553,6.183492762012252,4.553545027088059,0.012382981618288613,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,0.05
8,-261.1028544327322,17.395912912440224,2.850693490635323,2.9286769984552876,2.3264026469783587,-3.4327089393108627,-7.173486215766655,-8.30187374285388,-4.54569370493685,-5.056651423044,-2.952924006002625,0.5544920262898025,0.011672069414820956,31.568416923141598,24.20328880050566,8.116482079854073,13.065792743031299,8.763673039854373,7.873792259014136,10.694466436586065,9.900118802819467,7.311698769693808,7.921769063098078,7.3828683096161,4.768008552164791,0.007744648250397151,0.09890692336326141,0.030714915165415177,-0.3490260452696377,-0.5846380969190001,-0.32612839229512214,0.1182497270844986,0.24549310736704355,-0.028262820559381736,0.33131056962235617,0.11882719622860644,-0.09047148477342454,-0.5420341514225796,-3.972153413580135e-06,11.05608800466287,8.649691067194334,6.763889170202356,7.564186337373637,4.217629014616663,5.312211953989559,5.860651417352578,4.630234940988579,5.214193605445129,4.84821296851596,4.632873641680289,3.8866149188166856,0.0024469209133685327,0.030577109987848416,-0.1022146947128265,-0.2170789295610688,-0.11624389257289215,-0.1482419756257246,0.15376199275457633,0.15612933671714505,0.15160795550308398,0.1427407387615368,0.22818955644943556,0.060358119669356274,-0.18768498264452246,-7.193364642847123e-07,10.73478433329132,8.806635039117632,7.85794654544537,7.218876312755757,4.935308692758829,6.248398226950484,7.042764473317361,5.649176151918754,6.097519373446455,6.02274699697426,5.173991948805454,5.203094237919622,0.0019322568959842306,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,0.05
9,-62.76460285656807,17.63359822761972,-6.641791144556027,-4.112138386728663,-2.8231075622147275,-3.0418027246639068,-4.526794191504167,-7.7360315270960065,-6.173525780303633,-3.1403463477016174,-1.0149568812258318,-0.8863194762458075,0.16598282638685416,39.222367863484045,21.768070025422713,17.420187489835836,12.657287375298127,8.454448523264226,6.404659631751182,8.198718722239164,7.732349011800656,5.488503136998261,4.611165279145257,3.4846051917361867,3.502814896413515,0.14834533348058404,-0.2769335784814718,-0.16007229446451787,-0.31333257724746544,-0.488243732544862,0.011673426250521547,0.1539884828592343,0.38769557882316824,0.29357722946082854,0.2126574828179941,0.10713795682435745,0.17958370942773005,0.24551729667643454,-0.0006914463039468561,13.762259894446073,9.751275150953987,8.668476008892569,7.359075901788122,5.0304177966377335,4.709454998799414,4.622998075261227,4.597202673145133,3.4159745301352413,3.4677904709351175,3.0875241352630467,2.926143515999844,0.04359913596378349,-0.35139359631381145,-0.37676329194590275,-0.01720713506090171,-0.04211609335749443,0.29924752073107475,0.3515386027812094,-0.016411304591184495,-0.21328405102410256,0.09751214053625266,0.08863625697260309,0.2489215977956073,0.2389275122802378,1.7840174629068597e-06,12.466877268961023,10.038626775872885,9.747329533350513,7.891983264212005,5.719750300738341,5.819557964206174,5.613868958997846,6.12015234778658,4.586442874846474,4.396998379125549,4.189221931378179,3.807759844716758,0.03380296891281737,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,0.05
