,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
0,-240.07395496914216,18.516834891320666,15.521242511423116,9.074303182360655,-2.9760885617687878,-5.265282171423753,-6.054379061026138,-8.691050756565623,-7.681697806841228,-8.381391314066587,-5.411336570922199,-3.4418808302850774,0.013550413596004333,16.891815174202517,18.302525996455167,13.202957477024913,11.510503675806996,6.231033957752459,8.099214573104073,7.0479041962589175,7.2280784788022965,6.803021858633708,7.495159020249577,7.7719037166286835,5.543098796520975,0.006686792994721698,-0.04943430638023976,0.05594059758038145,-0.06098489633162317,0.02372439465988654,-0.01191959234624717,-0.1273801726716641,-0.36133837719914425,0.13424687567581534,0.06305368232911683,-0.11934372221053127,0.13911723237761023,0.27520385215925414,-5.442481849711221e-06,5.538694432005413,6.834720835592914,5.909555401574304,5.475008527175102,3.600492619879154,4.819261995076662,4.9090838701562225,3.862214117042641,3.352469348315609,3.296550727297022,4.837168797519127,4.251138880935174,0.0026514957423181312,-0.40035224433881356,-0.3342029013671437,-0.23628377309534254,-0.18863822636302058,0.10143958713322743,-0.046872958583162046,-0.15135760367451592,0.04571536472869108,0.017688579878759374,0.14328077778704068,0.2564208597526267,0.2672388731115905,-1.0305560504481752e-06,4.827268140631106,6.582982445392373,6.264741437310267,6.129835757049625,3.9241100172969707,5.697647714935223,6.029381450369744,5.145168777511312,4.134761125355897,4.273815338572935,6.140251137475189,4.855841411136142,0.002665412899697712,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,0.1
1,-216.35555641185525,24.636076681010262,9.202571441183919,2.8375528693259606,2.3938928481490533,-0.8541154355507212,-2.660015222787236,-0.9067032805125559,-1.8349535186577648,-1.4319685756966314,-0.3803906791953716,1.3010063771211262,0.017538834597816168,26.381749821585185,26.32380631468494,8.928885364311338,9.439314298221216,7.197824548473369,4.393272831651177,5.641831687803629,7.021795894081835,5.004855210328204,4.464849498970965,4.866356153471662,4.73419122507613,0.008682622315268614,-0.11513512672978318,-0.2725996217471141,-0.12304862559250405,0.1273456193999355,0.398444906564546,0.28431700606119714,-0.009095038919962085,-0.040088583114890664,0.023926369400919408,-0.2633230102856082,-0.27485453193268167,-0.042035841623597185,-2.0688914788987418e-06,7.689325063127741,7.840716628633239,5.066563806368904,5.451522890466198,4.205231067210059,3.402721043472714,3.742285028734174,3.3789272469657097,3.342131812488269,3.679125728562544,3.550278518580368,3.05499726913864,0.002459235854042564,-0.2347140297696167,-0.10830110917219045,-0.1336490860742117,-0.2589379217914805,-0.17981761019692685,-0.11419208798311867,-0.11285151250743473,-0.3399395161870834,-0.32906485206504665,-0.2722270074999671,-0.2110361749812735,-0.11214244112819377,-7.892597733650765e-06,6.069231488401238,6.124164571420726,5.447751881165807,5.706546029686986,4.4107327960399205,3.7966642042108294,4.212730023770808,3.746399801387631,4.225095393877349,4.575767970450891,4.176463079765757,3.749120346751276,0.001367770115232697,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,0.1
2,-98.5769609990347,2.379621875513242,-7.297947751924516,0.6641633668888465,-0.29883210644700037,-3.4088885707526235,-4.994807923891113,1.8107711168616973,3.1526918794774086,-2.9364285499368377,-1.0828992855517159,-3.791420982005566,0.05504780259616697,19.30131168989406,5.5307224641962085,13.609930336447782,6.5250278359772045,5.480642865848361,4.860360730450544,6.385191620405058,4.703883197736058,5.486965310421342,6.043728704311154,3.358633871954073,4.63063694262678,0.02530921204974029,-0.28080303690496344,-0.23384797388839904,0.00237928148178884,0.1239923070289129,0.12415566905366994,0.02464191538951812,0.10313672350349082,-0.14318284042793586,0.020594514352776535,-0.15373488865683618,-0.06105433728336515,0.4034193683998194,-3.827302267708373e-05,6.38030896816361,3.7428685501521746,4.803835956039826,4.026373563637678,4.342865073724105,3.6688056768388466,2.6674978456697316,3.217930245929967,3.172161696485427,2.9766419176747534,3.5473578306555535,3.831676641193566,0.006279726964322919,-0.2415136953938197,0.10857717450525914,0.24656409115691638,-0.0037599896214065196,-0.0767873529691849,0.11973639717619798,0.06575872307192139,0.14890253766593867,0.1764952724006766,0.0891305174185538,-0.31434921431521656,-0.005891264948673817,3.799828163325812e-06,6.686401605879079,5.067079426845785,4.700895035342306,4.385654631951569,5.6084683896554575,4.774282240848111,3.2360460889777585,4.46235238229135,3.4922055015375753,3.9920748783910924,4.412314352266452,4.86193496439758,0.0031517560576800434,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,0.1
3,-146.05400105292597,5.290832656708045,7.707333923159077,2.7369190353369333,3.856045846405765,0.7846884045638598,-5.018583464743832,-0.8039287929995921,-4.301734828740511,0.3785881806916038,-2.8019179541811776,1.1694756090633835,0.034168314911447936,17.52518826885347,16.29630106993035,7.719973267942601,5.4717989875245,4.501221396832974,4.618913181799349,9.02819326185069,8.095894004201872,6.840770060599918,4.784507863622011,5.990524175088002,4.207817122721073,0.01390634935186626,0.17532094018524952,0.3195668615958243,0.19599221015184817,-0.11442518239404571,-0.09461152301780601,0.1253487481296093,0.25919301924962757,0.37386727301816686,0.40442080594458957,0.06257058023797304,-0.010437583835457386,-0.26208379966614176,9.136463149788101e-05,7.672558846343746,6.747401587897053,4.547877296611298,4.058294517705739,3.4195152166173735,3.6875902283137845,4.681863573780463,4.2604506822914,3.5629919308624145,4.003976102394578,4.404022040527144,3.711623027218064,0.004107789515971662,-0.41492085915400023,-0.0645649564477984,0.00010707777328390714,0.02827442997655186,-0.1239310166991434,0.05071198246017105,0.10566904126970227,-0.332177862675828,-0.19143325372328826,-0.040407582019515935,-0.27271467396109894,0.032946493226759736,-2.813936820922081e-05,7.452871355562768,5.987962629947074,5.24352915099243,4.497963921334863,4.23064046206056,4.182583493551265,6.100759748359675,4.360497397030619,4.099730020650423,4.882268585093117,5.220383736386992,5.0690518713681385,0.0030939659800557893,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,0.1
4,-120.2793641507252,15.686872425179036,-0.9577870481966391,0.012704760841432683,3.5380244580151046,-1.7902615866311185,-5.944775627548042,-2.8409640075960336,-5.485890597765108,-5.199595763343989,-4.808289026118001,-1.276378891000892,0.04572230859135733,29.333505050381195,22.58796048091595,13.527370284434728,15.444153796121695,10.37065757848186,6.13778224284836,11.769787647189585,7.533673297986038,8.182250588542576,5.350685589762067,5.142072370230847,5.1227711924686945,0.022781413679531265,-0.2302831028780401,0.05462365406347192,0.12202152887565214,0.09381552416378956,-0.21836296493835863,-0.10872703107691767,0.05992781100297357,-0.0012983451762653482,-0.0003959625413168468,0.1616924628572828,-0.11403321604272569,-0.09760586259242442,-4.6368713254352235e-05,7.808381387719812,7.470789488485227,6.955268869352851,7.391148301705228,5.865467100968802,4.781545936493712,6.4889176688514665,4.334241163644753,4.816493796779676,4.1081491204403395,3.8607028446260663,4.670137922069913,0.005296440894131728,-0.3407870859231224,-0.13258940020385918,-0.02428898098622548,0.2694290123093274,0.05285166794327603,-0.09244412217836119,-0.07878735739008433,-0.06683204623303511,-0.3014162234321907,-0.14548534213023914,0.11794583338849625,0.10584766799978404,-1.6721855460325127e-05,5.648943994887436,5.312653378860393,6.463449193507845,6.676484334373936,5.91004742876813,5.612642524286089,6.553002901107217,5.340876093075444,4.763317239095187,5.390462790094611,4.193547214929597,5.576521737181988,0.002877735260499541,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,0.1
5,22.345154582300317,17.65952028194987,-4.151508062441691,-8.050884927778592,-6.649272403451715,-4.697679345984914,-2.608281080659115,-0.9609536774630583,1.6411694538085442,2.1488423051765633,-1.3171342197485365,-3.1394215046084164,0.22527119670527906,41.02232015016137,27.2235586891865,13.789539718702649,18.950654337392507,9.544272881470429,5.409511908877478,6.2656156621133325,4.4219506943106115,7.748040111528502,6.913546378185544,5.193307035522268,6.269777648647891,0.16861366538317685,-0.016720146311483535,-0.19635722066496436,0.07066698770692711,0.10962121252795937,-0.21022379530518606,-0.39184813156086445,0.08441021418764665,0.05495536015118058,-0.05133806809723304,0.009059615321115688,-0.2989360877437312,-0.03075527757227746,9.929489941415806e-05,13.058105771377289,8.373855974273214,6.171693186214716,8.251202682685092,5.151370479960271,3.790343001285706,4.2702646864717115,3.986869081930806,5.745858177203676,4.230222725405535,4.102515893611444,3.876192923346245,0.05417324889290092,-0.3844663360551379,-0.10045139034302769,0.008968774108535508,-0.13823401803150065,-0.12280505568573877,-0.26772792919558014,-0.22502111945543762,-0.038522109733809054,0.2868165449421516,0.15607110749514,0.0029555214440831535,-0.11815226884503402,8.222061468235453e-06,9.149340631861122,6.3195693165387015,5.66752152472332,7.798831975482664,5.521336327961595,4.386946006213724,4.585004347177997,4.869326995334098,6.829628013846779,4.9031187478821385,4.969251939672406,4.728571703502737,0.033629842338980837,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,0.1
6,8.364513861731274,7.447191764759468,0.4406100194097279,0.7203765261212554,-2.506978195606438,-5.0662206980875935,-3.364652090829562,-1.2746074897601596,-1.6208103140807264,-1.1210349743356482,0.03903492030954652,-0.2798832392149788,0.18028573782597943,19.824020187076332,13.47635579094957,8.097242875989673,7.3036471527372395,4.854084049889582,6.972403434582499,6.587101550196082,4.025290819410107,4.484584255755394,5.373442330896226,3.7195678828656478,3.4975133661303954,0.11644262368482708,-0.05207440065080907,0.040845790086720866,0.04401965767521313,0.08731559214483732,0.1992466214767031,0.1740054308550121,0.26291674332939097,0.1120760535688153,0.027339395107059086,0.21033370300397394,0.5328483193012945,0.3250367443199705,-8.745253858881465e-05,7.053609467369595,5.087009831667702,4.652929813050474,4.312670633648083,2.9698816781475967,3.665480390908178,3.7773444698044365,2.775070646719236,3.0474166184897253,3.3719601138675697,3.1182954787296793,2.9931599374113422,0.036740588716957304,-0.1396472995706273,0.014288461575288767,-0.06606262243083422,-0.18272807613406192,0.05349419003886193,0.042585600483423226,0.002400826961722605,0.037860358143215415,0.16989912345487593,0.2524338672197252,0.03222540914189173,-0.13950593279144757,1.2579190575708102e-05,7.066802357398703,5.5275006971065395,4.8430392837402225,4.685535798302318,3.693027371642281,5.095991516866981,5.302903762499842,3.834165350539338,4.373149862788899,4.082647185411477,3.9825976909648855,3.9918039351565775,0.02206100627948239,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,0.1
7,-49.585903742466186,14.0822422051786,10.923117828663068,10.567595865243344,4.167817153088707,0.46017380475834435,-0.5183040933492187,-3.224791674917395,-5.90423793904761,-7.591198058732129,-7.871400188660841,-5.039813858629843,0.10405540964141237,17.950291844863948,17.490585072427578,11.90342352799335,12.164834877238084,7.297500129938724,4.196891061403765,4.041847253669009,5.112344421672964,6.6050900377803226,7.954249760176837,9.2605616487273,6.103629902707181,0.059851212834755696,0.10178224225252747,0.35271925848695934,0.13837912726473137,-0.28875114189796025,0.0018013086625434875,-0.09670553765323134,-0.31919819885567763,0.13985403436464325,0.31124725179606294,-0.015815380206676177,0.14856732044047027,0.05246878181877962,1.7339559177203596e-05,5.613416822171449,7.4456903207615985,5.528455117978077,5.519877198217776,4.95280174565683,3.9049767088713905,3.407062998855834,3.0667009604438813,3.510820096676281,3.501749011765428,3.5861490461117307,2.9085543547011263,0.01766663930282261,-0.3351749487990304,-0.21282216082453126,0.0466672299485423,-0.19880917254669636,-0.1239202918237884,0.10587245346809704,0.2842830530126244,0.13218575951211312,-0.06303133661079832,-0.047826244222373554,0.19585088592322875,0.15245537351622876,-2.375464709303346e-05,6.211876817153637,7.8799556027181525,5.808653455366356,6.079591994605713,6.159547202278757,5.570478787257639,4.140198483940341,3.971994709803772,4.932352099705541,4.2812297293713035,3.809127746151994,3.8081528476091484,0.01157771102143303,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,0.1
8,-204.50897149408627,10.750777804356888,4.251147321207982,2.9945018772489282,1.2132807354681874,-3.6210423133686476,-5.1428620513541485,-5.5165649323990875,-3.8716460659725094,-3.3622469431590645,-1.0930590412152468,1.1529375902890724,0.015876308758105154,19.335162732295238,15.808073283022981,4.686305894336737,8.240563002920787,5.426044558281856,4.140961868802697,7.993187740820136,8.308698960572299,6.095984285921972,5.091020734393495,5.75026588314597,3.336247540505845,0.00607944208267911,0.2599095668363556,0.25511370076373435,-0.0698634629227978,-0.3674141797275394,0.11226486910721763,-0.0484016141640165,-0.054656944505772485,0.22900115394783466,0.13158729986831005,0.01634598503534047,0.24771427924586753,0.029127938801838078,1.5171559567243382e-05,7.600784543193354,5.846750223482417,4.781858614235592,5.2505228363816885,3.2955781308981047,3.0117465468100573,4.808818561384384,3.749159923348834,3.542434159631155,3.7603324762442623,3.5608143148746834,2.8953380496994843,0.0019690056881521666,-0.1885481840146279,0.02659964204250095,-0.07997076255615215,-0.257406763677909,-0.3549888892052246,-0.21845993881018502,0.025703687530166844,0.017867822930735515,0.08965288666560849,0.01024093430081261,0.2538733431289078,0.09294176526701908,-1.999432058603807e-06,8.00992321766754,6.557316172785427,6.014447660561024,5.506724302936776,4.129713965832369,3.6511766718457075,6.702156178782253,4.840235157889205,4.261422625164567,4.875588380346611,4.294696557621164,3.6112024020144857,0.0014180862460866552,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,0.1
9,-7.750953601818268,11.661112017783925,-2.04675828525502,-3.442883995508602,-1.6360825164919648,-2.1235180176239252,-3.6547775421585826,-5.729388411729634,-4.106156405217854,-1.8840389484997488,-0.056798569322681125,-0.7106073580510898,0.19099041275838527,27.5612726693825,17.497879749703078,11.247678515616789,9.693851384760823,5.703861880468221,5.457161281202061,7.470098078504296,6.192839153648269,4.372096245281845,4.525791011007068,3.964254977192885,3.589996019090871,0.13511845439686693,0.023237609523936536,-0.16730833905440404,-0.03401939868818005,-0.025181648471057826,-0.26797703898531544,-0.13697524257641439,0.037475945305235514,-0.03265922479999253,-0.032970810892251776,0.07472919993183288,0.16580568735715226,0.39362587889249695,-0.0003750578085284242,9.771110911908664,7.368439307069053,6.176844844260253,6.011697791528488,4.512786724873115,3.576904207787921,4.287391862561511,3.91674203527705,3.2388581722706915,3.3913154656911395,3.2908212815124616,3.4271583033088557,0.040235902273548584,-0.31389471815761305,-0.4042606279068183,-0.19989697779097798,-0.1890582909090239,-0.1725387967218948,0.00804075647135903,0.24813818018714418,0.16366622613691534,0.12202443961525404,-0.051824470123424726,0.03429242191353602,-0.19963836283052888,2.08968901273666e-05,8.87951217494824,6.975665613298401,7.153630583957915,6.632952647681318,5.753688399961164,4.3261290160277195,4.977594772633983,5.131549280002449,4.566366603934296,3.7482756635823935,4.236740348214201,4.667535452890992,0.029948175833927865,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,0.1
