,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-309.8191939297452,113.45674945488634,18.32898058308406,36.955134379003496,4.4811640659333385,8.032400898316988,3.6150233349471175,1.7950431104918998,2.320407745922651,2.975032475303078,3.712647720310132,5.743459447975529,0.023713943519396707,25.703180299605123,23.891603733459082,13.44141904618554,18.70834917358343,12.574746590478984,9.59840579618696,6.688335313965076,9.110903781572897,5.727862880619068,6.312068078062407,9.867370600754088,4.912966130588224,0.0061856510171559185,0.913699066650668,-0.1588079370245529,-0.6599853562770505,-0.07273278537506403,0.13644211753622051,0.31950924009939785,-0.11977042920284041,-0.1220982019192741,0.11516975736961393,-0.3330274206785252,-0.27597759855194853,0.08218412513894693,-0.00022328711084781155,8.66104616171837,10.736958355424134,5.650216671703297,8.649275395592431,7.085432938676702,7.656126623387798,6.9076347440882575,5.730354409209517,4.053481129472052,4.395064304117739,5.403996677331899,4.593405280948094,0.0024549880485070234,-0.4008903466951532,-0.14489837447954984,0.24204894795331444,0.27969258617350745,-0.010049583203801523,-0.18246163621125017,-0.026583841170326927,-0.23172380101849743,0.1177496091325831,0.11503172285848888,0.09042875971919076,0.029855020627830874,-5.989366521437963e-06,7.817383261789097,9.511129960245082,6.951025394750367,10.649269657303794,7.921117277595868,8.025179731002734,9.039286742497803,6.888037494586349,5.359324621736181,5.2688450800671545,6.276671979458727,5.441478707998769,0.0032528881592995607,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,3.0,Shopping.wav
1,-286.39578142722974,119.41814768455201,13.794460502020929,27.828308871413984,9.338049755374907,16.097606741511537,1.0511911612456408,10.003274458136058,3.7102592970552153,10.842563181385316,6.623702361810734,14.008340710668696,0.047173596253352504,39.00572805675366,28.994836740601684,12.256358435550814,14.600095461477103,11.574634344949445,9.6219675096033,7.673404744556566,6.838545660975762,4.722419351664864,4.225413382554667,5.139696297571646,5.1740970136235696,0.015065964586187275,0.04565308807067199,0.07820439025939276,0.2828281554847809,-0.11842002256686192,-0.33441337362321877,-0.3752917035796524,-0.08974911921550253,-0.092603958842487,0.15137833426578548,-0.1142143728211338,-0.47438047350013346,-0.5122916935144625,9.140089430190899e-05,10.890226085564041,10.9429901012352,7.948898190324286,7.029876906565006,6.655195411620278,6.665906753387248,5.330181308596603,3.0651788129880395,3.359043553968517,3.78457871577883,4.383234918624273,3.626354568349049,0.006736287293888375,-0.21456627114420931,0.015357408656260948,-0.004506321300254763,0.03243182034783228,-0.1300768689955319,-0.24088123491845456,-0.35290682890002983,-0.09346337806023303,0.13007620582171714,-0.2386969300280715,-0.34469524026086584,-0.14885518100379022,-0.00011071254714177205,7.766361945742245,9.187873123351112,8.704028211525634,7.533480785481968,7.652889878114967,6.053540613425512,6.177193113397427,2.9581258198094327,3.9041916875379075,5.129995935942922,5.76792007199211,4.400297275948905,0.008516458280344133,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,3.0,Shopping.wav
2,-250.8843528558952,90.0886529027216,-10.2595172053409,39.162371342904954,0.1534063348608068,17.873013347958867,-6.352314875070012,22.18506955428259,10.53512649065503,1.075783911849666,6.753793599937694,4.206861272733438,0.04916551837231964,72.65293031736715,23.83581080457681,39.98741377942014,20.197010927374556,16.220065786259614,6.124938369166849,14.785288833584918,9.802800166117741,9.2279785438212,12.51406181892872,9.203844563065449,11.057571862540854,0.026762586496023477,0.9485567913661854,-0.9014443017635485,-0.07388992257306787,0.1583627189378544,-0.31371445296747563,0.28018432275533295,-0.1840666301818634,-0.27154419441680944,-0.2933953541902602,-0.269198431773671,-0.3659429349933722,-0.0619434383973017,-0.0011146669426271992,18.386713202106776,10.81455514470011,12.9958148506936,9.727713988877499,8.734844813358123,5.18828172448787,4.95037665493907,4.699419005567584,5.48774630272626,5.087555846109041,5.571588606427289,5.550252843103232,0.007267587442376675,-0.3489807481981226,0.10335166470658473,0.02652258089190719,0.09860551899188934,0.22112632299438637,-0.19533267492639367,-0.020770562192908737,-0.11220069418988837,-0.15561659615224865,0.08737873081191208,0.07879652269621798,-0.02458919521532934,0.00012246804932753246,13.629919969777006,8.95236774084201,8.775565357820183,8.81876996504488,8.357393210800097,6.61207692246555,5.221111817358759,4.7976667581736425,5.254631370378304,4.609933626129807,6.281626828206001,6.6181795419713465,0.004909825665281615,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,3.0,Shopping.wav
3,-276.85626537544584,102.04368074470322,20.465172374882314,24.51061675066817,16.795621986359265,16.728894542946207,-2.5106775539519837,17.87144410901496,0.7190383818975716,14.38324014038722,2.0809094137339583,8.86096508685107,0.036736978334374726,48.98894395896739,37.59782977835471,29.431925198757266,15.63479824368546,8.469446097505994,11.136683827713034,16.611721626045853,15.819229829576905,12.185008145016804,9.539417945563228,10.9064605444779,5.515067174758313,0.014326927558941636,-0.12238657744079766,0.37084826090331235,-0.2134558188485234,-0.27504308390690835,-0.20800444775936816,0.05576871848269719,0.18799501684103254,0.16424552207353055,0.18943181689424882,0.1194315510791459,-0.17159144784778013,-0.09752699803342513,0.00017231895077613092,17.71036522862948,16.775070021258216,14.759214349398224,10.738968100351407,6.408346734201192,7.86936879416459,7.555375186304455,8.73269372046869,6.360350362340254,6.774680288842927,5.245715404345708,3.9056744459705963,0.004319590370344678,-0.21386787283401532,-0.1870280776844871,-0.04570800119270846,0.17181784605520722,-0.07125678593349634,-0.017128326914629295,0.24798886049483784,0.22982870860701243,0.153956929173532,0.04260840417973929,0.13528262222044668,-0.08635331648063366,3.1441636383533475e-05,17.07078928910388,16.280160643323864,13.652145217939193,10.254392381571606,7.92158230758114,9.076682142554265,8.752934724905009,9.245484330517677,7.82602593717385,7.1301074500471255,5.384201869935819,5.119103891924939,0.003269362718627603,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,3.0,Shopping.wav
4,-237.37997192686186,109.46027691768629,-9.367701620452673,23.749333149020636,3.0525399633542896,12.544645466260654,-1.5506319417102576,11.905397151012007,-1.9821746198964585,-2.754811766744891,-1.2165369096323704,13.10453197999593,0.04427413339726627,66.40989480319385,48.20212742076464,32.963907209075586,27.485748429521976,13.88729149020153,7.407928025430723,20.432405508894252,11.924593672757767,15.273180494258877,13.403798142460317,11.314401086973195,8.020972325586632,0.02478389815793653,-1.3041939945697052,-0.1221074580593746,-0.24883167989138558,0.6263541364097012,0.4698318701725872,0.06043263958206922,-0.42200710555409876,0.08164137405081537,0.31116758531685956,0.6180247938203984,0.1693181878145298,-0.4460528807289031,-0.00020924018275353217,18.36539174884498,16.94208625356857,14.275041407682588,13.432488247844566,8.881304401150938,5.454231898165191,9.282070397617083,6.364388666494247,7.274465156664942,7.156103830101774,5.794021088321414,7.16080292150497,0.005742480735725587,-0.32550554607055915,0.034367083395940766,0.08725998316811921,-0.05128579118150718,-0.1912541446065438,-0.1770349340950324,0.3716708616353079,0.068133439176671,0.04076158507186462,-0.12272550177809656,-0.10121547790771608,0.005706690810221282,-5.3734456499417624e-05,14.349062713775469,10.893536847371166,12.269976685930512,10.49502194833098,9.708535957904767,7.083577879827683,8.689304350509524,6.2442393462256245,6.941678250373579,8.312808412905135,5.2540338543565195,8.309158755228754,0.0037350417735579995,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,3.0,Shopping.wav
5,-169.30168111161893,125.37227683501797,-18.36277179891315,5.049813997505871,-8.958366859496872,9.716581596340035,-1.1497242273440558,10.129716212350665,1.7414829453531004,10.860127157464987,-0.6503024257803287,2.52428111157093,0.18491094798082486,134.79184383849991,18.762949626794764,29.84473290242978,26.8412136524881,19.724830991044733,7.791977188332826,12.849282164760492,7.1723125173056435,15.498422634872952,11.136659965439208,9.552557332631059,11.237999449004988,0.19265904001676948,1.3951080594448402,-0.4200981204297191,-0.7749550702056764,0.5518162723144495,-0.5511625647302226,-0.12745975918124947,-0.4591408453961256,-0.5990871964064348,0.3440801372030469,-0.6313207188849728,0.051679879972015674,0.11948224799187786,-0.0003349344216046795,43.28602582888481,15.132201321278812,10.13454756762535,12.040561583874629,10.05451489389608,6.117503983266704,6.8658531849786035,5.144803495522459,9.90890042646171,6.737705418160278,7.158113734492168,7.352915328286021,0.060048366542454136,0.6663073265787337,-0.5689454939542468,-0.04024477729136287,0.13654257731017658,-0.2233107811649451,-0.06058613509162682,-0.3572250775352051,-0.20754875595079567,0.037461927403248475,-0.18892101416570195,-0.1341332702438033,0.008933043532139825,-0.0001291970411936442,33.15422937858254,16.0120205426855,8.27267644185001,11.316899060858564,9.697433183929759,8.474836777027408,7.772778361489501,6.028083617634183,10.49827642392864,7.971895181399979,8.189734065113143,9.734822140921262,0.03896210596095171,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,3.0,Shopping.wav
6,-214.08270523172467,102.71804045667433,-4.233579435675059,27.772389481003405,-5.976850248441068,4.684878038446777,-3.465474857295817,9.487677638348032,3.7514383630025874,9.747687472006966,6.103826865228105,2.724101605471547,0.13094992521068743,95.02649565228292,22.266965284889604,39.085923188544484,20.688446777168643,20.435966327082134,12.578330995120742,13.157576986220807,8.377428673570112,9.272851744003592,9.59643294705671,7.028714734852555,5.178811550504434,0.140201541171448,-1.225845643006384,0.2354683861207467,0.004155335506894649,-0.09937102093058124,0.029604169750437493,-0.05167038814334297,-0.08617417107178663,0.07050212140963964,0.23475614048019208,-0.2516403018034009,0.13267696960542363,0.4656383911797818,-5.7909140984217326e-05,27.77144148596243,13.901513548547586,14.326514383691844,11.139218135100833,10.662555135887393,7.82904599719621,4.607505279027662,4.859021755371568,4.862602962359922,5.096155861544054,4.609299272959179,4.3109083763470055,0.04192929177448562,-0.33253875994398246,-0.00015668997149020925,0.1220760392635095,0.42556863236053377,0.12497913403896688,0.07456750139640264,0.06376225685377977,0.11025639755492629,0.17441801783133207,-0.08742716604228452,0.027260009814307345,0.07949639064791757,8.87639692117428e-05,22.477124803650344,15.8687004616909,13.120128082750691,10.769855241402237,10.540036395570198,9.122786762972508,4.751716246897857,5.4855201315542885,5.952187147446036,5.624800928616104,4.9985364419937754,5.235584745978722,0.024782452209423572,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,3.0,Shopping.wav
7,-224.95539713248786,117.79284985988315,7.625122318316742,41.449373469637635,1.4404482561603535,8.248534878756141,-2.1901032637610545,2.467525496107226,-0.728471673350891,-3.472191535494518,-9.20654443996486,-0.6785821883006322,0.08271970151690766,69.34771505746609,36.55245380104204,27.69632618456165,26.213087247927543,12.957132385414546,10.09080868858567,11.02487895223442,12.108158752204236,8.671907483112086,11.442435399086511,13.001635176248756,7.144576705239797,0.07033932329628036,-0.8914915237675205,0.2925131817168975,0.22928458637694457,0.10055165525215345,0.578197164801457,-0.09503471724061487,0.4307319216598117,-0.3058357618488489,-0.19277081518566724,-0.044333102601956366,0.14037512275467978,0.1409357601960299,-5.0144270062446594e-05,19.418460177290207,16.886164850481194,14.857726285934268,13.994977697337655,7.397748028826802,5.560946302886256,6.446480118814109,6.248065146194324,5.428058129845982,5.285270766816361,5.0805854327717155,4.195349625407093,0.019560721446218683,0.01538060095931731,-0.5350610081373911,-0.2387210204225699,-0.5516665690938595,-0.30022656211288734,-0.03634459577919221,-0.3029221686605047,-0.20417867133272435,0.12611991053940794,0.0865846758351809,-0.11749891534372389,-0.07484866054530558,5.146550635496775e-05,15.12363487089457,13.461509380352066,12.572730870702754,13.008010009640843,6.773278087770982,5.377381829417956,7.24340420180978,6.355965490146122,6.50714307874965,7.225337948878173,6.67483314273976,5.136498503506439,0.012774767313287102,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,3.0,Shopping.wav
8,-289.76075081360204,109.25704287265539,3.2212486854017652,27.75545263503078,15.370449212008277,6.5120813427016415,9.650185556524232,8.463245775325674,6.187786923412075,4.704667885064788,5.186299929502667,10.437083959574224,0.027491540065966547,30.230970116777204,19.355966394832166,14.934818064018367,15.603301266295464,9.107403499258108,8.748064394333317,12.209175791467963,12.203593803168227,7.465993846269078,7.406007739540886,8.177748787692929,5.718318390853154,0.0045761335583562514,0.8580159382862209,-0.22328233952274265,-0.5548202771234,-0.3827375297143374,0.12215642457116707,0.14597429897173142,-0.5934703934485168,-0.5361334109874833,0.2841353974114939,0.04306906347968678,-0.08147435399226723,0.043986022790591224,-0.00035660461552681463,12.369949737876505,8.767150591343915,8.901018562537862,10.188262331395809,5.797894855816346,5.087047731432996,6.583275650286995,5.801577197385817,5.653023984297936,5.138437294790512,4.9188696320262775,4.416655153843057,0.002872458321745008,0.2519979924431747,-0.4252113510449803,-0.40477115103009825,-0.2559613785064811,-0.08178899537825425,0.11478502045734877,-0.018294272909096392,-0.30737175522252,0.3223492146975823,0.10528381548844397,0.010125704645194992,0.2804849207871308,0.00011339019984006882,11.526078304244423,7.442081817976254,9.24990190212166,9.13501183330124,5.99127142476825,5.424728368511878,7.435804300025882,6.653269042384858,6.880875257865835,6.758179615023661,6.113104301180822,5.339997056798361,0.00399072959387837,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,3.0,Shopping.wav
9,-226.80711795236957,107.70344649272839,-9.656467200324713,17.185481049461597,4.870343240223741,12.081186378525967,-0.975274912483914,-0.824744336538237,-3.579564539172472,6.18476946517954,0.9072812010392322,10.031334267045873,0.15362371073570102,122.08691321876006,25.072433946050925,34.99295744144717,14.724474275557512,16.075458937810723,9.413634972463345,12.397092265404279,7.977390692500869,9.726587089795675,8.510526941798654,8.31346851209981,5.921699447376908,0.15782806226817392,-0.3778698272480289,-0.5888352993254606,-0.8711454225430721,-0.15239442166901368,-0.0967302939141129,-0.6454562370773151,0.11863917082462364,0.08694517595243481,0.47016528496215954,0.4442148774960901,0.11450451120500234,0.3303306277714248,-0.0010573341841659239,38.18561500563497,16.05747376607493,15.60425134596872,8.526781511384508,8.561762924237673,5.913911375513302,6.10555104488726,6.804173480905509,5.443061439123129,5.277796865555289,4.608731525869899,5.371109677041249,0.0453026496915786,-0.2664957038168704,-0.5339215834735375,-0.4133257631385022,-0.22488866714480374,0.012154834463715769,0.30422300574520783,0.47480331878131815,0.3826271276688844,0.1516824973598259,0.05522437009717217,-0.11242506893111255,-0.12650101922788703,6.335359066724777e-05,30.212996041430657,15.842403209002939,16.026137382521505,9.196644497660568,8.876702851392093,5.997870810573168,8.551041091993852,9.501585651874256,7.696982778025227,6.605866421349982,5.260947786471123,6.481423443582056,0.03516028616533557,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,3.0,Shopping.wav
