,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-160.50301074751147,119.89215543767224,20.107248136453162,33.70366051119191,1.5751498728149613,12.154946962923887,1.6803898008445064,5.061549207863189,5.627230147080256,0.8934539062742803,2.550965912683763,11.672290261076412,0.16459657694213092,36.817750370175794,22.962499134836097,14.05737589994307,21.37476171778271,9.332273658729942,9.00063494346801,6.480440207497914,10.591631378315228,6.748250083024174,11.037582594531543,9.284895237542438,4.957048022170221,0.025784633281683112,0.5584055577231408,0.5730824319597231,0.646832454733928,0.19437828519505385,0.014086857327641962,0.27597217047288114,-0.039437509946773454,-0.13050098051431475,-0.24268545846563633,0.25525797712303766,-0.13367350131988337,0.10213909027107798,0.003004195228699715,14.233207475707523,10.628066953903634,9.459577795932669,10.914656590124574,5.485481892954908,4.835313686648122,6.113506117282122,5.120926502654891,4.6496813651384805,4.346923722573032,3.993619653191135,3.9847195910641724,0.012915199719982158,-0.4740841393182857,0.2943609500604827,0.21230778233011377,-0.18410756086440153,-0.059988681141732884,-0.03612249971213739,-0.18749963197852224,-0.2014668434772614,-0.17827751396136976,-0.2070798767610875,-0.047026992231909134,0.04389128826338936,0.0009598533312479655,14.523377653533073,9.48337114319202,10.224501807308476,8.576494749543297,6.691041291648157,5.6084656071490135,7.473034311589773,5.576839466681614,5.757513357866417,5.690962014256369,3.6995301382112538,5.663549138070406,0.016917503749106586,zero,/content/speechcommands/zero/b49caed3_nohash_2.wav,testing,10.0,Shopping.wav
1,-150.5895688420758,102.2562792042693,7.199546389079223,29.300212074823676,8.100070993198544,7.947725577711529,4.126824082068511,11.907569522391242,7.266381170351947,4.232799415883129,7.920148646332649,8.582708031401722,0.12025566026568413,49.2063433580202,27.182312796289672,21.522023912136024,18.764220272698825,14.421453251103923,7.820292849252435,8.468004914490411,4.761031917414707,9.594440625726527,7.14831352030417,7.409578852360741,5.636797154891872,0.0536514849349298,-0.014077453014049151,0.06004308016743026,0.3799004231042614,0.08535350351329767,-0.7070217383975169,0.2431661997368979,0.0835698801302111,-0.20496198301440652,0.28645189542184,-0.540035140509002,0.25269862861756487,-0.16735308749947989,0.0007200129330158234,19.01572046892797,13.781888102896367,11.930033692392366,11.463291425427116,10.109779356075927,4.0256797345213595,6.272781377659135,3.6473866040884566,5.463278364667379,3.747959910981756,4.704938657542877,4.404834993900096,0.01681877266997968,-0.799104715398183,-0.20712339719281328,-0.09855760494497602,0.36584021348161144,-0.053528084074791774,0.02274313734712772,0.36748335585218506,0.20654943380829618,0.33743355646909573,-0.09877506154127828,0.1731108291718585,-0.07975194478256456,-0.00035077991584936776,18.127057379128622,14.571264702468394,11.630513512938514,12.19714275968036,10.673558549929881,5.247320745223212,7.7422364934768915,4.771255367564549,5.842435621033095,4.476885200497365,5.754019298217271,5.555188238840145,0.013362091347605373,zero,/content/speechcommands/zero/692a88e6_nohash_1.wav,testing,10.0,Shopping.wav
2,-165.31358809874422,107.06166238627665,15.6185083258776,27.40410351396869,11.668955458847943,17.453661679990837,-0.6303704437326734,11.895439961768865,1.9018470419439952,7.064374258335998,6.093598535460237,13.104669684449462,0.10551731870509684,39.6556719192914,27.24126895561922,13.96989100988059,15.978962171589073,8.99603775774221,7.626274627697451,10.146293390237936,9.810720603641132,7.558550586410171,7.331324414217519,7.380881835851111,5.023025547799308,0.036949963716787146,0.12158820994309757,-0.3148886572326469,0.4434302798529202,0.18796954839410898,0.5620169048019809,0.2271091706399785,0.07143259907865229,0.17949812650290647,0.054616168860057594,0.010521537782990994,0.22425709430185337,-0.02566740403521118,0.000558316707611084,13.541090042501782,11.442981012845504,8.575792988972038,10.907250142485376,5.938343223014834,6.029815824108255,6.718016418670774,5.546841119599223,5.426503919682547,4.82635669697979,5.47889983655548,3.9709705303336063,0.011780134981773575,-0.7242539164670603,-0.10779089498962265,0.12244348828394619,0.15537686696982966,-0.21991996476508266,-0.2900820347343748,-0.13929242780017245,-0.1069902669041206,-0.1470628829414681,-0.03415734669618331,-0.6009571375067637,-0.23839962674293455,-6.11176093419393e-05,10.664980320957627,8.06464326251901,8.147394131103093,10.88244097205958,7.420124806239391,7.648324606223899,7.381684243986614,5.971592281038094,7.03130762763368,6.036044220101652,6.114751476521845,5.503474483528204,0.011772784865663376,zero,/content/speechcommands/zero/0fa1e7a9_nohash_0.wav,testing,10.0,Shopping.wav
3,-182.2948193971176,110.07303526703588,6.321402076456031,25.708862680722063,17.03360780721929,15.057898526906786,-3.319216814482645,4.147769453579794,6.246069746402388,9.621361724427432,2.5405825361103114,6.839822109996108,0.0728607764467597,17.095013861226263,7.789382079727819,8.18076245376461,7.199517204872626,9.154358420073658,8.22421348786538,9.15459897237407,6.989593592424718,3.878544803437428,6.110303914193166,7.865211286151464,6.831979346443473,0.014869199545721357,-0.015797623489211144,0.029564314383880092,-0.34737813095456854,0.15539114146591318,0.6617594274958063,0.9652418575031928,-0.30535568052202794,-0.14348121252217366,-0.10062386313324027,0.4748510476049416,0.016696879758099963,-0.277914302553517,0.001393997500981054,7.272087599550546,6.752549759088625,5.22971351686211,5.85904075484862,4.737885987301247,4.363432269783288,4.131388597447853,4.479442542911735,3.494050287920092,3.7164353020529797,3.8965640485596005,5.324302103221382,0.007893166033262386,-0.3725053263970892,0.0034852558744124925,-0.08537976428675113,-0.018044180671533284,-0.18487602361231142,0.21242600917947171,0.05606136102220128,-0.1286460652421809,-0.04260997860190384,0.06258924727198222,-0.0974555255061756,-0.20348161333035059,-0.0006491144498189291,6.510192044777886,9.281340523085504,6.734215155681848,7.06062412026081,5.1588870137753595,5.336164942197979,5.117965124673024,5.3634797885882435,4.614851100489355,4.3727717432804125,4.542224595335438,6.683020539646671,0.007521185453657905,zero,/content/speechcommands/zero/5c8af87a_nohash_4.wav,testing,10.0,Shopping.wav
4,-147.49528107501504,119.88913406703253,3.0368239903223113,23.178257538795137,8.45824141901701,10.20052688630121,-4.45327058628328,11.91745608041937,-1.4287159201109159,8.909231845246133,8.357623281326024,8.087833926523551,0.13726174656767398,53.45547945707229,22.321852334974864,17.84835066242899,18.661156308469202,12.424780094599921,14.754267937657279,14.978979705118352,9.089987800985398,6.797571777159502,10.112818187659991,7.8646883874471465,5.480743295366684,0.07561817821698022,-0.26110016449666495,0.4274741867287726,-0.3177360709261164,-0.8349896392268558,-0.48669343375981006,0.01986373958123971,-0.043265506081060445,-0.2402230930566276,0.10331695822669122,-0.25792359160453737,0.4050792653893503,0.3078410978020158,0.00022660039605632904,13.749053215829907,8.423741780841432,9.589790386836171,10.086757270469866,6.71235997625444,9.313896834985545,5.496756403192928,5.512657012590552,5.059789220392194,5.281337914925113,3.9590507911493336,4.3722173204997326,0.01756926062093233,-0.43571000620266126,-0.1882889397707179,0.0014049305543110495,0.21122095229708612,0.19690821717392476,0.0312149893696762,-0.01563118089365793,-0.06760384320069347,0.19490287704386244,-0.24494506074500458,0.13102966525033916,-0.09041793537120336,0.00011852718889713288,10.32668890098187,9.649867428306237,9.969163488167977,8.89079210994785,7.112558459455717,10.129288233895945,5.368584422164469,6.603708399963983,5.860552568182207,5.983955946323035,4.733592693369457,4.913489574503123,0.010674789629688264,zero,/content/speechcommands/zero/aef8dcf5_nohash_0.wav,testing,10.0,Shopping.wav
5,-144.54781051576853,109.96359496750827,-7.330504954265864,27.86048514928178,4.019217090520786,7.449230370894979,0.1855156501760673,12.05233002262175,3.318193743517014,5.138078542234743,7.622269826992694,2.9480615816719906,0.09131192683707923,36.18498536085069,11.014789657455967,12.265438712953712,8.747400635724505,10.84973652955377,8.935614269983699,14.12118110333816,7.06371626849706,8.39527971243262,7.358305415701701,9.311578341162432,6.915314632865039,0.026269340250267097,-0.8223821280267206,-0.5874994717449344,0.7625292111435634,0.5393010469586589,0.23039350765050334,-0.31399954440149735,-0.015215212994126244,-0.21502330222171204,-0.10682964112341795,-0.09354341988599388,0.40210680962727374,0.26163479212847823,-0.00010925879882227989,13.656627855115921,6.6910866135425096,9.136292284816141,6.531283948653713,8.764457825784262,5.524678278781983,9.556092866559405,4.85698040805766,6.689146108260814,6.609835458499658,5.687421599417515,3.8036154820434795,0.010794610705385496,-0.972714533688557,-0.24069494726034957,0.42202313537639097,0.017486591791265542,-0.19968390845669848,0.20560856202420144,0.13147375929471472,0.036391648106717335,-0.002248632876072243,0.0762013480576919,-0.19888590448918606,-0.2383913838191435,-1.9007672866185507e-06,12.721740467829262,8.206224184284487,11.17075659030953,8.323949744609953,9.95538189188251,6.653301069564229,9.452810569074078,5.407812566540887,7.096498213722607,7.562980701023284,5.929720075741043,4.435857176349464,0.014374604895840219,zero,/content/speechcommands/zero/a60a09cf_nohash_0.wav,testing,10.0,Shopping.wav
6,-137.85409444822182,86.98657764174902,14.916439145085372,40.204634711680505,-5.889920940213121,17.426500037169138,-9.623320439233037,8.415313463104669,-8.213816966905503,5.4440891243435985,17.399339378186184,2.5275642913079945,0.14609913085587323,57.167943899924616,38.54394551331313,32.17776662668866,24.467215199342736,14.717355353575575,10.679672811153873,13.859793410022176,17.895815853630218,14.472992246806172,7.859401602779155,11.199232024855277,4.823327615003548,0.0808989320489108,-0.15767180244661783,-0.22640668989697083,0.1356864970757148,0.13770996661146578,-0.11324402711581853,0.8681250524752147,-0.3610082059121002,0.5842278800412852,0.1924985535323949,0.16913754041808982,0.15128943952802054,-0.19954139969180412,0.000985415712479622,19.616924938979572,13.996499209932141,12.758682256021267,10.803930350589683,9.49145696174062,6.041419756322571,6.3516635157425325,7.640407178642532,6.6002750323363815,6.420290055123337,5.0534353933630545,4.2261612961494395,0.022976930028485734,-0.08439131773275908,-0.7171161376418349,-0.12044464885667547,0.01533812649639863,-0.15975007368091873,-0.09964680501714472,-0.06334431150017454,-0.02671980815624598,-0.07380525596029788,-0.12262085806967059,-0.21230868461647764,-0.03645203314369018,0.0002114395300547282,18.76357537121321,12.036394775229885,9.243384987598281,9.648538624575838,8.871053539189132,7.477195804429927,7.57281252692861,7.2882355396564344,7.226618177791041,8.013795311174109,5.670796624163305,5.966883484914815,0.01571403993083272,zero,/content/speechcommands/zero/9a69672b_nohash_3.wav,testing,10.0,Shopping.wav
7,-134.89305918272203,94.98842391755734,-20.107331023620894,55.349874112202365,0.5020430304670378,-4.719416500601994,-0.09883990256467412,0.12349024500811001,-1.622310760816179,5.4991624674802155,8.294341969557886,1.7393789663408308,0.1436728562694043,45.74535074507908,13.510871497473879,22.220204878537917,18.03346062063372,8.484591832114607,7.877404472373328,7.305228512073257,10.33547221237087,7.265840756717281,9.09220147542644,6.1587618751050535,5.629151658639224,0.08679857046658401,1.1849711477026037,0.285350684780613,-0.6197602560532062,0.10391479893512029,-0.046345919706616695,0.1425185057709631,-0.18114900721838306,0.3609840086186181,0.421547493438645,0.004911275460845763,-0.35468486444342884,-0.055360403264340954,0.00044458683940672107,13.973845670041408,7.540065537538064,7.2516113746383235,9.605278938908134,5.617393450641717,5.209771327136249,4.7418668234686425,5.94926892429872,3.926364450373385,6.345609004432538,4.132026196258087,2.959398448779109,0.023473648430032544,0.16696091416165945,-0.15796608826761135,-0.022778951250663003,0.03603852302974128,-0.1695272640871138,0.23832506318967006,0.04328400462863987,-0.006594678511428498,-0.017238299179479277,-0.10662235087116002,0.04877055806097925,0.1216243141974433,-8.610064784685771e-05,11.178409325492373,7.240043948215536,6.990487981964847,8.980774172053211,5.589508454208463,5.5135840444921,6.194278957539798,7.172885703761672,4.484837818179944,7.374057251011841,5.494566508154695,3.3715615671786283,0.01242474302452257,zero,/content/speechcommands/zero/8625475c_nohash_1.wav,testing,10.0,Shopping.wav
8,-208.79176149570807,106.8764378417758,15.48765466935086,32.04709290024593,14.539160928732455,20.326848070762477,4.635271014725891,8.220668595048108,5.992737275548567,5.94742521732068,7.1914275048885,9.859760972068269,0.07654935214668512,18.325043113610427,9.701281214736827,6.205945218179809,5.406823156623933,6.20875525144093,5.867817074856007,9.349006004500287,10.102121093124444,7.7196369737624115,5.50210402678343,4.032463270629566,5.294158189427389,0.01045464957328054,-0.09588533342530116,-0.41635165122389967,0.1241114062177189,0.3189971797499626,0.050734888176704476,-0.20976625504574997,-0.49882155032382475,-0.3207356075701126,0.31754293697632713,0.32023761818222585,0.11541431393703876,0.030279629232571534,-0.00047803886475101593,9.068180032920006,7.120009949964161,4.701077331338947,5.428963431879376,5.543125545022877,5.074637123025747,4.362294296360445,4.660405999317481,4.0931670096206885,3.786500341262026,3.4832387047175115,4.119339198843031,0.006768855576305772,-0.24897099187926036,-0.4031749704229531,-0.3055140110100368,0.1088650663471442,0.0477968406581524,-0.018153875831359655,0.1071926925322908,-0.2900577188149621,-0.21824553192561816,0.050303632256445914,-0.021332073903063322,0.07001103145051844,0.00029023662209510804,11.341944342649763,8.597264657543182,6.049190728282188,7.193857268450614,7.21271966117855,6.056011401265957,5.322043427770623,4.301069998470407,4.228565731232084,4.622449401802362,4.7354565157347945,4.629820055555169,0.009290241771385294,zero,/content/speechcommands/zero/af8b2f2c_nohash_0.wav,testing,10.0,Shopping.wav
9,-192.949268235874,100.23207830683212,7.952283353137494,32.90822481881273,14.521607415625967,5.324378272650077,4.000851804551004,9.592399635500321,10.889343856116954,5.79924074797046,7.457679627888559,9.917612381525899,0.07913694065064192,18.366947087251546,8.513826968758565,12.136159745524889,11.741851692278917,5.889426676084876,7.0971574238182615,9.055258332812969,3.7715084058817245,5.106586515984689,5.905970247239753,5.190786204982587,6.460426790190686,0.02202363086489766,-0.16496424638493254,-0.13370395013999042,-0.3263614739262978,0.0530126006148379,-0.04872244626241489,-0.1630985609361118,-0.10233144450776241,0.1784083911883644,0.08969009382264051,-0.42963414811099737,-0.142903474169605,0.5206121813754618,-0.0021621385408986,8.296417933515524,8.603694655328727,7.296041695593485,6.755357573020742,4.672456227884473,5.801705403273168,4.129136606623031,3.734245901603366,3.9767509046288056,4.281158275797415,4.065417726175103,5.211929253880159,0.008903309416461893,-0.047417054514273596,-0.014497997757800363,-0.6806549642703029,0.014556683782233293,-0.016912138650791952,0.3716928487409348,0.12405011029201934,0.06408899366593061,0.0823216337826152,-0.009575850536382605,-0.03565088908530146,0.008905324969364218,-2.1117677291234335e-05,8.711283348772506,10.912931195196899,8.325587215750897,7.463318526251915,5.417093436082944,7.205430414707835,4.449976420388282,5.211326132168104,4.591958303056998,5.740169912982848,5.5518325050739366,6.596625079890412,0.011190920100534832,zero,/content/speechcommands/zero/dc75148d_nohash_1.wav,testing,10.0,Shopping.wav
