,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-204.94389979824373,110.54444189366978,9.734297682128421,34.41887730925749,11.730139406364858,19.302274591467448,10.66745071951409,8.807346284639829,5.691635766530884,7.641451347802399,5.690938914630013,6.948850356985944,0.06071144109591842,10.349789927843284,7.486083503488489,3.290626969091311,6.1503785564484,7.5478274654568205,4.4990442990463535,4.36692018345785,6.002042078087398,5.909375030605936,5.250077258439124,4.430582211969148,3.7720501757638387,0.008296312715303697,-0.22330176787686873,0.03341697641721636,-0.03820740112298987,-0.2704479785856602,-0.25162926206656017,0.002983818336883104,-0.18406998494067506,0.36502847221207707,0.12326864035257748,-0.3206956250268472,-0.08424279104210074,-0.10882443202390253,-0.001065573985538175,4.961776537675246,4.448538478423273,2.7528448060302377,4.066910602421493,5.544353966190357,3.697233732864399,3.0564290664933274,4.067356513086401,4.796980112747116,3.920187616836035,3.6532014881290538,2.8885483104083383,0.004319661093167077,-0.5244134820475959,-0.3305254254607026,0.08609642834838048,0.06651662885493295,0.015145213270855488,0.08177799874215659,0.11794042450950043,-0.15702589970539851,0.010818301434305393,0.18027827486683734,0.15891255496187784,-0.06670667091445068,-0.00018046100934346516,5.304222577337473,4.234923841180642,3.9552169854395047,5.4386715842057844,6.4673285275273384,4.667622233190714,3.8277158092557237,5.735188907449063,5.268215718080268,5.424549009076529,5.12774668210539,3.7698442493614133,0.004446445745466767,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,6.0,Street.wav
1,-137.4848880605904,104.09067956698848,-0.4179389750223634,14.045547823934616,14.40832584615293,13.476387857072869,4.231307953453,9.670075004279,6.69932167601744,5.4674692401599385,7.062586379023439,7.4993696113020265,0.08882492009018149,8.203172064792927,8.708353847111804,2.3428085067614903,4.171865677615464,3.595617745659552,4.04372064532695,3.8456823650853265,2.936886272619011,3.1296317873793553,3.049477453552872,3.629853838232425,3.261416514604606,0.012610532894515705,-1.433785222924463,0.5131284280166005,-0.22898133383044023,0.035468779117864314,0.22099714311473834,-0.0004103635200794918,0.24557334855205853,0.1458580761220518,-0.10297723955078171,-0.11362709367617231,0.11029743164624482,0.020302272746192323,-0.0011757697772096704,4.553761108585342,4.048420679619932,1.481358016133972,3.431930217107206,3.5470611464560022,3.776282644313607,2.734671108373083,2.5356071812771557,3.0400651761817903,2.4274903299666546,3.2946889833622808,3.099327655601249,0.007698207987823947,-0.2804676296918788,-0.2676279353556399,0.058000034558377905,0.15364250629320533,-0.04668427914746946,-0.15424379037175945,0.05013707953776825,0.09683341650546932,0.11261343629592428,0.046096504509191054,-0.32598956672115365,-0.08540023615029674,0.00029652537061617925,5.163274184213727,4.465332141986343,2.400102277612693,4.3815179340929395,5.05634149181943,5.6015414526205065,3.500975105175571,3.7994431425303063,4.323559164820364,3.027815393943213,4.370802023675452,4.303580414717155,0.009990804613997978,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,6.0,Street.wav
2,-157.70872000401488,94.20058957632159,-6.058725059337344,33.265923675981426,10.382027292271161,16.679569600478718,1.74337857081548,15.363470530309861,8.682139962670782,2.057161650781607,8.133367074071202,1.199687264667367,0.08301261777523905,37.782757743328894,11.330779972490804,20.72089016718196,11.85525712914644,8.46509252096344,5.125766185304284,10.528255136483207,7.85412647472756,8.800371534513403,9.97651656464484,7.0549504213274234,7.0096703309624715,0.021015400527833572,0.14662844181194695,0.6711647540551667,0.06858626554998365,-0.33636292271071977,-0.08420700391615084,-0.06256581320833285,-0.16232282208019636,0.05695971608078739,0.1754580698379669,0.5328648574515328,0.3236117804768352,0.24690728037893742,0.0007416649210837579,10.908580355488663,4.335216886686979,6.753940387492957,5.721914263176078,5.406233517959662,5.210446997230814,4.088409633410851,3.310217384404796,4.584795673474381,4.233340154669115,4.075599991295565,3.6332545634094466,0.007513825915577083,0.048491881565144015,-0.06823924646099092,-0.010065659745280797,0.012562868141731798,0.1705508966632348,-0.1822481332701835,-0.3848336330520317,0.0388188882956085,0.38312653375382394,0.07973853648686711,-0.11046254439178499,0.018607410411386707,-0.00012698012093702952,8.274136118166973,3.707765133342151,5.559002721270513,5.148694708101082,6.664513980296053,6.546729590641214,3.5571066353516465,3.74720342297085,4.218906621808691,5.189345644716719,4.080563284074178,3.4982640446275153,0.0082775169369559,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,6.0,Street.wav
3,-131.96894135714848,93.99567582344326,12.236216336331593,9.837917462634152,18.945075203720272,11.906607139078385,12.568778325911413,10.633283628798445,4.313052315553792,7.889867817781727,0.5223546277153559,7.023466450213988,0.08509243512526155,18.21443559231502,17.07076245556761,13.589478429398458,7.34144816394579,5.484848540430523,7.319467361564391,8.043449855060905,11.57439239422018,9.216210906098173,7.62121279937649,7.598029507696605,4.267899336933838,0.008703232697305146,-0.48526697696339827,0.3258655900486351,-0.3817677712036449,0.6305693561324887,-0.07893893040555072,-0.02899675832827116,-0.23762528522208926,-0.3072653990381981,0.16795443942839625,0.044214479878356264,0.045569705587151545,0.19864585668819798,4.699561865099015e-05,6.231611518070672,8.564600736301628,6.2548924404115,5.161395915442191,4.551409128981532,5.7555096613399375,5.211026414332945,5.3520193996527645,5.884705684164171,4.9431905196920045,4.553200736502641,3.694449763416791,0.0062612653716112845,-0.21119631749068807,-0.021449711893149016,-0.11057472050712058,-0.2181105393406632,-0.20609118724751194,0.036818971237431906,-0.023120529243911038,-0.019490434648256297,-0.15471346129269983,0.028715559238023523,0.0053436912507137295,-0.12318257748005669,7.8354279200236e-05,6.80873565508929,8.625296895040044,6.456641112988634,6.280220591618726,5.723505109317406,7.51804489752123,6.4140323849090946,5.296134843524394,7.248972808817248,5.398093247924836,5.437794434410409,4.520627317692812,0.008449422007108407,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,6.0,Street.wav
4,-159.6570012888012,105.29110991959027,4.533570385148515,26.777147321732578,17.852617666668976,17.152983474693176,4.297491098379289,18.07001847146826,2.0103213562863784,3.0111193294641088,4.930903525144364,11.34605557905364,0.09019418177194893,35.03867333497298,30.239053055183405,22.10707293956524,20.62723449351324,11.265639687413785,6.121554756711599,14.528488925402316,9.096466100464031,10.034457622579584,7.173822598569668,8.031226207893514,6.333668815326377,0.013328173496687488,-0.23332078173868262,0.25036292041596975,0.221899704285777,-0.053043758360976696,-0.3267744810246326,-0.42282586845352904,-0.1572356210830499,0.003910921717448446,0.3812089109335904,0.19652758612226576,0.32933969982662864,0.5098667234689733,0.0006850799245219077,9.662735908146805,10.79916847057715,9.653040896161102,10.682050695466417,7.665192579648699,5.140603347009644,7.431739521120416,5.264574726067912,6.046955387066137,5.511338965364684,5.325370082308471,4.626264582108854,0.006334963878324574,-0.574342366353062,-0.3696892044146992,-0.14005102832755856,0.03599970724909791,0.09188671502464316,0.13270013939197062,0.04660851303872657,0.027708065562479896,-0.1589007742565349,-0.25413282228474987,-0.01723241420598628,-0.12820647521174794,4.3159971634546913e-05,8.062252131610409,7.256454506792254,7.994628683787931,8.848889580649951,7.927964435405675,6.767552030551616,7.754236362619946,6.472240526324415,6.229147903952302,5.859470716597578,4.957508957377313,4.930137987227789,0.0061202969244109244,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,6.0,Street.wav
5,-71.73097457336115,105.98822193080295,-8.254576736368325,12.997111451627879,-4.732122015494811,16.33572536615209,1.524970884318826,12.410291086647979,6.560209300869408,10.756151263043915,5.568125269243728,1.7004262479028374,0.21715172100812197,72.75947302094215,17.366621991081598,26.838408880996074,21.701314995695242,13.1233464342076,8.182686397930985,7.983090372397291,3.5334885074705404,11.976586506856382,8.523236442053706,7.682394530346965,8.244092186618957,0.17339206429707488,1.1428936714801579,-0.43717292517095435,0.25090656751441953,-0.05233001118073553,-0.10117934385143668,0.3190273224138348,0.00015327330154556488,0.070052075670885,-0.1538769176412435,0.039569776194634275,0.002020363066901357,-0.06411767664055255,0.0006840560705431046,24.468334897224427,10.594942696830776,9.821897418572417,10.329762627742559,6.7243901254857406,5.622529797487935,4.239799929361257,3.6866320731980053,8.327239064162768,5.376266254092531,5.679918464868593,5.321502499710254,0.05596404513576672,-0.10244064996765019,-0.09034478887635658,-0.07873590959426793,0.16794841917808762,0.08809108162340894,0.16723448811265113,0.07915933175431518,0.07321101459244908,-0.12140996562017768,0.10299240899894416,0.20415010198162478,-0.10621419980011612,-0.00016932984193166096,18.596631148417234,10.918680799183097,8.559417061589812,9.48139570534624,6.112801045202126,7.611586556596361,4.903954479304335,4.771930067276904,9.060075073745345,5.830555512740635,6.852601313691451,5.894378464999917,0.03580829219995732,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,6.0,Street.wav
6,-59.362390338114515,73.47132713601944,0.24617723742102177,24.329617764856074,11.494746021966614,6.243293445446526,2.9230813505814823,2.2721954768935313,8.166767215230783,7.517569794646921,9.698658050713691,5.107971314396013,0.16910850352817966,35.03802624271833,11.768365461600176,14.773840688891339,10.677651884645645,11.31904099879429,9.792136856582903,6.609743259130761,4.988003185383251,5.947922273552146,6.89762536316411,4.260256841901971,4.8590927231072705,0.11931794824467527,1.5000727108634733,-0.05853859537946704,-0.3825002554509734,-0.15137499427105194,-0.10862040065757188,0.55171725179575,0.09092194934659108,-0.020664964177346097,-0.08951089563401483,0.18659631143444708,0.025633909495807277,0.3103410507791828,0.0012463385860125224,10.518474530711652,7.534989243955071,7.286601766974406,6.2424564891501015,6.61835782747755,5.174596784727874,3.266052712368901,4.111699694135839,3.727002652065436,4.533429353757329,3.3003747706451403,4.090919955360896,0.03775786560667109,-0.1602042898211832,0.20273024779617324,0.22685951290596787,0.1367232765474826,0.15809427893850564,0.21651429017342408,-0.13728658617059816,-0.2282164809658915,0.10170321117468692,0.07901422271784561,0.0031070444075283533,-0.09099834561418414,-0.00022683344010649057,9.46057739502392,8.972925253138428,7.516330649314995,6.969055039460595,7.295456057251447,6.62648068385056,3.1765400747633095,5.544576683831877,4.662822261916232,4.6265152767075675,4.168422173873546,5.935649074536562,0.024159310092687885,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,6.0,Street.wav
7,-85.66047777677946,108.02522820595529,12.558750455805253,27.057701707771898,10.128401388463665,12.163470811765977,6.3646968914885385,7.464461337541263,4.265358507728795,1.172418769377707,-0.1942859159568891,4.605022250866977,0.1757837242912501,19.074625698488866,13.574055062341289,11.128003213095466,15.290934246023166,5.901513024224889,6.055306985941931,6.216717203741337,5.991439616178383,4.196337676976663,7.075267440923918,8.421636708593887,5.253260858808646,0.04242889840223636,-0.49412282822726183,-0.24522947017520702,-0.13537059509673066,0.00045364827714903855,0.21537018145466588,0.16314102145125947,0.5401464636215094,-0.1427133869709729,0.049359053826145076,0.15949968714674032,0.3203953275475336,-0.44866426145242144,0.0011957117146061313,7.236735624910207,8.326627982611585,7.165731823994668,7.750049483484576,4.676574517206288,3.9038547181693697,5.044882464442713,3.2957789886930895,3.355044210310863,3.0399734180704376,4.025801985971287,3.459130839200662,0.01700558897115267,-0.5462876562914881,-0.5158489225702922,0.060308752864816385,0.07038545237183153,0.2668142154651817,-0.08269655554230013,-0.13970032832004922,0.22422753708805446,0.1111572329165686,-0.07061587362626724,-0.169171209498083,-0.06273742276490382,-0.0003424890339374542,6.313423977033447,8.479961938468394,6.287909343301318,7.12733603722252,5.050213915080925,4.51597941065809,5.896521588768081,4.430262369409124,4.748702758584443,4.1545912579456115,4.5658163777496075,4.821905262704609,0.0160669977608627,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,6.0,Street.wav
8,-232.23069110136987,110.38936256646372,8.811294147030774,27.600302462169115,15.92157301688868,16.92722931635748,9.640131826680976,5.175484464186033,8.38077515072372,8.153118324760637,8.73064899727268,13.533795573800427,0.05434511788189411,17.94978508448058,9.359990552108334,9.77805309383293,10.949963282721358,7.479063744165877,8.008227836952777,9.127019872744498,5.568116635562645,4.999943199660835,6.366179147213869,6.050502537306782,3.8422684037677004,0.00697514623237144,0.7407048309240195,0.22995311361262522,-0.3645931898053754,-0.2385332321663846,-0.06061607244595967,-0.12986315856728822,-0.09647544090311884,-0.2828101135877077,-0.11637548942505459,0.07800776108220195,0.05474400470367863,-0.05940673413120066,-0.00021104009882096322,8.86498131869869,4.795542840640852,6.0647318334935445,8.419750044376013,5.041677054431595,4.118300848610123,5.285872973136768,3.9701062399689158,4.016406863875855,4.23197941349313,3.7365324729467773,3.445531651251323,0.005394793046293269,-0.31396957129271263,-0.18282624070847836,-0.14971331549965336,-0.004251731995348133,0.15645110022428205,0.17024220834811185,0.08863793980169063,-0.057270483999638584,-0.11868326943504667,-0.071813781796259,-0.15081018779466357,0.06348526009105365,-3.41771791378657e-05,9.401675343021823,5.2045492057579175,6.04914590883071,8.803560801401712,5.549821716675921,5.193957331623642,6.6401547195321395,5.341189054333838,4.830927814813733,5.211125025416721,4.6837530991376,4.368919501702422,0.008595049842514265,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,6.0,Street.wav
9,-171.18480706509757,108.49419068804796,-5.296581971230409,19.470079268277754,8.433143506710245,10.530966406477273,3.850365213981372,3.846505669509605,4.485872806528262,8.49646899330055,8.935288836952461,12.047702695227471,0.1694836363894865,87.90629465343048,20.046714360612828,30.766496217377433,13.56942227965199,12.510782621260006,7.232009632899553,8.397754317657785,7.776174407688777,11.254893015013835,6.819035533721925,6.229988646500499,6.2524327909885535,0.14667355407974186,-0.7769754894321387,0.5005999196575253,-0.5168783400696996,-0.4962982655464888,0.530480797209795,-0.13798936295016104,0.015473599724281717,0.29096598885928754,0.4308159162780367,0.03729660570430209,-0.12683281952364797,0.5744231531847416,-0.000596510426652047,29.758917424667583,13.481209360313692,14.297358128856088,7.4498133781195195,6.687849746486809,5.5378515714087975,4.843009619053778,5.538208284794947,4.816118248650365,4.465723217093896,4.141816962707879,5.172662261185367,0.04286260568048495,-0.2520254440569872,-0.7369712150292375,0.14069988838937472,0.2836986335213723,0.0934623792219389,-0.013776943837318948,-0.17248204706182105,-0.248870089012665,-0.22694913255212476,0.024693794234529807,0.37068492951262955,-0.1652980107746832,-8.051867286364237e-05,24.756390509080614,12.50300083794858,14.670619419803069,7.883610016574437,7.436296796943471,5.939938119752314,6.169234981725992,7.483866162951852,5.694835933863495,5.655569521131312,4.455575987397808,6.438257975768939,0.03211174514275583,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,6.0,Street.wav
