,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-243.33637077498653,107.39988872117618,14.72031391205825,29.344671519803406,6.867670760340415,12.330914591344568,3.732884604428516,3.750605791581132,2.4592406970264475,3.1494364591220974,0.04535569056848293,4.177731970277039,0.03093965054722503,16.627845714844813,17.74886687412644,10.49129127429705,11.600321268191994,8.45581010611299,8.11311960601965,5.843303998936722,6.996992535215779,7.022316358330592,6.81898864555093,6.000771063346626,5.526265404802446,0.0043673497452713945,-0.8200174679386077,1.4472992661698219,-0.47057672946686874,0.6616396932450381,0.3620008962913183,-0.5830323842557226,-0.06356614358091543,0.3590889088940724,0.4345080417180505,-0.46160686790243544,0.27544184559396395,-0.2018765270631941,0.0002417219502310599,11.606117532416436,9.039090161979027,6.884339238462113,6.215384274929044,5.658106279897436,5.223072353084347,4.623221726803586,4.3992631180528985,5.330423787827555,5.360965602792856,5.379630597020204,3.297292234189214,0.0025099090500147734,-0.1501733085457166,-0.5596773407119368,0.4070587931474331,0.26628641107287054,-0.08160368002523762,0.3186128226604054,-0.09163377963782678,-0.043983160813355834,-0.06178060659907345,0.08475555720636713,-0.5020238035252685,-0.07346164817436313,-0.00019932637612024944,10.584502573477259,9.000525283235488,7.873662657231498,6.552868300020401,6.364233500962027,5.878951516994651,6.123120400580365,6.075204937761824,6.067601389407856,6.9733875531562575,5.927605370717386,3.859083594825326,0.003006466541420378,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,5.0,Shopping.wav
1,-212.2198415590136,103.21960941508213,9.788370579655554,19.112984900912235,4.214505513031581,11.414165573587198,-3.839654638594255,3.1790526725756045,3.178072462660115,1.6901666783674651,4.488856976883129,8.978926417260942,0.039151945750096014,30.98945303059549,18.56280354665377,17.456929971151066,18.757272817646957,15.790579835722976,6.320029643539654,8.089202045210678,6.731445776409165,7.4500808928306155,6.136857692689018,5.6324210858510275,5.641294816049979,0.010226436057025449,0.8299119359325204,1.4872027838246855,-1.4050208596233782,0.9490170836813342,-0.31019956846381996,0.5547270902542049,-0.46538076332565587,-0.22060588387795294,-0.031411120039315975,-0.4703616879368674,-0.22799208510483795,-0.41738218845799263,0.0005785968430616238,14.90628403103033,14.660709485359293,12.273702610811986,10.429841646968043,10.40102412640803,4.943082597043256,4.7488241043543304,4.461749482313833,6.507280347350078,5.352479082429757,4.592964481651562,4.689160938352753,0.004471590039859647,0.45217553293433244,0.5563398674660155,-0.3632257212898643,0.11427041405255625,-0.17271450544828995,0.18159685202247258,-0.002387657837820766,0.15226215597480663,0.09627885514327292,-0.1711594863938578,0.06973867964481961,-0.5600621207758218,1.2219596940737505e-05,16.664712431574326,18.087700767880253,13.241285991154067,11.029366221533733,10.43476018021344,6.06263058572608,6.071506903615406,5.603802083368867,8.069043645150414,6.549596045219688,5.826376731408978,5.6589271590236985,0.004355547465099175,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,5.0,Shopping.wav
2,-218.1053888628296,93.13607024080646,-8.81505109892089,35.15887277321685,2.9921986916119514,16.848381869759358,-7.489165606618138,23.155302392678458,11.717464958106927,5.10409286123288,10.853104085557543,1.3482500812642932,0.06544346228474751,55.22782333245203,18.49381885662258,32.77308674835671,19.410437232618488,14.453917317343356,6.744324629794606,11.4569980133394,8.855669523596404,9.456173327620055,13.37754764502138,8.055646828746344,8.256595353906514,0.025728028543028164,-0.574021912697331,-0.37235351082833196,0.7722594927761828,0.17233362118587184,-0.24257942437409596,-0.008424219000256089,-0.6132726946898761,-0.34569524608018803,0.42944740819934313,-0.10265987594283904,-0.19341273566012865,0.09491306000458086,-0.00040098550098557624,15.446645302990147,7.558034783482106,10.472875481975953,9.563659733247771,8.49057059280021,5.174543236105052,5.116139372167677,4.2403447187453045,5.098501839626183,6.197862573343051,5.312582895866408,4.704189234324085,0.008518953361341695,-0.3901240925229255,0.090480436767218,-0.04892099495116066,-0.041240334164919665,-0.15239112358685983,0.5058989868655228,0.12057924266814707,0.0575378572245822,0.11203643637231936,-0.13897904090605184,-0.030730922799226217,-0.1585093825519096,-0.00012162172545989354,11.459377478738999,6.904868174536494,7.484806654637464,8.157689080904772,9.243701417358356,7.234773209778941,5.1729089587838955,5.232250648562051,4.85621276557154,6.951337047266123,5.560470460243211,5.383791919390344,0.0100077761471062,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,5.0,Shopping.wav
3,-232.58611113104695,116.15430531785738,26.351662549875275,32.96845179099021,20.537616455889726,22.2293865667302,0.936453672098899,17.45476921873886,-1.404547583243228,11.722392781556348,0.743676130251005,12.40784440975765,0.09309475682675838,32.065041210548344,36.66622436220592,27.93612668182242,13.913774510042876,8.74573880966402,10.567325460409469,15.998050266897275,14.615974630470706,10.140653516031884,10.836093732181872,8.557696020470802,5.8056826685084815,0.02168824697604641,1.2104004042746217,0.7105453004129348,0.985569975703212,0.340150720904505,0.1045685102902252,-0.3536148113416644,0.0032230625889539165,0.0029610882417392976,-0.014695604321830938,-0.18519601948537112,-0.2693638012425347,-0.2319719347135906,0.0018395869241606805,13.822081944329751,15.135507507771651,13.872296570807748,9.41321209385417,5.889199569800337,7.527479833540875,7.10056077398966,6.886767642061759,5.857944297415363,6.155754206410849,6.261141631448114,4.023494323348349,0.015690084005513468,0.11244306711170869,0.2320439816420186,0.648465695442964,0.3724231265633262,0.11006781213974991,0.11461798312973422,0.19712623818263295,0.010805880767835922,-0.027520465834370237,-0.2073239065380644,-0.09782678056136071,-0.23603938290505816,-0.00019911763568719227,12.508921704971574,12.268854277143726,12.480000699101883,9.328537430996551,7.274244148463042,9.0403556208542,8.642872874627855,7.141258199087047,6.871933797300954,5.669007135338632,8.40926497602854,4.46177150519202,0.020023314000875293,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,5.0,Shopping.wav
4,-213.56914550778373,110.50225416365028,-3.7812333654137205,20.621720712688877,15.777373853548276,13.162502781480999,-1.8421293514324475,7.324155728300579,1.7413753957431934,5.653583315313336,2.464132261578266,6.368899632106895,0.06046408839756623,62.764228121054586,42.373723571655304,28.792051270032786,25.4889421023276,14.041134544294273,6.9806109854966145,16.998335694212106,9.37147292628985,13.092910514655745,12.21159841227385,7.007055548134634,8.34536650962639,0.026192957586009494,-0.7122134004978251,0.1576068889114292,0.19655518738695066,0.14831713962084908,-0.5950675988174771,-0.10656364561143646,0.08568866116462653,0.5010598278156476,-0.3580116028041385,-0.5471646939372244,-0.021543367723147126,0.5038042904864174,-0.00018308858477300214,16.096738633960836,14.428681814501314,12.78854867997006,11.661896958872443,8.63678092517574,6.169042440928577,7.517922354858505,5.461994298948636,7.057354727673268,6.510018923779347,5.085352567247147,6.808497767113309,0.009846294615291356,-0.6473917485290864,0.07704084444928583,-0.26969092516294624,0.17602748795193696,0.06196453134711654,0.22344816751260488,0.13227425961006253,0.16860474390276123,-0.008226384036653123,-0.3367340649321597,-0.3442879881710668,-0.19404119753300356,-0.0002511130645871162,11.641595309961335,9.220024135223728,10.717740828147875,9.220588029730276,8.99432763488386,7.97189601926973,7.007869027683677,6.098116397501468,6.869976067834189,6.566027755043868,5.002947604776043,7.621753267308285,0.007665655669210465,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,5.0,Shopping.wav
5,-150.02926205089915,123.87470608236816,-14.567149285819085,14.46020707782504,-5.5813227881624305,13.969254915846259,2.9071371894293794,14.388629093410575,3.7803754924550006,13.538933726356879,2.4370155271436906,3.8499861352346514,0.21391509973909706,120.91585822459385,19.2878317368129,30.592447455165342,26.09740847468475,19.677485487661162,7.850229255851141,13.63003724395718,5.595264619092148,14.549791763410276,8.626822654735388,9.34674691732595,10.322926647930105,0.1761300223490397,0.2955454411270411,0.20652754032047296,-0.01581236289126125,-0.20374610559039621,-0.012381136451364376,-0.1051048995449358,-0.49732914810949763,-0.39799832948632086,-0.2241611698457263,0.0659911070915634,-0.13296582618456834,0.47813796168084605,-0.002873940693755304,39.5777219670885,13.920562950536656,11.116248663270591,11.799257056157504,10.26520930224643,5.576642697460675,6.891749383661284,4.984074168058204,9.149491571114424,5.555218206543072,6.083532370973742,6.3360262362726205,0.056922746478953616,-0.21218647818208752,-0.2182886178558841,0.07790698193241703,-0.28911125501474394,-0.10228840086597393,0.02516884499781818,0.04075941047351363,0.014643083685304249,0.14724245997506777,0.006914378722687771,0.01614982787558269,-0.28006366340733724,0.00018043232460816702,30.84849782004785,13.98522218433743,8.730655309158902,10.319797362432745,10.487166428380492,7.823777052968261,7.405456821413629,6.486339533040729,9.501739326710494,5.976274723405981,7.490343221111879,7.6234908354708795,0.03619113951605694,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,5.0,Shopping.wav
6,-177.15935446239652,107.53918687460056,-5.62611019975739,29.092173643333467,-9.321217076943038,6.835586785922455,-5.541622531362133,7.435081355690184,-0.7998729974459918,5.952433670402794,3.8459039394853702,4.2390151919794254,0.1336221530312492,78.95019619297906,17.455290290591357,32.54775269339561,18.981110860255466,17.221013138726647,10.40845215354774,11.294628988750949,6.192398464245094,5.937895144821263,8.917900624166824,6.478396781692743,6.787099741901399,0.13888365125781058,0.9397884908400177,0.19190890333741634,-0.051925169399330694,0.07749262497840105,-0.3479866463496696,-0.5834458501044089,-0.1447547417664311,-0.1956429765665785,-0.3718011794891229,0.022995865892763177,0.2310800927379849,0.2817560825833653,-0.00040365668634573617,22.364118353217314,10.293294947148633,13.324951416721811,10.856914113694128,9.479023085056934,6.30611997507256,4.17943671541436,3.9073476569047902,4.471931105680344,4.7830703214106585,4.514503250943613,4.521310567859301,0.04096932616223124,-0.30524952693874424,0.07374021272108887,-0.02245269421614427,-0.29992401962565296,-0.03513912060212619,-0.2541438008835416,0.0646950548373714,0.012085398638129763,-0.07905163721665591,0.019660464821814827,0.011108230667776645,0.05657465367509325,1.4149615990704504e-05,19.784606508353463,10.39704344529287,11.346947748822858,10.695993469512263,10.893319745425048,7.601439606853006,4.376965398890664,4.850488290318617,5.7419582713148065,4.805624948195423,5.016703592326051,5.655902500303052,0.02355047876186614,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,5.0,Shopping.wav
7,-197.8515652491094,109.0242952558302,20.180015681768708,38.812525748625184,12.025053234844165,15.995667992264607,1.1073484093285841,7.160029974238411,3.931739000250001,-2.1303022054786807,-5.745019942763296,-0.09232601142398744,0.09877250588033348,57.228934321653064,30.540772474661512,24.15446433521671,26.27589831692386,10.286548191135031,11.848194125707641,9.450371384063233,10.849778213350916,7.998309209562908,10.528028459387821,11.625891445045136,6.580107699463427,0.06274799222848565,0.35501018128131123,-0.42565483069854515,0.012299332657261151,0.007148131775688014,-0.08302906006103786,-0.34844599884063343,-0.0035327831142007386,0.0631088029013127,0.06917050510087587,-0.2728704832293461,0.04201897430834957,0.44662819290099576,-0.00011416692887583087,15.147883342268797,16.195302644576888,12.71763641241931,11.968830682456858,5.929662928773123,7.076863135644147,6.256472370407194,6.72655392754346,4.909940166532452,4.972928709308368,4.2410705421213795,4.08125893325592,0.017689795588612403,-0.35600134626997904,-0.0986706118674635,0.10957771685116632,0.17492128489899972,0.39042308644970647,0.11503744524812133,0.15470438782182896,-0.40092162549329585,-0.16827257820626443,-0.19522969849183255,-0.026911513688596442,0.07282222930781519,-1.7437711358070372e-05,11.716710412030226,16.23163612141703,10.55443569455174,9.642537768720949,5.686314272307515,6.62170396821486,7.218426295982121,7.708753586092586,5.76313936931868,6.298064295773012,4.838822511116925,4.825761809609699,0.011499144107906312,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,5.0,Shopping.wav
8,-235.9638176607318,100.43059853988949,8.011832201394938,26.91611567229257,5.449944831343425,8.657629064426995,-1.359198322257582,4.708150640228535,2.6164832044858617,4.439298925224181,3.413064472646024,14.057935244257834,0.03898295224644244,19.7662882776132,16.91776706827655,13.26799189011859,12.168074901987058,6.243431025765956,8.178838509831024,9.607757143062729,8.280729479515633,7.884956115011923,7.422545022209864,6.365961487971042,4.759634954256617,0.009902568933677731,-0.22450620095603682,0.5869959993666879,-0.5322158598479269,-0.17102930582347123,-0.13943873445031413,0.24735080626721062,-0.5406529520210802,-0.5524765579860396,0.3221702679240455,-0.03634718453016,0.5564546166368589,-0.14344379444066038,-2.368647725351395e-05,9.930488689937617,8.851869170298668,9.047750000796814,7.952230476805915,5.545564204586051,5.305775455184757,6.900809324273884,5.029717043743027,6.093097427662988,5.964523728183615,5.082142669448693,4.040423451101125,0.005769711998428151,-0.522276040954921,0.022453919868246904,0.027867857849232416,0.04037140739258807,-0.09162245981331003,0.10414735357287644,0.2087216202937683,-0.20756672944649615,0.38911743930063186,-0.21900560984366982,0.11317445362318186,0.1801791225466666,0.00024707882354656853,10.782788769659938,9.937997246899512,8.926921441028604,6.884276152394855,7.231351225288507,6.119548295977726,8.823393223834522,7.002152928604484,7.395244209323185,7.589708199769688,5.972327332848345,5.151773036535467,0.007491235766174386,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,5.0,Shopping.wav
9,-179.40267629456204,100.24601123498974,-1.8720093826611537,16.449449573520315,2.6270064738598293,18.096707488821227,-1.5159408895547708,11.305445651490242,-4.791730260486034,9.258810736499388,3.549192717052234,12.504501716064187,0.16488369822036475,93.19201756123931,23.629048935019537,35.4431404088059,11.979504818506143,13.40198339440354,11.433351766814308,8.335467365672594,12.817317376679306,7.622618936214015,8.808465157386307,8.317082391924036,6.968479797318444,0.15078167038636303,-1.212733726034987,-0.5908995506600584,0.40150473969004685,-0.06268684883558945,-0.8406604233290256,-0.38559704084275703,0.1881415529393543,-0.009208777054613534,0.2019372787964063,0.23775548023853757,0.7319704376226681,0.35995937013591506,-0.0008189616905104729,31.522091838655264,15.607734590327338,17.361416990487275,7.977202718858565,8.883300255819929,7.137867344710484,5.228324789311153,6.758821045278397,4.569673307764904,5.701202777063661,4.339806011685468,5.958362542268594,0.04376894896799202,-0.46500301361831853,-0.20893605839960874,-0.22636641474083466,-0.13477052274536802,0.13278722814470534,0.06897410615309638,0.05070911139149,0.363095589546958,0.19963936866557513,0.3347134720813634,0.2504514572616094,0.18672101016489645,-6.24973326921463e-05,27.278916946564962,14.423106615943333,18.20263863882344,9.394510595777515,10.477215920327321,7.494800118025639,7.246766424463992,8.828823577540073,6.121752130090986,7.4789416823067505,5.5644369067810935,7.476266109153633,0.03415463149769339,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,5.0,Shopping.wav
