,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-228.97679777061958,72.31535495116921,36.431073957916674,17.39638702392098,12.701388667574609,10.982680468193296,6.880212046034202,0.49299363128164403,4.781808626727358,3.588566585786392,7.500423042872581,8.375232804438186,0.03536473127314821,19.161481018690925,11.961087643420651,4.318489604193254,9.560924801554467,5.699968406822471,5.749678777397987,3.8671061973951777,5.69817988615664,5.163415818977403,6.000956115694754,6.1036692899799005,3.4699706634901224,0.008816736491524852,-1.423698496211955,0.013860866668328104,-0.287354015108097,-0.26575859766521936,0.09016107960601823,0.09422914295788323,-0.018969477512017604,0.006248248970434687,0.21956004768548093,0.3444916245120244,0.4620314348964452,0.3265606453765878,-0.00027238102930207404,4.768839416904354,5.810630616746344,3.253323478138141,4.280280725650821,4.794732372705723,3.980593362278901,3.1760911594414107,4.000515150278104,3.7655661169793544,3.927210552904813,4.208075273418684,2.957627127748117,0.003938086194683496,-0.42945450433033727,-0.2526682664629869,-0.24572633413594253,0.054454011134177624,0.1329275916269504,0.16239129208091257,0.08204227138999472,0.2319223460459909,0.2569641828902238,0.0032561135010813185,0.1219685541560508,0.03131900773777311,-0.00028888074060281116,5.530886074618951,5.733395401067756,4.318803860821894,5.104402218196275,5.885893178539636,4.739497985208427,3.9321923912584715,5.494994779668529,4.644897079708713,5.1426609085432125,4.898968603317496,3.665026488238486,0.004222524386966148,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,1.0,Street.wav
1,-259.37257139683675,92.39088806103622,12.862628200458122,16.049358938322076,19.844032774997775,5.638135685304441,4.281328232287573,4.390229605921079,10.35238647339779,5.45722920152425,6.94201922841506,14.025579959888578,0.025357845039772137,28.188222550063752,25.119023585562825,7.436632626210864,14.270334362367679,9.909157987522324,6.651795327264793,6.079582588422473,7.346162426919865,7.096801176254694,5.72954259349625,5.7084344146039525,4.652744318950214,0.007929863669109378,-0.6537752672048003,0.33958386681771546,0.3972910110671758,0.4946820369345157,0.15604910591762658,0.16988945151568208,-0.2715462303704707,-0.061070430094653086,-0.16759518124438375,0.12222186904323286,0.2837716205916826,-0.7916207181310079,-8.334695465034909e-05,9.110333075074722,9.48638856175432,5.508393343608988,6.994067363325593,4.6470729283016246,5.907292039119,3.9905605304381506,3.569552278797413,3.893208409092051,4.502408934875126,4.127632857115575,3.598804437905119,0.0022038385076571763,-0.32180121239781995,0.09743157081231256,0.042685650079213586,-0.0035371363511093644,0.10897477789396894,0.10363801476468136,0.030404421072506346,0.013943298087702151,-0.05407518539964185,-0.25609291353248737,-0.006019921156827684,0.12625065334542965,-1.2032042902249556e-05,7.884558836854151,8.100455742519536,6.3659473853605375,6.322401895405575,4.590533777550854,6.593627361010796,4.851338060626252,3.8458223950764983,5.042341408225892,5.181432117922887,5.14633787258389,4.403242376120988,0.001581211212597864,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,1.0,Street.wav
2,-229.50313131830967,75.82108793933482,-13.11885090225389,30.05618439351118,3.9508029923715062,14.063810574107647,-3.000464004812316,14.57198409281779,9.27200329991314,-0.4337459025225079,6.606658752556632,-0.4262697823348973,0.04186071761068888,59.17495842145173,21.573836156695638,32.539173005012046,15.437778419735192,12.541322591559544,4.286118608140341,13.359001895443193,10.814208219011984,10.212611144932957,11.318697334016582,6.762831611601518,8.919148066385096,0.030905785116603655,-1.0328961020874883,-0.0018124637396901503,-0.2145720264407698,-0.2574309848176679,0.10578693084083551,0.3583734182385579,0.284778143989057,0.03502082819307103,0.2002103400775776,-0.22160148985513853,-0.33530536742315975,-0.11524397195604623,-0.00012284442181548764,15.334151657345133,7.81077747834114,9.78454923620373,8.41799559371332,7.420445039800768,4.2930091513619635,4.263251960035553,4.136125665682289,5.564949365794796,5.045555554324439,4.270119496385682,4.392804855711318,0.007305555154997982,-0.31459472799677995,-0.14335586884824256,0.02390303278628207,0.17940220004601393,0.25915389543754375,0.34590373057398444,0.19794854790794686,0.00047159662591500506,-0.07577882473592691,-0.2872801271111054,-0.21326587633479185,0.21134211457999585,1.0572622219721476e-05,10.486241733520782,6.0854288826221445,7.382107374375742,8.505355345406677,7.702882760025306,5.6647650425507114,3.5114981035868826,4.644330105688105,5.481571935269059,5.429818526984853,4.764898094984152,4.187150287391538,0.00371808887738538,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,1.0,Street.wav
3,-294.175319676313,88.69959282254936,12.23876797946651,17.031659154454434,17.985027751139366,19.24973033004119,-9.216539521584714,9.091129094384527,0.821429087605893,18.894593272069443,-1.4398973272625208,9.74582606540104,0.02750609302893281,53.669960231916725,39.41799803517098,30.384140397654555,14.815415185425547,6.82695738096574,9.89652744366812,16.89856995206977,15.704098098229192,11.401011918574042,8.570352653927,9.988806612001538,5.735407388163813,0.017144724989498823,-1.1162937859192557,0.47238395759220353,0.020031413135777956,0.10497806991249964,-0.11955298038655178,-0.4317797171816426,-0.12019433265791378,-0.1178274795515628,-0.15840928991807593,0.3711340319564505,0.5077640445400209,0.08226393340193867,-9.012516708143295e-05,18.12448698649416,16.11504919895289,14.801649102965403,9.748167064723647,5.115937517409001,7.074141057554757,7.925388041041446,7.739102154835032,5.74793385826312,6.596073500108763,6.233779284836155,4.802851477913794,0.004848413918547881,-0.48203560778531485,-0.1862506195273434,0.017706825477877962,0.1709103886856416,0.33920328678371026,-0.04213638497818468,-0.12432710056586557,0.01044873716057569,0.06412435627343945,0.06493437724497426,-0.06782378521703206,-0.26032717012464207,5.4495719571908316e-06,16.600871511761856,13.232324386892396,13.205042777346021,9.30137795568213,5.938518196341782,8.20688219420906,9.69246764819098,7.9766190793292955,6.186981644575096,6.957413970556137,8.38641734717817,6.109731387721746,0.003978793057647951,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,1.0,Street.wav
4,-271.7567832906783,99.11612428640792,-6.171808097527869,19.52066444115642,14.052185156225681,13.034274635192972,-4.513690745380186,8.771992416783416,-2.66830992672503,-5.588182583345716,-0.10486367638726435,8.955324415949615,0.03745700171566568,86.07856057895009,55.68484400674519,34.33761208744167,33.73241055667341,16.395192081598303,8.83180072737673,22.001593449666995,11.142963408830292,15.292343506397284,12.425932000469261,10.028332065327266,9.164764311623486,0.027688575080565794,1.314768268446242,0.2872692972997886,0.2389816461037817,-0.12469805799041582,-0.14318397578303432,0.038622804857099034,-0.24416854229379295,-0.0045591359779869715,0.06599249147856404,0.2582724722551604,-0.026079242440604007,0.005577151062972002,7.32544839622513e-05,22.583385874824284,18.067241243193163,13.591392735296651,14.382080526764499,9.598817535496375,6.688875052222655,9.003641658979816,6.4294755560667705,8.159253885519576,6.641822608951974,5.409892463940085,7.23648100464779,0.006156399267619461,-0.06847963359578747,-0.09223884133727758,0.13117937558003176,-0.005053471252732914,-0.16527874113873733,-0.1332190614947293,-0.03395978904731803,-0.04211907721075032,-0.15455903115612427,0.16405378506820117,0.3579025320368422,0.1422092063358761,-7.557532129188378e-05,13.897111344698777,11.259832824204798,10.709559718264652,11.421316944396215,8.894448727132053,8.548379754036343,7.7086228141736655,7.421427545469963,7.866393850703661,7.060867784013951,4.716179531266044,7.368253747495485,0.002968239021920601,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,1.0,Street.wav
5,-164.1404103643597,113.70120672018373,-19.770958658335687,3.0948777092325157,-7.609303720754869,10.103993416949528,-1.0291089024436604,10.322842783621567,-1.5161431722123655,11.251614600815643,-1.8856006549132838,-1.8944290920786127,0.17527686394168995,129.49624521751167,19.251040601846192,29.831757875528776,25.088517954418787,21.27982110512799,8.018091070124976,13.747321749487202,5.01935894637345,14.589479099269457,7.757777067427553,9.16320406429037,8.719762359077588,0.1992036156487191,0.40279007947793016,-0.13302271739236918,0.3628044281487241,0.17155266519636386,-0.11094740936731279,-0.18463832934601768,0.0807012742922361,0.013528037369608554,0.14061057568588467,0.04099118391048638,0.18861817290360877,-0.0032601928395387006,-0.00012898258864879608,40.673619367931224,14.299668011728146,10.760291910384643,12.002506482752505,10.352352533278477,5.562934167479828,6.2116856005541585,4.48787249955427,8.938928566859085,5.339200687828502,5.973571932594507,5.790456100254519,0.06184865206294962,-0.10852540212802447,0.13512845519702002,0.10664117714155215,0.04939489286831608,-0.027261710742092226,0.07897308925213965,0.0049866641945451205,0.28681163896144934,0.08722129538681221,0.0019205923115406698,-0.05150842132536795,0.024817831731948944,-2.358307441075643e-05,30.07912382143727,15.367904422778391,8.735042501689268,11.24441178518414,9.772657600303665,7.818318214246278,6.406450731609181,5.742451038790855,8.831854067596561,5.991735002597977,7.256433128825421,7.435486736891386,0.04123148087158269,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,1.0,Street.wav
6,-205.50258410569114,90.57753951996348,-6.308686087019582,23.965276219665316,-4.216726880239611,3.7877236229928064,-4.598136454023833,6.428953367213888,4.1275398380164,5.502298156840026,6.766451049613216,2.4452800484303485,0.12415515312985066,89.25198794897123,20.16606608689691,36.545704871654365,19.479251266351177,21.296245138614477,12.50965018496783,12.675551484551937,7.269006571650529,9.963624422790156,9.486140666583468,6.896935328783638,5.640064342206672,0.14459943099998576,-0.4142176175166431,-0.08574154284580733,-0.08625551499488023,0.24393627818018615,0.03529936812363642,0.0898219844941155,-0.11205844278528912,-0.2620559435119308,0.11757396721267928,0.3260798663327921,0.07618383091692085,-0.010686189411707106,-0.0001349131887157758,26.11954550417157,11.809326242484072,13.983851424586318,10.452228399419164,10.34005289822403,6.868967575892015,5.280147883475768,4.547740767599761,5.079802865719241,4.870543163046421,4.632954883516934,4.6474511971095325,0.04199958366175063,-0.1791950840500931,-0.2153094094771369,-0.10871200363175455,-0.09263809657754837,0.020461756556070115,-0.09137429865750149,0.010774930566871545,0.015690888505763726,0.11832071035864296,-0.08232503741789261,0.25311911968850653,0.03854947564275491,3.3482106338287225e-05,20.552553551292032,11.976658464374115,10.777247961861061,10.214202831553008,9.959403455036266,8.672209488732996,6.38838355668784,5.674548901941732,5.912155575071107,5.673396109954535,4.462831364528617,6.097118971394629,0.024898509700579725,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,1.0,Street.wav
7,-257.4105358503401,115.30578124021375,6.7585031967860365,39.39483405128965,12.552376135909807,9.889476451499153,5.203375710898449,3.405885553885577,2.6263418090198263,-8.99398065690979,-10.91546433377578,-2.0893445653103404,0.08068908692803234,84.86716841190724,46.85807899658473,31.03992496445971,28.975374088689843,14.23784877762297,13.10182955974917,13.594987784424788,13.084513930187333,8.958547966651496,10.570844119102244,14.112333321428203,7.985273781419943,0.07213031223203199,-0.02511224204685123,0.07070277509775369,0.2468825674257337,0.09474125216517035,0.18595543279631713,0.2506037154787856,-0.3380771388294242,0.03174755527917334,0.04191802035708621,-0.12141191014883576,0.2069796507948442,-0.22037446426241056,-7.127522821387936e-05,22.32226228362164,20.54704159253018,15.424687960683173,12.751796672436951,7.675986913430778,7.15135830948404,7.336460999797086,6.775870135803809,5.97667683883404,5.277074696711552,5.7701963289018625,4.57201156663011,0.019760843724735393,-0.4483589739824879,-0.4030529395934598,0.2066766523095133,0.2404018913891888,0.07663265152447339,0.07742362091415288,0.030246426103651972,0.003036359925007422,-0.03262984917653515,0.031879082187097535,-0.06571553770068143,-0.013912833651354362,7.120988642175993e-05,14.742977053626419,18.307362946987126,12.385446224176608,11.734004531152264,7.234112568026534,6.9020223694750165,7.33777047791651,7.643353042859836,7.601814974251135,7.456914102562936,7.115707572289517,5.494548685025981,0.012863830234185986,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,1.0,Street.wav
8,-297.18967908114655,110.75649678944224,-1.5039834761871276,15.677558503031197,18.983169517737963,11.34234589913682,7.521666816895483,2.614915123077128,4.69296724155228,1.4084281301625492,3.754030519552667,12.256002990285864,0.01973392182844691,33.55432821245508,17.713501882015507,14.355773569255186,15.869525816011674,9.817478708787474,10.223512895194917,12.131504275365089,10.49399470041217,6.321775765538502,6.634333044189317,7.2640651381620325,5.542865880744366,0.005340277200144292,0.9863103970911989,-0.33145153670981364,-0.5822236783278542,-0.3476682661429341,-0.238847904517249,0.24397052578900155,0.07098190838330014,0.0290776571442892,0.484587492412867,-0.29473748070712197,0.04727702028730897,0.043179742184812075,-1.4176652316124208e-05,12.994445430568465,7.4502823911547775,9.515998714059135,10.489665314586718,6.552818200641268,5.964693195503393,6.790482690043729,5.392750950656526,5.647208659356592,5.000581014176735,4.5401604533724695,3.507085830118686,0.0026475443549177843,0.1733325824958058,-0.07931796450871029,-0.42022308239334777,-0.27603299332799625,-0.06872823776474514,0.26762160070665336,0.012346158365385365,-0.004764700361705939,0.2880844258934225,0.10801675536615939,0.1235290094560013,-0.0661125648565067,-1.374073326587677e-06,11.907003168288607,6.150404216665065,8.928143307697505,9.772602000760562,7.071358264539705,6.644258569026323,8.42552909323383,7.074181284779707,6.553764610441364,6.410467940859647,5.249451852150809,4.215665599928962,0.003174518790146089,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,1.0,Street.wav
9,-195.55514356458704,108.51567140821712,-7.672369404873951,15.710284803769946,4.181955210215377,8.788619117489478,1.7345200584629734,1.764715522130535,-1.9357753854907591,7.849087829152852,3.619425655919262,8.36198442668035,0.157693037239369,101.20420236570614,21.49737135716198,33.64235481769006,12.877177758011,13.77466641918769,7.481437040035829,10.470967534446368,8.877134435443319,9.808038106974088,6.164293247091402,6.662008076854542,4.876582155171459,0.15431112662162602,-0.3653965728053342,-0.6717953282196484,-0.18672929377402456,-0.0595527007620868,0.11165947309337874,0.17366023848016834,0.19040911900414356,-0.12106604580209145,0.1414375689442768,0.2232689232205619,0.4748186259422634,-0.030926374271823234,-0.000992165457817816,33.209210555103375,13.784825282150274,15.54728688871674,7.261968790335696,6.64911789239633,5.446344104588382,4.490303478312723,5.928150148897947,4.802818711494551,4.710855311501804,4.3286556633816,3.79809000535972,0.045064603112742685,-0.3361511798015428,-0.24467123210253425,-0.18210808931667538,0.031192432555579862,0.30258633920019373,-0.02905386761009249,-0.05840590048115179,0.019450235479717057,0.0016440502645258684,0.2154073892436425,0.27130154194172795,0.1869197829953527,3.5667667786280316e-05,27.487902758403003,12.646830091315147,15.811339936676308,8.650134229576993,7.190616517738658,6.13186123523699,6.030825952159736,8.39333336345485,6.342654688101658,6.635962662276251,5.480156038792326,5.0068139821996125,0.03517428188178285,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,1.0,Street.wav
