,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-159.01756057092047,32.00752645813252,29.614799115070078,13.735152988964948,14.520297115582299,12.296178944024621,10.506821067742752,3.1800944215178113,3.884530330085291,4.106522350947625,-1.7415857234877743,1.9398865185251868,0.0755984396673739,87.21497188433649,37.4070449729489,33.99412844034918,20.845366165348416,5.735015952521503,7.382265076507484,7.397801994094154,7.9681524242313,4.7081212165156545,9.20230614026181,7.350158077714661,4.667303071830481,0.03255494215382023,0.3353283937300554,0.553157853531142,0.21739190675282719,-0.25740688330848416,-0.14233848976572727,-0.1189173657810244,-0.003650455447057304,-0.0750469832564823,-0.048976576648974854,-0.09339261152619617,-0.09114917962175023,-0.1599354128231223,-0.0003334379965259183,27.609061464931187,12.65351010546305,12.337350878164003,7.830408251117385,3.7316258037554055,5.689417821941991,6.252626021678492,5.3982143310444375,3.400264359205,4.165659450854649,4.786722989594583,3.2792397243424425,0.012329343136884215,-0.8917163285402964,-0.665402488418035,0.09594024429000374,0.3344514742657765,0.16323006863529013,-0.04880363217252862,-0.3592876122068066,-0.0022735103562885033,0.17162123520431571,-0.28375331523912034,-0.2050115768047143,-0.2423989094421072,-0.00036728096505006156,23.83931474948019,11.556203640722334,12.701064198542788,7.282582990365882,5.008086484054722,6.75149401871061,7.946073733677456,6.603652346186468,4.197909240831397,5.609816228226431,6.4590324017034035,3.9098436820454117,0.009694489578382214,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,9.0,Kitchen.wav
1,-239.62558167465335,34.3343483049048,31.603685115333803,15.509784770547158,14.74863441940997,9.62404684446786,6.561107662900695,4.290729439302856,4.8173576805553155,7.608094606270762,6.538260479104097,10.94842764210733,0.05315563574965511,33.79533846277654,30.03719864970327,9.648237425803536,17.263705922968793,12.864716600286048,7.565242660457134,7.7915942954854085,8.388619430594899,7.186577203893503,6.715147908858763,6.11034912162406,4.741977326325792,0.02354093766309356,-0.7379851021598446,-0.6555195790667411,-0.23060105427483127,-0.06595535478927851,0.27364857161383926,0.4040712012867929,0.4618318670557734,0.16544848588937955,-0.053534237679232544,-0.47392293315205763,-0.6076247844406637,-0.3413885826835174,-0.0011995201585469422,10.124020135975696,8.78820005231589,5.645491116921948,7.0561131432150335,5.594550784599225,5.6697980677655675,5.560930254508188,4.150129882938216,4.199586984434126,3.8916978035353265,4.044459630045408,3.7602272917912485,0.008611107706950668,-0.42313968166811616,-0.07625106028141583,0.2623651247923118,0.10350865492872205,0.18444819198036141,0.15077254006285684,-0.08624696846991436,-0.12954504748526452,0.16931815542904288,0.3270854482400675,0.10026812859737959,0.03607228367923653,-0.00019482730959470457,7.801452451834431,6.158777100983821,5.537031199376636,6.128222372111209,4.868461584707126,6.021599522032726,6.881570532221699,4.6674658636607935,4.999672359850322,4.124631064587578,4.413016435807179,4.464179118203172,0.00587630169330216,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,9.0,Kitchen.wav
2,-200.1135316629551,-8.72012130997232,17.52653233364782,21.106596215106812,17.51051193507046,8.149176720224109,9.142384061039833,18.07687592940006,17.264444007919252,4.505006420362688,7.599879321935461,4.688855891829487,0.08334901253692806,51.700457778708824,17.88569398930637,32.45177231066175,14.508426936506256,9.858683600444367,6.696134924355583,11.070943994984862,6.6486387832071365,8.808777133931082,8.984347573727796,6.233660152635163,9.527009042082598,0.022559070972500827,-0.23002564785410445,-0.04986223093039967,-0.12250038594344384,-0.2394710409655812,-0.2590281645958902,0.053454212137440796,0.4962392939978139,0.3944616421113444,0.092419576021113,0.2080562938633464,-0.27982406080884026,-0.3819702940879266,-0.0006956675600621008,12.647928159823666,7.166608578882324,9.281718309825058,6.791100733142843,5.9271819321856585,4.35749137050501,3.3856673467721756,3.249109534572786,4.292694953192884,4.196332612590485,4.376221939643198,5.135580830423425,0.009595716570076384,-0.1092487695850925,-0.1408942484302886,0.2466873805515559,0.20140416473635034,-0.0682000993763225,0.21268448082690353,0.13568394897573194,0.029231087350757433,0.13929203089467865,0.15860326158183635,0.0174791231153374,0.08216894699576181,1.3091415166854858e-05,7.5239873000230695,6.908520096136944,6.728788553632627,6.422410629243366,5.971180097087822,5.089911799039294,2.7552313754145223,3.916497327988088,4.594415645804394,5.126589555240492,4.556952101753026,5.394652854426853,0.0077664241506897455,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,9.0,Kitchen.wav
3,-244.55294121831503,22.35301031088601,35.40574287278328,18.517212607761138,22.25206493594549,13.926723064470956,2.4067843826333246,10.813554202787241,7.91826356347771,11.904861054585652,0.5447417792558469,8.21996834801296,0.07458201120607555,40.321216369395025,33.17856125510428,19.108721656618545,13.96299790197058,5.924676523600628,7.2917056371059505,14.97806582627725,13.233423969414778,11.735647119374288,7.033266914823179,9.150736624135128,5.829369842938228,0.018464662104309266,-0.16970359390998715,-0.1458494218351288,0.0013615802234046587,-0.0013962178852089605,0.3608891591930955,0.2144906739816289,-0.02102416228090461,-0.011573211792022076,0.2574433121006924,-0.1699353442520786,-0.016469120749388253,0.18687990494383586,0.002319917683639834,14.75735191660677,11.29045491532308,10.680385302288355,8.081739184177676,4.3458811549767455,6.156465155621932,7.324204756281524,6.347425722610799,6.079756533763769,6.010671845932647,4.820469550099432,4.867954158596545,0.008242748571313695,-0.2542146851322097,-0.04688238058572637,-0.01126545869919872,0.05794242221835025,0.0023002302910639354,0.20232785041861465,0.04461244810331557,-0.03310370214760171,-0.11743108865163515,-0.16211530957801928,0.05833705014067239,0.06344600742791844,0.00021442150076230368,13.263794317667294,8.4153361523194,9.904557824976742,7.161548689362841,5.295435460391864,7.25521784675462,9.582742882224062,5.793787404109249,6.481102860851624,6.866955227445897,5.648913280227983,5.739312188662768,0.006444470890880537,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,9.0,Kitchen.wav
4,-182.42425618342554,12.536508239134399,30.091416279270682,13.74171409658461,17.704830304610518,7.289989119708957,6.014995265570798,8.553590290918084,3.5611534374742115,0.46868367035437397,1.199358759385531,10.688575070668215,0.08347790408879519,60.71215990721792,41.19336277328438,24.814635132844437,29.82061375488047,16.31836450075117,9.747370426364373,18.101444574628704,11.105956718978877,12.223492723547466,11.302720539082614,8.234995000549919,7.335259494140193,0.020765202524089296,-0.06441751205304608,0.4488571864658987,0.12898496120789935,-0.19246910854732044,-0.4708552996356854,-0.2220852074476831,-0.01490552942707816,0.015678216074756526,0.13364908920497717,0.27789973346645686,0.18502104046337758,-0.04459380813804001,0.000950428867532361,14.752738788726676,11.918500417129327,10.556605856016008,11.467185416313864,8.998418826432843,6.4352764951049926,8.078355916109219,5.375017751743196,6.27237443522602,6.29026317739515,5.1591426630994865,6.52077939690996,0.00859237127695631,-0.31759225702015687,-0.16388256712857796,0.1573400621917541,-0.15289702362385718,-0.05613658956244875,-0.02198154403954202,0.0212442872011513,-0.1759860453096029,-0.2918027240784257,-0.14249312669630473,0.06874729872652731,0.01735111905914266,1.3930102189381918e-05,10.418293803248128,7.42456315172225,9.167610942903401,8.950014419970426,9.345285699239616,7.727802425934206,7.805155935754325,5.976911859429552,5.877829905401691,6.460712929691841,5.364486330971496,7.304086193896814,0.008144103341561851,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,9.0,Kitchen.wav
5,-124.53706911528919,64.03506061731434,-0.30326877988853806,-6.706464564725075,-7.136057361251979,1.3353943366377252,5.426034160039198,6.188493686757851,3.4357986234005837,7.895069929805491,0.6275502460545126,-1.6985016984734096,0.19263838429469615,107.90864599248371,37.51306811294425,33.264711983797916,23.459138740214296,13.76967723761273,8.06365595164989,11.3493522362701,5.0137866834435965,12.059265655485623,7.86739858984888,7.226016344742453,10.441819466940055,0.19293529670158724,-0.057797944173378184,-0.3105217847881654,0.17586474858071696,0.6188345909801134,0.4601067889473802,0.26389430952597215,-0.018681352767264667,-0.037261088142260305,0.10497222348463167,-0.05220067175182,-0.3148043048099398,-0.21412956954846965,0.0008395310010640851,33.62926959122017,12.544720469482805,11.816989774179097,12.164666987999118,8.188746394144207,5.5566452399274535,4.989571336100474,4.542233937236934,8.068304419490929,4.290995361134176,5.032398294065009,5.6841755839310695,0.06003966996390966,-0.2254896604502766,-0.20439658061571714,-0.01688351120815869,-0.033677461228675536,-0.17195472963764724,-0.029676891954014194,0.09542875257854569,0.055441128643318856,0.0420174333937762,-0.0929409486090517,-0.03286041151609229,0.046205421249494005,-0.00015256448338429133,24.492601004398082,11.061393429916366,10.624300882511315,11.015038544300047,8.531352338695378,8.163707987757148,4.9422221956124375,5.409145646398855,8.507941249401043,4.277193163574865,6.268596141106962,6.34729718010321,0.037781376028113337,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,9.0,Kitchen.wav
6,-169.0427846978886,47.9164125280997,11.366886772178502,14.74255439969372,1.2724293657836168,-0.15642930083000012,0.9369331885405606,3.7037298564990224,5.267105625677999,5.676744052387612,7.305214641863836,3.8232519599737507,0.14458522621181705,76.53200829811462,23.641503881184036,31.039467819997434,19.326797031582565,16.35566901608253,13.89950083806724,11.000219032730719,8.145889988043022,8.40717559051248,9.563085106899228,6.398719706616767,5.647830126332861,0.132634074870561,-0.30002779935784124,-0.33900202487605274,0.25206461516933254,0.3221486313647194,0.23107026891363472,0.08303604768737571,-0.057430779885993447,-0.2718895576688104,0.14155791927770645,0.11568203628617,-0.036036443897275054,-0.03879922744837841,-0.00015169928471247355,22.61400899848916,11.466563264926332,11.388707969854698,10.262998951357467,8.963743173472697,5.8728118477283875,4.280516547371421,4.393241404015625,4.774004972095583,5.241915873990282,4.173265695373701,4.448307892788604,0.04004775631167248,-0.2896755836008381,-0.18320706435695153,0.3501824010386733,-0.0381378811756634,-0.10636168967354544,0.1728018432693532,0.22835544793603865,0.027999678010530257,-0.10318240576793379,-0.06614446397628461,0.09519163874211874,-0.015482399208866252,8.873153349448894e-05,19.596472030795145,11.998522657767671,8.772295178080919,10.239559319566478,8.750872518290993,6.6517531440897715,4.321734881379532,5.058883463847653,5.587470802166209,6.37303604421304,4.401732174802609,5.91513284803324,0.02375338947426476,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,9.0,Kitchen.wav
7,-184.63917105900873,19.032949740645133,50.29636507388499,32.60099111150353,19.150121342362954,8.042052822495783,8.541670416719604,4.1709585102585915,2.77631684108131,-3.7247468127630947,-9.415952669164408,-1.1798553941592576,0.12401125463657081,66.7031215452657,45.2363855924726,22.21608955209296,24.493102443662565,17.025403054221066,11.144437327338071,12.491912713764764,12.287822986933705,9.734093472098769,13.640333330495894,15.332375655867924,11.027642619158913,0.05208676933061341,0.17814956579692234,-0.3338398299929272,0.2238858151000102,0.3152914332722944,0.0003870375014571093,-0.01970250560324464,0.11228006019425679,0.10788869618283005,-0.27035117626173627,-0.09765302546830928,0.07124439922923322,-0.04058020547549737,-0.0012642887811506948,15.388844646210607,15.321411522722531,12.016735853758238,10.382425566658716,9.08226239484657,6.313503455874879,5.834265377594822,6.118726922552448,5.275015151829869,5.7609087930918195,5.766926941346494,4.814219779214449,0.017555527730527737,-0.05570166492580976,-0.09754630458943865,-0.08572838697329625,-0.0033871462942626587,-0.05193856119500051,-0.03173187749478637,0.1565782139971822,-0.043257041493688794,-0.008422853353989386,0.09330643325754823,0.04286332381817513,0.20701517493331842,-0.00020834108193715413,10.301716685206525,14.06734739659826,12.153341184541349,8.669965420992444,8.38140227811159,5.612942360811352,6.158906964433317,7.087266582843721,5.995637020728417,7.016884963077643,6.697157825075733,5.0657732193357194,0.01218739206617856,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,9.0,Kitchen.wav
8,-235.2225060948255,-0.08697431886540752,41.133449247851935,19.68017487693122,19.493410427323383,10.258957243272455,8.221059312223387,4.536869245921777,6.005708381393683,5.830139159427173,2.986188096633209,9.163201451101662,0.04940876591717824,34.16362051892863,26.51922537132593,7.73607681133135,15.199296741555429,8.581954086410581,8.03997437398027,13.234344304063132,10.972927349835652,8.098708968582557,8.807834385155862,7.360416880227691,5.210622523792006,0.020867265950470136,0.9581960149182184,0.30299360649450907,-0.9617926122454259,-1.1787129919600272,-0.5168307922657452,0.08128317020590095,-0.00513914936060808,0.05632915073531398,0.2905754145894572,-0.08927417090053527,-0.3584890030119488,-0.44008645236962524,-0.0005749679140506252,11.193720104981518,9.27629724813748,6.112289162899906,8.007875463076772,4.963980385502713,5.4633582031575445,6.117250654559438,4.69082537997034,5.995913501330293,6.289089543163583,4.462724984419686,4.187185669888268,0.010289753838170788,0.14374970289115083,0.19969068312133603,-0.08933622604990958,-0.32838049528016555,-0.18171689348724604,0.14685904114149448,-0.017733289408629015,-0.03401888474619739,0.1166728862646878,0.0831805521917692,0.11711958859764765,-0.1668076632872748,0.00013094327102104822,9.85151657989079,8.403845814068811,7.0726122842649595,6.760562806150106,4.854791051014954,6.163957310568715,6.833349470737712,5.855104503037253,6.846797757041878,7.257150664121014,5.485448462080062,5.374756064211793,0.008029183368190567,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,9.0,Kitchen.wav
9,-166.31888469979134,33.33706052662558,6.601344778733143,11.7846112813515,7.289063913582889,4.3796911806932455,5.3600872479990915,1.4266197056909102,3.2183098524062617,4.905009881337561,3.4492573883460804,6.091109287384045,0.175519154407084,88.77262465599118,38.19054220236129,37.22339439010424,21.10959608522739,15.763806188931897,10.297297451069127,10.562709855020874,13.607785861394994,12.415100380385448,8.45054749870145,6.7947725505419,4.04100788133173,0.14478336017433532,-0.3634716008600556,-0.789934100784164,-0.5133396560584976,-0.5075445840981235,-0.43398463707528434,0.010596184230212226,0.08091080853077547,0.5233974981309363,0.7561313870337568,0.6982385683070725,0.7331302597175451,0.32608463192719356,-0.00012542752008284293,28.018191717394924,16.45744721395982,16.21934372949363,10.283004372689676,6.749869892496969,7.3605480506318886,5.1124858127586235,5.682210577581633,4.572280628296867,4.504117023743694,3.605280441837518,2.841165835307048,0.04410673401672792,-0.7689046567939679,-0.6082075468480471,-0.08295767610264461,0.17607726507756555,0.2557860310734951,0.3044439831151339,0.10281361028016586,0.30399235334195857,0.34222789300672873,0.07403238386185389,0.055701072449874246,0.059992171605697565,0.00012145737806955973,21.94995936898938,14.62228827539556,16.430799360792335,9.939536711446829,7.032303370725437,8.546450703249858,7.082621797838032,7.618002170480001,5.4838675431129635,4.959232440540572,4.451829555067854,3.9176636927206854,0.03333223753196562,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,9.0,Kitchen.wav
