,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-133.33375522124146,85.43634943955283,17.222065897058695,11.71224516189789,19.659688902145177,9.13345501202826,10.745181390803154,7.171972794399399,6.736783957895579,4.598407668443482,3.136343475588414,8.548170821628222,0.07390325295273215,5.709352984012196,5.964897628445687,3.528299795435601,6.431803528736875,4.791574511226445,3.7629196008892762,3.0127205790608267,5.301549403062409,4.473468695672111,4.413513156826008,3.6815485395035843,3.9103860757812403,0.009692036351716336,0.2568520840486324,0.14317664580293268,-0.4672142745585168,0.37646866931539735,-0.385533561112061,0.2773867284974838,-0.13085517329025778,0.07992127914282447,-0.26071154045047823,-0.11732431616876307,-0.24841053948294203,0.15813564235402006,0.00040227787629250556,3.4995238474625716,3.657375806177794,3.090153302437407,3.72424961038054,3.48159241731653,3.4936931950466796,2.6847854542936216,3.3847564900485625,2.9687213515914666,3.3147013999014763,3.0285194602027548,3.0955603767402895,0.00681644863558454,-0.27636229615731434,-0.15221014490277962,0.3614296207538063,0.17369777986539736,0.09708980623391632,-0.1478122520287154,-0.15179482447411488,-0.11157462921367169,-0.04645524307496851,0.11372216914659135,-0.010664736434893081,0.11847391651263547,-0.00015369988977909088,4.450968036172182,4.184237387185175,3.8038900720372446,4.971070877769076,4.574445784271334,5.151401934252078,4.063581614006918,4.58909383678328,4.124186248164584,3.665435056734836,4.630464422971755,3.6316297337623507,0.010101809595288724,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,4.0,Street.wav
1,-224.57409040224553,114.19175577124062,11.299919788227957,23.907072732430947,10.74209258782929,15.308687885491143,5.824207063656866,15.323357337520203,3.7703265943741164,5.513108821101217,5.749735677413378,9.672784713050607,0.04498172045818397,16.918656723981258,12.813534425588081,8.496441050704723,8.33802630029183,7.450929049186835,5.508067123836313,6.636213504595226,7.206762032768019,5.325920411750017,4.104989965162183,5.985999895683711,4.162012218210638,0.005084944131685059,0.3865371169449529,0.12906505606684066,0.06697368876469188,-0.11688026003973266,-0.06447413444944858,0.29063319279415145,0.00870778290744996,-0.1294494087659725,0.16616510211854627,0.21000994884429613,0.21740033542176712,0.031628383422512146,8.232174096284089e-05,7.300684914038485,6.0213974487319755,6.075912946823261,5.091089501295317,4.647173000520567,4.9131268018083905,4.34496684903311,3.5401332857838765,3.443177419328206,3.2592638094102857,4.09744104085533,2.4559911779883663,0.0033199021670148286,-0.42002803593221383,0.002531091866770269,0.08758228684122524,0.0036836536231463083,0.2016123701514445,0.048879649905698624,0.2968570789295553,0.04000257012766259,-0.014811913602505795,0.13315840819754504,0.1732230020579106,0.0987033269052365,-3.318330989434169e-05,7.347756926718519,5.388640549611879,6.762155647530867,5.840675472249229,5.450969136782124,6.209833631869124,5.5520108612503005,4.6060813359889865,4.9529401553707055,4.242517633147663,5.271948868478601,2.838163466256802,0.004262899723511399,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,4.0,Street.wav
2,-210.13248113357668,90.1114644871165,-6.064249498883457,37.73552397340577,10.498722149769403,20.544844547300716,0.2800616306027677,20.113434837973955,10.279509887723028,-1.5681178441391381,7.505779865101001,0.11066762856648782,0.057033002260141075,57.24326521947507,17.22411936193259,28.2510157071716,14.572404517322814,12.688577423041819,4.176250047568999,13.292984316422697,7.736213561348922,8.658919492353588,11.567920170362319,5.835797333005249,8.858517191350474,0.022210606475186304,0.956697327845793,0.1614850254519121,0.06901474331434586,0.17904261999696428,0.25800877216024826,-0.1464637426464618,-0.2974074578695437,-0.4269982163155369,-0.16564462690621773,0.06341537054664968,0.14116837160993254,0.21851959819810815,8.278496323093291e-05,13.938596048455071,6.9594371641503034,8.855510899567674,8.090187512994891,7.430211778840915,3.9231235462613507,4.627625614810565,3.5314438902800442,4.2815690702195175,4.84285135440322,3.9934673075891483,4.447825438321344,0.005877997934496267,-0.3253882952007056,-0.0023952735666010008,-0.003342401830307473,-0.057959007411446946,0.11153455297119545,-0.07979988061171224,-0.2559061794963067,-0.24288699967255248,-0.0033746452415283437,0.17917024601266449,0.1373322647743252,-0.007282243608205944,-5.611591041088104e-05,9.918048410541424,5.902886278659408,5.894753492895492,7.6608093401094095,7.339615252665131,5.371795617099751,4.899237294033589,3.501220319672587,4.009764058464253,5.228749534631318,4.539790497944585,4.378301330334425,0.0040737304063803575,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,4.0,Street.wav
3,-154.84338051424297,93.09333798286843,26.316049066672154,16.688033197454253,20.00990761719575,9.738160285828823,2.885806644455305,12.405311433336639,3.7576986274371813,7.360387171565173,1.1401301371736507,5.796657639530335,0.07044212729670107,21.582090334949864,15.50358308165951,13.977682397077432,7.415938377256217,4.9844461118597,7.068039568599553,10.744293584954502,12.484304970089308,10.989928577332535,8.78459707215161,7.460368114598663,5.372886669237012,0.0130878786533731,-0.9278818277103644,-0.2718090065143778,0.34098963420531075,-0.18555788762265277,0.09265063628421119,-0.57063505821164,-0.2858155299908481,-0.22012457746649997,0.4627293615234579,0.1424103501215747,0.29243973340199464,0.32750595814724975,-0.00034954434921664575,8.260782229424944,8.102881735549275,7.704440070041755,5.82273403549726,4.5229689166242535,5.965450707205053,5.463714288582175,6.009623481240735,5.127575982437085,5.7634869007648275,4.4043331716760905,3.7924340781338706,0.004634355480162524,-0.20648598944165902,-0.2542818081019978,0.09451402745077099,0.01116076020182355,0.4778729901750044,-0.08554467204112713,-0.14962000442362638,-0.18089653081881052,-0.21688696835450869,-0.05513398327319282,0.23986559327476412,-0.01012686243864233,-3.445185720920563e-05,8.88834996774793,8.430479000951946,7.376411452400539,6.1921451209663,5.582899762882434,7.507146817945912,6.7835837869396745,6.140600455796882,5.9760050063567505,6.747170971241168,5.959803025760754,4.287432162908355,0.004583521189922739,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,4.0,Street.wav
4,-204.96257932534974,101.62087222969157,-4.045553675471633,23.09709897878855,13.275685041525806,16.813233617165785,0.19861158928254197,16.167160772123633,1.116774522517924,2.4676996851451873,1.5003990444929132,10.546278424908037,0.054549968568608165,51.32466192272797,40.15836203108689,28.00338811526699,24.1520462789219,12.435800311063094,7.7697390555052595,17.57696906142413,10.733375941437034,11.880599066064315,8.448185523273521,8.38124942398192,7.328888839117219,0.020808281092078506,0.3415410212637891,-0.043433348686811715,-0.06366923511753751,0.0005679205693567494,-0.06180161175397212,0.14198398773322157,0.07005314456534824,-0.29193117529398704,-0.2000538207030909,0.2634007692935392,0.10550850319882647,0.0293220241892763,1.3265157899548931e-05,14.471706420953566,13.931428579102393,12.156593783022869,12.125844283318534,8.323075776638108,5.845730209345408,8.077161159658658,5.380240746594253,6.792398938796612,5.591836396352974,5.418504386151117,5.989451667535213,0.005660243366385875,-0.13171998824494152,-0.06166463809654914,-0.16051589899104968,-0.34902426397503417,0.03623139119947384,-0.03460758836746661,-0.018856825425192448,0.1809380746117735,0.02477436310363821,0.07269654906081809,-0.15862256976458353,-0.0133072918065588,0.0002970484395821889,11.188366928554178,9.315446968673823,10.204536010085034,10.267545405348082,8.098232152228858,6.884566377696266,6.817364578572715,5.615873257434081,5.944975079818378,6.388404052387919,5.696702914329968,6.760147596591792,0.004353557925513563,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,4.0,Street.wav
5,-156.81922967448057,121.1532821691699,-16.267524099186144,7.18333318100024,-4.474786125118531,8.94335313191569,2.3839123885537714,12.060579406361269,4.98871861773328,10.545446685035301,4.116517430306966,2.5439644828410835,0.1829752718913369,125.27829256063785,19.427890748070126,30.50367648351744,25.166577264455082,20.988783626205482,7.199695889077077,13.583004349749142,4.699999095752533,15.5372354709422,8.929030476462865,10.769036579802949,10.752243341590171,0.19390751379282117,0.6382073853253798,-0.0913425183334152,0.08437792635132371,-0.2729398820719813,-0.13540119174624915,0.36409865536728037,0.15428539923396425,0.0056939163603005345,0.38543104133639794,0.27632163802780874,0.10869883453595902,-0.04001172833975057,0.0001594204936296709,39.17268854518231,14.134682465646867,10.561606853753094,11.094181258645115,10.778684979647233,5.838399076009316,5.910696040507791,4.043792316643113,9.578337945170736,5.954490051219635,6.765678275811751,6.841144436440026,0.060188561070947395,-0.05933413813259847,0.1162778159574581,0.14321038855221999,-0.05594326163024552,0.08915193981811545,-0.02387954355346468,0.15893017353668318,0.053380025723748406,-0.20346183894816647,-0.20082965823838794,-0.06866371206745772,-0.007447255785583096,-0.00011879497518142064,28.450671691876796,14.43753606198503,8.2353126978768,10.041226070213698,10.700746148210891,7.809527483486463,5.973398451086377,5.203319654817048,9.595653947435514,7.267351001651792,8.152664155342684,8.945662029429485,0.03881107296872636,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,4.0,Street.wav
6,-194.6296523552651,101.193423195433,-6.430651302534812,29.098751561112817,-2.7425944399746873,8.729672096729253,-0.4151800279501263,9.243558808580882,4.753405960599847,6.7118996158900455,6.452058745078195,3.495526690132233,0.13120447135260027,85.28307888645116,18.371216041976826,33.07659490462086,19.872651622944847,19.341802984753507,12.864055057268468,12.538305571577329,6.01292477764849,8.046823780296343,8.242279708424142,7.148062674703588,4.17859788887247,0.14105595773289706,0.19733951957360746,0.03744223835308749,0.34012129172007904,0.1853072193469594,-0.2663779143358374,-0.30035785505520124,0.1555135271223681,-0.0824324542456156,-0.0444858561467532,-0.22386064289817167,0.30013140884088224,0.1404242474350997,-0.0003227762877941132,25.629682155585257,10.93386287487532,13.3203486676943,10.935133381416751,10.499487275864048,6.980611223170624,4.99099733241634,3.9866492705173924,4.783142448314629,5.081121418833748,4.347631803867628,3.324579644646901,0.04144512627370102,-0.27204850540359443,-0.136016573831059,-0.11879268160636905,0.11590162950941753,-0.015981176908121095,0.26419568523246345,0.121772416346677,-0.006232482397406074,0.14737729068335284,0.03899130261536808,0.35590160619273503,0.09886043416717824,7.737684866477703e-05,21.13508577956664,11.965284871101419,10.275542080652231,10.537910946555357,10.957812244535582,8.701023883968924,5.2183212609298,4.65617583701451,5.9501586052858855,5.886360879503996,3.956730241607431,4.256901240841862,0.024477222255431242,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,4.0,Street.wav
7,-141.5809823953606,105.03602958831121,5.931844601629265,24.898228712024213,14.528554690044992,14.446689318572883,8.645877351096011,4.938931768486763,2.4746745100947827,-5.192782156797569,-3.669126567477186,4.289588293164757,0.10687189607415348,35.78925091927873,21.97369160065664,15.62189254705692,21.268454328766456,8.344541601563417,8.791115153141654,6.8414145640504485,7.147347427521807,6.313149877975872,7.854946151045287,10.457565161097193,5.25451560013269,0.060887493405754896,0.03851515762668929,-0.14862265209082134,-0.05000439816313443,-0.15914495039168394,-0.22146627337413802,-0.3151444672450474,-0.18803978773026195,-0.20484641629399516,0.18456171476830308,0.08080291911488384,-0.15835428277686375,0.10204334812423733,-0.0004671624591273646,9.913489488254116,11.611150919257353,9.115762396701715,9.931197272703896,6.449628511387506,5.489622286213066,5.222822897142754,4.210310638714734,4.035479463722895,4.049771844585439,3.9439759549391122,3.5159968563627264,0.01883771387830413,-0.20867276339532737,0.008612017404229278,-0.019446490362777687,-0.03937583698389861,-0.16635840133857283,-0.026031128122939565,-0.05489999838347881,-0.21460047602278515,-0.1375931364301367,-0.22089226544639018,0.03646652696235675,0.10730097546706509,-0.0004726679374774297,6.995177760259895,11.311020145930026,8.021565652562192,8.703191979240628,6.912804105451995,5.523610155951377,6.088605594659292,5.371448786363715,4.54839369049171,5.457463197078233,4.250613060979278,5.300371891090536,0.013047232434848828,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,4.0,Street.wav
8,-191.33398234527328,111.61751412497745,-3.835728126709058,20.84731585948923,16.444834531404652,12.559658481604732,10.959226968149821,5.699351241678721,5.517210214361358,5.3254367276986,6.026868330245202,8.570204410571161,0.053122423589229584,9.78157429736156,7.63203286650387,5.868995646441784,6.748315454679307,4.62929376887027,4.278619935294771,7.512280001129504,5.435626621573968,4.4078678849414175,5.456892978276957,4.289021968060121,4.684604100934436,0.006567542773812203,0.18097523854607017,-0.1074572764485085,-0.18802322655607673,0.13176628090465337,0.2412708305802259,-0.009676426020044643,-0.18867937443374597,0.056142377048993816,-0.3381769359795089,0.12940366345604662,-0.10526654916221258,-0.3591437646322801,-0.0010512289741346913,6.459837066866186,4.650978717183756,4.507494231144446,5.428794177251157,3.717433978772694,3.3036604039262243,4.172384807211986,2.9387576309025674,3.5605744280057907,4.084121322709382,2.6389184572789786,3.041905871560337,0.0033885106611282368,-0.4445128887552964,-0.30072300370732136,-0.21018508995240234,-0.10509406281051141,-0.09816206371983469,0.07362478588445101,0.019228360316884973,-0.03183911579323677,0.043225250221155795,0.010394483956488187,0.04521379149678773,0.3951757337485097,-9.03792679309845e-06,7.7998669142550225,6.297626223541682,5.370630035143096,6.340072461454797,4.734891352799089,4.415659523346306,4.535560934693759,3.6772401169887767,4.5379849277643745,5.677512288565754,3.7412937691646597,3.2986874474828825,0.004024927778791699,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,4.0,Street.wav
9,-106.6614192544503,107.98057458714499,-5.822380926700151,18.846955947889892,10.435776761038085,9.135402363951558,8.201749969820643,4.259114252441968,-1.2012176306388005,9.723482640882995,6.458042022591814,11.262832387639136,0.20105312205851078,54.328678580293044,15.226107743434847,22.055969038990945,9.646939785856212,9.349377480191253,5.817334441852045,8.961328441645191,7.092367000777777,4.735991498539042,4.912113544423836,3.6752864301364907,4.075120834999255,0.1315210237407732,-0.6689789875780298,-0.7445662771516953,-0.23468959034103867,-0.45236678633652755,0.014588670617691724,0.30377678287187443,0.3433500764244432,-0.07518342774816707,-0.12952265197765814,-0.09959208279898044,0.3426389443886872,0.19947723124166067,-0.0007489513485662399,19.933803062418953,9.715104893859255,10.795963875787765,5.39820864648877,4.889226068755466,4.418231053201549,4.272223701055835,5.129982820267443,3.4542942987582355,3.175384305092415,3.326047244856086,4.005296081090634,0.037299414493103714,-0.7707288384831922,-0.04035885812801562,0.1075238823128302,0.19970906202796854,0.3606134187970807,0.23725689216810011,0.0077151127159192845,-0.2179412644914107,-0.07857559788009714,-0.0016381001559264993,0.13416013461020876,0.10993381132614678,-0.0003478802740573883,18.11037172242175,8.523678523312155,10.867503673236342,5.51098001597132,5.401959414718139,4.905107505991021,5.85951820252524,7.187761974614761,4.358006336964885,4.163141442902126,4.704499590442143,5.496968527324085,0.0267046893166974,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,4.0,Street.wav
