,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-92.4176342796635,100.4031054646435,14.196392267141382,21.05333029720806,6.040118490501714,13.327851417568406,4.332468892783605,12.897273757590622,5.7103829133067325,-1.2706403692278165,5.680587863997749,7.515549342148134,0.11198001448065042,5.4736547965107425,3.0227016727003475,3.8539777090587037,3.6842133417897656,3.789821387470373,2.5400442094522884,2.657967895726314,2.7440428772290058,3.5441937472347864,2.711089884839686,2.1225434930901947,3.753401903875659,0.008165968819744344,-0.31248909200763175,-0.21532340144300763,0.2710066376653986,0.04570712168385175,-0.03520291366275481,-0.12633542146621574,0.023270939234183826,-0.1511454278206593,-0.02821710300475644,0.338879745529963,-0.14585986736656015,-0.10351581895815601,-0.00033926747498973724,3.545507099758854,3.1181459562656757,2.6876813414331395,2.9421736807351304,2.7441629975701303,2.4768473364031127,2.475122972525094,2.3688453212994185,3.6755955293715874,2.6111357557313712,2.1267848223055,3.1263428599578518,0.005869406206763718,-0.4582497965532236,-0.24712895995952475,-0.055878621833910104,-0.0843386766085887,0.10432149683005854,0.03321353563973363,0.10204687300106166,-0.15715480785139035,0.14755609386367433,0.08287053754598263,-0.1084876380881547,-0.1851938076835873,0.00019686222076416017,4.499522482554723,4.313947320449364,4.047087733333094,4.381406560196752,3.192959897008551,3.4447115413394487,3.540562126452481,3.467469129574604,4.788402554317377,3.9029276765591674,2.935319901689103,4.608337439256352,0.007041502966055933,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,5.0,Street.wav
1,-161.15657289428935,109.7151848151602,1.561467558905538,14.366435474595932,17.43377249817372,17.198090122036383,10.71915218729535,9.496983996362236,3.637824534042842,4.349106621510379,6.180667005156506,9.962583552250278,0.07862495471324239,7.159897526618024,5.816280669426671,4.47442368812206,4.425203815813387,4.395115253975481,4.591494029622117,5.430278992386535,4.1729942109739175,3.4159685209371675,3.3861444638946336,3.273235604257825,4.336407927135104,0.016300713633280704,-0.03682955295615721,0.017463856314692435,0.09821799091242793,-0.0761669120014667,-0.23446271464814836,0.17681037746801642,0.29781645330762807,0.13947808673040066,-0.03304374235772248,-0.4108427386273524,-0.2422365245562523,0.14191719519550836,0.000605208730256116,4.364619073392886,4.252996120122736,2.9959760547518477,3.6356568123596658,3.4858028913805676,4.056928474691296,3.7899045949941126,3.1220881245988563,2.9484590920610483,3.7124788621281546,2.764367804722923,3.0847108580371883,0.010611127492073207,-0.38622419696351074,-0.2766437438622496,0.10650631013488072,0.17555432358164952,-0.16503134600975253,0.08706253964301137,0.020255621023578918,0.3328696612542569,0.35554757303402723,-0.12872752187786582,-0.0847044245775719,0.035540721123047146,-9.744127209369953e-05,6.016745702143637,4.957975813637645,3.8841449511254535,4.593289325613879,4.627427727173991,5.458219095452725,4.902754283520691,3.826819821345115,3.5551352626147343,5.895951957927427,3.4903381088398637,3.8874583816526678,0.01326806778290139,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,5.0,Street.wav
2,-173.499752590634,89.77065031405391,-7.473013079004046,30.714848945587367,10.374059793462559,13.811516876787206,0.5962545430681636,14.863229435751133,9.375391255978506,4.096222103465399,11.966789854086693,1.421420497541627,0.07245761761441827,38.568619152271474,13.895927303421828,22.090160274088625,14.656835069961906,9.737562295031708,5.062202740304204,10.741635015493483,8.789844046592966,9.954178870088134,11.44683232347141,6.200298841451759,6.625325849325991,0.02218303889607608,-0.3065793124643643,0.5193506665358345,-0.17950844155100534,0.11136764466507196,0.1719557426210782,0.13129550889032193,0.04993208669143296,0.055738886366897715,0.3948998810183151,-0.01712206831032549,-0.1641110767304373,0.3989363037174889,0.0008747458698288087,11.345077607191776,7.4188142363691565,7.597024911719385,7.709572425386514,5.908534843400712,3.557029525810512,3.839545929648022,3.339148375325791,4.741127084308587,4.434492052991397,4.560385272374497,3.86828382087106,0.007242676766200438,-0.05175826792909769,0.07353498334667279,-0.057118400026731714,0.14503776158462073,0.031955684745630195,0.231142106810533,0.06075460436836393,0.16527884156153558,-0.04210899885154253,-0.1513361742514198,0.1924389888631324,-0.08782748744024418,9.582253793875377e-05,8.6629204446487,7.572056104804366,7.014896304618733,7.429342682957267,6.117512927262311,4.828593755014005,3.895054806070549,3.614256110234999,4.587578010215312,4.48401864218849,4.977796533834947,4.167982877635173,0.006054529470137531,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,5.0,Street.wav
3,-150.7488199743246,89.66780542373107,9.798545010769486,23.571627694230777,16.192531189189584,15.908417109381231,4.009585168638105,10.556117308218207,0.15197395748470144,10.55936673296052,5.477259868200456,6.2820215427691615,0.06848558923229575,25.800648310720188,18.403918842766256,18.72523919777628,8.357764150410153,5.159062177273603,5.737444542388419,9.493005376224287,11.909391671954486,9.670696743114231,8.164375557045702,7.859954459193616,4.512666076773437,0.013517552152810046,1.1545823823447219,0.3350901206823866,-0.7386483451992033,0.4035240484694617,-0.19713066112200364,0.28387586191372804,0.06256025688653719,0.16977089668674145,-0.10440268623975735,0.2826483139948939,0.12970114604007477,0.12765318639739184,0.0008712692126151055,10.725066965415788,8.95736989230319,9.022337883321999,4.49477197784188,4.189457775103968,4.264368640942207,4.8836238074208875,6.4536607561529244,5.946987611393955,5.47406776692843,3.9508278333407505,3.397341189616526,0.005791627934992281,0.6343212624961334,-0.2043896356814893,-0.13938698413276887,0.07945545770941985,0.3061291422138645,0.0695263964191979,0.07258964704189884,-0.08717053348102158,-0.0581041186275888,-0.17591864840330354,-0.1535668173169739,-0.07483330301266769,-0.0002835966646671295,9.80626781313899,8.052824275723847,9.118686666622175,4.690980039381494,5.509903371170049,5.325537551722078,5.992656205996077,7.0337183620897985,7.262040773843785,5.299454885110337,4.832398261923546,4.29097568323508,0.005966941293747105,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,5.0,Street.wav
4,-141.43682981041707,100.31556355512504,6.488699246967421,21.798768988290995,23.02426868833398,15.508417736419545,9.514712636717507,15.519184611933403,5.406798753055588,3.448141674263317,6.51198516522032,8.544733044967117,0.12849164032377303,33.828058056943874,24.977485145748258,18.617711702708316,17.3982287614878,10.52056693460981,6.010962690503641,13.23832448814509,8.92493929976147,8.461251335842487,7.380715008265992,6.30201466080725,5.64508051512094,0.032204080244615976,0.6870963831812441,0.21469816336244116,0.22051319046281656,0.13850912971380697,0.07811932816650709,0.09363999315704018,0.20528620163069952,0.02567882081619781,-0.11370662358484805,0.013264970531694653,0.19298128072568657,0.18688417378353514,0.000877166707669535,9.612736308858405,9.192336540482726,8.909959738427455,8.595325296622109,7.1885804770681405,5.143401981432434,7.06221393189399,5.06428691510689,4.875051717315599,5.53848000224511,3.9763731572920005,5.1529709675078665,0.014355173837163391,-0.34972599430916584,-0.15460566570459566,0.1132173666618194,0.07070228779731215,-0.007085782291504591,0.12067301523851448,0.14993803220805876,0.0324489843089113,0.05479202328137607,0.0991577141307487,0.21541222560700238,0.1290595377322785,0.0003506384789943695,6.8963111219580115,5.866150126052597,7.147014279071922,7.0883163810143435,7.278718387165683,6.8705920998411685,7.45399219404268,5.785084557288595,4.4548070295366315,5.806521336217616,4.214663917408789,6.244882914539778,0.015204258882542124,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,5.0,Street.wav
5,-87.74853705295024,109.23950482667576,-6.546875779233935,14.165609176790966,3.3002058146441993,10.583451006881834,4.348259861594125,10.701630563433614,3.1222415922253597,12.437823756147443,4.171123960157681,-0.6351438071687023,0.22521614655852318,82.69048886630529,20.565520022566176,29.066726586956786,22.8853062821195,17.18237520851054,6.0783448666351285,8.910708258105304,4.886699780299732,9.957005087867632,8.695705382627366,7.43056295270261,6.968509270670218,0.1719328422292269,-0.9505663669341256,1.0930520300198008,-0.17949944336204554,0.42784846291869855,-0.023033618432568098,-0.18634416265402956,-0.11199607213977622,0.21443226504116275,0.13301978798704925,-0.11179076832677044,0.2812933457026347,0.17663828071414905,0.0011515723120781682,27.72070475747139,10.497810469713617,10.015887992914672,10.002319891479061,8.795397564225505,5.140816306731782,4.7102267904475035,4.556799931545371,6.8838040759859656,5.004720974683955,5.973729546166469,5.049489935818467,0.05456388105097927,-0.3186162862161396,-0.06574569515118564,0.2185495061469813,0.059776782754755925,-0.08419404526671913,-0.17762398651780084,-0.09375812461191751,0.08880726430561557,-0.15358296743595187,-0.2674636291749545,0.16816786015185797,0.3862140002652719,9.700208902359009e-05,20.71897559279056,10.820038206079314,8.201759249909248,8.523437274764678,8.710987816956973,7.28345054753246,5.337717812989879,5.723124054349323,8.053962288089728,5.282304959814201,6.573647352749845,5.645147527625881,0.0343348409877994,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,5.0,Street.wav
6,-165.56592540741843,102.882224676917,-1.0478836279234043,30.59465422762369,0.9037903443377773,5.211404226085495,2.3896172360570946,8.840185932869174,4.90976190663405,9.90781481685595,7.583993795365361,3.169424593966554,0.1450393363352745,70.35760423583078,17.005226710933368,29.381139472265264,17.483096535358204,17.129675415966936,8.814230424231576,10.605115726527329,5.097154811211573,7.050903470929181,8.678929210101833,6.19699074660034,4.881605535931069,0.13346431647353185,0.4198058950180164,0.3971111853525618,0.03914671098210141,0.03403359013570248,0.19146508016851418,0.38391024808222624,0.050563094476440834,-0.1506159421581909,-0.09275782808824369,-0.017343669589298234,-0.21423291316304832,-0.08632406594720685,-9.74201907714208e-05,21.29437009190764,10.222252533500974,11.84310624007684,9.472274177735061,9.318796452015274,6.620182542042055,4.431340085304047,4.019538927198762,4.682125020665853,5.172583121972685,3.5174297307968123,4.362435804069619,0.03970942303158037,-0.2280267788174846,-0.007564361650987758,0.05791100554251931,0.32643328127585136,-0.009150960224151279,-0.10775920867427123,-0.005607117902398245,-0.09771346103591681,0.05424997662297909,-0.18768890312706726,-0.0172509242302411,0.052612655390390284,0.00014936936826541507,17.138347156370283,10.300248607706976,9.053135715900062,9.153332821116122,9.1016364053107,8.655128601409018,4.690228448805362,5.142697967222282,5.753314746724534,6.348444945681898,4.006054977810706,5.319408034015913,0.02316143366624984,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,5.0,Street.wav
7,-91.81010690280661,95.71825191927451,15.233236532506586,27.83655778759974,17.84193441916298,9.218910602000209,11.824284138511146,2.8431099656166263,4.9584689761747045,-0.900543651589133,-0.20869695835813273,2.1623892593132608,0.16093395208008587,43.99654880860799,14.777961790157068,9.910740078674651,11.507707720978143,7.937738229753791,8.645805887595568,6.62553262922282,7.804369736323492,4.874634358415106,6.996326579952177,9.932816960097655,4.266885688193738,0.0673458334259811,-3.663098356857138,0.1335053367583424,-0.3111826790626142,-0.08169611155852588,-0.15440831741229818,-0.19500076119726875,-0.26476030310235876,0.31163852036683837,0.060275518805718555,-0.023190736537554633,0.24078752386999158,0.1713946819514751,-0.006443677770514642,6.149149154679884,6.75338418207544,7.061337812972672,6.228029164799606,5.639152409119002,5.481941534730842,5.178231920766023,4.493109468607289,3.9589372173734754,3.393716215784225,3.9908021517407626,3.20226343099296,0.014541460398488743,-0.5428753634556059,-0.25488576680004704,-0.04288927955436653,0.12724436267002054,0.020921568637328924,-0.2505346363683377,-0.14170979625129895,0.03806727581229336,-0.08969139005377143,-0.10213062817635081,0.07323316473078971,0.0008425487898526669,0.00048456192016601565,5.066153272685084,6.769539496530806,7.356357359297821,5.564074298345772,6.136274053394082,5.567092940833775,5.728972922806125,5.356614751435508,5.056237798448261,4.403456381729739,4.443569478806602,3.6924752435046857,0.013080228623418157,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,5.0,Street.wav
8,-134.1888549590269,101.02392606103268,-0.9504661485564573,16.824725048058276,16.628480372540135,16.00451590587206,10.075686459088349,8.156455371253848,4.875775942810973,5.136482569605114,4.7716934609605035,7.613577038155443,0.10291267465800047,10.269367116039163,4.006106243797286,3.9004906898271825,5.328225984594908,3.9696680401606814,3.152791489893272,3.272242504263349,4.348414501813393,3.850534889070435,3.4235164309281036,3.308889710870207,3.603893776997211,0.024644378902458443,-0.8528747858255935,-0.09235513637692395,0.2577620694314166,0.1610428987369594,0.0159966839266363,-0.03466006118100751,-0.23088653970024603,0.10102151267966751,0.166298761585328,0.0371519909395255,-0.13921384012094115,-0.11055412388816192,0.00014285911475458453,4.170675464813526,3.0323371936301355,2.91302927792729,3.4221751482486975,3.6435938207685807,3.2443693444169006,3.1053972717921177,3.6524151590335308,3.497372951402115,2.640341158818673,3.048510683003926,3.070911761262635,0.010498880788318659,-0.6368457128447266,-0.16160667488733177,-0.004835021089309688,0.1422440544724092,0.3108382088806161,0.325872438656406,0.014404148741662019,0.12216215972813872,0.16750324790246215,-0.0026732983825589565,-0.07440066213966559,-0.05837836810491887,3.5567333300908405e-05,4.91394448814633,4.220472185766154,3.6603915470565016,3.8378147327427374,4.403724582555441,4.013237224250622,4.598858632229889,5.0946424383394495,4.70449384441694,3.5704035583891884,4.5725890439454755,4.359178032151074,0.014166102158498794,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,5.0,Street.wav
9,-190.90225653813252,108.5840094594988,-4.632157303139226,16.186906858238707,5.466735257223617,10.808318571192538,-0.20557239354505702,3.233255478215959,-2.5380953243556945,8.05361373388662,3.887750934593744,9.524614798139442,0.15969891718123108,99.17951543692314,22.56883985456683,33.459084139123355,12.543611650555887,13.514445369477098,7.499287298553258,8.473288312362289,8.240924947423952,8.212535904930354,7.190433567057478,6.929617818174867,5.916848058618399,0.1537482416557315,-0.3491807795840607,-0.6304450038176064,-0.2791686749648363,-0.252012530706838,-0.3568138993738494,-0.19865163812152342,0.19160871312692512,-0.09612434089234097,-0.005553395281793539,0.11916187869156443,0.06754968773551828,-0.02593373022702767,-0.0009323888488354221,32.48710692333792,15.189831833027787,14.626091493856027,7.692145580589896,6.969754717541045,5.267178340236561,5.349232986036946,5.863029963740553,4.298244283242555,6.053088584962226,5.012114313396025,5.1040815895825355,0.044937197831190524,-0.45040269008538586,-0.13542316282792466,-0.09437435805443156,-0.1918943356848663,-0.0002638124935425405,0.20273436519044702,0.1263022050031278,0.14776227083983692,0.21269944660220455,0.2803177094642753,0.3669764428780765,0.143197990625645,1.056678593158722e-05,26.818035207235248,14.605652093371702,14.680040192786779,8.643119116224781,7.477348863314294,5.751911136331955,6.785883705341439,8.217074022739075,5.4047359387314,8.350450728070543,5.5572102714961416,6.874913907314265,0.03527691988527218,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,5.0,Street.wav
