,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
0,-258.1333818129757,22.32347084928656,17.04045741525787,9.326907250196902,-4.372410765325726,-6.823799434366747,-6.631848431669031,-8.798392322809764,-7.520251014874269,-8.860392779535061,-7.918643723950668,-3.824051014805426,0.012512196927728095,20.158559141736102,21.406591221004906,15.048120729164458,15.372134777136987,7.542853525294646,8.616429101918667,8.479859408941257,8.689247771138445,7.684865812531457,6.539665551825742,6.530609257476065,4.757348352395461,0.006954735166723802,0.27132801013178487,0.06798650609032465,0.10816807253781421,-0.06191030900889015,-0.23857145696883655,0.06956840792722381,-0.005094530156725398,0.08587020932483991,0.4296460752963031,0.13688902065954758,0.17073629756464792,0.0018516219245429588,1.0802382898193216e-06,7.0286086941827355,8.357753001051439,6.2856599598722385,5.6899222325298835,3.991811665813729,5.468072227217898,4.825016682282048,3.9540352910074468,4.077348641874268,2.719296099563464,3.286137006301524,3.9285718351140306,0.002625932333085119,-0.5461101080734939,-0.13165682739554307,0.08445159383555519,0.15487929621522228,0.03790446418720063,-0.07360343615401119,-0.11207082822449387,-0.13127301335694058,-0.26839455343729335,0.05530240475522616,0.12066844559142573,0.24611991025514113,-3.1194775371553146e-06,6.912369231956524,8.152612283002153,6.55473715946495,5.575282989940183,4.377617046643379,6.264530430696878,5.888769521293945,4.266188037812043,4.615428218320316,3.0698994554407233,3.7614911042342007,4.430169142355488,0.0025739515248309596,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,0.08
1,-233.40368974589734,28.94481380005025,9.312188990581932,2.4969439247897465,2.6003360206136237,0.12651492413260407,-2.8318912852045925,-2.6901447743423894,-2.5855080647984607,-2.020757322896086,-0.16736000010990307,2.028156041190914,0.016364571230693868,30.481025556183386,29.04224794660709,9.99772179887265,11.96338040779009,8.720763644504437,4.847030211975419,5.817369162971032,7.32476052075955,4.450729988915224,4.232198889027448,5.541711051794744,3.6735254985756733,0.009097332891182999,0.4115887404689315,0.3695993476441448,0.3868347821310125,0.24604006050880198,0.44811126902937415,0.08723411879497052,-0.08949989393802261,-0.1835810057254043,-0.0663882440515826,0.25135174069932287,0.061441851926909714,-0.03230829400395253,1.345890477006794e-05,9.187500589787515,8.75105422614022,5.603468476025865,6.281764498573669,4.796626497742705,4.638991491853163,3.6265109641427573,4.17446183861678,3.0261504284762926,3.245952687894136,3.863760216490692,2.8994493601691103,0.0025652304759145234,-0.36593225136286817,-0.1121255232114233,-0.23155867896913204,-0.15385604944661713,0.08869485281152212,0.14388915597881818,-0.09113269247886513,-0.18448820880980188,-0.18496662741839018,-0.04073375646523457,0.007826305591110203,-0.1990798437089657,-1.0016989721015357e-05,7.682101867942526,7.544321140913678,5.658033359673565,5.797132969120201,5.745913560523955,5.775656029717312,4.642903238031629,4.882354495063795,3.8869076685022423,3.9633009407309476,4.442380101404994,3.731684075367474,0.0014781942030128595,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,0.08
2,-117.86805259209231,3.144029490089695,-8.705890592634981,2.039691384048362,0.13595073581840417,-2.3505638219326057,-4.584151020969984,3.3915035692858666,3.974688830552232,-4.306404856027148,-0.8658839235092083,-2.8388913368929103,0.04986157098093053,23.701924850684755,7.549849277116727,14.371490141041328,6.121277250891534,4.628430300299982,5.127818934162845,7.844490048969403,6.19266882258376,5.294936732947585,5.821756792596532,3.834980702479227,5.32507383586012,0.02700824929676586,-0.28096226683836145,-0.2630664569289401,0.21963594173804385,0.13955016928475045,-0.04287255345634823,0.07097494834629184,0.3810696317597452,0.4576079926643232,-0.03406209322230635,0.08347284110480414,0.02462106528777027,0.2245182357633296,-1.3185490122882926e-05,6.37281270721944,3.6110957570140196,5.580245906220257,4.518168748475966,3.494322167770887,3.1118657021882137,4.029065861240976,3.7465916742780405,2.9467194788620152,2.986798864285336,4.1525490773316,3.4801409225673128,0.006567171504855276,-0.31729298043262966,-0.29989056677804443,-0.1319317394754442,-0.013503498525496142,0.20376082637496562,0.19266243402324526,0.37812838207799726,0.21944280735292854,-0.0024492214641340807,-0.02185500666794334,0.12641825874925813,0.08751776328186191,-2.402101216058064e-05,4.610845840130971,4.117257792411978,5.789697649810592,5.400268627608279,4.3913685752550204,3.8332435170596377,4.01746101442149,4.132859960302033,3.8797255098715557,3.5564010587724284,6.185385651451873,4.2002253474154045,0.0031998543583504134,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,0.08
3,-163.49819089312632,7.088357443051159,7.757065608039778,1.4708686901603973,5.4626280791847,1.6221554307208026,-5.994091186800349,-0.032299038377386846,-3.432033045088936,2.2932845962920165,-3.1974216532638366,-0.054859443639044325,0.03133926996670333,19.32708021679,17.883658648859225,10.491153683790426,6.403058833467022,4.2099969845840235,5.246397980077867,8.656626461909081,9.879702375194533,7.362946542634712,5.407130501055789,6.444536448463548,4.307323520991142,0.014923987793640894,0.5463531946069655,0.22201117608548543,0.05713244142189566,-0.009969423233201899,0.04521689901852916,0.33516547419445614,0.32406663003375186,0.10601880562395881,0.15383030260912384,0.23184355772437312,0.3641048163026246,-0.12078456777488385,0.00013717754422087612,8.546976479884458,7.600637039501051,6.5873409315875735,4.557995810346953,3.807427891136828,4.160473229590462,4.608931046221509,4.915161062311717,4.224804672144507,4.097591874081274,3.906168546982312,3.9718901182138104,0.004448283299934961,-0.204964843667301,-0.33118824889897336,-0.2623227057497443,0.10028304808702769,0.19935066622474643,0.09426063518101885,-0.042958926864158496,-0.20485789124540238,0.028954286218903287,0.0007660762848081592,0.05264861490552519,0.050403043112476946,-3.56776909163087e-05,8.392543043852179,7.144150516977058,7.414404101860927,4.780614276142812,5.340093023403849,5.318175641428325,6.070545910234881,5.316275358952617,5.008889867770128,4.588772447444279,4.876184471516121,5.092342310779229,0.0033593299019370622,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,0.08
4,-137.22857979933096,17.254847688954023,-1.6276601176272243,-0.8056405042026333,3.3207110344072546,-1.5562705376348016,-5.667643909117654,-2.3887651010711632,-5.6288106927313795,-5.708735857932975,-5.2589954487656385,-0.3683087888227916,0.0429108039099066,34.621282930904925,25.928294084117642,14.764723634051542,18.473509140857296,11.658788737612179,6.553469575764759,12.639317859773994,9.019357871768198,8.17478912245221,6.944868654204971,4.482112675407862,5.091458178837744,0.024083344589791354,0.05090058001626898,-0.3742950393078803,-0.10520301807736035,-0.10819605007378208,0.22588589453047878,0.22356909759590404,0.18067903130576635,-0.03474147353023748,0.09310232300286148,0.2132364376870375,-0.08621261160066923,0.07438298536554518,2.6502734827362087e-05,8.734890158292739,7.643697519006873,7.230731182295241,8.521104185077704,6.904806564009231,4.88833724726717,5.980015837142605,5.1223319841273165,5.096096056367593,4.255761583576308,3.388069873104909,4.474054751558005,0.005501982543613076,-0.43699441020995666,-0.2791871756425642,-0.13050500475164842,-0.09615180798621872,-0.07220080606558267,0.13277391253066315,-0.1302517499435238,-0.3152076321339766,-0.17481601726339616,0.13318392571552964,-0.0661397165918552,-0.10866268526467922,-6.668509878811693e-06,6.304330362079645,5.144934847559757,6.31830010784774,7.1443605655131455,6.833200269393307,6.1857096515031476,5.440636526360527,6.095702762770662,5.0755206438825855,4.654661495918461,3.887004828031414,5.238705267297788,0.002716015114148637,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,0.08
5,7.332974240398412,21.29959858510267,-5.819631623442282,-8.74502582402473,-4.972176104275824,-3.493847884089348,-2.100403653219237,-0.10754503584530561,2.557963922259969,3.4320399140788,-1.8755711687650025,-4.192248246879938,0.2140422665862317,45.83787032800509,29.577557004394457,13.71961198783117,18.931222488108425,10.326341593674277,5.850590851606039,6.644789520380079,3.788790204099872,8.575588681775137,6.987201082875414,4.577248156639952,7.214119367382835,0.17634443426947943,0.1946874981331263,-0.01608773605392575,0.05552646607795966,-0.013771823315356622,-0.014943188104044821,-0.078704292186958,-0.21547492103440968,-0.03515393679020271,0.06248492784617772,-0.14982993952880547,0.03414439025511348,0.13524387560737547,0.00010056541385635917,14.994157695193998,9.398959665551535,5.81010164675191,8.299216903681675,5.023302658009728,4.488161295483218,4.046875834269058,3.480268947472834,5.5792234230119675,3.75220374958601,3.278409320594002,4.932165331158453,0.05658985914947152,-0.07850558229684014,0.023990782732247536,-0.011964996137027143,0.11211624437964554,0.2239449421906676,0.11841369828727744,-0.041272878266085535,-0.07556372557746895,0.2380921455754478,0.13744686333351103,-0.06349401928095552,-0.31954002949073207,-8.433501114834078e-05,10.746396204456692,7.582270738839295,5.39162167845654,7.881838264275815,5.1261322340935855,5.982654236988766,4.717029558700379,4.060937548517563,6.056516463717404,4.356738753736638,4.358499258599909,6.1672333568425515,0.035860092424520776,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,0.08
6,-10.1830113056374,11.136602398557116,1.889865167669037,1.4882544001052418,-2.3186803539168785,-5.870826454706865,-4.87966240309114,-4.0497243633821585,-2.1333304814914205,-0.37358339361584747,0.45331208447222715,-1.055535591863596,0.1661210292244842,21.820881026782768,13.758661129849063,9.309837670529534,7.083318092258192,5.960398987670046,8.737379262165934,7.291450138404604,5.045857215034592,5.3154155100450255,5.534400269021566,3.412203735546365,4.184917465421466,0.12259438523158875,-0.11126942203072036,0.06328897607114904,-0.2179201806855616,-0.3009303438012138,-0.04476532356945289,-0.23116868516449385,0.018929306809495502,-0.08432342679343569,0.22227525298847425,-0.161464658297962,-0.16000029899396928,-0.008021835297639541,-6.011209091699305e-05,7.449414645350765,5.53426288006357,5.744476944245977,4.444011277834057,5.082289896413004,4.502571570783355,4.227050302485428,3.4589601621989092,3.5080903947986535,3.85544213273357,3.4778868634455447,3.5472049071880907,0.03798541761881235,-0.17328171121686542,-0.243796974886922,-0.16998089095926458,-0.2552660859010575,-0.1711533956258177,-0.2237407370960604,-0.03521377584845839,-0.09095041187183932,-0.1211064840881295,0.13728172818159873,-0.08039558756934735,0.09641178822953539,-1.6636055936009606e-05,7.262950280113987,5.410470235505618,5.572443532185771,4.600860371370099,6.7209749119594955,5.188381126699032,5.369046012252304,4.577237067184046,4.476458431338072,4.5058210386230275,4.749462261959,4.609939190607664,0.021981695054464217,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,0.08
7,-68.7480190749148,16.050481664856708,12.170897641447397,10.814723057964319,5.659481934670637,1.3530323356213174,-2.951033598332463,-5.067023078820151,-6.024387437990328,-7.241776307018006,-8.73700715920852,-6.508600874082826,0.09689646685645491,20.37582289588002,18.649660387770947,12.163244965825054,15.727248609296268,9.065884010575923,4.766691617718905,4.868285685248451,5.615392017423031,6.228508604050913,8.950087307614652,10.067504169055994,5.333079124892511,0.06205400772935732,-0.08319077910893855,-0.06978355514265842,0.048224082073157926,0.048656074828706555,-0.3726583521803245,-0.04026328187974748,0.11679848476908411,-0.19727537942896467,0.06194386905646022,0.21924245844977827,0.04678968094721294,-0.09012568539788711,-6.638603447905339e-06,5.34897601023721,6.814831771877532,5.922247900294588,6.470625352258865,5.108438488077926,3.962060829039386,4.512566123756692,3.090058071587275,3.3482426754072407,3.5251121363939175,4.41835700696381,3.2678219414710483,0.01793879306819139,-0.062002848564388556,0.18749146902530947,-0.11369214165390219,-0.06099065354502091,0.07796630006624336,0.22273276873693865,0.05408399697071695,0.09414831276063503,0.226575402902134,-0.14298544865320817,0.07520628637213184,-0.04495351066477872,2.2621007432496962e-05,4.904143046572092,6.911440152741526,6.416973254363283,5.92402085246643,5.222758949587267,5.068803426912647,5.407245502004133,3.629522101379669,3.9824556840993197,4.33379598941661,4.8869775314713815,4.33304550039152,0.011691382837948915,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,0.08
8,-223.83936675174067,14.149702005217273,5.000626902624835,2.7176693169787023,1.6702035156349715,-2.3419703663619504,-5.76675472908457,-6.15066087263971,-3.6106429251581336,-4.68733007116031,-1.7661025048553232,1.8197035986543033,0.014032475301533865,21.521925844019812,16.613837881984097,5.665866217832199,9.037146284507156,6.527973614495899,6.3457377771498225,10.736272219027803,9.174395053355902,6.381381278463459,6.053772975317465,5.608332859168911,4.104586136378743,0.006721104736198784,0.12015467314700991,0.22800680183769076,-0.08892188832916231,-0.4667694963114387,-0.09527646583725748,-0.13865173098163094,0.17173768586288043,0.16505329397773963,-0.019736879846326612,-0.06415415221639406,-0.22618098740659642,-0.23590187289333014,-9.573740542452468e-06,7.534728633427736,5.995579987762597,5.369372872231283,5.715963350548583,4.301768201336559,4.817454041575982,5.899711458899148,4.7432980010667665,4.677736447630161,4.556682762505699,4.262712846287557,3.800622257920844,0.002153689028164962,-0.09528844102332812,0.0904933809841044,-0.2871128256201802,-0.2891440469690988,0.06967774699468379,0.11355162165276043,0.5530643082784185,0.10633004460747492,-0.22610890212168477,-0.11606502176675398,-0.11656061558127506,-0.04700766931038248,-4.191801459193893e-06,7.5344429114842555,6.258624309853966,6.638061224665097,6.1693318949892895,5.851680829621114,5.934564814538749,6.525405520238835,6.391715417024119,5.498763434917671,5.549556006328895,5.784459659632154,4.957886846569201,0.001660311212050852,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,0.08
9,-25.17510730612412,14.772129583396017,-4.353262585202177,-4.990861366358705,-1.9168883729731838,-2.6497921897440593,-3.0911061058367033,-5.558383008377261,-5.452336795006261,-1.238728651581466,0.27363089824552933,-0.4115417437725356,0.18115297588427728,30.375418489346224,18.030812918910716,12.877051328405058,11.444486827282963,7.754295225729536,4.988497176507896,6.310061614709679,6.150481913148926,5.083638675621863,3.8515604721500813,3.0488862079796246,3.2924520351975013,0.14077995534892018,-0.23751517351729634,-0.34229376571350933,-0.38316514075212066,-0.41480395350274846,0.14915247917904906,-0.08843192889654497,-0.18953339042852205,0.1105970660185375,0.2701533222728544,0.19801371869886897,0.2498075839291735,0.02647859495926087,-0.00048499392112079197,10.820957247231494,7.700499048687016,6.3096429123440405,7.018468368506886,4.673066896572893,4.030028504177081,4.176561410935795,4.474365305469755,4.107642933250072,3.542230755641901,3.279474885715195,3.606425031819215,0.04195965757740886,-0.44518999257829356,-0.1139723604267234,-0.13893954988063734,-0.11915664074153771,-0.08543499913590029,-0.20348827336231798,-0.2557312120845937,-0.037181662182522904,0.2416042466807758,0.2355366681909957,-0.059689207130730344,-0.09913856895533378,0.00010048753125327427,9.85194921539545,7.718669336003218,6.87203522646508,8.122284764098724,4.835849945890959,5.551716843440017,5.4556987305235065,6.265323884917517,5.067379433742665,4.7447216355782675,4.670266044261576,5.103502014975348,0.0320662937340249,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,0.08
