,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-290.58813752107153,10.321981340199608,57.99796919078427,25.9285848534097,3.810522761594674,-2.2504911959721117,2.007982074107614,0.7590673021697576,5.0673882130819585,1.1123968165570022,-2.7502413381641087,2.6916715145027834,0.02357302824384533,32.52219534280542,33.581236330820346,17.526769842597993,17.840582047920318,12.75838381445053,14.205170950375845,11.889837302587654,12.7657452616939,10.082067418495255,10.730193097792585,8.428510245423771,6.121874925751533,0.006956127300723913,0.23570560925690365,0.00887885534283698,-0.34102652381996806,-0.33756619050656606,0.18623479022762546,0.09944523164770507,-0.030100502342357463,-0.08783094685267777,-0.10700994221895459,-0.03964850206172937,0.13616288675793692,-0.38343254207735156,0.0002695895250766508,12.295055742041226,12.363809816138822,5.9738893641952995,7.061112937231781,6.100186880211424,7.409267733513804,7.532529826186633,5.088533854996941,4.042707937590022,4.284410522147293,5.151273123238528,4.8171680317523595,0.0029762618053894687,-0.2525881488127861,-0.037538034741375036,-0.02446324621340755,-0.12641365847668015,0.06200871217923438,-0.07523310339016938,0.01387144991717495,0.22331659092716696,0.020465715893346115,0.03651894278676945,-0.07788886190653924,-0.33066648964130957,-6.612961490948995e-05,11.408434604460583,11.599925563906199,5.711604935019034,6.277253065088417,6.400032095359783,7.678271011220276,8.844702254780556,5.252555389470005,4.623916276500134,4.727020286432395,5.748023790681402,5.442252918581823,0.0029207403395991273,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,4.0,Kitchen.wav
1,-243.67423109089344,19.23404601983138,26.1751667858748,13.16525037458391,12.375649843980094,5.33333974355569,5.5030660340084205,1.705252475801278,3.0120573495994476,4.187574226878543,4.651299704262665,9.534367127985307,0.030647764248507365,43.91496687033528,35.62567415242619,8.75201760997672,17.085165713711994,11.831680883042761,6.856831012655092,8.953052547134059,9.112083289511009,6.601780197790081,5.353207448714025,5.905344338361098,3.9907360347221057,0.008778344117071898,0.8000161054970657,0.552399705392406,0.3038852813006052,-0.2561534855497919,-0.3741974800516457,-0.3441488687799321,-0.4355392018311744,-0.4557079353270716,-0.13611346825163953,-0.26942562001590104,-0.4768666315071486,-0.25424709790324507,-0.0006501413881778717,13.006881576843785,11.048849159649908,7.154745428233161,7.4484734742794325,5.763220106663084,4.888175052992553,5.052261854736686,3.591854753178492,4.614736874264295,3.848727219219291,4.129977915340122,2.9024077774299832,0.0036584751763668664,-0.140136796153631,-0.02989573051147434,-0.061399716267231404,-0.1179699755392091,-0.16212862532813055,-0.17116606293303166,-0.09338669984164134,-0.14175256831145283,-0.5930684601713115,0.006961163097918004,0.28069702966711463,0.34639158702723327,-3.0750587869148985e-05,10.015032950219881,9.994211908590383,9.29238507369326,6.299283474252743,6.4068059272117335,5.411068491396225,5.5864236222828305,3.817266825462229,5.3068304773590995,4.885809997358228,4.849396428951952,3.523082757604194,0.0029170959631329885,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,4.0,Kitchen.wav
2,-254.7984752798469,3.179886323415713,13.229612181664063,23.090840947977927,11.409855469989793,6.980017904860967,5.293240825968028,17.465412205581416,15.785686730046057,0.4091538256462546,7.060132656915018,0.2250881112574159,0.05310727591859177,77.32500423424852,23.307822773898245,44.425020488018745,20.019276314418235,11.353152710084574,7.219423705923207,13.344200207456339,7.290685827979036,10.545520827666984,12.17876440510806,8.073553352012123,10.017158226805073,0.024670167387789547,0.09083015932085088,0.1469655105568356,-0.020330252173419897,-0.3692355109951519,-0.5394816751413674,-0.4984585267851219,-0.10322768354233185,-0.05172369796637974,0.1372410084109608,0.3975906730191801,0.004024774635459568,-0.15096103030356287,-0.0009273097159401063,18.27800031295542,9.966589458715509,11.961518860893579,8.894669974808346,7.070237301526391,4.517735436411002,4.16304204353918,3.519136479919793,4.858519678697147,4.974869956477141,5.433335651991424,4.928534217374777,0.007056314200566463,-0.6149931201668115,-0.5927909871509657,0.25132830492682173,0.2701967108777895,0.04930044268544235,-0.09442049641184726,-0.03544454677183513,-0.0005914669029434568,0.08801470326353909,0.12832426845464592,-0.028769199387746507,0.19564159975593556,2.5487132370471953e-05,12.062505713154906,8.703633256163634,7.442487268884971,7.852440564140115,8.069711459626106,6.160078220691344,4.159357633834367,4.467985879765867,4.681658299523671,5.345599354216111,5.878605150704344,5.245195621236009,0.004290403143832284,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,4.0,Kitchen.wav
3,-270.9594700808116,7.979615696792679,41.81591100328842,12.18017204569476,16.672544930200175,9.849311003697663,-1.4870430804284716,8.59350491296998,4.209959993938891,11.112102326674885,1.7881023071846163,5.992650293468568,0.034621216531377286,48.606138241916454,36.447244833867146,22.34031403767888,18.54412611873337,7.87269364667255,9.736852030681776,18.001594420800995,14.90183727253536,11.394785292019424,7.761088845167163,11.7327708851413,5.930576236540361,0.017440664419495072,0.11186366989664609,0.019511243397429306,0.013181037324877083,0.08524106459465405,-0.11380535937549006,0.07255171754037502,0.04883397226985781,0.08000256696524408,0.21568287957274376,0.12740721287129525,0.03726703777082314,-0.05450996318293664,-0.0006978462540334271,16.799200371716257,12.093508689619844,12.251401863528608,9.879093001881994,5.187254535190322,7.955485357613359,8.212596322164432,7.5186852608477395,5.834064593343654,5.737323913533136,6.102899409304808,5.1821613187421045,0.004978581395418097,-0.06731440680190606,0.08283148859972543,0.13605305132973294,0.02908791390892548,-0.017194446400284728,-0.04935875532129209,-0.022680943997099946,-0.006941027328556556,-0.04590579327448688,-0.08549810011768327,0.3176618982422668,-0.008921324630290488,-0.00014089265217383703,14.848479079141859,9.089839329223413,11.694383320018304,7.717265648808204,5.838478388898315,9.306407087226544,10.604481824851351,7.492218650057942,6.929175224583743,5.754612397371657,7.33216132873942,6.0977876500485095,0.0037719465964112225,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,4.0,Kitchen.wav
4,-233.20658734627614,26.438049448811896,25.294391206225747,10.348832103630691,16.487736334497573,7.8070400523224235,3.172237036539771,7.768460895577536,-1.7976630540466547,-4.302034518895436,-0.8681635519273283,8.61351712611862,0.047420785296708345,80.8775600858074,52.74146800835715,33.20078145376214,35.85155781374234,17.775509250212828,13.953957465594204,23.484351550349125,11.36900258814886,13.003488448683987,12.13286165599536,8.514470676692481,8.245377539930411,0.02021909724266926,-0.3828189865114254,-0.20258017018522576,-0.07117873411751698,0.10880737100041751,-0.3776723885018655,-0.38544432464481493,-0.010064545676029747,-0.11712290423773009,0.19248003872011665,0.17793278836342663,0.10608551246856145,0.119836621185308,-0.00022284860812848614,18.65652056779774,15.614599295165656,12.687314359026903,14.255941527871206,9.889177517430303,7.711440094552101,8.843742780244645,6.046267723983227,6.55144658336863,6.699648261846858,5.803383563065072,7.0830846306447715,0.005275221015978592,-0.4032943913341285,-0.4786543264597498,0.10726992942025718,0.3782226336735027,0.36537462271969356,0.33005915390193363,0.13473048541439697,-0.08754781331092207,-0.10653507235502398,-0.1251982306414049,0.015913816792866697,0.17475711141162945,5.37041574716568e-05,11.635061304506474,9.55342687959565,10.969610567319316,11.616998656646128,9.57377539173847,8.425522309944105,7.228904447503708,6.999746562070976,6.398181724645115,7.45959217011127,6.287703510531355,8.063114243902163,0.003148887721109202,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,4.0,Kitchen.wav
5,-140.0299285790215,74.04541320101058,1.6879928697109778,-10.33236659817867,-8.14479623401538,0.7721536001624209,1.592909840822454,4.231388300100553,-0.07516154949893744,6.229976831762475,-3.106104045034916,-4.319180666228692,0.18176143808523193,124.23947677532423,30.029812393198036,38.51352909130822,21.913950408615356,15.298753073456261,8.942694999528232,10.619641839914019,5.408158417392846,12.474617241939786,8.446091598226353,6.722379026474473,8.80053741654351,0.19565184099518163,0.35153556951889786,0.3949864527414931,0.28932150366510184,0.036431016614014634,0.13710030421297578,0.2672412922890859,0.06287362674750266,-0.09460636550804324,0.044694235731021076,0.2105079426151479,-0.32179995497374875,0.09754819756385019,0.0006362800336172504,35.400775358745975,11.631006707693704,11.39457874729266,13.245249031542732,8.76696179096198,6.272975361872892,5.683546029645612,5.063795272645129,7.765777634147203,5.171447357319978,5.370641104075458,5.940976762707752,0.06021952081946364,0.06128770060973589,0.14364802383669423,-0.11020799419226132,-0.021857268297064417,0.03853681960827105,-0.2270492432623664,-0.04048224645466349,0.01154244609939683,-0.02750358444448402,0.1557871780601916,0.1439898486667351,0.11192318244897867,2.2737309336662292e-05,26.690458649290047,11.679776499578608,8.426154058255781,13.04056984527015,8.611817976021044,8.790658678101009,6.6891738223230695,6.12304958900052,7.698018142447351,4.797251106373554,6.720212577875708,7.4732597554354125,0.04010145997598635,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,4.0,Kitchen.wav
6,-195.9824233865765,54.34716436278598,13.770109015142491,12.662679232943983,-1.5346751074723322,-4.203840083916895,0.004201865148619132,3.042494997839151,5.234498943729546,4.680828374510342,6.054820776912553,0.23440097296305046,0.13293645909476665,89.75626605709735,25.459822141060716,37.469618516170655,21.15169845018245,17.080355739459595,12.85928899001086,12.441065421528913,8.182453543248117,8.939128288673773,10.208523590405076,6.883532144902707,5.145715725967169,0.14020814151626404,-0.4384464129082758,-0.060604275185672546,0.050924424391035394,-0.08346740330546218,0.12653519669857521,-0.04605690718017876,-0.1458958412313209,-0.19646754620689935,0.21392559076714837,0.17962449579310852,-0.18284692113799655,0.13496469098987565,-0.00016529150307178497,25.52885180476612,13.22170131512181,13.071311286050395,10.35768268662686,9.26122455572347,6.511993892308803,4.583204318271352,4.9559304709722625,5.205284530166452,5.0021802725863935,3.679297764397441,4.608553453045639,0.04055524083736869,-0.23140780436548194,0.20691323716708707,0.1324925942765444,0.000968390144553778,-0.06261217249161992,0.07139471070093402,0.21680994065377907,-0.14169071879520573,0.053546028077396064,-0.02876396766372492,0.09493660112642757,0.0893684950179316,-0.0001548800681685579,20.278231121388867,14.011628321981528,9.766167490266984,9.882962673918044,9.270041939540286,8.072612182535877,5.02826061987017,5.945515094408851,6.171054422979065,5.56979823667192,3.419719678479795,5.8573062703480705,0.02301872626782346,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,4.0,Kitchen.wav
7,-243.32883597332506,43.641584013619266,45.263503160622534,33.432399905329746,18.405379234381186,7.939832804794096,6.404361885143767,2.8824016803762653,1.4413419428664596,-5.940237234024551,-12.482184692176931,-4.044738860371735,0.08694240273325704,93.96464868052139,54.224871785397774,29.976819763391678,29.944825766324517,18.58637407637059,13.507688568638132,15.845433443334144,15.053520890167233,9.986983838764578,13.610642030086145,15.69297643127589,10.339524149450313,0.06858059273794505,-0.37904989146019,-0.44602711236056186,-0.5973454175945849,-0.19079415093154106,-0.060410391061271496,0.1918462756029676,-0.1476555187767629,-0.46918485839495877,-0.12831410885407926,-0.03960069920859218,-0.13936696825832437,-0.31183864555588015,-0.000703567759163918,22.145885245543898,19.080686790397486,14.360468819174939,12.158970942767025,8.813571867425905,6.782071333456241,7.3836554352906765,7.408959358796622,5.7961532413117824,5.0873335010009955,5.555645970196699,4.9385720867883025,0.01931167771007623,-0.22430155544362265,-0.2100195604783489,-0.03678763795816262,0.15454268155661996,0.11935178977256987,0.17891672953561275,0.023171960212509408,0.07527668412173293,-0.04108507749056365,0.02004687418845433,0.0478558834425385,-0.27198894993031314,0.00019047241657972337,12.671871957207605,16.408364955085634,13.894509445160368,9.544441388706128,7.663880036108819,6.301407188013543,7.506996069330362,7.874564738694517,7.302987703551436,6.14300321285354,5.707467834561979,4.639901203962269,0.01255899932857843,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,4.0,Kitchen.wav
8,-291.7864381300725,3.9898926193287316,36.31170490309962,19.129712318032617,17.18603697448239,8.302474571295846,6.182943581475171,3.7105577276437387,5.319459842944045,1.3005335184648639,1.2050338528114426,10.392781813360479,0.029861039307434112,50.84933221541292,36.39444586606852,14.944554406904505,22.505103803174396,11.908278797636086,13.01078257519166,16.61113105949367,13.90044307327581,9.646781446870195,8.16537474792786,7.886705208343725,4.79583714447769,0.00794821908285656,1.4541323750702928,0.6730031136516842,-1.1159785064744765,-1.3574713980013486,-0.3293187526907222,0.4272914912302545,0.03967518047022565,0.03559732122129554,-0.06004684120207665,-0.11360559589085906,-0.22496217694463153,-0.2795468168682048,-0.00046638660733738254,16.897793621269606,12.453370062765805,10.066716318389245,10.49827146335876,5.956017819614625,6.775498991837364,7.250254124043426,5.2392965852966915,5.915120259048576,5.423019957825407,5.15533139037652,3.608999128747137,0.0027649331104748604,0.8359912649331761,0.7360150744264883,-0.2369432623017264,-0.567887660053763,-0.0031371246278661504,0.2440223172805478,0.06466086729406845,-0.08187316033337352,0.16568608252928924,0.1554977918913609,-0.08633292786694916,-0.0850498450671744,-1.6815432657798132e-05,13.501145632130045,10.658284056703687,10.965238545710923,8.489317913732686,6.372864752843843,5.902201133264501,8.427265216704289,5.845621558961614,6.867753723162085,7.186354130905255,6.684783347369749,5.367385955752163,0.002232566955316776,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,4.0,Kitchen.wav
9,-229.47290443142705,30.137536375794348,15.439417504159502,11.85570207736853,7.821143571926849,4.221346879128512,0.2129449706776635,-3.9722963677504888,-2.145959726594806,4.597110633345656,2.606552596495651,7.241688466557394,0.15978669613832608,126.89815884596821,47.97906968572366,52.052616549601495,26.030638952257437,20.273473244651314,12.638206053453512,13.624910163169076,15.226973302767083,13.644438280659646,10.11804164333915,7.58255681556294,5.553494803407169,0.15327941341352702,-1.098071352114342,-1.329189182129421,-0.8051839913012147,-0.5854436201750053,-0.1218502566463504,0.24807980144626537,0.6432641628555145,0.7062598399416252,0.8037081594351433,0.6689725254691798,0.3231938696946815,0.412967141880285,6.917611725868718e-05,38.08483814743093,18.364712838349647,21.27394598976982,12.46038910519228,8.343807858394428,6.927105478633209,5.1975916541455645,6.9773339269720225,5.835028241446068,4.953831218964148,4.142444991414096,4.5384633159563945,0.04524119153437014,-0.46950059309174413,-0.3646755812889084,-0.09480269476250859,-0.10546155121171073,0.0019717997678255256,0.1583911909613347,0.299836796888753,0.4174250319154643,0.45482546755625425,0.3029938622326954,0.024836093051092658,-0.07971545616552937,0.00019643381237983705,29.41322583273082,16.192882724585367,20.942802681048775,12.584037847183813,8.481042813145574,8.229135878106323,8.385241393788847,9.75660317432927,6.796836894440387,4.962520875288149,4.793687665839106,5.868269613282737,0.035448344377802005,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,4.0,Kitchen.wav
10,-250.06757486401577,54.77924921540424,45.81744209436687,19.626638351502606,-1.0499417029327365,-2.0852169271535637,8.304689538769415,4.467950761425391,5.716236517014828,0.4305622510088615,-2.769661937852596,4.447585442749702,0.05143687716918066,82.91489317305084,42.29761355906118,30.136759646080087,20.83875150595438,15.864740538408464,14.934462291899244,8.369414942086548,15.523132455508371,11.296169594536774,10.775835603739411,7.30041016076201,6.245577678570778,0.0290239864067712,0.9459216005590857,0.8356388025923096,0.1302554856259558,-0.8281788824352249,-0.9434129434996895,-0.4669010253901954,0.29647523958574745,0.31042871015551093,-0.0855457848809683,-0.2868877547985993,0.020964659312762784,-0.0672680754860737,0.00048340376346342023,39.33409322231133,21.066598756700444,16.010148167688104,12.179637344020312,5.406730707671938,8.571932022890662,5.286137065137836,6.012467450210131,5.435816023163242,4.390869143920046,4.578377574805372,3.922527480467055,0.014571513040866495,0.10843635298699586,-0.1281880577471212,-0.10332623149850508,0.18107053228664932,0.04071898772939934,0.26760900262929405,0.03996420560445214,0.16635282177293853,0.23340725130853546,0.31025363615026563,0.20018140685621594,0.025593335697732745,-3.1802058219909665e-05,39.79296511739975,20.70791671791549,15.823493111960394,13.537787451636454,6.926257609760606,9.273372760409194,5.839477838728843,6.0365783383062315,5.976064414616779,5.20122727544695,6.3117686420778085,5.0142274209750015,0.015138756390254103,zero,/content/speechcommands/zero/6c0f6493_nohash_3.wav,validation,4.0,Kitchen.wav
