,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-351.2837801890514,118.11794262446524,17.39106616409603,34.83355917061753,-2.5730384385032252,2.115315937829368,-0.9279286205090984,0.828826662015222,4.874128110148823,4.792214061200046,-2.6748857389543095,3.690106986827467,0.013901511716539972,32.07961289372561,30.43480088864084,17.02384109927699,25.605823049509944,11.620074592251012,15.764380725043138,8.305138943947961,9.909442455242345,8.425780563407557,9.412339270077547,8.62331737323959,6.110276031420688,0.006521863096190041,0.4130323882019521,0.0716620232582795,-0.5926226317182727,0.06205778046704405,-0.20069555156338675,-0.39860229192289015,-0.19721907835155333,-0.08262811821600495,0.2824154573169166,0.029882154479050568,-0.32739015569076985,-0.27492873777299554,-7.629507191238864e-05,14.787453182589966,16.120313683836354,9.198525624387958,9.540701668920116,7.240114793796858,9.374741311307233,6.303967211788175,5.909930090869424,3.337976891846049,4.828019378732035,4.902160392818594,5.356763838506782,0.002585378695238259,-0.5631627787751426,0.6555509900233384,0.1713015026278217,0.33075024271887954,0.25735441055063535,-0.21780983731573295,-0.09666324373039163,-0.0836393130839328,0.1563646385355891,0.2433312537861802,0.2153130012463033,-0.13783530918830364,-4.113116301596165e-05,12.74689315658741,15.150184079796404,11.023816728994197,8.159614113725638,7.524650456360344,9.548577410838686,8.164244997796635,7.59272552940145,4.2593818756531885,6.00348478330836,5.614249868168402,6.522791022575504,0.0024978603272237665,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,1.0,Shopping.wav
1,-346.90865174845607,116.83208389623732,7.354490714954594,19.06537414018216,10.82029417386324,7.8852464955005575,-0.3254914748206052,11.522309582511529,0.608888119862055,8.042718594031202,0.14412251386570504,12.220028269351733,0.017273979926747934,58.92987154706847,44.57919745797182,19.905690985130995,23.376751072900024,14.507293129658361,12.36230937225167,12.991363381404385,10.071568391431,8.007953640618265,7.857382128146138,8.592961323136077,6.953121769693739,0.009016103016102207,0.43727151222257515,0.4903521970117642,-0.040012110670581344,-0.28764051048681244,-0.3048008350544058,0.15226194270511204,0.5785843549677909,-0.16800353523652056,0.1381380407930843,-0.28160271585934293,0.1828118233661303,-0.11635639783625036,8.300871208862022e-05,21.792861442685822,18.05758941671735,11.20031357537418,10.06127537102555,7.716486507848114,10.026001695096669,7.3655040605742235,4.967879965981265,5.03124057767421,6.905012807420572,5.210983332103376,4.663947262306168,0.002602896583910338,-0.17964556854577024,0.007371960696043691,-0.13599787084591877,0.06210010018624205,0.13175315259084167,-0.10643972050330155,-0.21239970212413103,-0.29523586654547096,-0.27565569517354943,-0.17430875987107217,-0.12622171444306993,0.01819276311803755,-7.246930796939593e-05,19.29337822371171,15.347188168813569,11.145148030779115,8.965974065395859,8.107384421375368,10.870313580544396,9.327452889997094,5.934697488989287,6.597334770249086,8.604624340153741,5.729259183964483,5.585466620356216,0.001881015298672351,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,1.0,Shopping.wav
2,-284.98786241816737,84.32445151687882,-24.023796074846395,33.45757875821876,-6.527514790805807,13.366416475436782,-9.672085438844256,18.563984702395746,4.9387590155246475,0.6536888117895296,4.824410245867181,-3.6873596284853636,0.038420086799305864,85.99745497450967,33.270703442017044,41.70768913283343,25.24806782853972,17.53854225035207,6.439451867901038,17.856125330866412,12.097677088686902,10.367086686257831,14.510708003989933,9.459156514010411,7.08334877018447,0.033103454387906864,0.15701911559790827,-0.10448041112828348,0.10876672244370761,0.5481561731290354,-0.06901512208502761,-0.18712598690568297,-0.1330938894116755,-0.10516809131995497,-0.030209713347434466,0.1347368359614853,0.21784650608820655,0.01655642660716061,1.5248920047475445e-05,21.566033588741654,12.386604197158498,13.612754899218462,12.020162514303374,8.647503906411474,4.981382459569342,6.114080394054735,5.083721257934437,5.6747035215995005,6.455928811601766,6.5816829240490815,4.31875123136849,0.007606799217182788,-0.6016752636098962,0.015339762188430701,0.2819149250271232,0.33284002852999706,0.07574778649860713,-0.1514356870262625,-0.10276127222513555,-0.2981443150476133,-0.2702602772590028,0.20369226166952709,0.051430141655628946,0.16418659835801905,-1.464146189391613e-05,14.40394688334007,9.603428005923556,9.869985569257594,10.182469987328666,8.115540596205214,6.729872579927334,6.147350262480529,6.076891421126398,5.598051495774284,6.474658512635616,6.257568388095019,5.447635081604379,0.003705959664110209,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,1.0,Shopping.wav
3,-342.5900061805154,95.54401622077496,10.175924021226363,14.505316092765788,10.190320928288632,16.77316961227125,-11.155276826045595,16.58541876260773,-6.166959937584857,14.151827547898172,-3.6810221549298916,8.873904506386305,0.024537895471439697,71.28386537298503,51.01892228404907,35.64008689231393,19.05416801492449,8.708517986069014,11.807646137228588,21.03958831775099,14.252164275643928,13.724697005064943,6.401213369001075,11.05263686263563,5.225514316946249,0.018808570520159548,0.0035304257030126735,-0.28369334331641655,0.31086958608107274,0.31814428892867486,0.26654939552280627,-0.26119076413310577,-0.023318697032644664,0.42003073971863614,0.3570368648237438,0.2675379921003243,0.3011339681962267,-0.13700066112411208,0.0001827758706865772,24.609625201226436,20.31263230255987,18.0132709902656,11.816686679088699,5.967041160408661,8.59188214453718,9.15574250843573,8.496247866818054,5.603179433735498,5.257710055748099,6.143984807119143,4.263289030375393,0.00538487015634248,-0.3296816593791448,0.05310718693813854,-0.005895656296179859,0.24279814888124254,-0.03459252424785166,-0.27871763657072335,0.06195454511218739,0.09092717553431218,0.004890018200710452,0.019237107829885976,0.12220648345588654,-0.2365614490545285,-9.8992387453715e-05,20.405175090375682,15.480257963239332,15.624308936557208,10.330792829152108,7.695964654859772,10.06222915660309,10.396851144429103,8.695107149670747,6.050937125112486,6.214172779885682,8.35851456496661,5.438793700736525,0.003849968408401466,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,1.0,Shopping.wav
4,-297.431519645397,114.05209471099876,-9.20405743896741,22.4549079523468,5.0059357970023735,10.51154219260889,-9.450592695099942,9.374080699045937,-7.9616445570918035,-6.761161639565378,1.0226412362896111,11.255361163238758,0.03669600513239857,100.03560594642765,62.23427467535831,42.3064662286546,33.59400686107869,17.449953803833637,8.462189071211395,25.108053895885163,10.415816952709031,14.917261928683342,14.295385416113568,10.163177726635304,10.657023872335726,0.027825210680368376,-0.16619346866601856,-0.16001472019050403,0.2053607671259113,-0.5646494777354407,-0.23653372703302905,-0.41512057874088315,0.10380414467564877,0.05712879459560393,0.22439276001404182,0.18221148288129446,0.17145964351722812,0.10445290512497195,7.153425606027727e-05,25.155027879369875,19.714135786512596,14.979308766734784,14.774438289231444,9.906882307094168,6.864226651154012,10.373838330303226,5.832044681715082,7.890923119145739,7.715033756550767,4.975825403542177,7.858623197495909,0.006185695373124067,-0.18389198795735523,-0.47363856906887103,-0.27594176939913156,0.014823818097044436,0.07906368234873856,0.14897938108896594,0.09342439398421484,0.04410529252872708,-0.11560650325988003,0.4549172080594791,0.08069829880154135,-0.02113464885825671,-1.686767985423406e-05,15.332293069886864,11.771113503372359,11.011402350352363,12.434989789547435,10.358323175761571,8.797231827902575,8.575050938672945,6.562960521686026,7.6846630976071095,7.447007620573635,5.080861503102551,8.470214256494412,0.0030313323631666884,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,1.0,Shopping.wav
5,-190.90404395551116,127.43371326590388,-24.35273143931871,1.056265618659907,-13.49844326667759,10.15227164559808,-0.8541610785084455,8.674285931837645,0.4714470502949918,8.760135564245937,-2.8072964082760423,-0.13399193653866204,0.1722330804914236,149.0870552436603,20.52703238491626,29.167116881550466,25.51261555967382,19.032350265244286,7.617385795748104,15.511857766960617,6.484291448346178,17.314902461140232,9.685632136863997,10.20498738295068,10.127919291412974,0.20147869779899197,0.09028883469799377,0.15835250004800258,-0.0952542014995556,-0.2972629755292965,0.014546309525730019,0.03777019136471581,0.11050727082609031,-0.03763146851939583,-0.10321229432454569,0.17265429345050554,-0.09431225659209552,-0.05517128069898971,6.493781843493062e-05,45.32462739427726,15.644617589732219,10.108404010338198,12.719182273140595,10.18771133545867,5.2035571953258355,6.408539455990383,5.617743687086299,10.096336530338293,6.430736785490382,6.28019366009909,7.1061424715014265,0.06236998453263131,-0.389170172283923,-0.05296747357342705,-0.051320467382881776,-0.022514972129312305,0.00011271005347130251,-0.1249834025845317,0.16501397583833838,0.07670699040445268,0.015165941694480978,0.014879661186878047,0.05544966233772503,-0.07153664287586926,3.5079196095466614e-05,32.636233072565076,17.911352068526956,8.365746152233337,13.101991421132219,10.460788534003628,7.291343309228107,6.601944534416881,7.877762619315515,10.138070293177451,7.559183569654483,7.607024221683957,9.974287931108897,0.042215446197247056,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,1.0,Shopping.wav
6,-229.55375750160346,96.44687277525881,-10.52912183191767,24.701579175942094,-10.001281516257587,2.3130755913099676,-6.381625571857198,7.929419916022118,2.153330903053004,5.921653051697985,4.106149279957258,-0.03194908006253635,0.12179936011952738,104.12033777285778,23.20940925977337,39.069116925211425,20.090515553052658,20.31609003569398,12.38215420520514,13.638458905139409,8.25424510798378,9.64555903128622,9.500518079877828,7.307932436887709,4.425973026401918,0.14649142320333053,-0.6731444538521297,0.47377544201569843,-0.1435520930005529,-0.042353151084029386,0.03297845681868423,-0.12927242589552362,-0.3397217488738704,-0.19842450253444427,0.4110648797150816,0.1457799850905571,0.1634836862302914,-0.03863897854289204,-3.775528942545255e-05,30.203243893612484,12.645435455290205,14.488873792576374,11.049364218087018,10.478571738161339,7.147617722069812,5.109735888221858,4.318818212323646,5.054964233855244,5.176839329518228,4.522420358215826,4.235126833832246,0.042272114777569036,-0.3874605926511391,-0.06952801830241016,-0.13064648557707798,0.04648938186275929,0.015594484735472987,0.09973678431885138,0.09412927036211925,-0.004912428815629899,-0.15326171652354245,-0.12350854395255254,-0.07203491803820164,-0.046041980147131144,2.9676112121549145e-05,23.398794524061863,13.268404967594078,11.108054983455133,11.441582746527033,10.235238962251234,8.563203023267135,5.055665716110325,5.03442220012242,6.013480987170765,5.733880477619354,5.176765582859399,5.513121822130487,0.025320089271927984,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,1.0,Shopping.wav
7,-292.9935211264093,139.09473622172993,18.463950137945773,43.3283987996528,14.685734742660712,13.793435266476376,5.612982988848731,2.01094956654174,4.648737333050003,-7.000721440019944,-12.468577709816891,-4.58779276232446,0.08355259723612107,108.6234337715267,52.94075810605096,39.01740842052984,30.120591447121384,17.290469706039126,16.120950001909236,15.990384270802002,15.008796997475907,8.54538025451873,11.856463592140825,14.645899763872867,8.175370440336492,0.07027483944649374,-2.058865829430541,0.09890581740062605,0.3036080207067072,-0.5405142912889724,0.49370036757582486,0.12888604699479334,0.23574596121560804,-0.2159012224760417,-0.08080938390990218,0.12383492384421114,-0.4506931120337303,-0.2788618566552945,-0.0003522772702478593,28.5611945914523,22.118575018272733,15.984690209876437,12.995262499383088,7.832925695755606,7.044599566008063,7.752578100500812,9.55358203683058,5.689196280746986,5.200196433933709,5.913349203506864,4.900988198492447,0.01932857379301936,-0.655604463545086,0.0032693453480222936,0.29019805126102466,0.11750451829879462,0.13498041893565674,0.17839226842134234,-0.07840481169184509,0.13895873012405033,0.18508174128737082,0.07056093990569702,-0.022827838719533082,-0.0873319288782236,6.807874888181686e-05,17.98892828172536,17.480036536674348,11.88356522561569,11.359013545721742,6.882755686795379,6.339215967676326,7.461158662937242,12.196561606331581,6.734720592679941,6.497785116506233,6.927646463215976,5.642504305333074,0.012583871414191766,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,1.0,Shopping.wav
8,-355.5558061087037,105.83940082909925,4.798684919048623,24.392912332760364,16.261992793637134,6.599065157653774,4.232404326234499,1.4625005659252317,8.577399456819238,7.956487764618181,2.04824231746637,10.697529176275554,0.015335185409639962,60.284342398553,29.204159990350462,29.17951507396291,22.001425664449307,14.352764099921659,13.88138656631769,12.952791339734052,13.656118474772914,9.503731741326133,9.419550296816464,10.334637058525413,7.271561564529857,0.006707098691729119,2.006798883568532,-0.2940245245070752,-1.4650274835525232,-0.8709067908772037,-0.21200333274857125,1.2501599307353053,0.5290430720309113,-0.3099909710637431,0.7629588605918171,0.22213358013803677,-0.08215377775480233,0.22276068028063545,0.00010295894237295274,20.17359520351002,12.76901632751604,14.931279329203866,14.057671826102409,9.061870432888224,8.16008442440796,8.096502446560143,5.772685082675019,7.2815275867535885,4.7272067993995535,6.015524093311962,4.776620841154231,0.0023667326613768924,1.2040532075744637,-0.5855427009310598,-0.8556329458988862,-0.6359361026305852,-0.2328619712545332,0.26916865372740856,0.20250128005429044,-0.04722370703613533,0.3652870518760563,-0.02706330132457563,-0.30003562458178573,-0.20263935308536765,-7.718722335994243e-05,16.603157934428776,13.490912508464065,12.93303477457213,12.308277949557661,9.182384887860888,7.852882377372681,9.89557824074766,7.354031426463162,8.857425238995031,5.494610225500701,6.457645821509454,5.315686679984416,0.002328998798436679,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,1.0,Shopping.wav
9,-266.0009971773342,96.95975903947536,-2.064433744916293,14.210798147188392,5.922645231178824,0.9407205376054799,-3.9519215129744087,-3.2328305260594137,-3.2511727451720813,8.16558909518516,-0.05971312138618223,4.911786797972777,0.15089675996568985,148.03640416777753,31.6819274305205,45.74712312850755,18.93773623747972,21.61254355890905,7.40671543325847,13.950099289737766,12.24638750590657,14.7575442487356,11.158514398592185,8.965884687118365,7.327949541583046,0.15979824235444462,-1.0133039486434996,-1.067574447018186,-0.623111373815217,-0.4172526145465107,-0.5920639322499739,0.3892585203762713,0.6034058813039823,0.23121281280300415,0.1534865550450685,0.5479197336276093,0.47481581701826675,0.26716256441983594,-0.0012565423253803483,46.391850369941906,18.407121005197265,20.90278198521372,9.21920262998317,10.272228831570656,5.2113125053126,5.051732924099602,6.731481936108649,6.639194112012789,6.009913315994661,5.064602767751357,6.135520456761835,0.045918189549379894,-0.8295808594835791,-0.31336874771011647,0.19524009413944554,-0.03233901667264482,-0.007563753548369334,-0.19035609711300533,-0.06378278793655241,0.05751287903897957,0.171333782989476,0.27863471219155034,0.012679403076165604,0.098444545518999,2.7282722294330596e-05,38.340815753639234,18.28199167873554,22.785169043545555,10.533052753905046,10.867741607055134,6.536929265053674,7.299358627416361,9.286971839341962,8.983777930858073,7.226818365379939,6.062639183362437,7.572305907048932,0.036094541841601616,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,1.0,Shopping.wav
