,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-216.04958148530807,117.7423074049938,7.836890553608628,30.720888151599887,11.23006780624343,12.548792877044075,4.4733671150494105,6.681984159231568,8.270062763999444,9.76648128911545,1.1261481801094717,7.809263293109282,0.07971632399130613,15.701187390413514,11.293137697824575,8.659936545475523,9.49626528352217,9.834211254335328,7.220259555423439,6.2040549569647006,6.23263442578234,5.060578878083173,5.71404101140917,4.862961288483075,4.457702104085069,0.017262973315303298,0.5798220033956212,-0.023745126329725596,-0.5963754757222602,0.22654171901250758,0.41524312395550844,-0.13416625523855574,-0.1911682174519717,0.058665518145628724,0.24305152211615125,0.15522244415112443,0.016720643725759925,0.03784091103467627,0.0004696562405555479,10.26699041797538,8.779996200346647,7.224902859566274,5.0709826906051765,6.102644766089535,4.798499874018555,4.541241141899866,4.665754044474529,3.9804222964786664,3.2461980297427777,4.621910284185652,4.104762269025536,0.012854526064424644,-0.9005226501942806,0.082921688722287,0.1788327596713934,0.1932352451121351,-0.0152802584359506,-0.09536716431478673,-0.004325670147914214,-0.0922385004514914,0.08281779173806379,0.030792857465814373,-0.017316578863850327,-0.038250527572558854,-0.0013276839007933935,11.076272572133702,9.870546035515884,8.826036046584573,6.319862675679985,6.6380197886120165,6.209710720384621,5.624500939848891,6.090110926538155,5.315015177342949,3.790840597643118,6.936030702993856,4.88104462591847,0.01751151842343587,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,7.0,Shopping.wav
1,-203.25713755270326,98.52397623354001,9.574727432624188,28.38222851100418,5.0894719043689856,9.746702889670113,-0.6120002975274427,6.239602799731921,4.87322466237974,7.685265875943606,4.257056985522031,13.083738418654603,0.05119042091869882,17.50888724497046,18.479443058462927,7.713526052663856,9.82524627040321,7.920038186363327,9.28308723565018,5.1169832317525366,7.440376370008331,6.873630073646762,6.542946444743529,6.028492940083869,4.61064793812915,0.015462052330087444,0.16867751670904937,0.8644921208352377,0.19986799459355128,-0.025295326439063872,0.5436640930938302,0.7737121061365978,-0.02451643860950066,-0.05445986998415285,-0.44362740090206537,-0.49151895031312776,-0.07754718727701618,0.11120715482020606,0.001735085552489316,12.810788139140657,8.019443820635049,5.992325447873712,5.833169148775641,5.900136186813823,6.534833044638236,4.861488860007201,4.886465390932549,4.6083702474000106,5.306436103730979,4.100460911314378,3.853033088767202,0.007399300128986177,-1.1411283436297923,0.05495179417456943,-0.0842268115551051,-0.14370118969010712,0.5716198367044604,0.8672386150350436,0.2319505965933913,0.08912725782248589,-0.3631046372222722,0.113791013454604,-0.007914719691175538,0.16480144124954674,-2.382323145866394e-05,14.14813256362743,8.324064996274428,7.989130964581992,7.229074913835605,7.033607737365305,7.981413295707703,6.041000617579677,5.40907821649161,5.7039222413995,5.986322642571172,4.368079559756161,4.96016681938922,0.00871709894403486,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,7.0,Shopping.wav
2,-181.10271495223895,88.21710978830131,0.006760400507456854,35.314134518254576,6.830273269140105,12.690901356690759,3.9838125422423385,19.58034969173699,11.774910470986855,3.177625074971635,9.069037352257752,3.1838036048621374,0.08455771033186466,51.62429452205048,16.76836328160736,25.3948595921479,13.800832697964678,9.28122530225419,4.552686949593511,10.50578961426048,6.909909371470569,9.576012136433095,12.072550141548538,6.916082282460516,6.38719319013993,0.02358940962529407,-0.9449741275780529,0.12886935028672775,-0.20570539823684345,0.023461043456281704,0.32624280846283027,0.04922474075409293,0.10006172529242051,0.43358163853220094,0.4091541738776757,0.01893050620260419,0.20207983917103453,-0.26888457275255107,0.0011876599202232977,14.328131516114645,7.972767606406864,8.955642271686411,7.577565147111576,6.260358252434797,4.072021460091253,4.294260255891077,4.126525318985625,4.922848166584809,4.471116423703097,4.697740009064316,4.678171399144095,0.009256474567026447,-0.48910915627905543,0.2431832614990346,0.2833612133196525,-0.20392439666152004,-0.1701100019602185,0.1444569593720848,0.2821373065885468,-0.04563607544537144,-0.15870567844261915,-0.21880886361461316,-0.17835544366366435,0.11569772642216926,-0.00022192448377609253,11.122404255734141,7.172261696283789,7.319759742200978,7.071514201580445,6.521383294218626,5.170649474710484,4.5240007404369145,4.274597707304629,5.6153464657671766,4.798216453706979,5.718971048364804,4.903571232337913,0.011031201404209429,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,7.0,Shopping.wav
3,-214.4417956147298,96.76463535639749,18.80771854334769,23.075173379080013,16.43555717612641,12.728866948244832,-4.199255046503031,11.610255017225281,4.050786281575113,11.617137041946293,1.8645807918461657,9.73584807317206,0.0604000617749989,25.2211005572143,30.737593289896733,24.39217130543983,12.819802159287455,7.414854720852767,7.735838046483599,9.8485397134992,14.623201840798036,10.825343087186102,11.306744802414507,7.441534111139143,5.345465143427245,0.01952378505817809,-1.3278355389603071,0.42690861846041167,0.5890393180657054,-0.02721479043505647,-0.15338094038621686,-0.09811654898123129,0.0668364781370381,0.3805608059754781,-0.022397381437877648,-0.15164374646356701,0.05768459111854349,0.40219706127791344,-0.00035003296309901825,11.292248386576277,14.860608359962363,13.068632384636567,8.809013851352132,6.015083607961561,6.268278939157028,6.196151380917096,7.479393875324658,5.612114985848987,6.9688870646802785,5.008586993244771,4.780647615633678,0.007759827001108674,-0.21468943722596995,0.27263850768378195,-0.5765860499014492,0.26359505783115983,-0.08670398515010186,-0.16151336199718294,-0.27059836964649053,-0.011405946590186981,-0.0835222801904799,-0.11212480103694097,0.02543027789242102,0.3534617174420352,-0.0007744888464609782,12.154023513380473,13.930645598483554,11.689740702252704,8.402943051683591,7.480155309728157,7.693810268766259,8.698769170477266,7.295298128207122,5.982807924522246,7.735962594056356,6.8164911662827095,5.964120693238109,0.008644352340072875,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,7.0,Shopping.wav
4,-160.9168083629648,98.54083607769297,-8.88208190596824,26.653119051142994,3.3021354042856546,9.996106890033358,-11.65712888853098,10.717229084467137,0.7936296641374576,3.3776565543953234,0.40891764757756865,13.4617034089917,0.06027405185159296,37.94269621918493,31.796285609651516,26.875393489926296,22.124502266382205,15.57948586668411,8.908960430812616,11.694190434022437,9.299697341119533,11.417469047025868,8.303415803011777,8.023334106099158,8.02339144786173,0.018912207985708467,3.335883037545587,-0.5467657767559517,-1.2073436416833865,-0.24297563312758633,-0.5352352073267554,0.5327998847726058,-0.0851355785037806,0.15973265715897295,-0.23535026050157115,-0.16419703066206665,0.22120520408591715,0.42796133618439913,0.0014954660568506487,13.693937903976417,13.164831591033328,11.173992399304163,12.154986384282482,9.14003655244706,6.77965219403484,7.777370803338228,5.581674405522655,7.0335089309670895,5.877733598622321,5.753469588461828,5.3062342780970315,0.0056365631134284834,-0.34616584701771747,0.04199885193943847,-0.24942114400702445,-0.5782645778997875,0.38283108814931827,0.6226100315021265,0.24193546246161618,-0.09898991125981484,0.05617565917333085,-0.2876106343912462,-0.04439257428569081,-0.12996619089539022,-0.00012596901506185533,12.370221122039046,10.30899937220574,9.465783093882575,10.695058690061531,9.631126694671433,8.075242444657484,8.229510857808524,6.445499420937485,6.837650247700535,6.231556780868913,5.153726126413034,6.595242013192661,0.0039272808411091,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,7.0,Shopping.wav
5,-146.62343708968635,120.26138472048302,-14.797422294817121,11.695009305264644,-8.459961709932893,10.16814620800041,-2.1682166635723057,11.470389718578978,-0.3278861644064802,12.343879242778625,-0.5204304647968385,-0.7662546724456638,0.18992125859949738,117.16890666358132,18.545292014949126,32.15945755712246,25.168815204363835,18.896379533027957,7.519564788261056,11.812275974538888,5.727819735718081,14.189859909239788,7.9633636176387705,9.238487199302764,8.27231166843949,0.18919963035626117,0.15642196743872483,0.34233175646245545,-0.27138888933182037,0.4510865843781758,0.37078396780673145,0.38751971996214657,0.019241917897634294,-0.21656598723482445,-0.3265587587817227,-0.009632325254505057,-0.22755036397989553,-0.013632943669872935,0.00022807705306237744,38.36415465974694,14.187451007696698,10.774237567364837,11.156924688716856,10.11387037131481,5.913065669910493,6.50853529524593,5.08405962912017,9.287783986387499,5.013386711056719,6.521900546745367,5.735158516730622,0.059393573608848324,-0.5056184176727906,-0.18640499291415533,-0.36066676126288305,0.11212476543681635,-0.018330481465140897,-0.22142160169351677,-0.141075743028809,-0.39253941872156306,0.015306986678672281,-0.3688459298872032,-0.013561276248975495,-0.14248680320097015,-8.985425035158793e-05,29.262713864403864,14.887446311976921,8.09671217722982,10.088578249517965,10.605860761249359,7.876477046517941,7.285302605958313,6.0434729764787205,9.765707667240989,5.521049604843898,7.610848935589938,7.457586693153555,0.03863628911132293,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,7.0,Shopping.wav
6,-159.28748362923943,109.4883020625465,-1.0949205358790617,33.91397585553299,-0.4527363723688846,5.534494739743187,-1.3188564932141797,8.578291735167207,7.037538300147772,7.4188139164812945,5.002837167399417,4.187682067736513,0.16156540102054995,70.23494393884566,17.45446905262352,30.05880122376104,17.455054010765537,18.21089081649576,9.74202364244871,8.720500452054164,5.353451419240756,7.407749008321726,6.424590251984914,8.804069394406918,5.117028333514603,0.12785405037774336,0.2344219890704629,-0.4195994095976393,-0.30423638151418625,-0.20062615913245654,-0.1512509976225554,-0.3947513011723735,-0.20045895198151797,0.07841261757242049,0.0031241260037442172,-0.1379699176190433,-0.11596764238181582,0.2533251533557651,-0.0010300445059935252,22.176445365537337,10.567498961491985,11.634719597459439,10.741999699697416,11.173039863359884,7.5607921048554045,4.758879731011917,4.408894906528981,5.0842055382193445,4.653995724759867,4.706147218291981,4.331456501398778,0.0416000995887143,-0.6201220862482933,0.1892805766716987,0.1580892662021533,-0.04443275861698898,0.08965709507856628,0.12744052895523048,0.043742337340747894,-0.13669235911944708,0.2407189082788909,-0.1798744635771493,-0.14691743570896015,0.09473622154923088,-0.00020467464266152218,19.87701107908488,10.803759229504623,10.382429873414505,11.198593169668031,11.242181256170019,9.87815728777512,6.255202381050563,5.991147475494339,5.944627057337991,5.548291020942364,4.9523373340366525,5.078295668714424,0.027403466982020376,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,7.0,Shopping.wav
7,-172.4955748689477,108.39959864589689,13.315042103865064,39.62759272223847,8.094962819780372,11.635331408104694,0.9934025324957472,4.429662587739997,-0.14658787119398875,-1.2751698559587394,-6.710327433158376,1.8541963972310715,0.09618802811019123,38.84062482111707,36.28371878311228,24.474432739974684,24.358257800921006,10.810049534661914,9.438628537504536,8.933968721699573,10.903994403036602,5.26150412569517,10.37785589905524,10.603814002372516,6.836583610780501,0.06491456493506745,-1.2692281048723424,-0.09479231753004887,0.12855724098138988,-0.16496964418581203,0.4846047803781581,-0.05880264536784784,0.3643802477810528,0.07618707201860593,0.22718975632555335,0.3624912197164558,0.45684926621520955,-0.07659383599019151,-0.00044969078754225085,14.17940565597086,17.12451041716196,13.660139581316622,10.923748043585102,7.177862937669038,6.820928659946578,6.254389177348993,6.169620815397767,4.389703188502776,4.594313553448286,5.6922259995586995,4.393950535065251,0.0186305335723272,-1.5129535422642941,0.42700526720867205,0.04740218211443281,0.5253667267322392,0.011584147267674597,-0.19004333676286359,0.4085136394229329,0.3407310841151149,0.0026663290091119376,-0.3991261280659847,0.2858657021776765,-0.2955324932253575,2.9412036140759787e-05,11.812916543058785,15.45683543416039,11.495660902654285,9.222828056737173,6.907567673599022,6.4381662541537805,7.0495558556109605,7.264404286748914,5.713102972539342,5.9911438439958635,6.491801793634596,4.7746128432634345,0.012805474991451639,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,7.0,Shopping.wav
8,-236.06976611979624,107.4322555941511,9.597475228097482,28.66995871821743,11.591671728020236,12.147832261345098,8.75794712756476,8.535529776958011,9.959951595726766,6.835711990825711,5.439745882448519,9.012964178096738,0.05685378878843039,18.58976078261812,14.32047626504724,13.76227138498386,9.68155019370385,7.75433847582199,9.400811470901262,9.534334723041377,10.529658201978577,6.5151472390708,6.113915526239812,6.5953362927985015,5.7848457481584985,0.01743872636088293,0.006298493289840911,0.4781292298735268,0.008749313837339153,0.1285073196484531,0.2658659855214197,0.5538274402338822,0.39214287822911614,-0.38040816966682955,0.30199338381014945,0.3313214459407029,0.044337281236552506,-0.13087442890770595,0.0011313459084879968,9.447232310356474,7.288208453786442,8.621057451934924,7.350843963194146,4.6345814813781105,5.250393392823154,5.918158078206731,5.761858312681839,4.431177930356905,3.854205530460462,3.5807167917200355,3.6027033912689976,0.009197081770260476,-0.3093983067023828,-0.12352533327727003,0.12486053484088645,0.01424603054131417,-0.12199639875037575,0.09398608044774436,-0.20418684768346385,-0.5179608830741675,-0.05474746141343605,0.20149364489430197,-0.11088269321443901,0.02447099985845256,7.155065735181173e-05,10.732876675664048,8.269289806631104,9.211266554405082,7.214096784952411,5.764864847822065,6.225012256616346,7.459072479367784,6.116610691142157,5.482259537664276,4.285037977076291,3.8369617134234426,4.443481816586605,0.012194601016271355,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,7.0,Shopping.wav
9,-164.74549925843468,108.86226704813309,-2.82991113705829,21.03797909652198,7.407675033905473,12.190995845945167,2.233011252822187,7.544481456399566,2.569118512804548,12.149872931120537,3.9193679144564157,10.08875943904054,0.18003451207187027,87.82050291498447,20.20480730967425,29.73029357203343,12.34680367016808,11.477643276634241,7.225462420803891,8.612754087486412,9.341961899035473,8.179101401452021,6.405486064553853,6.139749576629485,5.718605732670231,0.1410640709640241,0.16123012028176772,-0.7428434912511148,-0.4133327606911849,-0.021232881575347536,0.13082841069824408,-0.07101288938231767,0.22470770650762817,-0.3296128752375556,-0.10555624718683575,0.2664926484055857,0.38160133320400336,0.2588052720949128,0.00024535458895467944,30.48799646045618,14.401559889341325,14.733488651850001,7.01115691854405,6.211982581890049,5.930213888625696,5.697191354805241,6.561869368420604,4.946597468243425,4.9201610622203,3.7694834821163474,4.301460474339818,0.04203047456504168,-0.42495294097066155,-0.4174858863643915,-0.13985054815512832,-0.15679729639764778,-0.2500931281886049,0.07703133904378555,-0.06459941787197797,0.13953814657674204,0.07100316491583666,-0.05459082904958,-0.04757326397908055,0.04399268795631054,0.0001884529987970988,26.338117199612576,15.6410347199406,15.48733790794424,6.814035221611085,7.194886178687239,7.0278783754472895,7.80346605300802,8.79230880024673,6.5117406967063225,6.4287338173249875,4.710723055553536,5.313212417312857,0.03265714495639604,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,7.0,Shopping.wav
