,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-334.12279036846877,39.812202134494086,54.60932849506264,31.206908217147863,4.095351379271123,-3.9761280760030138,1.6744542691842472,1.5959631059123995,4.583974707289311,0.48250609197780425,-4.123161375077117,3.868371728220697,0.024078475194983184,36.698304238046234,35.17779067579108,15.679707558860477,24.84031094304055,16.82361393992602,17.11306268013592,13.104630588193528,14.539401636555118,10.834406037734883,11.610784420633939,8.152866824246514,6.163964373932306,0.010099886842293501,0.20299785398246087,0.10617933556838967,-0.2676111798024927,-0.04568618385555805,-0.18363882828872674,-0.003603132251478494,-0.04222967040290073,0.10215459066026364,0.030580146336263516,-0.0337458563849249,-0.15808174531778754,-0.03153293474967479,0.0003413055392522966,12.06221676564423,12.785519897264132,8.2685971567234,9.215778560871623,7.112276791273757,8.409584966199821,7.680984160034392,6.781659861610554,5.125652242070029,4.503828308199567,4.666987913608952,5.16887957622296,0.003848925163990519,-0.09519331667524776,0.21734245504663355,0.1852625421999536,0.09589682656425721,-0.03690647326357303,0.0041103418829651515,0.20241072584827619,0.13731317000243728,0.04577592533328335,-0.09565920756189931,-0.060217058205816264,-0.22802355075445352,3.700455029805501e-07,10.693100576988337,11.79636502602369,8.478987395979484,7.613346326761447,6.882855228302637,8.266688085978666,8.787329227575444,7.260961053564596,6.061115392592357,5.316154036745317,5.3311225712928785,6.332161361183102,0.0028383837165259673,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,3.0,Kitchen.wav
1,-300.4740282026368,52.10981573500991,26.32100100023279,13.228476944097952,15.953859850086886,5.766772109261973,3.200322458466918,3.5163554012524214,4.134476402717826,3.6306518764788493,3.5818707782894985,7.734074632654122,0.024531282551054443,53.94428300125771,45.17399829829132,14.919988081624926,24.620259402189486,14.735079556016276,8.841437204847203,10.369104465949405,10.334105901726913,6.7913963071252414,6.665836540436485,5.097074065538372,4.901477705840392,0.007542862503987288,0.051222516969927606,0.4957203188872335,0.3730992775692104,0.061368400177487,-0.11469178250188836,0.2518170526180941,-0.09310766806592755,-0.2125274136565581,-0.27288416163924906,-0.23648058687713597,0.09070484089050475,0.3369574602974645,-0.00014539877021754229,15.896216320203242,13.88148696864734,8.336538853760635,9.632937022184342,7.235098732252453,7.515115047610384,5.364746474433893,5.039762502859339,3.9123081606764014,4.336001270894243,3.7895559762179873,3.806356118574574,0.0032244101321504508,-0.6276476134493998,-0.5687936121596785,0.24909163911717178,0.025337417553591816,0.1767737143833908,0.14271841660541343,0.029041112214459715,0.10772066991769733,0.18084235830767767,0.29950005570944493,0.15122805608388937,0.3290405943213741,0.0001300033898307727,13.197887902910303,12.400369040972897,8.77437317189039,7.402359486598324,7.342277475236903,7.747835590250867,6.369059831558676,5.135187636189999,5.102054974576208,4.8875582278460294,4.454537677033678,4.5746119845401605,0.00247436023398158,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,3.0,Kitchen.wav
2,-268.36916767359315,4.313548381001734,10.895173832758681,24.654899504419518,9.886099365423917,6.340941518141519,3.793450690854389,17.667777540253475,15.862527934736839,-1.112650717241915,6.348262363045135,-1.8573868285133481,0.04535607519210316,84.97529595750352,24.976890014737574,47.551862773815834,20.63649195947475,13.114412664140303,6.859038118886711,13.575584814304406,7.026630454431737,9.929549541698751,11.25264653196903,8.814681378213338,9.759392135759667,0.030762388613935106,0.36445008412812835,0.3318371756682031,-0.26825096431589396,0.0613278188507655,-0.05130756677377023,-0.5268723704668763,-0.00754347125476455,0.11123943734217571,0.24034851980654584,0.04645149485733674,0.1564159481719209,-0.10939694482451821,0.0001239986008694095,19.735816444761543,10.37428072316214,12.493091438768529,9.53942781090782,7.695636930103906,4.7472559355381145,4.402796207947485,3.183649053916867,4.861709645544813,4.962073198021636,5.942087470556255,5.425856151465631,0.006952173038925911,-0.5054722576005626,-0.2757811813710244,0.04923240253131003,0.34257848423669646,0.4174025551938153,0.048961795712448096,0.22899044265166157,0.1373121145508468,-0.0074536271628450855,-0.08242778556284595,-0.018292766737085367,0.020552327424790264,-6.162626668810844e-05,13.135624922829946,9.451252772484597,7.388968388996621,8.209502338803068,8.066088380921839,7.046547514898145,4.3800020775385,3.679317943592383,4.98271257200259,5.691007399766119,6.225047905459042,6.186440588583357,0.0034627825709193766,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,3.0,Kitchen.wav
3,-248.42422028137773,10.003953906228983,27.89535478033885,10.514367031815253,13.657673139604988,5.368548074319336,-0.8233045642501252,10.032402651138447,5.1880629645710545,10.080942909337118,-0.5621742421958503,4.322160677335092,0.03343780821887776,41.439775871542764,31.2098167187991,20.815534399869705,16.761938665425408,8.596439976874315,8.31367578097445,18.160317733830308,15.14247111864617,12.257621635282526,7.143066128044499,9.43397445816599,5.596519864106976,0.014308882712923536,0.12676470745948668,0.3326062520559112,-0.181464275689118,-0.2923806226406624,-0.04005284468012891,-0.026368157669428093,0.06379233384915944,0.02432492041910691,0.36789140367779644,0.19004681448513858,0.1414851676289028,0.16398222367349244,0.0005746861439078084,14.936199962796952,11.436392194265789,10.716878407241165,9.678380983864088,5.288887390252418,6.318583850900459,7.477389182006812,6.524196859740002,6.318605038134149,5.462991263157182,5.354612670655599,4.757177626902348,0.00484101253363017,-0.5097276042754743,-0.15595450589043258,0.18403864596258449,0.30330036456764337,0.26467352730629035,-0.19241326710722817,-0.11165962929973332,-0.07432446388057076,-0.13595307612810714,0.12976031928184803,0.21614800135077317,0.05327926642743804,0.00010775268698732058,12.317652947458154,8.911309486740423,9.96052130747397,8.313815202729295,5.909874803582351,7.1416909486084466,8.96278962622803,5.903929855841014,7.526230948390253,5.698627656067494,6.450413734500343,5.724344638554328,0.003797978479202587,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,3.0,Kitchen.wav
4,-269.05441898102924,54.19046695717897,13.68783608667772,13.49435589575468,15.263598564782642,8.313192526256005,-0.36158362813164446,8.550216581140004,-2.9818195814668362,-4.724684258189308,-0.7536845362204128,8.982521559197306,0.04445946030318737,95.64435723007662,56.19172064533191,37.17589580345412,38.5191731693746,18.61581030982361,11.912331923336172,25.026815091582897,11.480700916712102,16.107824464631946,15.722361741488035,10.691065449944729,9.085996138350565,0.02321678056587632,0.3009445485802831,0.2381541203398966,0.20543314633594487,0.21919461655788106,-0.032698374361567244,0.06034325262298294,-0.08278195948120454,-0.23288124193127172,0.23653198406951917,0.5076259694684119,0.4635013328221111,0.32874314251275555,-1.828606811261946e-05,22.902511770543697,16.446787132701328,14.207058427577739,15.79732478570648,10.379163399875866,8.164801163444945,9.396461238254577,6.515237590255614,7.90075022635812,7.646571453250831,5.370527159630616,7.322318621563723,0.005967617975790997,-0.2140819725148674,0.08047393610986088,-0.035076230391126964,-0.034916473190589534,0.1774388303437476,0.14439890153102267,0.1943667610874532,0.127086545263467,-0.14294789236177183,-0.20139677192266786,-0.1594702438652636,0.05148628988810297,-0.00013547372072935103,13.479405973242056,10.110854675250255,12.710313129072937,13.22386695324411,9.574418260519117,9.866820623908277,8.21241227394561,7.130291390830503,7.631698997729683,8.052654239904678,5.54887222102749,7.814609669871486,0.0033269207039373235,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,3.0,Kitchen.wav
5,-173.24146172234742,93.99237185888776,-9.115244158309665,-13.31114835669659,-12.386739229406558,3.584751881234186,-1.1870836914592662,4.115180581892154,-1.5218610136070603,5.931771280737447,-3.3023740501239494,-4.606520772336369,0.1763605184678454,137.88825051403725,25.921633764518692,35.49687151445355,25.77957169873308,15.872428298804154,7.820415357171011,11.936027763828553,5.818104506034101,13.645916926034335,9.209766815604358,8.113005282602307,9.195427858609378,0.1984988065969862,0.007843875859459748,0.11393473368179738,0.13420717022489317,0.01774817190876606,-0.07957819651698733,0.25397357098808904,0.18625663209730253,-0.040622506196697224,-0.13438861721039663,0.09136223985312084,-0.0386666670751063,-0.10740076250719117,-2.640936403505264e-05,42.449481932801234,13.002508368133743,11.638797467168347,12.850728685860265,8.54560383788535,5.758338191766854,6.0350166773830445,4.955726478867452,8.358284535397337,6.015309872958952,5.62948794063413,6.702218556533551,0.06176891271069927,-0.18721346590857876,-0.03650515854780091,0.01268862620815098,-0.10810489934800067,-0.11706289292661849,0.0027664080674165703,-0.024815726189957903,-0.029828105378796897,0.015178595937268172,0.15948644943187162,-0.02310708511640403,0.12521681644688268,2.2563400367895762e-05,30.88056150276359,13.23575502105093,8.887851092221167,12.18078353024289,8.820492239877058,8.336635222928617,6.758371732938522,6.022683698239938,8.080270063620315,6.5102769759685994,6.893810823791341,9.055006643147077,0.04070575628272435,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,3.0,Kitchen.wav
6,-204.10731788196105,65.13339738614256,4.454419344591827,14.689549940357738,-4.845675702002201,-3.4304504648060794,-1.8438085274357392,3.433688081601709,5.016695655411008,3.1737532225197946,4.89304395398081,-0.9652532865190309,0.1285883302109376,91.5647598979207,22.558390285595937,37.44153851596024,20.69000138757774,18.057240069268268,13.19973969882101,12.678950119416275,9.506626122260625,10.174124651314838,9.974493826805142,7.885197817603781,4.747983161227046,0.14191366456128313,-0.12110932628276079,0.06639353912298963,0.05876877577731155,-0.06509600993717617,0.07120187089932095,0.06893810735913926,-0.16310398667713807,-0.38461286075011986,0.30771511000614765,0.2942481011545237,0.09016056290085972,0.06308048616805104,-0.00041920822113752367,26.318948897770774,12.65258219635916,13.311352985712407,10.06503309150205,9.54064560994587,6.337994215926455,4.613839929985171,4.715821861656382,5.226307891291748,5.455081642085343,3.997939974767997,4.156816787068559,0.041885501032160696,-0.018889926476657003,0.06198586423664959,0.17898460135846064,0.06884066409769475,0.10888971576224366,0.09680597124816682,0.2390332601930117,-0.02438167594525295,0.15472762940735357,0.15485410590802481,-0.025909501882589333,-0.04762680282940181,0.00013157757448739019,21.190132827330558,13.665616335357283,9.779762979623392,9.657584187803709,9.338690326792605,7.6872022733366485,5.019530016581309,5.162303163680853,5.7566894513611375,6.882081239076993,3.982250663446969,5.337817265025215,0.02473062743371006,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,3.0,Kitchen.wav
7,-261.8007789402539,62.28363380944666,30.07259403788667,36.65433541717496,16.020497153363287,9.209127426421757,4.013454220535889,0.9386819878004129,0.587760269184721,-5.393600958801995,-13.17688697243219,-2.8218046033392423,0.08853322340291925,104.8185604744696,53.847109154105574,31.590001391618145,29.984622405428357,17.474084783105646,13.61077256738586,14.869663945979706,14.090975614019966,9.79372694733035,14.0363484508178,15.966300721043408,11.348533816141348,0.06749586275397752,-0.23547547341392358,-0.19138719679975036,-0.5259789128685111,-0.6577355389299833,-0.43314767643017277,-0.34463059629474907,-0.2927379267367913,-0.20366622505518006,-0.09301968059969272,0.1572702191192479,0.030379049317658592,-0.09461541951659978,-0.0013481976704732064,26.711203178167064,21.51542024320432,15.65730796797216,12.737382587530748,8.805440742293406,6.689347064960117,7.60543815721677,7.556577496812888,4.993677689558552,5.4033046913277145,6.227264908863215,5.2882849381968065,0.019275361907634025,-0.283551550464144,-0.08871543882710403,0.14752919258766017,0.12855223294258192,0.2649227164117361,0.18188635200136616,0.1592848772074456,0.2883208014511603,0.0496025377889386,-0.14206837640157716,-0.04752314060052552,-0.03028630397420618,-0.00016122376546263696,16.481161997712267,19.506804020676434,14.98002177453676,9.649802417304542,8.296442012016039,6.568195414769569,7.3191597618234585,8.538697851486154,5.777489441520917,6.368622659151352,6.319780383315212,5.714406139352517,0.013002088062495093,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,3.0,Kitchen.wav
8,-317.5721649888091,10.367580918484789,38.0200183017648,19.064483828088825,18.529767762377066,6.8719300880137375,4.491048881607373,2.625155247793384,6.210196063850998,2.337223057095539,2.3207232106901072,9.917771398156633,0.02684648518334143,61.364297405214316,40.97176870858534,18.540707712689702,24.348112664325964,13.42169743716266,13.71078061995725,17.29522802494364,13.84539452930406,9.517559018725871,9.859005338075152,9.120596420678655,6.35371615221641,0.007839292165201526,1.7914790811501318,1.0811879418018486,-1.253622936219955,-1.3006282648010932,-0.21631576388235485,0.3959006199901179,0.01882735095352366,-0.2939713301817928,-0.016571341639329506,-0.11453922850524217,-0.2742146832654214,-0.6600981913929109,-4.550081587606861e-05,21.030823681308014,14.52538931298025,10.971156783575408,11.364156726995898,6.090357471795609,7.2948139487805745,7.282144443695431,5.1487600916217815,6.367688144410097,5.440598574354848,4.817056411825795,4.175513969098232,0.0029770833443435807,1.2612623665183909,0.837162968729298,-0.5106838949706908,-0.5522726261558166,0.04322498659567498,0.1883623985591047,0.07398020719222168,-0.020550656034533432,0.2486167352900633,0.14114862918332055,0.21289548685613405,0.043647167860949666,5.293954163789749e-05,17.111201423833123,13.24138890672258,10.354287333395709,9.491775658404121,6.18534347775805,7.006746679031464,8.901393916936085,6.176603111638297,7.3124372246882565,6.560426395531902,5.596171805365861,5.805458977269298,0.0023691741990827337,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,3.0,Kitchen.wav
9,-248.85454008161636,45.513059307782726,3.0644010374118373,12.856362280993126,5.760021734009284,4.58935083543474,-1.4189339279362756,-4.676198963753384,-5.135915498495188,3.3919261486992274,1.079288064803365,9.243683208689706,0.15435367592726834,137.46548424274764,44.12747934244718,48.59653813598979,22.79941530573121,20.932719237921415,11.734001421295625,14.214576041040438,14.07752876563329,13.555902122578999,10.689850924160602,8.785445807790019,5.199468016182858,0.15739315182621996,-0.7975723020443123,-0.9648732153829687,-1.266488551952901,-0.8139199794261822,0.009795801325395127,0.026421817270826525,0.45492569077745404,0.8309494315061889,0.8286676006585918,0.5983985225593533,0.3959480102957566,0.018773797251139028,-0.0011619496790151443,40.43443603484412,18.39656193595326,21.45610848217833,10.766886738170465,8.462789344192489,6.74851157558598,6.210427949784151,7.274299647557066,5.451633255739835,5.9591997966403305,4.887238551128043,4.670216054170909,0.045237915982962965,-0.11291127228297929,-0.4680135622509457,-0.2827857551618752,-0.1790104223777817,0.14508436170473,0.2748319824796356,0.28251399556503787,0.4110095627543921,0.3016066515695284,0.2594160784330346,0.21476025214707511,0.21464216013527154,7.552060609062513e-05,30.039523967991556,16.375004791159892,22.21750043018558,10.908636738169166,8.30662206129086,7.720783675421993,10.178873373006406,10.63638018636576,7.440092708289717,6.965132035127266,6.527999742266685,6.241469035550429,0.03522660580545768,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,3.0,Kitchen.wav
