,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
0,-248.45249697946423,19.783346677612453,15.876303071409222,9.424890858873976,-4.33924054891343,-6.7133203045199075,-6.93771160529779,-7.965500564772541,-6.286342112005017,-8.007296412794997,-6.599215256826135,-3.663434335221913,0.01302220665637192,18.142025847275285,19.77651196971456,12.196038967220051,13.111422627669613,7.370146963299964,8.396060969538116,8.063562353726068,8.502212182000726,7.914612737953789,8.346376353498252,6.795139159112145,4.878854814661341,0.006788641499349584,0.1542044675089462,-0.06471708224592625,-0.18740964463914264,0.14393728377547585,0.05710853272910835,-0.24043408573141492,-0.30317392273005517,0.027811001556202274,0.089115415288005,0.15444068491364257,0.31158165961340534,0.08632110496006139,-3.2441810372743024e-07,6.771461336112112,7.790320355031971,4.891490613462248,4.978763514856788,4.823433300534122,4.803844451930707,4.772180131921544,3.811101497101747,4.016466326694673,2.7308345324106793,3.927501280876865,3.6634975000459304,0.00262775776672441,-0.20699908866724095,0.012894557301458557,0.07911711487922966,0.0760661969054721,0.13915248834045613,0.021813077611409857,0.13381247560023352,0.07252914329134433,0.0961539018616597,-0.041898291279815106,-0.151455017017963,-0.1312312934107044,1.5713874733277084e-07,6.823251076294949,7.442497655304964,5.748718757963199,4.713384124255532,5.74006503068242,5.6659768270525,5.8997939261179235,4.497870007266814,4.556062695772592,3.0106538257504964,4.6280756679882495,4.751521533004176,0.002636572361505481,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,0.09000000000000001
1,-226.94588619743212,27.298339741889702,10.309609264861889,3.2421917223983328,3.6982740263750467,0.6392597044650413,-2.747445452638153,-2.773827135820778,-2.2326775095772136,-0.7699761818436573,-0.0860739180435812,0.6419126819075116,0.016733737842904384,28.80210203491295,27.56410117729288,9.163980278665415,11.095816664207803,8.887481363711956,4.868742816676623,6.336432985382968,7.8758959177698165,5.180739586128949,3.547068708737578,5.420841111027531,3.842263751768394,0.008952217619046245,0.6119590787224164,0.39577805415478634,-0.0075587108484335185,0.0017535932555546492,-0.18729458835746507,-0.4778152650051253,-0.3544342848243068,-0.005233554828280893,0.08140039801553114,0.18111510431744035,0.13973334313916008,-0.0846760740574295,1.55714566016929e-05,8.418426145391964,8.509566899290734,5.909524238133857,6.018572850267262,4.604810346950004,4.444157688021526,3.98653505474733,3.11654915849127,2.237561892808558,3.415823453162676,3.743207724157648,2.3829477381717075,0.002517760855806206,-0.14045029238124038,-0.06392372879805304,0.07999675836518151,-0.1024220715404455,-0.08735181895081799,-0.07164329490267395,-0.1449121291421557,0.07017073793618465,0.1042771596352604,-0.14146776482809906,-0.08203255475149285,0.2854725114353039,-2.9035541043450533e-06,7.034114597127003,7.401275577581353,6.914967311510659,5.604212423717856,5.059548913272866,5.067534989884812,5.066359525356628,2.7673127672212576,2.6328899921735642,4.941402190637166,4.596797643333075,2.5165079468665987,0.001401704752384244,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,0.09000000000000001
2,-108.72786815657452,2.803935132020306,-6.229658670315541,1.4273305557116633,-0.2395585131229354,-2.8696184551352544,-5.226321631968908,1.2239288734176355,1.4268133075283838,-4.77207224083428,-1.8280105929175527,-3.0990793552579325,0.051964014190168634,20.9570585977646,6.428850267999104,14.263726199812812,7.1828738491654125,6.340705349687975,5.463324010763437,7.184941423276322,5.357531355931649,5.333428770993785,6.329141606098451,3.083830672996237,5.082771951761981,0.02568842068278582,0.16264132572713894,0.02473092929572187,-0.1797082247623695,-0.09125582895854206,0.011432917535744437,-0.04520796294508066,-0.305863755129962,-0.23340917647983855,-0.07967067892211971,-0.0731757575800791,0.08341915587063196,-0.0004946854848543754,2.926344120309839e-05,6.148787161554848,4.401958603635266,5.5660251450473,4.593956144987622,4.107296267093164,3.492120284823861,3.165189621970383,3.3192996777913932,2.8077235533481706,2.899551097168687,3.2770849219399296,3.673773431983866,0.0062827915480439,-0.24483133414378574,-0.11978567367204154,0.15589600094590417,-0.012670364657593325,-0.07628556770308113,0.07220520633334572,0.23640526349555008,0.028655336321096344,0.21647761020072004,0.059987246062558265,-0.04475729678017156,-0.18633949214782614,-2.6869818229700397e-06,5.426284366280763,6.177200112139198,5.3952099978953205,5.387773837587918,4.873127643273178,4.675390963369119,3.659281594270732,4.290467969065059,3.317255725007973,3.559177899850649,4.25020458879674,4.880790358529617,0.0030634794557930826,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,0.09000000000000001
3,-153.59151151459815,7.473314970012429,7.632138768240649,1.0351848186854953,3.8868254518215783,0.8273695409552726,-5.094514552194502,0.3551048165657184,-3.301131243667193,1.7367750804008306,-2.564020092107622,-0.12854721315749387,0.032811327026983333,17.172916219050148,15.93256071004165,10.110470912983955,6.806784584370254,4.844602079998955,5.286133288341003,9.34609497735588,9.684797936074359,7.877620843810419,4.399065253463565,7.742196341884235,4.0789081012762125,0.014398799821642315,0.273683612654846,0.21380905084487276,0.3076990569631426,0.16306623731172692,0.1772707269398732,-0.015792674506878015,0.14913709953108467,-0.04360457812415536,0.11241041700908633,0.2665380349444717,0.3958960350145215,-0.10173820195602916,0.0001335818042153171,7.77528843043572,6.3842037763100175,5.37396615812146,4.8428037296179784,3.3369732233540246,4.566653660702613,4.630372863704686,4.601638867164062,4.289305314179663,3.68100532351072,4.557738573537133,3.889642904807686,0.004187445684982273,-0.4453554690237003,-0.19288805397556513,0.02624669765655249,-0.08960319974928156,-0.005306050907069348,-0.0306606149491533,-0.010954896417606719,0.16014119242546723,0.0021858151084221513,-0.34324528546749045,-0.0700016472974851,0.1333169325895605,-2.4009149105582e-05,8.103345409388922,6.083169994500992,5.529166956797437,4.971082222045421,4.066954900499411,5.616189774790853,5.741267763597539,4.770457426391914,5.248390582345417,3.705816471414411,5.661260323862187,4.935482465456114,0.003034790233733028,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,0.09000000000000001
4,-128.16588735579617,17.507098048139596,-1.2539426201622716,0.06160507300924384,3.135736630051197,-1.9264734990380874,-4.634519490188131,-2.387268367645179,-5.7454409402953734,-5.2579874001028895,-4.527628615590773,-0.2315860556719258,0.04435849724420351,33.574785054818044,24.50330243790349,14.374304258658459,17.016293768867992,11.084324333161046,5.837486694364249,11.854806260982391,8.440990958310364,7.250901955518812,7.028694007813755,6.136875086751266,4.980029210169926,0.02387235628866674,0.09509948371331417,0.0892124932230695,0.02117556007581668,-0.2848786757202192,0.11261976900025016,0.07895416934212605,0.10837340823661575,-0.02510380701706553,-0.07687442523452646,-0.21455765818114272,-0.16114708785061446,-0.10725519575874236,-6.379295747261599e-06,8.620338123084451,7.745125449211423,7.212821601557666,7.899415851098439,6.6004692232726745,4.917722851885411,6.319500838012878,5.321990491494208,4.456700921546883,4.990243885208651,4.192315725698794,4.476328592420469,0.005457148715662277,-0.21441344411867364,-0.11468551758945562,-0.22070654543974733,-0.27989839472370776,-0.3158671549440281,-0.16314410803970822,-0.04704942352214519,-0.1747312989860135,-0.26485821816023625,-0.30871799297123786,0.049208020302003344,0.03300645641567046,-1.989839825697071e-05,6.215183252982831,5.579282933283711,6.927823505031563,6.719073183121455,6.8815238133868295,6.013306496572328,6.682760647604765,6.253463273596697,4.298231555739872,4.878477173866435,4.709258927797952,5.325289922376407,0.0027663123156569935,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,0.09000000000000001
5,15.133059714181908,19.5126738864181,-6.173850123042819,-9.472056282558697,-5.390777658350489,-3.91771751961019,-2.2437106197167265,-0.7433722646620091,0.7224362449514138,2.843441420780383,0.05703896236548084,-4.685006960782554,0.2202100869615511,42.99791872364239,27.915131447789424,14.420102005423502,18.760200486103773,9.714222092207374,6.321473978982561,5.960468322571186,4.739956381002752,8.126005657267243,6.91773807533186,5.161051412912268,7.138951170858928,0.1733394507575228,-0.12296155305852455,0.02824390654139438,-0.23082566443722732,-0.20494157464340312,-0.21101389453688743,-0.13329197532410356,-0.1511470470458266,-0.1735241332860495,0.08182180884059752,0.145451190634123,0.06560325569520928,0.07566761394284001,-0.00012038073027530675,13.754880604294032,8.828666979515656,6.345500473212274,8.43463496014463,4.606326186427048,4.265179057654849,3.918826886602676,4.654511896183166,5.8955974273355265,4.211524445970755,4.345587349669678,4.916985821119639,0.05558715594098543,-0.4866981595573345,-0.32922783454813703,-0.16393853556065566,0.016146808000238193,0.1259796714742985,0.08530042024934696,-0.2807442930876027,0.11527025217060648,-0.07440563622016957,-0.4230877871450494,-0.26965493777348887,-0.06753374994871059,3.567852498108879e-05,9.442289658790274,6.93044470744313,5.485243667847328,7.4762879604679755,4.248772032749009,5.079114106373644,4.968185281110799,6.047099487181466,7.493479558442777,4.579125348173017,5.512189695564545,5.6820833093622465,0.0350385664732331,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,0.09000000000000001
6,-1.0828442072233033,8.45722589008249,0.5373165959383106,1.9506434621565008,-1.7989083375447665,-5.20991356160478,-3.8965760732326062,-2.190765763952404,-2.1512336908042813,-1.2549819839288674,-0.058325047120755896,-1.731214049229458,0.17303868865200922,20.07073033652518,13.995827137771473,8.973608930068321,7.385157839548859,5.834139795251144,8.949379007189464,6.7978190616544945,4.139498575449819,5.094684842263274,5.121202681637892,3.410114629462008,4.143224728864257,0.11878030998603357,0.1992748174400182,0.4471300487309191,0.3264249036233301,-0.09695749842072589,0.05863343963939117,0.20117971970296475,0.211401903098299,0.00016105718391766407,-0.22076035734438298,0.040539356677029244,0.2531221016640222,0.3478129667169322,-3.4456172012260294e-05,7.019361095708775,6.454007480139903,5.521557203007861,4.256723121746429,4.027550165309155,4.065154450234507,3.955540226358026,3.4723044776014573,3.4336714286859307,3.3363387816791588,2.903677604272638,3.9510195918239597,0.03720169463170411,-0.3149452931952045,-0.24557918760819392,-0.12510326485954895,0.13122764553229818,0.1901150681598187,0.2410017227244261,-0.013491938406013038,-0.22450290718940902,-0.15615440801387917,-0.1092738541439754,-0.27030419295806823,-0.14174805636173685,2.189788300411488e-05,6.784526395490692,7.286889237113434,6.006439752991091,4.860230833416053,5.082579464990605,4.8529134384421635,4.97235259421406,5.031790363458479,3.95767384854876,4.140158720020937,3.671026344883916,4.968629030408135,0.022048304699037218,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,0.09000000000000001
7,-58.08763498788022,15.934474338226767,11.707651692083463,10.525020936036043,5.103816544851547,0.8262565223129794,-1.8651045606718284,-3.3031327122356426,-5.17862417950469,-8.950223442362459,-9.406990927560273,-5.502464521796691,0.10061531918900393,19.939114678838394,18.725014998785603,12.301126883985193,13.536242060027744,8.220781734189773,4.8464809793301935,4.530735749254491,4.606746124908303,5.13946299572357,6.864052310225468,8.291519832497634,5.868174264687694,0.060716308111183295,0.06566425322814079,-0.07104887548958037,-0.07154224937103608,0.053615031156563214,0.026295942791646897,-0.022148339513910046,-0.04064299184112812,-0.05384593284480912,0.20694492557482272,0.04095590325438651,0.11822961146213296,0.042247259851744844,3.2627843637388793e-05,6.329970883629208,7.146349917492055,5.795113681303666,5.539193073076244,4.288938992990336,4.028190438854521,3.709158062027566,2.73690129170738,3.5507238363365063,3.545112101059603,3.0948645061695337,3.0916604121726503,0.017578632825060822,-0.19389530193110657,-0.04238729551834197,0.007467798398300163,0.1885754651772598,-0.014605373237914554,0.16459886100278281,0.2380861444944703,0.25355900628293776,-0.07445218807095025,-0.24925067555117797,0.1686492891934015,0.30073365043982025,-2.8299839056050714e-05,6.372680019051607,7.715572119672539,6.366722436900712,4.900118754869702,4.987632658243361,5.662957772155521,4.562804791001268,3.4415736782736546,5.144393859531409,4.820989761884901,3.735701247256527,3.5709459073894267,0.01141292410947727,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,0.09000000000000001
8,-214.24686556909998,11.632708621003587,3.6928944773981724,2.9766927991261243,2.3149230483460754,-1.1943292012712794,-5.165407360165647,-5.527717148262337,-3.437029569211844,-3.5298049220189753,-2.275604150834245,0.3062182059357545,0.014908318021845966,20.137453631904766,16.782602344550632,5.701021357949394,9.786268276589928,5.966141493173104,5.637691285884411,9.391185959012489,8.913973708532474,6.304250439693118,5.933696037497787,4.335165832171646,3.7717847871678454,0.006503357377581671,0.2596900944138352,0.33614998194006035,-0.12049966047747553,-0.36382832195189024,0.05513934816350155,0.20434144801283965,-0.054399853526666896,0.30374982359980246,0.5055897403613927,0.01132445931899748,-0.02408499630459442,-0.17412150654572506,1.686726493600189e-05,7.20352659057749,7.012268527687019,5.388299390717759,5.58045819016451,3.2272591605612875,4.0513637729923895,5.466884444602912,3.8314467553103735,4.193132603516876,4.330518619364712,2.233674716100153,2.9118591180450633,0.0021151720429417684,-0.1953212517406617,-0.21787790220761333,-0.21263850209418242,-0.13852440343355704,0.03593794609279752,0.231314103208896,0.23004636207705786,-0.0007668810407234661,0.31391136051691676,0.05554194746703627,-0.10635335579403957,0.10292034995094261,4.582798493336406e-06,7.181383178554534,8.198482344003107,6.811826999864599,5.813079020054215,4.070332157875694,4.708893828199852,6.913815383645984,4.434003888693805,5.34420866853305,5.714364201716839,2.5792642113161826,3.449285707224558,0.001613291738746034,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,0.09000000000000001
9,-14.305704714991432,13.572388175848198,-2.8818493196251542,-3.8047862633857417,-1.3930475610634858,-1.691000920145676,-3.782012741855051,-4.9955010934257045,-4.4414472371973925,-0.4750744920350648,-0.3928312299627237,-0.7497446392067612,0.1861791919468807,28.180844212704905,17.093933820743437,11.493367707566764,10.239011146780047,6.3885117905335935,4.601712961298836,6.9483068144491735,7.191833249755204,5.366073115086145,3.5530326002517936,3.6134987074031018,4.490341805058513,0.13738217861803642,-0.05425180454247041,-0.026685518453964698,-0.056198697333342026,0.13272963842589128,-0.2868201994233158,-0.16045261790414952,0.25203316167015993,0.08909170680045418,-0.05138596642743163,0.017865045459416768,0.2679332973182379,0.41695062043086895,-0.00041954118889569076,9.858549943471937,7.124013708993365,5.947092026448173,6.562554321450912,4.657261856694125,3.3666604040776513,3.847189008997125,3.5813955290723305,3.9000859539543837,2.6961130929224213,2.965732655613019,3.7344820023833245,0.04071189912298314,-0.42207738332028427,-0.10235462025811103,0.035133792790367435,0.03349715684281902,-0.021010188780795826,0.10894711615601758,0.06543628716114631,-0.10370842061413701,-0.0033777496198523177,-0.11482131646231995,0.06596221873726811,0.06666035111942019,2.8084779723583826e-05,8.459221341863314,6.559926354387247,6.342558721045059,7.39837709548827,5.420944705944073,4.431677676549775,5.033438400288615,4.552295515324378,4.8541359745738015,3.643536311528901,3.7595388795816294,5.15899180729634,0.030635087835051505,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,0.09000000000000001
