,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-340.8367779374928,124.85668913068915,18.750677261632806,28.65408336349202,-2.0256469746679264,5.381071142996992,3.1014138350044362,1.4398865327030417,1.4764467075798142,-0.1735666507488596,-0.6384650667242521,7.170620256531058,0.016678526561008766,32.873720164961185,27.41636230434014,9.718944140571377,19.291060897807352,14.045160547276796,13.431413965953608,8.345472822251615,7.4857375128993064,7.502019172349615,6.836839262990824,9.540948179744602,5.585550300257085,0.005886500719719655,-0.1457757449297494,-0.133542216893514,-0.06042882121330938,0.42894294285899076,0.06349510349338651,0.1588752387076144,0.15094172614323467,-0.07223556829519537,0.05924873776861479,0.14138964127435874,-0.01715363521239238,-0.03268486215765582,-2.431764357512997e-05,12.405688767841893,13.787814314230005,6.339136363957305,8.174404718797573,7.679400535866934,7.0308132732920825,5.433244411512841,4.391323813364481,3.6487738712815942,4.58872307306465,4.798511933788157,4.4389267106359735,0.0026156127524508696,-0.44530156717339653,0.12857643692233486,-0.13449626518682592,0.10522979870305177,-0.15792185670969114,-0.09759814476107162,-0.07365865436914107,0.11679393936019243,-0.35072901601437734,-0.05808345324275148,-0.36238580736765336,-0.195732824419239,2.2676680237054826e-05,10.353566024446883,11.650266494443485,6.899868087791285,7.927211301532383,7.239399765682241,7.792470589029417,6.925082605772984,5.152517052167202,4.5628572299133765,5.979382895735174,4.460689550933578,5.405168484007638,0.002595228128576164,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,2.0,Shopping.wav
1,-313.85699314887603,114.75629478801501,13.149148577644246,21.42297111595001,12.631752946352291,13.388672664983364,-2.2657528634255653,11.150836277546627,2.8460991007062675,9.013779262121655,3.6866558288496387,12.983658926920848,0.02557514258660376,44.59874843340664,34.69605778180006,15.35375869259685,23.20242907741924,13.333043032056239,10.103637919139281,7.336325613707685,9.930899654571531,5.21549950472396,5.48468625457974,6.246257281970937,6.952529177003333,0.009029662132158011,0.8085440204455507,-0.4803738848527577,-0.04020336473367542,-0.24913353587414008,-0.33496898789308105,0.3575062615526734,-0.3582968996189502,0.5089042959344501,-0.12723015299330387,-0.2732315762380441,-0.3269333557083887,-0.361783256560446,-2.3319351452368278e-05,14.673048106269436,15.088518892405647,10.204567682662388,10.176374231828662,7.3807397501948895,8.077337946791465,5.238316308013354,4.623245882723954,4.149181840612948,4.859110735046788,4.857345245727838,4.243477095225103,0.002648649019868415,-0.7809759616058133,0.255152754163757,-0.2747094064845895,0.09292148935166818,-0.02884617562584574,-0.05685637290922999,0.2971098659458188,-0.33460871553391425,0.007758302680970681,-0.6100267715298011,0.21308160398138756,-0.011976516352615131,-0.00016332317430239456,12.152040778716087,14.300867127738051,9.251729931890374,8.650269792137152,8.425185009249008,8.804716643676302,6.68789423031732,4.543513315432288,5.054889820988063,5.567928480387838,6.048108671458706,4.545490663092182,0.002119401059046939,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,2.0,Shopping.wav
2,-258.33046998935004,85.7797918699405,-4.190837264768909,37.95530584287188,0.2790781336646393,19.074256568185334,-4.709196749129325,24.082387904296784,13.01989437209619,3.9719955945451595,8.48197472858293,3.999239191241149,0.0469081632909365,76.45732214747562,21.575176219461103,41.94127437579091,25.562489143523745,13.48716555028375,6.642729748416854,16.82820636744539,11.135959987896747,10.705691553893283,12.301037289271394,9.273841041234792,8.885316158013099,0.029548775477454586,0.21948547800520057,-0.3155396805373487,0.43271834203594417,-0.8231952121544576,0.12490825928163367,0.13497738766520745,0.42762065502445823,0.06993264377395017,0.2579519039717944,0.3403998545175994,0.26062200193713964,0.4492561089817634,9.134393786230395e-05,19.555770916013,12.209154204974572,15.040792412228434,13.198067793252841,8.454045904965897,4.9109674370642775,6.086453165294548,5.75563621813687,6.044461555053048,5.762893994235491,5.309677021725297,4.928002652003029,0.006974615003549739,-1.0677811973937632,0.19713306122793264,-0.45248438249612294,-0.04451836761676186,0.04053728052190605,-0.23242512647237443,-0.037973811505364455,-0.11329457083056114,-0.18601311176348034,0.10680393790458016,-0.293681793727815,-0.13541537986671084,5.905075619618098e-05,13.728361684500705,13.798377998480705,12.82981833310299,13.678957532093294,8.404696560310489,6.464157665178501,5.754945958938082,7.253829925885008,5.821831014830659,5.601003957291557,5.232993182434388,5.067735026064459,0.0034288018122403483,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,2.0,Shopping.wav
3,-309.3614151771141,93.5531386216703,11.056379120208746,19.87033355509392,12.566031719807615,17.631505288652566,-5.723997633102618,16.329953421572235,-1.8478684132369798,13.80508501544625,-2.0037229179816327,11.189466723190865,0.030437623820034787,55.3023010785896,45.82665818173756,34.43292916902575,15.595207866566295,8.453730211747063,9.95214179403708,19.65140294282725,14.81284401144528,13.115674102571687,9.039430849457604,9.350847746437788,4.186325372444473,0.015771041032800245,-0.8827441907015954,0.2688640130812859,0.38854674698442876,-0.1951395002600402,-0.03821513225496858,0.12545458918258884,0.04351849945862177,-0.15060908727868816,0.50921013106627,0.0679491976300188,-0.5599692942737305,-0.14844646430207964,0.00021535455579719235,19.519347035116017,18.431987018799322,17.204183710958134,10.26226686693354,6.5597512902137405,8.233644104103785,8.988281610883742,8.585806297847796,6.141697903061683,6.56908045256567,6.098683936163271,3.522211445313202,0.00476500118444795,-0.8913316539654166,-0.3691279228014103,-0.010413782527899448,0.1635149548305827,0.20299999122804782,-0.2565420413724098,-0.07015915655655837,0.10797998815885292,0.251735738601665,0.2146604588947034,0.15613364064111732,-0.21787598116729362,-0.00011044150839249293,16.750426965298463,15.197783274196484,14.332726065551489,9.507639427960084,8.287533348283771,9.238328999482228,10.498561177318575,9.321204511528615,6.362882086430739,7.5516569471850215,6.757674220947149,4.4989599769917294,0.0037026273559668593,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,2.0,Shopping.wav
4,-269.2533424493907,108.3263198699087,-8.886272459990245,20.4919510772759,3.0727307911070794,12.182000367691066,-7.792604013587801,11.904288947684357,-5.125588562082532,-4.983522708525122,0.10146772980330887,9.69474629931506,0.03810805274406448,83.23535649941913,55.45337638046685,37.810234109640646,30.559650030131124,15.222040979638516,9.248072929776576,25.16388877458249,10.176899671886398,14.447420118343453,11.348239784894165,10.595705388594917,7.454106285331373,0.026925122990986546,0.8802686447189837,-0.2357256664878515,0.2305053310940347,-0.41048253165173526,-0.3992959147261245,-0.11015972239642606,-0.07084764862410277,-0.3741237850004423,0.4755058543245987,0.1511553860272639,0.21637791218975283,-0.02456662535950606,-0.00011085775951223988,22.14925214136242,18.49856227845792,14.061166712482674,14.09175345416545,8.881084209512837,6.892013626219812,10.263119249376905,5.247242681972975,7.663114690908414,6.7453065812170365,5.962268321091028,6.096845412513603,0.006009813804070972,-0.2409192582314404,0.21177207167799353,-0.05551744782126834,0.060213335442534086,-0.22519371332275143,0.04953726920219452,-0.1405842910674223,0.2551926736197798,0.1263794112620532,0.19643543902001917,0.021946084679964808,-0.08372915048628814,-8.479164292414982e-06,15.103124028843947,11.660295079389757,10.565334342032887,11.683974509444157,8.393427787255737,8.525732052164315,8.918569661072715,5.988572369219547,7.309727957749134,7.529148460947328,5.818543327517221,6.916205815840181,0.00333628603949549,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,2.0,Shopping.wav
5,-187.9990528792332,127.3973902833704,-22.09781056435201,1.174876968425281,-10.548340749104966,7.471621498696084,0.36736913745748323,10.293635346408765,-1.1728429872446473,10.164507735252691,-1.1737259645822846,-2.6409424902114864,0.17504468766856007,147.42429407809408,20.13333913032732,29.402519949332728,26.22231449194781,20.082281171161817,7.357064702037986,15.037066568895234,6.3220692053021095,15.79550850690391,8.848540431279972,9.981974141170781,8.365396461642142,0.19944745773346015,0.4527439294092856,-0.26565986632247524,0.3138091371940094,0.09793261684213901,-0.04744415192471845,-0.01649639935012535,0.381442062123597,-0.3878759579143153,-0.04731400400114438,0.1804670300023793,0.09526834174107128,-0.1603881592543878,-0.00025145415096513684,45.46557356803655,14.981240361213704,10.880781464736776,12.654359739656735,9.958353494219619,6.062540112466721,6.879939109299084,5.178663718093126,9.845212124156582,6.370372201712336,6.187524514620394,6.374531379124585,0.06142560934220353,0.41539108814758097,-0.26140082286851934,0.287467486744796,0.08483643818034332,0.24832587785889804,-0.15506278818231156,0.0009389844259633407,-0.14850393005444076,0.234373114050356,-0.12026721500029618,0.04744161701012173,0.06823777810526767,2.1595259507497152e-05,32.9081909019554,15.125887150413917,8.484012437858015,12.998364848966087,9.707318407494762,8.187393290342346,7.446623898110722,6.600198868507705,9.736662009173012,8.053358966082113,7.493583191286877,8.82365711290628,0.04018195940215717,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,2.0,Shopping.wav
6,-212.4888682161237,96.7554455728694,-10.341943001401178,23.45221377779585,-6.3535847922121444,3.4044362146757567,-7.244127927423232,5.125618940189168,0.7303507604319633,8.116674030831769,5.650467738145454,2.3889202489413726,0.12515075189331848,95.10251449008767,19.722296093092545,35.9335501402048,21.03738972289452,20.96469613424276,11.763556582926428,11.803146566645218,6.024848959277687,8.611177579165052,9.821498664593848,6.323376486411144,5.83915169607623,0.14425125712875508,-0.5477807080191023,0.7669353898186425,-0.00784358454306228,-0.31542968150039796,-0.2901728170416381,-0.038575587303682886,-0.09041321532186669,-0.23668414454835915,0.23543953582931884,0.08222911005810155,-0.0780798829937855,-0.12711502362484894,-0.00012170551344752312,27.490643841359972,13.133051571847712,13.455756782470601,10.822928348240373,11.224820620625618,6.674075302174032,4.9289531855022455,4.54167682014728,5.056903763280393,5.293700902661829,4.072733465930972,4.499070273777865,0.041638395707505674,-0.30659730036522065,0.22546015893483046,0.08660922957167135,0.1999599828944114,-0.15027358061151724,0.019464495615960222,0.11916499152607965,-0.11252957591553998,-0.07929130203981821,0.07692181556449548,0.04731103756395531,0.03501815493955015,-0.00016759332783263306,22.007942263281763,15.438418202328926,9.761507408211203,10.241383367904513,11.34947780125954,8.355105151460196,5.526238360173727,4.960525084884346,6.491267925444352,6.254290527134242,4.324818846464282,6.073533783727327,0.02439079366014475,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,2.0,Shopping.wav
7,-260.74241016795827,118.60772490013068,9.59629372752341,44.674478824924805,8.149239827765003,6.187892847915263,5.725030179650171,2.5923121067800516,0.9800049389749693,-1.7443821838355063,-10.718396640566903,-0.6509643483761894,0.08348389237653464,86.49876685924026,47.9844213124021,33.87857822878616,28.59951425282623,12.964873992331453,14.171205721465304,14.498722918714115,13.58606492934722,8.347474230961875,14.53411422024953,15.929923454448456,9.729041054915795,0.07028337702272276,-0.3626928161723798,-0.3740654666134469,0.2138003875639093,-0.4343018538914871,-0.10568807543564539,-0.10095384369571585,-0.6415873099503818,-0.03513101736587095,-0.3248805120929414,0.029594849437286415,0.17877901867265977,-0.11850758201804155,-0.0006027253524911019,23.093260433454695,21.893781849210097,15.810014993975999,13.026272131978597,7.621050277630301,6.675913198050201,8.153217361211293,7.220575731224939,5.447284978388942,4.636032228347315,7.186745545874451,5.52435381964513,0.01919957638643806,-0.20276059262224067,-0.35908857756314444,-0.21407509518258377,0.1002123802444468,-0.14482627173617307,0.06628424711053439,-0.21892041812533147,-0.2616478452973668,0.07371167295161689,0.05230686999063006,-0.0296252946056355,-0.030698170206420745,-3.760003795226415e-05,15.965535727430924,20.887230624369156,12.674273155842139,11.106829960304122,8.006176381932308,6.368961881519232,8.997741755292083,8.49511054534761,6.788246197951596,5.721156252377364,7.735671665130746,5.953351673564384,0.01249618102319037,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,2.0,Shopping.wav
8,-331.21844758410845,114.28509422668256,7.783880668595635,26.07739350916485,13.750491338795788,2.726774645237802,5.9987280090215656,1.9368291241119129,7.29418343053009,3.981141639123349,3.7745894908404427,10.20243457356105,0.01954989889054559,42.717074095360026,26.176695295387468,23.65310674863791,19.900340056462856,14.181564393963008,11.792969488648925,12.24252124821777,12.01349717308192,8.38728272119694,6.6892825215399,9.229843326804716,7.618077331400936,0.006779306134165588,2.024090601477295,0.03733680065352752,-0.43517411536183837,-0.2632268845978753,-0.07512892651770281,0.7139756940577239,0.21721066630043495,0.002173048057359162,0.5239581919780805,-0.06621035889158725,-0.4072370349058065,0.06882279996710058,0.00035155834930558356,18.519451398167497,12.442286365627984,13.27929935196812,13.75460879772747,8.224872188181697,6.298569402455802,6.446276745260521,6.468317914872467,7.0024653914961315,5.209873439243292,5.0712029026035905,4.237044823691143,0.0023977078812719307,0.2305696306355325,-0.007284658200127581,-0.7170276457999777,-0.09234600805822299,0.05412527090977305,0.6332547931107156,0.20354068513183446,-0.31329029019214366,0.2429611225631319,-0.23715655530816876,-0.14163486856166987,2.84136013946501e-05,-4.795497904221217e-05,19.692422028583856,12.545003754686162,12.357552626018268,12.449370490243922,8.314749242828093,6.481020304979917,7.196539923863897,7.88019090810973,7.9916113184496895,6.867230042259288,5.636177585978361,4.676117615273725,0.0021043329147617078,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,2.0,Shopping.wav
9,-232.0013206690045,110.72105093371368,-6.68301126564907,9.347996508719618,0.6700028116967593,8.17115117310054,-0.9049694345393487,1.316235190776033,-0.5624639315904176,10.409371757308165,0.30428326601068467,6.762070110495072,0.15357456140918657,123.88509419559315,28.8372042265665,39.26015333208731,13.536634826119213,15.445587620050185,9.77112412916639,12.075797525054083,9.55476679037641,11.877032248671679,7.175043851717945,6.996338472908975,7.43507383672527,0.1579457403704656,-0.7942391734444658,-1.3122854547402276,-0.8171096932126688,-0.20275916917939174,0.28784359486087147,0.42863543605514265,-0.18893144230270917,-0.17686092271556902,0.08789293078292064,0.2611813855924347,0.14994139880100854,0.2072754225101429,-0.0011055452689047783,41.955138455947015,18.29597540118887,19.647380367352312,8.470347621857721,10.286658315900532,5.729316256178119,7.016829717821806,7.451929087955159,6.20334167332528,5.450616489616571,5.152835448115885,5.66775572775642,0.045725407045280324,-0.1617869791899049,-0.43071027662732886,-0.4084100062453485,-0.4224649912182527,-0.3040265263985276,0.26746982615083065,0.4579331151101247,0.46297569659482074,0.2553357791658753,0.08834086160714143,0.11624648082863469,-0.0018087142201518524,4.837410524487496e-05,35.987296727560924,18.808192771016984,21.37246834753021,9.420327668587271,11.167021278138927,6.670246190026628,9.284081296037996,10.869508708795,7.575249942087329,6.6430482507627975,6.17407834075028,6.897977134750562,0.036221012033187075,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,2.0,Shopping.wav
