,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-164.11985330297296,8.513376698035746,32.218471064216246,17.384418242017766,7.76567562659357,4.828087329093429,7.701983361720634,9.499778188967044,11.05627389577251,5.554158057428847,1.7423170845333962,6.792577879850686,0.09101964603178203,89.51860125126835,29.068095741292566,22.289222851100973,15.008546509991534,11.55128266798338,6.443745874853601,7.932364387993287,7.6792357008662755,5.982348308074693,7.6418256686021335,8.82457349374144,6.679858169888515,0.0467349358648044,-0.0701795705156549,0.23516157514990702,0.27043331429280215,-0.0416758209407589,0.019025628160395595,-0.02207097713171289,-0.047814616364818284,0.16278694241740677,-0.1116772102150988,-0.03221844617476253,-0.07226392904231137,0.06904263571555137,0.00029076707939947803,27.523149302138574,14.159778725396945,8.094397763793548,5.4357366044618045,3.5271256818066234,4.214380483255229,4.10639095902458,4.5292001429377775,4.7619599074138135,4.42338843042912,3.8160244708090594,3.656140515965316,0.025896691149460718,-0.30701957002319397,-0.11036529454738482,0.3359527173649993,0.14385505529427825,0.14194289616216701,0.08554066311696884,0.09451649259476405,0.1898939803130911,0.1057079737762146,0.4062058330906105,0.18973425971896285,-0.05895502489936512,0.0005653644601504008,22.262910758803,12.233848409083496,7.286605720492543,5.15717707606468,3.3511714812166873,5.061256612160642,5.362555479667791,5.994610160099924,6.4253266917340435,5.344919352466923,4.05556336757696,4.305961438994537,0.02596076008040667,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,10.0,Kitchen.wav
1,-214.77926105207592,10.119405162423659,41.605692491629775,18.447575911889455,15.795159827220346,8.248478070968702,8.63683971415596,6.883937277776808,6.648114490535759,6.101247373027824,5.00119248756467,11.206032418166894,0.05122283633266177,44.14954542483727,32.531975299069096,8.810712080041618,14.60613935179565,10.64916305452311,7.562440152108612,7.786794146553946,9.566260101227046,6.405617600877273,5.3662076759355,3.966967799815674,3.714461015468122,0.01961394805777172,0.08961216977904432,-0.03492720769600187,0.11250984261912815,0.2179669428958661,-0.03090203202408318,-1.5382577999197885e-06,-0.06799756462845943,-0.16465760716962716,-0.11836524770489719,-0.2829845211571112,-0.08485029844962248,-0.14548365846335795,-6.656762626436021e-05,13.157172798763389,8.93034026086842,4.868593197259959,6.120089751849709,5.135865167407536,5.457026474728717,4.670304123618559,3.7572757938450527,3.718403081851963,3.9275761908489364,3.799011817224787,3.4819522765044213,0.007189393259341518,-0.13293700723787302,-0.2884782320173214,-0.13679466658871264,-0.016408813595233298,0.10793172461590565,0.26062259950957756,0.28294628943410327,0.06208875925228775,0.03784248029187939,0.135043145324487,0.2218413300925523,0.17639950132462978,0.0002550799399614334,10.79917691885141,5.747607436602373,4.863976634373494,5.724332602606894,5.314321843645292,5.837540988106194,5.56290185077253,4.023878755699588,4.3706276310391114,4.675471206687679,5.362744971249826,5.064297414505934,0.004994380264576513,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,10.0,Kitchen.wav
2,-140.51389810369233,14.568131537548293,12.005317291954537,15.515683623885938,12.409525359328692,5.628230484305201,3.8581305663128647,9.652389185606438,12.339397119351695,3.9474873787130984,8.13657186565239,6.895285134065502,0.07656901434529573,36.07662799177543,13.824843705140601,22.800866664523454,10.652982283922983,8.433740992899505,7.677203440726134,9.937288905629567,8.505669841060964,9.581041952445382,8.921562060593269,5.224342720807949,8.138620093242501,0.01850728745250542,-3.231142582887132,-1.2721019255899537,0.4054361813632871,1.033011506761945,0.6551793110612085,-0.20937640372047758,0.08398431310764794,0.3191802070726837,0.22824137710280187,0.4872878178228484,0.07949597456366864,0.010825364820062144,-0.001019906492963914,13.30096768456065,6.867580751570235,7.631878811233254,6.100247877772336,5.200423607287676,4.543412170607954,4.593221648679308,4.151805823207082,4.001759518983487,3.974587152328051,4.600916428355061,4.252592170668238,0.007271953391005024,-0.6782375597934485,0.09123944086231184,0.10603845462044438,0.22588126361806726,0.20202521857437095,0.1647630176359773,0.06727068759629405,0.07852589285974419,0.03404321873063096,0.0375294191253646,-0.14140426499513073,0.020671336340805386,-0.0004404128839572271,14.04009077151056,6.621707878045263,6.264572043699753,6.530887627857565,5.452594663042006,5.103364487882493,4.659346928581412,5.19355089725797,4.812282194317282,4.626032503649549,5.882984855184375,5.496253629703552,0.005906001225668308,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,10.0,Kitchen.wav
3,-232.38791510880216,16.33984101737266,37.53565818305557,17.79344769277182,22.69349553431773,13.522694928348272,3.302638387783514,11.262206453047078,7.1667117818766535,12.034095672396152,3.5613424544614825,10.076697638174242,0.07725511980243027,38.363277279596154,30.261806686126043,17.309107367963183,14.865243878280797,8.499113850563251,8.257141637707939,13.884385866493389,13.711837552010413,10.84986812941289,6.959635324419584,8.800115958359978,3.392506355030893,0.02050383560410492,0.11314184709690821,0.05332369600346218,0.08402460807755895,0.16294927992993086,0.08980695532286834,0.04044460817030048,-0.06344508909695815,-0.3301748642624912,0.008849514635942642,-0.03634418009543327,0.18132849421998884,0.053893352012327256,-0.0016758260467360096,13.647198460163219,9.839479959993204,9.101589493423406,7.629084777164312,4.83748206527867,5.67991283999264,7.091180590561345,6.652174282194955,5.485208520075655,5.641898352723783,5.495433220588577,3.2382813032354605,0.007575396342463979,-0.18888024168968892,-0.15476693434445804,-0.05577521765858388,-0.0369433790766634,0.05700372820874975,-0.09499621021166149,-0.14755112238834123,0.16489894316711914,0.15304438843700102,0.008808330938615683,0.06299651303916623,0.09401248550956813,-8.326955139636993e-05,11.662763032151569,7.497236798546845,8.055585529418268,6.0671056557162855,5.379764399490199,6.778354701475843,8.750443206531424,6.108588807133125,5.365285056849757,6.195113137113555,6.792142373777943,4.091764319168211,0.00601866841068195,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,10.0,Kitchen.wav
4,-49.836392030039555,50.85373302717727,10.041166434006833,11.333622096595587,12.808661907838545,7.834728905312024,5.940364844001891,5.657010908357422,0.1458813249883103,3.9776116523424805,0.4608410914858285,1.7104419487329872,0.136293362127617,79.07168817217392,17.790177412736103,14.585539415810466,8.686831544415204,8.689882225726908,6.794864905294137,10.362060477817163,7.66551252372165,5.842205662980373,5.2264519243418,4.95418960171122,5.003859927234045,0.09593107867829484,6.825410645728449,0.6869243146167533,-0.9552054675841577,-0.5212343792896879,-0.15863225311948298,-0.351771349308166,-0.039870075937241414,-0.4229683588724609,-0.44769294976412183,-0.18037910504430224,-0.19853770915644908,-0.05127669462031883,0.0025052870473554058,38.57905194500155,6.530728896354458,7.920653221715189,5.3739790799927585,6.45033452311058,5.043541666645179,5.496523359790924,4.829487454251392,3.897982954214721,3.2613418895990107,3.807994376045159,4.895562788475135,0.049343017613366305,-1.8292368821279725,-0.4079705218929342,0.3454830313632419,0.12146109994450012,-0.12192288542003732,0.02078940739600495,0.052600635770579336,0.097347916359606,-0.15651673201465133,0.1107666000679566,0.06740266269221772,0.11908481991104743,-0.0013893852631251017,41.608910637353134,4.964635522983974,9.017098124629204,4.599479848304203,7.774549905121308,5.541521902293269,5.709162963417772,5.591751938872359,4.5077161696753345,3.727349413982252,4.083396608366653,5.850488646331486,0.046370068551058775,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,10.0,Kitchen.wav
5,-72.54340023260097,58.67096428852249,6.868256899634114,-1.3556734694148647,-1.36033720072623,3.3709835703338626,3.877267121416244,5.446449911343129,4.654033977377162,6.857861363310076,0.5160606807200591,-3.0291541523916137,0.21246882679406554,94.42307033580163,36.379899520979826,30.910816057249978,21.77689168920894,12.674114823737309,9.528097573678759,9.299240628691404,4.984071708443081,11.609382849702108,7.244862743632258,6.129369471968283,7.886086143781226,0.17893653484019928,1.9109141765524553,1.7696824066510803,-0.417433695581672,0.4156592007124008,-0.03055728536460564,-0.2299391855989335,0.47567419644815784,0.39375026953892955,-0.24726588017884982,0.2738491881964677,-0.14497456751921137,-0.1585844084498154,3.1575560569763184e-05,27.77557869714062,9.52210205534809,10.700299935289268,11.256253235146886,7.832033046306119,6.301727813032873,4.987688736268649,3.994137568469906,7.599329061589765,4.467149958486661,4.537501369547642,5.082122197213937,0.05638946578229168,0.5012239194147547,-0.19430361725765036,-0.09337700907469872,0.08185969590725754,0.1729786919518492,0.13159614374608986,0.07987690771890771,0.10858372458365502,0.21678222356168508,0.013455144019684144,0.20013477064857785,0.049654533212031726,9.969497720400493e-05,21.35168761897922,8.550751283095964,10.176579586340472,10.21196880925761,8.003058385283403,8.885589437654106,4.559922757955028,5.0495884416199655,7.742119537917515,5.311510510368223,5.7359307625560225,5.656980048149488,0.03481362963102673,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,10.0,Kitchen.wav
6,-154.063308198284,30.619273571224834,23.16331313747318,13.30024648903194,2.071766354378065,-1.6371758226304283,3.4921357270712376,6.278008579150963,7.953260462252125,7.295164314754565,6.32405613471411,2.9196674859795175,0.1708118278653391,70.91818792688228,28.253009619503956,32.77825489232829,19.44255074601605,13.383547906277176,15.109308755488339,11.759073629051045,8.563911847205105,8.584488309009563,9.81451259395686,6.061096253807315,4.784501354093577,0.12254986415345766,0.8187634094322874,1.0025255156481137,-0.4868174361610632,-0.3590927699478943,0.13820736298755704,0.24027367467082247,0.18112745382212825,-0.029533819602138914,-0.18414678382894714,0.0033767186263713002,-0.2673519527253508,-0.21858772031304236,0.0013856669267018637,20.963212893191447,12.810929819637577,12.770041723421294,8.692693994510392,7.704574348527027,6.14361674291519,4.436545456925634,4.843439518991375,4.785850887694801,5.1358960110931555,3.3970190400847318,4.288055078964927,0.0389533605679533,0.17835643960461997,0.31406346058049844,0.009632678603603824,0.09234202182240962,0.14676837093977088,-0.03233976795740112,0.1942888282791831,0.1253648822295872,-0.1329122371077625,0.08353693401450847,-0.04517706307977918,0.07229450215716966,0.00018041118465620895,18.641166109544027,13.354927776111543,10.668589212933071,8.58184069443916,8.001902000698225,7.734015517952559,4.624330290025722,5.862276097937653,5.894713837897175,5.770079169036219,3.4545717837127756,5.345485493673835,0.023369768517353635,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,10.0,Kitchen.wav
7,-184.29655633965473,24.889488160010757,50.113843372291015,34.235087332047584,20.043064090342064,9.794833844217216,8.377102386883628,4.7267150104311035,3.4467791021582315,-4.249984099500141,-8.083272915587475,-0.07243179989609327,0.10930440749507397,65.58860663952373,42.55274084318248,21.962912227602434,26.244714556889406,17.480898114532735,10.685280032222433,11.53211189026326,11.187762225411833,8.712170040253621,12.911336194314698,16.03861904694449,10.357445509016573,0.05982404235952004,0.40467900025123893,-0.14592850465973445,-0.038336677528181116,0.007168080719061835,0.15191163026853602,-0.11129602287901681,-0.19614332130962525,0.09304868181822823,-0.16199131989458423,0.1474878508198858,0.22550073793529707,0.03787744042748132,0.0005667478807510868,15.42302546012931,14.601142061245424,12.014429616569913,11.32195250548493,9.101286378151181,6.403057750850178,6.207979969341449,5.245622851924773,4.680179687850884,5.25168100947001,5.389291237886378,4.983610074371478,0.018442595514681654,-0.27194423085824343,-0.15167886184919296,0.012553194245698288,-0.04968744219665287,-0.023660652169908876,0.0020968642845089038,-0.12650461582990236,-0.0842723527658426,0.030236729588065153,0.1079926420186121,0.3566608180869411,0.14595983634631177,0.00012126428385575613,10.00856355476385,12.641560394207954,12.539967459637715,9.54815424593537,8.128938576997399,5.984457754284197,6.948475070282182,6.332572722853611,5.517862513889822,6.656852217482688,5.535611595492439,5.337294652314494,0.013287344800968992,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,10.0,Kitchen.wav
8,-219.72263981687695,-10.957982432907283,41.89002850763919,23.488876240202547,19.903148489806743,10.252846919542879,7.75702208102515,5.474024925525766,6.546473238374326,6.022933337631377,5.952326507408223,12.59148425456991,0.08174283150583506,31.94094092774709,24.247976192418026,6.606870235008042,14.20170445671089,9.323997333003883,9.387755917034145,12.857725692739654,11.357222835971356,7.571572586054414,7.115156808343836,7.138797743473871,3.7705160312214954,0.020445707030000922,0.7806463769589532,0.6855765251417407,-0.4385675304148582,-0.6757447150190727,0.06175969968580148,0.3100401052647111,0.12635781283951783,-0.19238422879237108,-0.0921700707613545,0.07095930788371631,-0.4167707278635639,-0.3056445953198408,-0.0014608173120406367,11.343940314153876,9.207292257754679,5.680816421515173,6.664059771679591,4.539666422937361,5.091679636532641,6.26295194400553,5.184372353043257,5.001233476012739,4.916332266502693,4.792618202336457,2.868075574842661,0.009277577283019003,0.554326208531297,0.3456393103709166,-0.06242739815329514,-0.4134076558928275,-0.20941771668847953,0.0870962779848251,0.020759585440688167,0.26197979943428357,0.17960468884014258,0.04536013105788879,-0.1503366350472356,-0.18533570221158502,-0.0004594718416531881,10.85993170671335,8.929173335071727,6.649883489224983,5.369833475992547,4.796634055146685,5.653293426189579,7.5186434651505625,6.776349040243345,6.243767754562261,6.039413023854622,5.9934487086293915,3.831914954341904,0.007295076353842046,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,10.0,Kitchen.wav
9,-168.68944773092977,19.54496994791415,24.538797936588455,12.821213189713546,12.42263652191625,5.566038393225539,6.07377952877394,-0.014884074578389306,0.8370301690379215,7.425825196591211,6.303181978351222,8.928479579895567,0.18134040222503245,94.17664686519313,40.45004378281645,44.36975892186443,25.171609069447793,16.41301053749044,11.473128645747664,12.307845429871119,14.413215283899929,11.388552434681909,7.571715565237993,5.145571388219768,5.467735798170585,0.13825172879606326,-0.24177856214399426,-0.4950731210907402,-0.707433222312506,-0.5670508047023158,-0.30267085200675053,0.08500252261783717,0.5483310025311414,0.45742319854014263,0.33046621806117665,0.2830833137445597,0.09955932008181817,-0.1914835756263256,-0.000957368242163812,29.109690580750048,15.982725939333873,17.874845708654064,11.64244446006569,6.9554700587221605,5.99957162677023,5.087404680957495,6.454131912267284,5.586000747702308,4.55974505583708,3.117909811528326,4.346553639077974,0.04239016465175659,-0.444181816886028,-0.5074439950333154,-0.44351300052094444,-0.11885705789564358,0.039632021555034785,0.055587081197441775,0.1673506136000619,-0.09293229099376786,0.01669105438402365,0.26638311739471127,0.03594656702598146,-0.21960866961105813,-0.0004145961254835129,23.128217045360998,13.997768098496486,17.946889187810665,11.825507646249216,7.757751687552759,6.539801528852364,7.163414527644304,8.777963751484396,7.2347789689730435,5.6610930531801635,3.916546155492506,5.418110684090741,0.0335032747762691,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,10.0,Kitchen.wav
