,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-153.51365784202022,83.4092888301289,10.874539820879377,18.951538752545545,5.034853351247527,10.684271247440018,0.9243785665635035,4.051125913012399,1.8675713684443658,5.43018358604046,1.9934417292742235,3.9348490853488816,0.06009041063953191,32.297791060731896,15.01525939166034,13.185633403251867,11.133987930965022,7.060341212219832,5.560347466247347,5.869566402443825,5.688094354456703,6.404437557571206,4.982015261943499,6.095058690188765,6.370492046625912,0.016845476975527216,-0.10665165328061224,0.3477031064711706,-1.050655959494592,0.6742893229793365,-0.027781183056523173,-0.5797738533011038,-0.5226146927038585,0.2508212887649189,0.5257046563466151,0.3928250128637978,-0.0736738545979024,-0.07251031803140437,-0.0006648412635249476,17.41677720446059,10.769345441781331,8.942644051854892,6.9292491062467425,5.479833296286366,4.611608222283201,5.184473915899156,3.729326205553204,5.087707442240244,3.674430980596957,4.827449393125491,5.202819168630804,0.0062745969883060545,0.2564085304814332,-0.024918357399348185,-0.540527049631047,-0.19259657394125393,-0.3865341965835582,-0.57805600400277,-0.04654494494820461,0.36304166385850617,0.3411877021118926,-0.12904594871983968,-0.05406632852330392,-0.10379431587559207,0.000436084841688474,21.61920289227206,13.547444716233276,9.192455487068129,7.262634200943155,7.194684172782577,5.3791817939612,7.0617462439542,4.365738180418582,6.452956441035932,5.172665656306146,6.351095729020796,6.425679028851886,0.007329981057641976,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,8.0,Shopping.wav
1,-213.14465371290459,113.92264218179025,15.867654099356045,24.5647896711153,11.75771974735506,5.655111724059656,7.708409907577215,7.897384349921891,4.786576029133765,9.183370799257416,5.560171755336429,8.86989488737556,0.0631163315847516,15.38160248170059,17.906146066785645,10.236553259369273,8.951446626487375,7.4031399326170675,6.674999417092575,5.979042841925267,6.084578732069308,3.2966598052246288,3.770306125543266,6.313111404955951,5.196804026817253,0.012812866267691196,-0.34139391556054843,0.4285509086515131,-0.030435260261699862,0.7158983507964519,0.1269765668897578,0.37162273141520014,-0.001239794488931786,-0.01799923327726557,0.05124854952096518,0.04397601665147509,0.22097229499308155,-0.10360454226444658,0.0014110487644319182,9.116233423533542,9.845166637463336,5.049021532819737,5.112933025621718,5.700874127713128,5.3643304985251286,4.24681690663927,3.755788137450914,3.1630054734351614,4.279864996096546,4.696263940054298,3.1690041006811462,0.007908687996785927,-1.1030938958770269,-0.08232797055885754,0.0657297689939251,0.15960200003047462,0.02417485774278096,0.20344577503592465,-0.04586761509796721,0.025887138184115494,-0.03105618662008787,-0.049157996530416116,0.05852431177131629,-0.00032541936925384747,0.0001992114747946079,8.391977542908117,9.240828223041428,5.743869008186722,5.736924095051286,6.79692722655691,6.174654437783573,5.458859792469515,4.65179646786114,4.192884482780091,6.069872329987396,5.399949215823542,3.787793051433201,0.008456560070486821,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,8.0,Shopping.wav
2,-180.79228426398862,95.05759964011001,-8.4921745685137,35.93504685796706,0.006436701242948262,19.9503932781759,-1.5058343856006666,16.929039614648598,11.130045156885876,3.4003926197007486,11.185080797803801,4.833933163453633,0.08119274757336825,43.791940263854805,14.948099095414111,23.92573010911962,13.806725546393611,7.833487902231088,4.3433097689497,11.95123068769275,8.296867310800812,8.184701806463668,11.26845135155435,6.804779840546621,8.040282266838252,0.01708672229545383,0.05133501582460279,-0.28664337026755227,0.30295226947766046,0.12919484423079128,-0.1716647677134446,-0.11228753203317131,-0.314608754195281,0.05355501161267903,-0.1093890876785674,0.07147595258665274,-0.06733425077781761,-0.5611039608018087,-0.0005570150190784086,12.229633648259616,7.135164181272943,8.064598542701852,7.260041761678417,5.273914270332933,4.914692645518093,4.6666782807070915,4.439023138061432,4.674727271296805,5.023493159458693,5.121813706090916,4.997480868891793,0.008147375011268158,-0.35405971775701917,-0.28150794469166035,-0.12514204798109213,-0.09937164600852053,0.013996807519319828,0.04744174883781713,0.12931976358997477,0.014994375012183347,0.15605413330569046,0.3377431433671151,0.033942462130274305,-0.24238581061417322,-0.0006771442790826161,8.789317722691477,8.034943625390556,6.1555870974305344,7.757491806730465,5.743732674549257,6.989697253970132,4.885238172816427,4.303290481867386,4.642022648753849,5.09839024370087,6.020027920254649,5.9030107450469,0.0072084354188992,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,8.0,Shopping.wav
3,-199.47667628695365,104.668664401287,26.80650154525225,30.060556637568478,21.928263315873195,23.456053504655326,0.8750422449532118,13.474887117001884,3.208527492433377,16.608748185818236,3.304758341868558,11.560271858552337,0.12672384234610945,29.040420067553196,27.72063923906851,22.277930746780324,11.493357660176947,8.390901123984598,8.881498870931935,7.185187136942096,16.64373494423429,12.445950408560874,9.413209428044613,7.38923492265153,5.216491055459822,0.0498839787403394,0.6103251740091196,-0.08536236576281954,-0.5288210843525468,-0.25875390940615683,-0.10666113007860364,0.14294298324783655,0.06020755726116566,-0.1490522896631249,0.04207148142459633,0.29045261179127085,0.19355605017053065,-0.11101245932350329,-0.0017882362008094788,14.54061103077181,14.541052600113304,11.227954885403143,7.909251829783667,5.2815374184548896,6.369018799369272,5.602016778844386,7.335509658859739,7.465875711478261,6.078486701124878,5.1622572144229695,3.9927246753358654,0.017498990437995077,-0.007309029373707669,-0.18915434811105977,-0.4326256319079335,-0.012818285170549141,0.11954810566847858,-0.15616870378835954,-0.05038556229691509,-0.28107852127417476,-0.10917741616179892,0.008536489851761135,-0.01767959378140791,-0.26720140869269005,-0.0013529342909653981,15.521411666558237,13.388818347713366,11.043953900459767,8.050702421234487,6.039906814565588,7.5055286048432155,7.982652058372947,7.399954514327933,8.642133671247262,5.5179373763483825,6.526308392702317,4.495249588195542,0.019035116335938355,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,8.0,Shopping.wav
4,-169.04973173292657,104.39897102810637,0.995002222931823,29.290760458945535,12.545511644616603,9.542636420107486,3.225574239364585,13.651193336498663,3.3984834262832795,11.388665428406714,2.9068012528855274,13.180991092325515,0.09649454371538013,46.784483280924924,27.93791416151386,25.120303853837672,17.679398951427984,13.519622543564541,7.695195279622682,14.19311750041925,9.182355499074857,9.514679016111009,8.439827366924048,7.078915656737912,5.559791223129197,0.024245326920182744,-0.761740540383646,0.566159142109711,0.14610645771569974,-0.08322124344728171,0.21135289950644323,0.2581798420818381,0.0030531076165292662,0.11876301573208216,-0.03815522766902062,-0.006232705366800489,-0.0035408898092384043,-0.24636233650870898,0.0009780193288480082,13.484513162777453,12.00281049017025,10.395359787795435,10.09949015164574,9.411638364454772,5.6294915405575345,6.890839767226364,5.265548025969284,5.5138162741603765,6.546588524619542,5.4941480905829945,4.888821781014971,0.009322731686726116,-0.02282168178698498,-0.008537166939055396,0.13315409536146325,0.25243865447396663,0.17804086960650967,-0.15496366766128547,0.04810924837214265,-0.08577667918501662,0.047277092664258426,-0.06282632149542676,0.16578491864117229,0.10507406603150636,-0.00019653600951035816,11.629186100610012,10.419592803765763,9.195303881229588,9.428751070356972,9.998006572178223,6.4174825439173695,7.446616622602929,5.924011528241434,5.420242951167863,7.223911816571829,5.644399319874814,5.747898006603124,0.010993381142628572,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,8.0,Shopping.wav
5,-134.2112189753677,116.92116026884185,-15.079284023554253,14.326385525412647,-6.247181534763451,8.317478166025182,2.4245129734824618,10.351648637902993,2.2861762000248724,12.841930684450936,2.1700784004556595,0.885868804655961,0.19779050385113806,110.11865539936153,17.079333650612583,30.068681918658267,26.991883764355865,18.09969098511439,6.251665884113739,12.106029335556936,5.4054919218259005,12.486941066724844,8.473728110238135,8.340686881703528,8.925139596833382,0.18737668442043057,0.2887863586414184,-0.21315769704562348,0.11864196305820482,0.259314865123708,-0.028182389047670762,0.17305431767717558,-0.4445341188981313,0.1682057670870823,0.19738839470255332,-0.18677877163301077,-0.14782654105267465,-0.1297911138294318,-0.0002038835758163083,35.838158373161,13.211285893165348,10.821875639309134,10.583366719389955,10.014099580723258,5.7054975176359175,6.611245890440727,4.6334573972245305,8.253597800230109,5.42895513841581,6.532514814348508,5.239365877837379,0.057570145370292085,-0.2617440654791655,-0.11756554372562392,0.16477253929401098,-0.1474482131281268,-0.3692037576896597,0.025089492268335848,-0.2119085237187298,0.1163551650908983,0.3058221650272736,-0.10414537526573416,-0.1008290885959279,-0.23378754133769727,-5.1749125123023984e-05,26.694480838651874,14.492589181028636,8.699415099759879,8.60485231209873,11.116364893040808,8.274178638338507,6.74643881007918,5.7462063014957305,8.65217651090183,5.880045473292027,7.83358793320477,6.318968569672018,0.03353379935267266,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,8.0,Shopping.wav
6,-167.1067866543885,104.55992738449392,-5.943413749440569,27.89137882194513,-2.697383655717016,6.306203686363285,-2.658570840807709,5.530783568795803,4.22299969390439,6.31467701841924,5.989127392607278,1.6138102580387854,0.1384140280105414,71.81052457174923,16.283164400657178,28.901569980511958,17.852094353847484,17.34782588880481,10.954303854137596,9.330686597895664,5.8185666435075225,8.176481491139839,8.030001441884803,6.703701899980701,5.328854675741606,0.13625851091929636,0.21694983152662814,0.5413950903378136,0.2627222179962642,0.22637787694988395,-0.039603127390243326,0.02089415004609642,-0.1568128017521459,-0.5318250873780109,-0.17652284021224104,0.0995909136327849,0.20893918820054916,0.26471990156666664,0.0006371661399801572,21.507739571901986,10.11367242855002,12.519998182421112,9.725618875118862,10.794682698402537,6.8275236155769266,3.9010523743694403,3.477169865543271,5.1160493269792,5.379747286968806,3.835162072501468,4.44803766606177,0.04057986547267807,-0.024519042984744326,-0.023228436820640606,-0.02432645424787651,0.13547616606155138,0.01598930410955272,-0.1550731776363792,0.10710282819235169,-0.04041876499457894,0.07327000286733966,0.23343319053368897,-0.08573803601487892,-0.04419176290513131,-0.00011118610614332659,17.286083428740422,10.448098965993823,10.749847277415801,9.177383333028303,11.068718107317272,8.6185197882256,4.3603384023572795,4.097842639028318,5.7107439548453645,6.645981058189134,4.108924292101753,5.59007371749275,0.023625036759669954,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,8.0,Shopping.wav
7,-189.5620154403072,116.57747456013647,13.088239564088713,37.45260544824057,8.601516064900185,14.028222228099638,2.635997194096067,7.815641390750157,1.8529414510729156,-3.6273333455393573,-8.150800798403658,0.09977455183560746,0.09853350662160665,53.24154258444733,33.153880202204256,24.77219717398765,24.644431726453163,9.107981581343417,10.580808611239021,7.854921079781108,11.595849849559164,6.719953122981931,13.155318339926213,11.65001127718147,5.272701044229894,0.060424617628257,-0.2869014882647284,-0.15084823643608875,0.6567357864433285,-0.11684920676019758,0.06134622610336559,0.16248587715371,-0.05683799938655559,0.3009582365790775,-0.17048629017186825,0.16754470630380505,0.28258058848953405,0.017040657812648217,0.0008182674646377563,14.190776336887168,15.106545112027293,12.069308904266668,11.297357680604062,6.876457208974766,7.003782008086604,5.3208759913787675,5.209479661120474,4.531865828760801,5.42845623535325,5.477451714982443,4.829851845054416,0.018352370732052172,-0.37196844601628903,0.011906284408161128,-0.19442139482130613,-0.24888404078231183,0.16028808511028292,0.16551097586090044,0.2899852710980999,-0.17807832951987887,-0.3620788462362271,-0.06613186712030335,0.20244863313517147,0.004583058789122981,0.00012989342212677002,9.886924171825942,13.779511448125719,9.6390441767137,8.976405552342662,7.6366128497943775,7.551705114663119,6.1426384658849855,5.663542423184243,5.628606173880224,7.317226466359717,6.356722417024637,6.619132504382129,0.012851393861945198,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,8.0,Shopping.wav
8,-217.75737096526967,104.29970853369872,16.086520969732618,24.93034418575536,13.539940277491347,11.36331466364394,9.815405506972402,12.340224681847701,11.848788016487804,6.866911370551101,6.99250633883395,10.561708276342692,0.07303614495322108,17.83548123145436,8.979526411078538,11.45613200740104,10.663650451255682,7.211586637374106,12.997857280967459,11.028148092969891,8.604905162914855,5.4445766304327705,6.738730549137395,8.075126222612822,6.898558390436153,0.014807381979024344,0.721632982176072,0.10473662667445457,0.08277770574181623,-0.10543042586853461,-0.10101978868095669,0.155390269500593,0.5647724082485516,0.10327474441732022,-0.012582343530348863,-0.1803905914914311,0.06256405077178603,0.26172803285975227,1.8704322076612904e-05,11.342227597741335,6.410657659916497,10.537542894202884,8.753301938854095,5.401440195528291,7.614842454515912,6.881252305527825,5.432200832469969,4.459242738723179,5.1259673661046286,4.627793016102954,4.226658517045093,0.010863033123025811,-0.31953840537462386,0.04664550851224239,-0.258111755964976,0.0583232808854793,-0.06349192039455669,0.2927752986269868,-0.3944025151385233,0.01714403635371333,0.14713004441283542,-0.10652056835367953,-0.014391061403350077,-0.0068518197260521475,-0.00012791827321052552,13.679056569230939,8.411732873578178,12.4745625694216,10.161914333052746,6.310500128517361,7.386115407997575,8.874798372721555,6.439660638593152,5.859311549609348,6.509265135928174,4.853062856982362,5.371611369896138,0.01377466165376457,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,8.0,Shopping.wav
9,-121.16139923063186,102.80795182340317,-11.109870076703354,20.57394271275959,3.2085452589560823,13.04248322440526,-0.39390484026950545,3.3945516032454517,3.1593438861861163,11.448952261893847,4.213135273939226,6.517144037980215,0.18988606496714056,60.7555707632231,18.850217399079888,26.1883454261105,13.350915537205232,12.994036126455965,8.043090741907717,9.096279233665838,9.992657470954926,14.354149975978814,4.895415879630353,5.623790291405639,5.7999417962315905,0.13277948382375,2.1819214311341266,-0.16775297339451034,-0.19861121666102208,-0.4311845792268919,-0.8087077616690471,-0.1785365155176075,0.5639710166330035,0.15874773261810693,0.7659177519743361,-0.10725347365867924,-0.4585523713958817,-0.4446714951625767,0.0014293563942755422,26.10716120316296,12.89424154791971,13.12450672581591,8.42751665954061,6.615883811664461,5.512136970365764,6.257152425115294,6.018387144818034,4.001933487860066,4.751733929152193,4.373668930121552,4.305069004435597,0.04432591563151728,-0.14859351437673637,-0.6959047500813947,0.1012119364744781,-0.343447380303139,-0.35295427271527324,-0.22570989064026806,-0.04319781252437498,0.36956815495023515,-0.033585855430794766,0.3688231137019041,0.21981634007574066,0.045904165497077605,-4.366363088289897e-05,26.63417181290848,13.254655468819852,14.142290445083066,9.09525654971731,7.5295536443949524,6.900045390136352,6.930256602595214,7.7962664945660896,4.983565635045206,6.567323983372603,5.415317468653367,6.0046438528882735,0.035475651143790435,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,8.0,Shopping.wav
