,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude
0,-403.1586935742191,61.415371771878796,33.257013999557294,17.703613289966896,-16.887158150891878,-19.770089994019763,-13.055454546258222,-10.486943619726183,-6.50374277590735,-10.76496977411517,-13.346838522928849,-6.200283059754793,0.00987825442968011,55.13687769394744,48.03283476389983,23.549249761944086,37.3710197734053,15.643502061064389,16.0740763669328,10.732033238077344,12.878715555949892,10.072969815810923,11.211621231791016,10.28284048121208,7.832608743616949,0.008498398496705509,0.21879436622166284,0.3786479982225251,0.1726348645545285,-0.16233104469760454,-0.2913622789086262,-0.1292322797882587,-0.24325855782795192,-0.18172577798039474,-0.2228449230042107,0.11646970998406998,0.031683461563120026,-0.1549107216711639,-1.6950387459318165e-09,17.633822939927025,18.250952123098692,11.05934824970209,13.798866107398187,8.341307545548869,9.199106399376658,6.4526432231946,6.08484176920326,5.562960132473924,4.475699685861555,6.302010326588653,5.491172553422015,0.002978646183550105,-0.31245680948333077,-0.1471922614069415,-0.10559300033731371,-0.29558261779674894,-0.0615425853150553,0.1279002342322761,0.020066913720647225,-0.17844904239630807,-0.2832178936013341,-0.031283857904331996,-0.03062713000625572,-0.06339169842452667,-1.7848858181373833e-07,14.162133627097198,16.076489215937873,10.349996300354139,11.410128208673711,8.155033258884881,9.740646796400776,6.7965569181179175,6.379942921712397,6.78010355035211,5.523346800643147,7.245137138749095,5.937535869394543,0.0028628577975859425,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,0.01
1,-350.7156770258748,73.70297630870043,8.821789185193309,6.461085002336609,10.273385795509665,0.026728985135133936,-3.626015907383399,0.6484975363768338,-4.093155493238733,0.3835576156139526,0.6002959183601109,5.826693059105902,0.013709330937887189,69.66932552052408,56.31614782179741,20.588991578962585,25.900213958915348,13.897045866517967,9.74039925947071,10.980497738538885,10.670716068813357,6.208561242431872,5.703374597841408,8.08642232044782,6.367545090265584,0.010797559089321562,0.19736384420382028,0.4601718253008062,0.2619971819669909,0.02115436924147067,0.08761227744070899,-0.2568566878636928,-0.08006206300556135,0.07130237088669639,0.12997720811167945,-0.25229351560564917,-0.24548652768477422,-0.0774292158541683,3.918386610632737e-05,20.857094766510276,18.480893599866004,11.867422350970914,10.934704780506173,7.559972882614157,8.749476211788325,6.089267751030095,5.469795386254048,4.40968718160434,4.86345194959571,4.4098776663512504,4.806915514265096,0.00289143889199765,-0.7776242906121962,-0.6795978180605927,-0.28278606815556356,0.017510268183995797,0.013233665781793951,0.12894040413785363,0.07924195596659575,0.012497719053367547,-0.04050287334786176,0.061546876353180194,-0.10389879302165775,-0.09725415322336571,-2.424237818186302e-05,15.899234142214357,14.546509290543227,11.211125490755911,9.139467493714362,7.883652423089346,9.587099821877043,8.367806753630996,5.375603675690407,5.485399982964712,6.092481662940491,5.188207975960654,5.276094156475076,0.0016904839507983162,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,0.01
2,-261.4649001746079,14.646586814337459,-19.77003618604798,10.115668028402872,-5.38644551561906,-1.90319735007259,-9.811317588552122,6.307799237259876,3.7461292340442736,-10.761902520408995,-0.7823268679871103,-10.574075592382675,0.03734177736421536,70.47852514522864,18.43592499965784,37.0331868679989,17.281916690996294,12.289606913492197,5.567646927560257,12.45036422706029,8.32502908942138,10.311882211116934,11.636862401885184,6.984592018667885,9.01369492194038,0.033999897384199854,-0.016616202019212132,0.03669468895648164,-0.016836014888539464,-0.23036951055181984,0.06996991205599977,0.4568418460927976,0.2580040634306825,0.2373464194486986,0.02830308124880896,-0.08365718085898416,-0.036202377528983073,0.10367144460330793,-2.2105575789207423e-06,16.87520116140536,8.528814081099352,11.218198015412954,8.796711831493106,7.421750053358324,4.4632880471995815,4.400800583139351,3.5232762480738433,5.239860905074164,5.003244893056599,4.525724844568244,4.850812351616481,0.007729244724831702,-0.2396898720665926,-0.24897469523808718,-0.275622405868112,0.005696300545289409,0.3383309327784315,0.20989129524717448,0.26271835101441154,0.07452326082921143,-0.09187109915077514,-0.07821427801078816,0.028899311285399954,-0.058415214203583185,-2.0127342885472567e-05,11.18019654739046,6.853273906631314,7.3492160704203995,8.515650702103027,7.561522594715112,5.923910974025458,3.8728089264388084,4.2554566718972975,5.671014760998714,5.431207896958617,4.75641227256554,4.66325366466954,0.003748326877856688,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,0.01
3,-307.3229815391454,38.370476267993126,16.55725126480814,3.356356551950797,8.990840038917282,4.589035728703715,-11.82827170491976,3.5443201102553115,-3.718374517300035,5.049237206331093,-5.157608453030532,0.6631136268747522,0.023778732725037947,53.5567751561852,41.3621603775372,27.025788947217528,18.2032385454761,9.723791333437367,10.572945252382901,19.92696585416189,15.632414785145961,14.849616976974907,7.779129417062347,13.007491570398692,6.048228816027793,0.019233994887399523,0.38355167646882143,0.1503226449273654,0.44683895017788117,0.5697081938598799,0.5994980953123775,0.4768462091256839,0.40313097176170226,0.2230807308180991,0.14532788360184629,0.3805686716381655,0.3590028206708017,0.011880194437455697,0.0002706282377949916,18.89719683490441,15.077864762062957,13.998511873681998,10.424624226984632,5.80790349883211,8.018029087820702,7.804329283212041,8.272749906187789,6.795890870177787,5.7119751532142535,6.374608611481301,4.584678104610572,0.005683626049239159,-0.4005260820308365,-0.1461332508639168,-0.09291711451714366,-0.024561376097353243,-0.153125775141406,-0.1607234489960582,0.2924152289881647,0.23820845419460154,0.03759313107340505,0.01015719330898932,0.23099272661361356,0.06623092177942627,-7.720575761781022e-05,16.674654556115552,11.683171715682986,12.13658537769193,9.199842047450462,6.398289645102323,9.542550889787917,9.082199134037095,8.980903593264836,6.911999746656688,6.013840744352349,8.01808975376494,5.330593720093926,0.0042697651023131875,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,0.01
4,-265.8988059000587,47.216942329723295,-5.8530756992721935,1.3719803527497856,2.4735536423062996,-1.107933413019337,-11.485342519058339,-0.7371048984593502,-11.84212887057994,-13.580757490984059,-8.077050685688299,-0.23364018584591384,0.035171680111804174,86.12451726632918,54.793137980628956,33.19656019387129,34.500071669420905,16.405515740466395,10.6413882002158,23.771788231191085,11.466837030365154,14.938987438300488,14.011224486200074,11.184188714424815,9.845633594551618,0.02918471668844383,0.08041860852988557,0.19990525251890093,0.04322141903549275,0.08642039853700786,-0.041210827935531096,-0.23465032090020804,-0.00966641178516985,0.07840607097515268,0.19991781526279895,0.225161195558435,0.22166719083738987,0.16459402307070367,-2.0038906601150783e-06,20.36980081076006,16.804793410346033,14.191427936549985,14.966809971580515,9.961161556556666,7.3376356511283225,8.56427446901311,5.928858729491798,7.368928861464679,7.592635722366394,6.007375226777801,8.068558941707094,0.00640569572795945,-0.7879528749244817,-0.3167685615931505,-0.01342865794333475,-0.2773532157678629,-0.06760968719106468,-0.0416720061880269,0.1812928604773025,-0.04263034174517733,0.17441013571859604,0.10824700122000154,0.15428871437825614,-0.4516235333374004,-7.065328973426597e-05,11.854938744280448,10.730084658391547,12.47365920145278,12.170656844976099,9.911274974378186,9.29713028824979,6.700588547011958,6.5735141138903925,7.329295251289253,7.715454923437414,6.013025902312831,8.969588841383423,0.003197642552129209,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,0.01
5,-124.50816082394296,54.29344133984526,-12.838326382425173,-10.874419697265509,-14.24778625017422,-5.466977331835888,-3.669280366483344,-0.15343945106233692,-3.2813077422248598,0.8243084236259166,-5.067432021353737,-8.498580608607174,0.17214122790805664,105.77892175940971,42.28591957114231,28.064847396737772,23.201630123280506,12.195260326173528,6.547293814075975,7.930753165504142,5.587881561267812,11.72940941348809,9.774103885549065,6.820384611684757,7.4446319738817754,0.201466564725865,0.15184187674583427,0.10010180887435592,-0.2637924107064003,-0.026444410370069803,-0.03726785421201725,0.25350324405841224,0.15897816467000442,0.10647291328423843,0.04447202929105261,-0.03926132107848761,0.05076072786493697,-0.17028148716239172,-1.2412576051617202e-07,32.80965734058713,13.62830813656953,10.977212772722336,12.419188744269611,7.065628856029485,5.282999459147208,4.725519468471791,4.856247819354206,7.4193582486647305,5.490242128680493,5.251755835599494,5.144266850706725,0.062218223026755025,-0.3564554233299916,-0.1085475559527494,0.09931273052688937,-0.01921733240802217,-0.09649159884891709,-0.06115197551473166,0.1329087608795515,0.16671359771218325,0.06560351477507548,0.07572027791929781,0.11975635891700893,-0.07814582390603796,-4.950101669617089e-06,23.52226084693784,12.192326856515791,9.798024131545965,11.442251488637591,7.361109055181698,7.803892759004899,5.271260575227842,5.5374120876356745,7.731803958311137,5.62627889905863,6.493441653532294,5.771735267178741,0.041838367276005324,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,0.01
6,-159.67729420009582,35.855610463255495,-1.5306371008472694,7.476483854804164,-7.47556182588048,-8.704855000589081,-6.197311328178612,-1.816179339977477,-1.073775559678195,-1.005038648335982,1.360870429584209,-4.3483230554778505,0.12264268148425099,66.62090862844775,24.317238458745518,27.86889645887859,17.416636792709205,14.593621476757889,14.343017207025683,11.869140494839488,7.357924145637487,7.751033935247879,9.392155207295117,5.110157580670583,5.7574061457691945,0.1457152469900378,-0.023353446568030258,-0.05438869057924573,0.08493911201628208,0.2783767659514582,0.16162146838663155,-0.18549864562745705,-0.025622300988662205,0.25117889446826375,0.3523259906838348,0.2279758116497547,-0.20416308326394658,-0.3045318176374509,1.1594322471442213e-05,19.632475269760707,11.346771154174984,12.153146761133979,9.0838419816668,7.844001870508046,5.954859362913767,4.225527702337501,3.980554984249394,4.327972221239261,4.8713020715242275,3.2908252441298242,4.176923574936312,0.04209807052723479,-0.27895285886119775,-0.06033872206276363,0.19880264306353124,-0.048515425889236685,-0.14967088838473125,-0.09783259883362175,0.041973748652295334,0.15932703738660584,0.07545665785296524,0.05523345202792963,-0.10922814471498761,-0.03601603398174703,-3.5520850203800414e-06,17.041189713004687,11.311258565690327,9.113645470394731,9.044782210806098,8.215524839418878,7.251332068654889,4.27712893626878,4.555390044671725,5.0561851614918485,5.200133774934463,3.7009651213926955,5.287916404630957,0.025101247139551627,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,0.01
7,-216.4898189612136,46.06661096865571,16.98306224184997,19.854245711237855,5.188973125802019,0.22081473013757869,-3.962303771317146,-5.6458020666061755,-5.5806265645214275,-12.997530961707602,-16.2105797243804,-10.330113506284274,0.07698468491614519,71.6001501000579,46.5543010279841,26.161201376204666,30.539092760279697,15.304165005674996,10.686027406580976,9.610505037756274,10.042395853252359,6.81695991351806,11.69571537268281,14.309431637195575,9.301769111422605,0.07469478807730766,-0.0662325250448248,0.20378411584668188,0.04401369878566137,0.13601526088215346,-0.026618880356268172,0.2491084505964118,0.2209813236306951,0.26841147500624846,-0.15941973555319217,-0.06460625650514516,0.006883617130020185,0.0677162774093249,-3.800231073527428e-06,16.763365185683405,17.260927159244332,14.07102852145777,12.279309597315155,8.752437181131954,6.366333898962443,6.031351875887243,6.00692826868396,5.184785744768148,5.3598428007346515,5.5672184616178635,4.627496675773966,0.02015581526005495,-0.21448866754587545,-0.10317322997891541,-0.14805218317159335,0.0007554460871641208,-0.0626593107836302,-0.10596174580371678,0.09128110570926531,0.08854204160744991,0.08794293630862139,-0.061085009310053985,0.1330862840592306,0.18527970579216319,-2.022598384490964e-06,10.191553252008969,15.226569019055852,13.138974338780866,10.527767147844456,8.670924117111197,5.862792642972579,6.567089779204619,7.018120381880633,6.810305384551535,6.92162394195048,5.710639732631258,4.842237989729194,0.013008988289132693,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,0.01
8,-375.04093902087436,40.44456838888166,1.5687366060131498,2.509343205143976,3.744720590279749,-6.051258387358482,-7.884417979975562,-10.686838292849748,-4.972727087685634,-9.61033949361202,-7.754950074917836,1.229856811291002,0.008932506520000542,71.03073658616727,44.28769473230729,23.681481021695472,25.394967220945194,15.470667838756219,14.4728664350424,15.11017316371955,14.039244514760243,9.64249799842572,10.764960696954217,10.993852526447805,6.432076087254864,0.009160978318307304,2.6800668571501918,1.2876491529060416,-0.9504764695134033,-0.9713823364733747,-0.3975473037779847,0.33303060858239836,-0.042083435523837295,-0.33114129536034903,0.4063136369321657,-0.024236776815610764,0.010062548279811718,-0.15611199122655872,4.04083672395826e-05,23.47147777723701,16.048320713242806,13.193793834176335,13.855843427396612,7.443952052512943,8.18747104538781,7.982907104565214,6.4780766253098605,7.0386615701434305,5.165013376797949,5.536022967947815,4.433351820472283,0.002745139840566953,1.4674315070682988,0.7994958894789268,-0.40362108628153825,-0.272307414957294,-0.0976373267014277,0.5545356505791842,-0.05814417079788662,-0.10240595296148489,0.30278694373879084,-0.054052296332341945,-0.14343013994727696,0.27019833115880837,-5.509624010130645e-07,17.788163095245004,13.097014061955424,12.224375022877316,12.719116692718602,7.506824018302968,8.36575854670825,9.634847153639335,8.234037621831261,8.401610089997757,6.634637624396779,6.979347931104727,5.903918768688839,0.002206099361066357,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,0.01
9,-178.76733102254508,31.009008256348466,-13.427625840931825,-3.9834183935255014,-6.222890153348918,-7.20435155692491,-9.16066118588446,-12.319293303563173,-10.430983865079883,-4.90541323551484,-4.249881265039138,-3.0106544718862107,0.1494839404458071,88.9109118335121,35.120518972518866,33.82132127475437,16.522064664575407,13.742617840789457,9.246564497203373,8.796927558816755,11.413447085919884,9.985524277994648,7.9980676294600155,5.456063205763256,4.268850637769622,0.1609013034217898,-0.6151241036801492,-0.9176874135427571,-0.7217648696663965,-0.42722622374831176,-0.3799317568774053,-0.05782609582468061,0.2731731821211173,0.5192044648059082,0.41830415906303137,0.6378638991952965,0.5172135803615413,0.19989633732172007,-0.001186975324531267,28.324082976064993,15.383708730525727,15.356707881266699,9.222137420083323,6.22720677939286,6.375282338147927,4.487750047687876,5.276478501303984,4.644443076936855,4.696328080694121,2.837495732989357,4.247607489567691,0.046039983739884695,-0.749994035399376,-0.683343589648041,-0.2781919368615701,-0.19138262512996024,-0.17612804609167274,0.030956982522389504,0.06786473259772242,0.10803125937355845,0.2727058520357421,0.05178885857647817,0.09013330271974383,0.3264496861767777,5.0839387034906415e-05,22.68074030362744,13.293799371971138,15.820327686123704,10.19574280934891,6.671643607553962,7.9403588259795415,6.225348702543278,7.418167648185898,5.855374383862455,5.683356546871826,3.8545011137150227,5.601867194648553,0.03599731231349511,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,0.01
