,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-264.4008298739391,2.490822346794932,59.22340100935556,30.616236368669437,9.595646735325781,-2.104961397459369,1.434254783483759,3.48565346393944,6.633034898902205,3.0793326778111805,-1.3056384933498912,4.92836040201391,0.044468904729001224,26.941707116892005,28.309605183761146,12.826942877049097,15.59912322453225,11.836431426207692,13.16654900078467,10.858281461564047,10.798395031776527,9.768995173294687,8.98362070865598,7.453256354071857,5.634460709408625,0.009574623345420913,0.1027684729712229,0.08133417366118655,0.24975075945253786,0.36519368252488216,0.41345088402264357,0.40063677002794323,0.13524149630529705,-0.07881204204803463,-0.10529974725270097,-0.13904667874862248,0.18775384920370555,0.059738487970105156,-0.0008899490198781414,8.606216165840625,9.648335174113491,6.1856475070948775,5.943251035360229,5.600830835256974,6.228069615548141,6.627964439980599,5.165081655540438,3.9314102757900873,3.5823118903891635,4.498631257220099,4.57860978549307,0.005058211271758793,-0.3114049093171275,-0.18435105187319015,-0.017337251815202372,0.13753600882576353,0.03619834054569916,0.22340744557815703,-0.017718179398454895,-0.2910521102716173,-0.18493988516650728,0.15412371443287795,-0.21898174186002775,-0.04144723909675294,-0.0002783242613077164,7.904104220345504,9.236446534230947,7.709507843949008,5.995288832964972,5.581576653727797,6.6375231921064355,7.301113413161304,5.993296426333065,3.984254609127458,3.4243023452151378,4.929901714509718,5.134534035214031,0.0036688002838441364,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,6.0,Kitchen.wav
1,-247.7809135385971,22.120575780335013,41.361198802910884,13.417391545661886,15.05559850553072,7.190472558889747,6.7242163708073415,5.020745455205435,6.449658547928675,6.6637990330569155,5.3259512824373605,8.561415101610491,0.040044342167675495,46.87369121131918,38.298950025229885,10.947898926281475,19.85848248965739,12.485782345455073,8.251085044492621,9.187653333178401,10.34460567748675,7.794587968129242,5.469708251564237,5.263682871393961,4.154020141474508,0.015602858973757362,0.45549857247108866,0.15674388158594768,0.20004643763859906,0.39093526196730727,0.08822074865245513,-0.09882650835782243,-0.38461302694939276,-0.13110604582888918,-0.033466017788790395,-0.06090886367201777,0.06670619656206717,0.14950786372915795,-0.0001122906666111063,12.950325246362503,10.63847569546274,6.902082120521325,7.585387556056062,5.639524821343768,6.266807819880469,4.6721424032303585,4.025013172020934,4.3226993261698885,4.955074420359066,4.109944875066428,2.734292394168328,0.006463805175468462,-0.16008586287032445,0.13088776533253083,0.04786802026532491,-0.08890218797010153,-0.08826370446332857,-0.19640653678292713,0.07167753219448172,0.37097595333693406,0.22908518821261165,0.09337788987443527,-0.06116727647782278,-0.11647744128878806,0.00019287045758504135,9.402264547467926,8.204708312669377,7.47694873435958,5.974476596009686,5.531241242556724,6.6056394749996015,4.914473863009999,4.112639489291987,4.937068754770784,6.394170075224371,5.147495979677562,3.518096856320428,0.0043456279724884105,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,6.0,Kitchen.wav
2,-197.7098259722934,15.174626087421236,8.29306412423901,17.21024805320148,10.618820436164462,9.215758516263055,5.994484948068862,16.101560647387917,14.410429710106797,0.06849058397013996,7.072867669102447,-1.0572030652045719,0.05986208061221987,49.04669012226465,16.8959398529974,36.58702416209397,17.01189975742444,9.575065569358353,6.8939331308311615,11.929145139378749,9.092812587345922,11.500429297631968,9.870861731275092,6.80008729448971,8.654036976525292,0.021642297979394855,-5.537669300289381,-1.0174773406039788,0.423510069704036,0.7198627798027007,0.6419513431640077,0.33694466675605395,0.6842588963434295,0.3514786752442238,0.2325107772825035,0.13025774039154156,0.5278521041334727,0.3334486657520622,0.0003114871440395232,16.90160018139556,8.787305423883934,10.647377804795019,8.635072756878373,6.3709451021725565,3.7857693615135584,3.866109001903536,3.3666623783995084,4.764014471511671,4.149877529117824,4.848213879199338,4.888007630927486,0.007460422048555988,0.16256753756591896,-0.2881427373165268,0.17335581567866926,0.2388512272898381,0.006485214903362054,0.06333305582376489,0.14741675847449962,0.031062437698632463,0.05775399087880893,0.01791708674829818,-0.0013462626198831392,0.24746766131553136,0.00014430868128935496,14.666006642636995,6.639558682006563,7.34771647395936,7.733400377945012,6.151898450679273,4.2333219242987745,3.637577492522399,4.332493772207902,4.026335796235826,4.487636639591558,4.9943273109723165,4.8280668414525385,0.0050656988237252855,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,6.0,Kitchen.wav
3,-179.6839943967517,23.758713275027283,26.98829287586343,1.4645845880384312,6.722507194682388,3.4064638999669903,0.1567301191116912,5.310807258971593,6.539050972258137,10.15793919966667,6.3914383921169655,3.829742343125979,0.06009206376620568,112.94719364294826,23.38317680663405,13.318469776680743,15.736982564405393,7.671482602991436,7.544069025694474,14.347249388372303,9.324498764805103,5.428830029763836,4.693690620489389,4.523530638873114,5.5715645429324265,0.03392922370484927,-0.9754818687214201,-0.47909879562813834,0.3933420058905261,0.5973544375215912,0.4468193998467528,0.3244683277858029,-0.07026530731836601,-0.11458073892206075,0.0926402069280441,-0.06084669438276321,-0.08999084478881471,0.24026022588395446,8.859911993626625e-06,39.44638075582405,8.47621509737722,6.809694550876895,7.266670271842854,5.050348723764785,4.0659256483541135,7.82337776482187,5.066001136845774,3.0087041887776835,3.5141059607609897,3.7731009465185426,4.174660899267666,0.013311784920312587,-0.8300485187284375,-0.5186279922213757,-0.01946347759796178,0.3222644646263136,-0.021599123268261907,-0.04246099211936911,0.07922812040330787,0.10569529523303883,0.11586779544725238,-0.2301163441332049,-0.1349841929479133,0.02949049507484087,-0.0015046811662614346,41.06685286761371,7.529181231128985,7.9615415521322666,8.425865219826917,6.732204013349942,5.041664084402757,9.203803496596581,4.863995337669804,4.358526283824403,4.843813743622061,5.41888188613654,5.033075236781184,0.007886325608428418,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,6.0,Kitchen.wav
4,-179.86302661406683,30.199091142486097,21.413089498232367,16.555785453615815,17.963720237944198,10.73294511608907,9.034583184697556,7.965123340765098,1.0409885761379398,3.223303196846029,-0.8283265155358359,4.943114751537274,0.06375357758952305,100.81274331294127,46.946208831923386,32.41589028305602,22.134781524183495,9.856257049461192,12.19477590741497,11.870731980087724,9.6179827237128,9.041088716620301,9.812686036506557,7.426599916614869,9.177135895241644,0.03203697300948795,0.10858188820147613,0.23334762006049697,0.2498749002847878,0.15763050082836386,0.06722309199389061,-0.008369428068821006,0.0803721387108285,0.11595071114728309,0.20271704081316064,0.0581444450266748,0.09115578466068358,-0.195763732355595,0.00035862636662298633,24.04638972107923,12.739535155638277,9.829087595253863,10.106067830215023,7.969909167041374,6.162170586402931,7.36857931457928,5.480205965548079,4.882614418422543,6.296694084899997,5.0683204103989805,7.468542575242617,0.008993012345173579,-0.5236423084086934,-0.12167958718873113,-0.017479493869538783,0.02224989580687661,0.12529596994457648,0.2883090743313107,0.055608058437834985,-0.06956000192292017,0.17403799487119953,-0.15799810775721448,-0.018416711597953127,0.26813888957614024,2.2003427147865295e-06,15.149821990082364,9.693104476753199,8.305371647344268,10.107234529575368,10.547027403712718,6.777500309161818,9.32971853600641,7.586351430391066,5.281230624622925,7.221628167126122,6.949816625650118,8.238512104305833,0.0061883225282632895,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,6.0,Kitchen.wav
5,-135.50850320401963,65.17373897902368,0.028588531287768504,-6.110775113636011,-8.159423209761563,0.5578447497174157,4.258298090517598,5.727693242004509,2.4882555765796743,6.972992745649477,-0.2921948170671258,-3.7834230677560954,0.1894446505466476,114.3273260345244,37.38876494862735,35.737949461895575,24.11547595997738,15.13204305286809,8.312655551867753,11.835232552520107,5.95821547721146,11.93327631528245,7.549054678841448,7.606509710095552,9.503671929232002,0.18907681376924484,-0.14744628227914663,0.014885778828963409,0.18608312734415375,0.04598159924307651,0.0184157769185319,-0.13409591310755214,0.04495533522468291,-0.07451518547503067,0.09617613475949242,0.001080496803841992,-0.23474330118431863,0.1566762474256292,0.0005659636470579332,35.01225372164929,13.166152784243497,11.728730016671424,12.48721825891661,8.768586353507603,5.506168166331058,5.13302982122274,5.181292433925115,8.09295346123773,4.8536217363249134,5.136902981806298,6.225611528559598,0.06029547670724874,0.20724171908058225,0.09346633874648554,0.0747518021334231,0.1537152632476781,0.13452315522787633,-0.12572768538255327,0.048885604421974864,0.17700777519866093,0.03995571544399829,0.1387052056143879,0.2815870249028827,0.0406664048008321,-0.00012121697266896566,24.71669087773174,12.314910127657543,9.289759757584735,11.662220289226449,9.198163266625247,7.8724811268488155,5.140387147270195,5.932688671276508,8.752172876624467,5.244061370526459,6.342187282189251,7.4200943610858205,0.03893731999567655,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,6.0,Kitchen.wav
6,-172.86242161012396,37.12128649871328,12.480990311846732,16.79296323832548,0.49874941629413494,-5.446598862695461,-0.5071056097376541,3.515226328514381,6.193829968410358,3.9167431919509035,5.796476138547883,1.8408011280027714,0.13261336199338397,78.42760712769038,28.988782524249643,31.71529339847716,17.969174900632346,15.535729200446891,13.102623665759104,10.522358847976802,8.401251441069293,8.58871182093205,9.797880824877613,6.216371368622049,5.798416173589837,0.1402969310980477,0.03222778765606146,-0.1315205002002451,0.06897590541441806,0.1173784300822037,0.24783202805549973,0.050021638738624426,-0.21604449742634732,-0.32508903917545745,0.03972251693822309,0.3200535768739006,0.040160255441309294,-0.12006796436864219,-0.0005526613444089889,22.21577015442673,13.259913736807395,12.105624660219602,9.43618245459516,8.438624236467636,6.094435439879586,4.292924760856521,4.422061839186616,4.693435866730695,5.128682023398273,3.434202138363077,4.8947852900687705,0.041095998767665995,-0.193331391191062,-0.20763186711634615,-0.058367320561853425,-0.10220547562843646,0.005710217182657142,-0.17932683942787772,-0.1034118263982303,0.15681349333621655,0.14073417874849087,0.06079559304869134,0.028487486874277077,0.34091388582328014,-1.0994295107907263e-05,18.266600235787696,13.381188484684639,9.100652728666406,8.943875537338684,8.38638068224088,7.159479193067896,4.9692271777779515,4.911819283674149,4.804309465168162,5.890992982827852,3.9581930930904985,6.034341205157229,0.024015790895227967,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,6.0,Kitchen.wav
7,-212.11103460311995,28.144378527535416,48.05093268925,31.68284442684314,18.395598348407,9.117865672512842,6.513232724520671,2.0233555970056614,1.9047993667150194,-5.416680716518198,-12.18524457860336,-2.8368967773338847,0.09469558618729934,78.67851891128964,51.6162917240711,26.4616668395363,27.93543920982163,18.875873996742687,11.565062768970686,13.33853184182092,12.566150729449223,8.761308197451399,13.345944486205891,14.683403868511087,10.466442955503922,0.06481757577416819,0.6620855540835776,0.9329962121251448,-0.019912530834821772,-0.12095543888594754,-0.2566404897764568,-0.20290068184111282,-0.23653192623065336,-0.239823154117019,0.01773947582420073,-0.04762174114307197,0.14647388616339382,0.021392692557003636,-0.000606755395570109,19.030443552306416,16.946971458184006,14.16976672694331,11.601775602975838,9.102710657330261,6.224459468367114,6.46905638313674,6.980525801876926,4.724311296178854,4.795452622366436,5.947177278142411,4.822749701530084,0.018280002881899057,0.10771039699434937,0.17210081575436906,0.31396369215899006,0.4092207833383083,-0.0687725015368775,-0.12687210752215747,-0.02277208598385266,-0.22776381556942957,-0.13720348487624076,0.06052589286265597,0.08425692254459793,0.05195961300473417,-0.0002700050051013629,11.532768718587876,14.637052765159924,14.65811611274457,10.216632084781232,7.8844104871545735,6.1683669807219506,6.774023444019,8.345056064678428,5.931723214769645,5.131423431073451,6.209501925987531,5.352380993038416,0.011738144304702668,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,6.0,Kitchen.wav
8,-262.16039926265375,4.87585272840099,42.710441641963044,24.46451616918664,20.53369238805994,9.061016916473127,4.855956404016797,2.6304810398634717,5.040461766738783,3.283219838144398,2.544614484601791,10.4997414039229,0.048101490014232695,41.3635528606805,30.214782720946634,12.292648542229701,19.64575562607618,11.478992877982542,9.975505682947967,13.411096735205346,11.50266163742489,7.0869311276495806,6.985837882693942,7.233281533728946,5.654483867725297,0.0077537960733653575,1.5174326651315662,1.1350963624037875,-0.4820711482239422,-0.9072502085975274,-0.5539206847778195,0.12559850046929272,-0.057486408172521056,-0.13433558778548485,0.10960831904010498,0.18531977593418952,-0.20393014603203355,-0.16246905309646656,0.00011682414239452731,14.158036548628077,10.639592053428906,8.785053901730988,9.64665663838958,6.26876387011796,6.229013592202128,6.243981323196674,5.321372324145613,5.432103036821821,4.853743655894332,4.464371784086364,4.237743550018197,0.0038804464597320203,0.3316406336285373,-0.043318831053765446,-0.7417756304624843,-0.9184769712813055,-0.29076161480431256,0.4777526570621494,0.1252753238605789,-0.06765297145267789,-0.03564807666981847,0.06553344175136587,-0.09792467376881873,-0.10734963313556686,-0.0001348942518234253,12.737476134289375,10.880782465155667,9.249247586399495,7.779016715376693,6.984972281681277,5.704150572507573,7.288292554503907,6.513641046313634,6.690749416727379,5.802688237512196,5.453545839481372,5.688766914628479,0.003059411933422695,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,6.0,Kitchen.wav
9,-204.01335637391514,38.58712764601026,7.571731961233324,12.386005860974567,8.59802721411646,4.1901331892208065,3.9765175319257957,-1.2678204308211516,-0.7104215164617974,4.90814033154977,2.829387815350167,7.904060273792773,0.17106760130263865,110.00966337478424,40.19382362599844,43.633195422982226,22.435675929470897,17.678762949464847,11.285401208726137,12.456232218811245,14.243521700333451,12.409666000308373,7.814988754647134,6.92608141495633,4.869317856321167,0.1466819400801108,-0.8575335889128207,-1.0730077734440473,-0.800352453907947,-0.3187222068029705,-0.06849215742907791,-0.3544525186256184,0.028678856171344518,0.5003999089411536,0.8063358599840803,0.6004377482261123,0.27631495484513324,0.3027562082769434,1.2173287330135223e-07,33.396584649384174,17.671316570508957,18.78488403106477,11.52516264950928,7.766196937682237,6.49033411301577,5.473667083265711,6.533314111025933,5.042671784411325,4.148621507530896,3.6502230832134845,4.477479140526274,0.045227875312500956,-0.42010231510187357,-0.37245862440429195,-0.0697656167194797,-0.023512392212436003,-0.2113705246541728,0.03712467929213501,0.1913019266778156,0.3633324457981218,0.33616566656892544,0.3046741356046315,0.1066494485596519,0.21698093069458552,0.00014710165560245515,25.789265214913744,15.962207060216093,19.52110531323855,12.230823857911357,7.887187782019,7.375388178012859,7.779813968886944,8.968353172777515,6.449880617938778,4.639924287395334,4.685279029599849,6.22122540553092,0.03464241243364513,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,6.0,Kitchen.wav
