,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-82.04651383270682,106.11353996527833,4.420972499963961,20.503202998464424,12.369204954961619,17.59835506621284,9.635867821420327,6.343530352781318,0.662525562561415,10.294253480093452,8.162681473398601,6.638210125026268,0.20307590486481786,21.530939822017693,5.83194703062962,4.7457695127044275,3.8119790226810175,3.1680185807288965,3.4915264127918912,3.4902048728682273,3.919945677912239,3.2303822089174745,4.32079003485079,3.1618223297246706,2.9250014538657383,0.06638616720911455,2.1419297749359636,-0.44777595051328806,0.18674503975542917,-0.14742010363875135,-0.045036757642139165,-0.25713697522182705,-0.08949755585126666,0.07576739344176803,0.027850041375254552,0.018536073505787943,-0.09011464561383406,0.032543270788070275,0.005373466399408156,3.4377718141419122,3.738572225014883,3.763404902758982,3.417147324623293,2.620705863597467,3.5167877535710543,3.177608193733831,3.0883320617886967,3.055816411461311,3.0885344516864506,2.6082156019133773,2.3907958360609447,0.022213317548230315,-0.06637632338804475,-0.1272249444075541,-0.001342112736027475,0.180382189993132,-0.1567524259063958,-0.20060829738377894,-0.26625047773466337,-0.07787276519854283,0.14863431205635635,-0.018105673759986698,0.05055672834226674,-0.1053103489239145,0.0011326452096303305,5.348641561493339,4.776144180978452,5.36149618311233,4.775224820298902,3.3993730122510994,4.753407899552555,4.381261819736991,4.351852808784072,3.9833341688121733,4.471845439295061,3.7968090086940727,3.5116134488884194,0.02542708962426766,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,8.0,Street.wav
1,-104.89635548554504,93.15273296694097,3.4997271627025364,21.825960334402644,22.6834739323268,10.627568050390993,14.432406608782625,10.971788979476898,8.97092398886399,7.749596856253796,6.173754623477373,7.425585542249657,0.2268195083098752,6.998213823499006,5.825415992811467,4.134153914082447,3.4809898454538803,3.6997532436752416,2.9186136439319825,3.2671769202303103,4.243321610246704,3.2148693040233844,3.70944294383966,3.5887754323362575,4.378921787434003,0.0374660696555926,-0.4227617634479525,0.1939672996716821,-0.13936306294704626,0.028191168160821855,-0.1878928576298838,0.03410491231044856,0.2094236222442898,0.17497298781408588,0.0632718680697808,-0.17174597994353516,0.23790015802978595,0.45137816576600376,-0.0011771663471504493,4.67877998154274,3.989274558701399,3.211859781659223,3.3354397055469804,3.4858829745725877,2.316659707117518,3.410761284218174,3.418741321816617,3.474164008565054,2.7601985543742167,2.820655275449183,2.703761591383932,0.027788907594099164,-0.3954685043223324,-0.2110294555286726,0.10822494592161319,0.2626244205657542,0.017384773851777443,-0.06937173569319903,-0.058379521832712285,-0.32176512895776505,-0.2222819997323695,0.08006825923527619,0.21585807478484503,-0.10980770289413942,-0.0027636690781666683,6.387201387244425,5.4513771836009575,4.294935373086812,4.665790360984081,5.447250946229075,2.89769068627349,4.67159743560339,4.663871961307669,5.259386231323397,3.9134577914958446,3.713761811487395,3.455289112380385,0.033054601898786375,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,8.0,Street.wav
2,-103.50761486125418,94.29303555895376,-3.750738466868185,18.070740566399717,12.50745166202486,14.407531700240046,6.568480822218369,15.677353793973909,13.121182863484982,1.5153458982657027,6.9301014619949175,1.331108991732176,0.12545950105413795,23.383988323878768,9.36904623444359,16.202436227635868,7.904805589630198,7.76695515672723,3.6576228245510234,7.485296229543768,5.888315890735531,6.304499669937824,8.831748738371855,4.386800440365233,4.456140478557315,0.05468653331511839,0.9725774445274472,-0.4133775382637443,-0.042259198756848776,0.36404568165018053,0.6526285675768257,0.33722148015975106,0.17008155963989427,-0.22456276151258406,-0.26608931917535084,0.19809259470367035,0.1427864761671356,0.06261794914111586,0.0037391534255396936,7.3388233835183705,4.04920596677539,6.1986638134352345,4.79550600512913,4.772102344912446,3.734667432551784,3.2282452137232935,3.4615368730228755,4.156282893740451,4.394353323685624,3.2847269239143673,3.4608902515243614,0.01981620116355349,-0.1736927164609521,0.0212396466168542,-0.1913853511514171,0.24624261231599143,0.13408685263060813,-0.09046147650156117,-0.15955285486465887,-0.07376485806504209,0.0549362253181485,0.029407008388521425,0.005595786321895791,-0.3029921906140782,-8.595089117685954e-05,6.997907476563061,4.5195854814579315,5.6823278002994835,5.5533489623495385,5.818957829248314,4.92929138859886,3.2640548896598727,4.531823278039885,5.504057044774389,5.7174960378194415,4.653847473780987,3.885438819059436,0.02231373938049716,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,8.0,Street.wav
3,-107.46741460248845,90.24856442091121,6.310607286615901,25.7041807561883,14.599811268791328,18.042747728670545,5.787338418911682,9.28938548815385,-0.6458744723066232,12.013759687227282,6.8141991298495945,7.4267783049140075,0.10420708963647485,16.038254844406687,16.401648372425278,16.90618420518824,7.423722829265142,4.050933104657518,5.273694441211654,9.968779766187328,11.125950720524441,8.016109288268705,6.511847721254699,7.086665462244116,5.296436787745108,0.013219328179262751,0.6945252393850361,0.1700695258067306,-0.41947781514000665,0.011344618700644422,-0.3439471477522192,0.48466608429466274,0.1623022199177047,-0.4006388805667732,-0.11407701395614882,0.28896083662522665,-0.19227094625517976,-0.04363074294461404,0.00025920593930828955,8.786716207067144,8.157396093210197,6.900678753222619,4.418208589827893,3.0957488407893994,3.9416884182734147,5.748954758381151,5.039253173349075,4.833155373226898,4.750240405758192,4.386017066499917,3.9197271286548276,0.00896425259861219,-0.181423252019529,-0.14954374740459428,0.056963248878748006,0.13260860875445796,-0.0343525486076202,0.009509133839402158,-0.17047505893328097,-0.1373210325310478,0.0009141912233852227,0.13604579980191875,-0.14442719106421484,-0.24306440192917772,-0.000810859352350235,10.021426627175444,7.980799736508154,7.064630268499712,4.535796718851971,4.303262450498439,4.9806259821000545,8.161637005878106,5.753654700669992,5.3496612507296,5.549032069448374,5.24567815850641,4.576393447020778,0.011501493224328502,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,8.0,Street.wav
4,-62.18481421370542,93.33132824966981,-0.047291266522265785,15.973267902308505,24.116642111608314,15.521733928877177,10.760085306397002,10.00058569305141,2.675120730533309,6.683559630308837,1.4865626124982136,4.289181884628278,0.15296207182109356,17.117475622259096,11.37972864110736,10.137026520818816,7.961461888939715,7.627015194591152,4.528907078102703,7.794507722905946,6.429751057249951,5.364985610190102,4.390649291248076,5.190348740299326,5.331026512933225,0.025869128615260365,1.348997288731013,0.12956904563104066,0.3647620343705672,0.12986213457469326,-0.006695453432256261,-0.018480629038538865,0.24916178169949746,0.21876806669796053,0.1015829296389405,0.0375843952304034,0.11248280140865582,-0.1135367652105252,0.0010373582763056602,5.841892186715986,5.637353786135708,5.060911669178974,5.237854608905971,5.277144911251925,3.680839267637117,4.3647342860196305,4.2552434900688585,3.640444140087298,3.7994151030327217,3.7186390805561595,5.169183716722272,0.010938689239038667,-0.5776011034060815,-0.037748197024177914,0.06153845577210735,0.1401508722827721,0.18247430610319532,-0.15887466267223627,0.004507835583425942,-0.1152461094965601,-0.19882278692894123,-0.23472695657692774,0.16565891279863285,0.18207827427375592,-1.115351915359497e-05,6.176116663249763,4.806112027600579,5.89820452701337,5.2748361156029215,5.074464326382853,4.888111838461983,5.4323110061801545,5.542568030569185,4.463378956946651,4.70525861272577,4.648173189895548,6.577810265592366,0.012785491931159326,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,8.0,Street.wav
5,4.3391270531398005,57.59604508789107,2.3661356563114464,8.68349339810631,4.061072673391186,5.888048481515436,3.8568437551073576,6.706950953730359,8.14911103403422,14.67738095103966,-0.7439684555668451,1.7389011488097126,0.25898243417032063,46.05040073963618,22.001685987006066,19.051755283342548,20.369956313450192,11.91462760696444,6.992895746747612,7.336334641011576,4.310754776883871,8.313277386638893,5.264112275011976,5.291406312540111,8.550957038048965,0.15368162627819948,0.5853729093575455,0.16606235149585646,0.3803511468292225,0.26158238790930843,0.5136961183890557,-0.15019616986438833,-0.19775276006444342,-0.38002759775573847,-0.2214041381441688,0.053488699683867075,0.021198685207017814,0.2662081734753238,0.0008552223443984985,14.324577244329282,7.716086051804232,7.571592082807331,8.414645095667424,5.7681583048594325,4.60759918533949,4.767375099944515,4.4450667568901645,5.795947682044392,3.9001789174617874,3.5040361464075636,5.560747788035463,0.051940141068511074,-0.2815210307914251,-0.2566869455688722,-0.13101947050918977,-0.3396452283289747,-0.18057996334487683,-0.31673270714021673,-0.3460694658672525,-0.18518407244399876,-0.13489334360494418,0.021363778873884284,-0.15175313872572924,-0.13726034166377551,0.0009061343967914582,10.159541484728289,7.745537064554574,6.447117381489743,7.456399646714649,6.1592626406626065,5.6952642452842195,5.228975353292985,6.090425377565356,6.305347053372453,5.252349955303527,4.116250112763246,5.864206980441692,0.03398913816298014,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,8.0,Street.wav
6,-78.70716326565265,104.49141672062247,-7.320846428684796,12.760321610142228,5.875616475077709,7.855635333845502,8.060328553589306,9.117061517144588,8.029876898712342,0.1344273487730528,6.193873433819897,4.01355339147614,0.17854458766598855,41.01180818349459,10.625046808263509,14.090205597889724,12.74968332388611,12.511565985315316,7.817272326553777,7.522442821588569,4.930667911880516,5.772357114847414,6.678115238190549,6.864140114141185,4.551308182826922,0.12032184265169159,-0.16705211222623195,0.0780938818456614,-0.02935797254386361,-0.08051098670880842,0.28031654871322426,-0.16165395305286978,-0.11571113239186784,-0.2991717515348331,-0.009558015162875695,-0.035997015267274314,-0.46347562079453286,-0.26480257103140353,-0.0017956743637720745,12.336815643077296,8.06121003590587,7.267739700016099,7.069947954868053,8.006738438607528,4.202209416134692,3.809442081166447,4.198030854825838,4.440143006175012,4.975045042241324,3.93669509256453,4.391411550137559,0.036847151367183494,-0.2667198128034451,-0.21172555914761096,-0.03848157620436907,0.02711484765880101,0.0023712522790729734,-0.027994865119504185,0.158424220219338,0.11744909268015756,0.10144061706439528,0.24612765377212373,0.1292227924680581,-0.1019009580111829,7.342341645010586e-05,9.975272785001188,9.250238667473479,6.578960528431588,7.6601753114343145,8.908972094916184,5.962037807617876,4.780999275991929,5.375261757196025,5.729861541425387,5.762491630790019,4.138715761657052,5.529304647647743,0.021151708112508362,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,8.0,Street.wav
7,-51.93908661496606,92.5636189443477,8.646692694467397,23.607131837601887,11.550162215234867,11.560059738565265,7.852720475154841,6.528345472553802,4.815448806966154,2.2583411659043864,-1.7184433945289859,5.769848324116963,0.18624479486607015,15.278248557296234,9.851427562005288,6.8369076287412955,9.804045195245878,4.734094655532377,5.1630511374535635,4.324951883301455,5.816543042645657,4.773443586046547,7.039722688854166,6.719698056997267,4.695966168199232,0.036278258545245315,-0.11012469610157344,0.1690986124976426,-0.3577039398645856,-0.13864199141319763,-0.1176446948411271,0.3422782042177413,-0.09407759442811531,0.024028675163038003,-0.13171497864416826,-0.0045254240423825386,0.3033571694244767,0.26660482653505835,-0.00028408390860403736,4.6011866008852085,5.998507424454931,4.879928955635911,5.382830749916556,4.278723546535967,4.1483187429789545,3.7480707099009574,4.178905304113675,3.2077381139191985,3.7703386342342635,3.8942653534511593,3.191185956619651,0.01592968561581526,-0.22825526605578286,-0.20534010512653347,0.13734066353671046,-0.014113829463406209,0.021007537717406835,0.2334075082290288,0.077469646740555,0.15443709692644175,0.08522364341558791,0.16368275053810583,-0.0085205032317476,-0.08019758229123797,-0.0009007339676221211,3.848956825333488,7.381872223180351,5.233710639380383,5.7290575604797835,5.120351744972478,5.1577870613944565,5.057934865641961,5.656505520095198,4.682588675001507,5.082442672410674,4.905121630290205,3.8886147512727085,0.01826897069283972,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,8.0,Street.wav
8,-28.62726513990505,73.01995089014156,24.72208973497259,15.86470592014468,20.925071634086287,10.141768526250218,15.277782869067124,6.930126801692538,9.433802731484384,4.523136765516062,4.2267749369344525,8.302853747635858,0.31894405698403716,9.114728686875635,4.7459008918309085,6.454022893428231,4.601117786357648,3.077966826340885,2.302249757125382,2.5300946924357985,3.3574665294711625,3.7628772694886656,4.247678375212784,2.8135209403753,3.3282592458389297,0.06359825810174076,-0.5724166527132821,0.39265443387263865,0.1733564821575679,-0.08832550918645335,0.1653018266527404,0.20269000119375502,-0.05570392626799612,-0.1481481786527618,-0.07926213767790824,-0.025088641212480108,0.09921549397251142,-0.1074571505510093,0.0019185696878740864,4.0863736402571735,3.243899646375065,4.06399532408763,3.6550374733536084,2.1305810929060427,2.1712282891588397,2.3936482858800665,2.988652755446854,2.803305995414844,3.0864226250009295,2.4169879626698245,3.268903120622828,0.036666625514819355,-0.4198634627835686,-0.21930066396894338,0.18291407218626526,0.05323920689976781,0.06064659240773539,0.1440116831585975,-0.179367983329498,-0.16506266999768734,0.1399068646866902,0.0003295689467817997,-0.06826210844545978,0.10901474587890728,-0.0004665980736414591,5.063649216954057,4.6376997360712275,4.775427481795861,4.759619082201403,2.7512920107101495,3.341842807521091,3.5408111908290647,3.9634665442657027,4.0457014799125215,3.978195900352437,3.5597806708558726,4.7754350664283844,0.04571757898628414,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,8.0,Street.wav
9,-51.552526086440565,89.01398738078971,9.470894703633608,8.353947697960301,16.15846088440793,14.285713522502023,5.110696998493918,12.734405849958442,-1.3558063122626054,15.683337243154277,-1.173978456226135,11.979655332217401,0.2465155147947371,39.182006932130705,11.646022105941434,17.776432220921638,7.366450283689596,8.794938900281895,6.546413072114968,6.8899239042216,7.296829358129807,6.210082287615776,4.8224275338804645,4.987812215428085,4.233315243589199,0.1159822734990548,-0.3294070377616797,-0.04710995493563989,-0.010304417522667498,0.08210768560546043,-0.4940808799200385,-0.02228668677967278,-0.12542685963154881,0.005444321306011342,-0.09269013581836542,-0.1954394510682488,0.2454319346268627,-0.1577720490837061,0.00043650356031233264,13.559301931420391,7.365227500243033,8.032744092488215,5.925479723272739,4.535379039216462,3.871781804120143,5.098187201809768,4.272408440626611,3.421520449947021,3.339135743183406,3.5534992967815535,3.4818805692026324,0.034822213858174814,-0.4252824123122245,-0.10676746362367075,-0.09532322301725885,-0.13026711025550936,-0.03260322737049801,-0.1235561131102503,-0.1353181002244998,0.09025826704964052,0.21400623642207647,-0.2389337029237192,0.03437732700397567,-0.1394154096776082,0.00017518301804860434,11.944106766126938,7.190679160469876,7.834526057270943,6.727153095581304,5.59964423938763,4.713140452124328,6.769108119885812,6.0081272219152435,3.0153563703225816,3.9240567402102844,4.346831711171208,4.678752439160842,0.026108190733943465,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,8.0,Street.wav
