,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std,target,filename,type,amplitude,ruido
0,-247.3139936780429,104.5622217635781,4.670585541351178,21.013726781480035,15.849274422498475,17.51728959688617,8.765478251124737,1.1210321314888056,10.209991895295337,-0.12068594986739917,0.9153488248915479,2.401939600768595,0.029044140363112092,33.554753207487835,16.75688529664911,5.474559412958955,8.641536391277901,7.0728910402423075,8.13405764040407,7.122470308593532,8.439837128401711,6.772866524163095,6.169139528930647,5.177180269555904,4.252888780394312,0.006654022842865007,-3.0724148933505337,0.26321520615122823,-0.027171502241733113,0.14455727569813026,-0.08820143707370681,-0.022650328433938844,-0.38719646695257876,0.017254577848514453,-0.21829169792284225,0.14973346901236392,0.05097670801771383,-0.17112982484880648,-0.00043390961664338263,5.055781263889727,8.395909781262773,3.1611723407733012,3.8125344375132078,4.770452821589425,5.085166713684206,4.471367767836987,3.575818658786614,3.9109178755593708,3.0371294535847086,3.1601098579989224,3.626175435676299,0.0025745732003494975,-0.44211839425536825,-0.33822448220662976,0.07838064816270779,0.0685016012748159,0.1363135672895647,0.07871837518028973,0.0016813830243050869,-0.036444837476037266,-0.2121692323017479,-0.0002478066058960652,0.07506805547373417,-0.03408967919841282,-5.7437767585118614e-05,4.889552851695631,8.352815893609694,4.184185344298586,4.02005731899699,5.791829540978779,5.796066601681695,6.012871320582303,4.074171413697874,4.115164595506518,3.617754800305196,4.255779904265922,3.887348582898392,0.0032994752709613186,zero,/content/speechcommands/zero/6c0f6493_nohash_4.wav,validation,3.0,Street.wav
1,-202.0490992048315,105.84536343056936,6.340853563883393,14.90856755039311,17.568613317038075,8.69550810800261,14.39568113569906,5.48392272878065,7.214454304196812,4.516155220588303,4.912510688355739,8.354033860044757,0.04469360624040876,10.444799571346353,13.583965269731758,7.4720074410912,4.942262840953867,6.55299854195193,5.539880707448852,6.432466068225256,5.67601064345963,3.9659035852074234,3.243476177913355,5.382560721562008,3.4705915293962035,0.003289180847902331,-0.6551855225387042,0.43814273009186405,-0.6886281227165943,-0.1377478969288522,-0.32116091449911993,0.1664724453492536,-0.14321102523021903,-0.12430154648322266,-0.09481462497387605,0.09616945123698552,0.11650654389559036,0.02119879306355797,-0.0001020072786896317,3.9907477884876825,4.9246265766960375,4.692454542322261,3.4991014312127966,3.91452231338604,5.311957049108321,3.6772569537797004,2.22422807757721,3.1609718004478853,2.837805541840417,3.2096552511671828,2.6203190937079572,0.0026805480274209505,-0.1758355964689035,-0.22968436429916914,-0.3242875191071753,-0.18080868352678586,0.3609732567348535,0.16459843790202275,0.07969186244846088,0.0686608984623142,-0.19071166733976247,-0.11317565900177697,0.08049556332491152,-0.11606496534249276,-0.00011826851047002352,4.365055782245534,5.308485535040522,5.754510414283292,3.9176242417831,4.263440075943881,6.184533071401712,4.118428104075485,2.285552865937734,4.036921568489272,3.866052996216334,4.038231635781762,3.2599180143564634,0.003741053651693437,zero,/content/speechcommands/zero/44bc77f7_nohash_0.wav,validation,3.0,Street.wav
2,-180.11023741936128,89.47452835644083,-4.244465067876712,30.52837028224284,14.242385846398712,17.283025224352173,8.10260630622281,21.70311647371718,14.486756218369134,-1.2670689532857515,13.327147150449917,3.2208598032584455,0.08015490707475692,44.414983587599735,13.84297151347306,24.217617478565238,13.151875647982733,11.486463846456644,5.092320090706552,12.45686229821715,6.7901259253628785,7.625881849150034,9.227480829707304,5.980012910354654,7.639841742617618,0.02340514842193946,0.057845031146689325,1.0125299866558393,-0.04347782372652393,-0.10734554592327626,-0.4724060485882051,-0.34288882695795275,-0.4097905641284573,-0.002331028193422855,-0.002047822897774226,-0.1577164535192919,-0.17129170630067034,0.2645869215006732,-0.0013604802229712086,11.946721874866391,6.213405719820625,7.198300873890242,7.436941929201577,5.683296330546593,4.642707432703844,4.2505107528278225,3.6947137331691153,3.738096495217836,4.033669479616599,4.41440121019615,4.09754155750888,0.008044255696093803,-0.12531523520697854,-0.2588614160166268,-0.15724577261345568,-0.028767012793796867,-0.10203103433367554,-0.08510003398675602,0.14230809429278485,-0.026025512928547555,0.1215731031954709,0.09659825360254022,-0.06082919558356667,-0.05882817890434892,0.0003254774957895279,8.435223783559074,5.428221830470489,5.4424614663897275,7.184584511492724,5.983540503680061,6.129279657688998,4.085247656104938,4.219662272812077,3.679299677494259,4.175469314533996,5.483627249243113,4.4446311030851104,0.00621170608072388,zero,/content/speechcommands/zero/d57febf0_nohash_0.wav,validation,3.0,Street.wav
3,-214.10738386679674,93.7830840473537,11.747928195032555,16.36181812169108,15.24746395296685,15.80580411142353,-1.2094601827575935,14.555661718476458,1.1494466082823422,10.582117571483424,0.5931206237107263,9.17595021548604,0.041376880544703454,26.088177299706675,27.607846653241214,22.48020101363663,11.033906397030373,6.765818811843062,6.929960117360554,13.689812436590959,13.801147040472442,12.294769781154772,8.927807937814837,7.98787464395313,5.335205798681539,0.011849606612098322,-0.10774351559429317,-0.38961414003703826,-0.21923375081015148,0.08018077050848244,-0.04282650443885053,0.25183272646485233,-0.029204218019136686,-0.3525397401431957,0.11940842419916625,0.15700254898797497,-0.35802657625024276,-0.5709643594812155,-0.00033869143695600573,11.954434784377376,12.353191054485729,11.3181762614623,7.52912748887662,5.426359631265133,5.433533581861708,7.20998806942237,6.808798967774026,6.604293987606656,6.1879235584595005,4.436403255428084,4.11638317676938,0.003833883484155736,-0.436003234145889,-0.29541603331282335,-0.029859034996739038,-0.039007430371759,-0.025478265653354152,-0.0989697486537248,0.06409919452795829,0.17689567139475842,-0.0555136012120682,-0.0073226471413611275,0.044741618043929864,-0.034341351457867,-8.794659127791723e-05,12.726222202939669,10.818605399700678,10.57479564120956,7.319888143069096,6.8226958468248995,6.8111229357815715,9.075928952799574,7.064980485029934,7.430676157099683,7.03903533542789,4.640678770787748,5.6229089176111,0.0040002490261386225,zero,/content/speechcommands/zero/fa7895de_nohash_1.wav,validation,3.0,Street.wav
4,-127.94702806465314,88.48416120360787,3.63554570290802,17.606254387977064,16.34148389574877,13.738663089887968,3.9486762768977237,8.80962430657576,2.1685719015189244,1.2323147412808821,2.392133350191612,7.034267690409699,0.070946533116512,24.941865656820582,20.702673783175765,17.931266644760345,16.14672527130419,11.793699878086885,7.396237878694313,12.425914611673125,8.115908204756042,9.932363477520063,7.061443045459156,5.129702913715844,5.806589096908115,0.015209774307301601,0.516402735959628,-0.37426721967199916,-0.1552345181185383,0.5640097743253943,0.25122374245767004,0.15567621483734642,0.042264714565569655,-0.08538367555197075,-0.041767558038296425,0.07248992226473784,-0.20677707415625599,-0.3448173321248298,0.00033209088348573254,7.74302228725429,8.050761502931037,8.049414675434958,8.771984263741793,7.516474019617056,5.533432717177341,7.314600772900057,5.235386702662123,5.832520172524098,5.02659577631031,3.8702914286047307,4.578398626716216,0.005350455363755507,-0.32429924614016464,-0.021906813642455822,0.12155937330068328,-0.19044380090759178,0.1530055816855223,0.19870258156406492,-0.03487504498079837,-0.04262959177932941,0.12510257289795346,0.22151750574203594,-0.018606353313685188,-0.21513926291670324,-0.00021982093652089436,6.727433950229742,5.250986528113551,6.774344512704149,7.6430126206253695,7.221079758416849,6.778879692415506,7.827948174573308,6.368295012148878,5.90140339938322,5.305943897690317,4.181758827005246,5.164832562732907,0.005145250071887258,zero,/content/speechcommands/zero/258f4559_nohash_2.wav,validation,3.0,Street.wav
5,-134.81143095970248,107.77671569003971,-15.383764581778632,6.954210542934792,-3.6990147237562745,11.407953189911332,0.07794147937746887,12.886721695903528,0.5069004408781829,13.537284256956017,-0.6883531736443049,-0.08406781882056696,0.18460576224606484,110.02903658398168,19.80624401326545,29.902452658211125,24.350697296875868,20.783245799386094,7.8243657628978465,11.967303387175225,4.3551994071407245,13.768834745442268,6.7093045343112445,8.241451763667527,9.429352243688962,0.19277489578834192,1.3695324554200814,-0.032982593775565484,-0.35201142053000634,0.14503448577756362,0.2480854838622601,0.15926159279357546,-0.15928902536832729,-0.13812640783502253,0.006897472585688205,0.2537581049110671,0.04815693025344554,0.08711238340466221,0.0002306988763232385,35.222150370311574,12.798962481288365,9.92729764364746,11.305109282564727,10.078246594651333,5.443817521083178,5.6898435296308625,4.165710068697483,8.839378737212717,4.68162678119899,6.163613614996561,6.201368390814709,0.060358817664744324,-0.14842549762539647,-0.29319835318804716,-0.0196230844677116,-0.03840406265544673,0.04650376393533448,0.060030146167573996,0.08869477749010019,-0.02635795515370566,-0.15058169259971016,-0.0684696999200461,0.058192657334021534,0.00041993672699689453,-0.0001284696782628695,26.3912050245462,13.179789368705022,7.366135804730496,9.974321934888104,10.234042931356342,7.7625523535451215,5.875291131408008,5.5016217473040685,9.136887631419667,5.860445099192005,7.355254857927536,8.046104547110899,0.04042582515282426,zero,/content/speechcommands/zero/19b05529_nohash_0.wav,validation,3.0,Street.wav
6,-135.35472639275616,96.10754877864055,-3.6392103544678256,24.139760505640606,7.323159196633764,7.948296616079205,0.7244694477163777,5.919106826174917,2.9300989581616497,5.309192512394973,5.992464216267805,1.239048077775372,0.14387276372121227,57.8385243213575,13.036045480317938,23.149496764981766,17.386432428683236,17.177150751573276,10.612482438095453,9.585550863008304,6.353603531386136,7.345429529033299,7.700592395803858,6.025672357902781,5.194166684224658,0.13203166531757737,-0.8486191607358402,0.28911891855640354,0.03903765495410794,0.17806580907876762,-0.2503230604122114,0.2851436695470129,-0.13180381916246994,-0.2732775618141476,-0.034812413354800856,-0.07981914461558119,-0.16205727849529591,-0.07239347790517789,-0.000142597034573555,18.04997093439574,7.9414896639359,10.394440970293862,9.355981933299015,8.306714378211957,6.785638716955422,3.951884713466598,3.9905601178343537,4.348113988557344,4.454687582658846,3.5501639746326656,4.748245252024976,0.040971395336862566,-0.29075371324766325,-0.07176372295806352,-0.09653588549739194,-0.1680609440347409,-0.261367500892807,-0.1593151387218506,0.05813367838799857,0.015655727162149555,-0.0599033249237137,-0.07565876029582899,-0.12625385734517577,-0.06999805368904032,1.6699834116573992e-05,14.608973359646559,9.270404000095246,8.716147178757113,9.306589249608793,8.374590834104898,9.44995664292417,4.541675679448741,4.23219435956576,4.992908737966699,4.862199296993596,4.394604075545044,6.161021843773747,0.02421765627088966,zero,/content/speechcommands/zero/3bdf05d3_nohash_0.wav,validation,3.0,Street.wav
7,-147.286504892151,95.19770715255972,9.460175075042006,27.145875512980016,17.606532844241876,15.853957196020506,6.628870170302072,3.2244215845164197,2.646270249949148,-0.9346812700002972,-7.372712726260873,-0.13725904524471486,0.09971145587041974,36.01818753634951,22.37435972158419,17.09699072542337,21.975378203141524,8.409315509627453,10.284490332828472,6.43709537963829,7.277528569305361,5.337992429091775,9.926999480786368,10.198656810727538,7.230509227050931,0.062074928711618786,0.3931664317181122,0.34775805773261753,0.20682051146768013,-0.04137341974152806,0.01315321689525072,-0.16003936708522973,-0.24429196810506423,-0.10146365606778814,0.13148546352179322,-0.15677864365179597,-0.12542983745555927,-0.2686158157362757,6.965595868326003e-05,9.621106120676997,11.959655409563373,10.244038166195846,9.861851081495379,6.241193371064126,5.949730470032434,5.112109362121446,3.8146051042774647,3.8036460657515425,3.789088437869249,4.294123830380581,4.25571109224755,0.017612212325888263,-0.372015681902144,-0.164038014673766,0.03915044156810987,-0.2114089211439804,-0.25356218972803624,-0.15899748867860317,0.11809536305002381,-0.07945213234323009,0.07937918474105225,0.22206589600044485,0.018447673675107645,-0.057818286841085725,7.77160127957662e-05,6.894094598370274,12.259886299062147,9.479106623843132,8.161503233839275,6.002788429657069,6.042903307314532,6.116440692625753,4.334696151990825,4.511202534005682,4.147757547834057,4.8241005628770885,4.665828774688125,0.011830013420023587,zero,/content/speechcommands/zero/ad63d93c_nohash_1.wav,validation,3.0,Street.wav
8,-204.92599236235912,98.74886489719292,3.1960869905174123,17.55173879573929,15.73425249324222,10.894607954132468,12.133353671861508,6.8755908741184975,10.171818282836451,3.45871004626793,5.1243838178369785,10.538705292223787,0.04306297760922462,15.404090515433262,8.654307458346151,7.309143691276152,8.007381194323521,4.278128232933428,4.956939323864382,7.173597780002984,5.746597763956692,3.340279660263664,4.86844359953134,4.995622607784626,3.3768823775308334,0.005323176761014778,0.9154534318701585,-0.4646366282561147,-0.4747209024295279,-0.35398448207535566,-0.011870803390433624,-0.11676256903753261,0.01394276613925974,0.060124395952144145,-0.04720632453492481,-0.0973840586015754,0.13519491217655877,-0.24673974002619806,-0.00029508204710099005,6.008706927958871,5.200947980354948,4.984244459654666,6.260599442445872,2.934232163721719,3.100138513897776,4.263572635023001,4.0101006403133095,3.3189493089076434,3.689974789266671,3.3834611229284737,3.179287164744384,0.004146031145301328,-0.5155588706807682,-0.23332417595210111,-0.14181905397610248,0.06503277637658138,0.2205799735255481,0.14726441611554708,-0.11213018359303414,-0.3201983145444788,-0.006547591449688402,0.09595371816775751,0.06513608828532973,0.01704873938526298,-2.986763914426168e-05,6.684705472577816,6.868848811090824,4.995551584170287,6.8113603515388865,3.9630503711315517,4.044474680869475,5.619608188017367,5.465772510287346,4.200123135561726,5.078589222629474,3.8455595608796114,3.974715794936002,0.005069286008926526,zero,/content/speechcommands/zero/1942abd7_nohash_0.wav,validation,3.0,Street.wav
9,-126.56609511360699,96.61536020177246,-10.514933395488828,7.058054068684564,7.710593690552362,9.213404576216318,6.463850233140809,4.373342429055503,-0.8147509149829226,8.695826764953175,3.4001528865711386,8.271642132782016,0.1690325930248946,61.954287232738494,16.904242724857138,23.750246815061114,9.392518003590515,11.203792811232995,7.747337699463803,9.502390526349522,9.313178765591092,7.164109435908274,5.91619121542571,4.120226350770984,3.840144986246846,0.14604229102066427,0.7029353680039386,-0.3407271938605415,-0.049957755237145886,-0.34023159781738677,0.09391888360231093,0.15347154144180686,0.4049102910658607,-0.004390791132314506,-0.1185758720019721,0.2887054142794614,0.14639650651378242,0.011332275612314016,-0.0009376305726266676,21.696473245488797,10.321230659414928,12.097538550612024,6.079544651616936,5.398106312044004,5.251284662880689,4.1650103184653915,5.323325867522539,3.6945093126076944,4.498942062772265,3.685578631815366,3.487362719745935,0.043031654143135145,-0.5313097559517513,-0.43134195118833013,-0.11599268181523575,-0.030684361013224894,-0.07621421102740615,-0.02381024158801311,0.146755567404504,0.08692462874173265,0.012501758138199945,0.06717219015855805,0.12174526735502775,-0.2618849542430613,-0.0001135354240735372,18.68305184225073,8.67931034780896,13.308974088103126,7.208816688385547,6.4889656257334645,5.9564403941261865,5.544480748089891,7.61953871175691,4.428946292818011,5.906937191479744,4.656919857779164,4.100706296767652,0.032773130556485744,zero,/content/speechcommands/zero/c842b5e4_nohash_0.wav,validation,3.0,Street.wav
